Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,BB_Mid,BB_Upper,BB_Lower,Daily_Return
2018-06-04,415.6026306152344,416.9940731297958,411.052812926165,412.3117399143121,12250151,416.74671936035156,413.92626586914065,31.80516175264418,-2.9430547960747617,416.74671936035156,440.6023053466838,392.8911333740193,0.011068661740084584
2018-06-05,418.6064147949219,421.85313373477703,415.66889875775433,416.46402142330567,17436812,416.31713714599607,414.27523315429687,45.208583222992445,-2.13581560943544,416.31713714599607,439.6847252053132,392.9495490866789,0.0072275388999363255
2018-06-06,421.588134765625,422.2948843112785,416.3977953536621,418.3193296553356,9164022,415.8246078491211,414.80972778320313,55.34555366936537,-1.2411654728449548,415.8246078491211,438.246304296923,393.4029114013192,0.0071229676978645795
2018-06-07,429.075439453125,431.12948915232346,421.6101914837833,421.8089647797292,14999572,415.60816192626953,415.43036010742185,70.81021189803437,0.07119344653898452,415.60816192626953,437.38975332976213,393.82657052277693,0.01775976141183966
2018-06-08,434.8179016113281,435.7896820476492,424.3267657235713,426.86673487103525,14289325,415.4999374389648,416.17732604980466,76.34189656545901,1.5566717071489506,415.4999374389648,436.85163577410515,394.1482391038245,0.013383339222403645
2018-06-11,434.0669860839844,441.7089210907855,432.47674081206156,436.0326920094839,15018718,415.4126953125,417.0603466796875,78.6080730096615,2.6428660093527014,415.4126953125,436.4265328691002,394.39885775589977,-0.0017269655286984431
2018-06-12,440.47210693359375,441.7310339831951,433.028944759509,434.39830141984623,16285583,415.8146728515625,417.98091491699216,93.44931168203019,3.9747046214828856,415.8146728515625,438.44477963090753,393.1845660722174,0.014756065434495147
2018-06-13,442.8353576660156,444.3372593399646,437.0928704964789,441.73103207621193,12962502,416.8383850097656,418.89044006347655,93.56458891395926,5.1613935683708405,416.8383850097656,442.3804246963383,391.2963453231929,0.005365267619041658
2018-06-14,445.24273681640625,446.94338201584696,436.1651589935151,440.60454652882385,11997529,418.2209991455078,419.8891931152344,93.5967717743145,6.224357962478109,418.2209991455078,446.75312016019336,389.6888781308222,0.005436284860086182
2018-06-15,448.00360107421875,452.1117004349542,441.39973360172974,444.3814214752195,24705890,419.9956527709961,420.82566345214843,94.32891237331178,7.206471853499011,419.9956527709961,451.3116824956963,388.67962304629594,0.006200806952076032
2018-06-18,448.59991455078125,450.76439366581286,444.82310431577235,445.61822691585996,12363932,421.85533752441404,421.74932250976565,97.0729126402198,7.941378434583044,421.85533752441404,455.36433722447157,388.3463378243565,0.0013310461682287666
2018-06-19,439.9861755371094,448.2686314661442,438.92599239867627,447.8710554174293,13881382,423.3859359741211,422.45653381347654,82.67271608214708,7.739524029104302,423.3859359741211,457.28872599577704,389.4831459524651,-0.01920138353636891
2018-06-20,450.23431396484375,451.84664512729813,439.45608994533615,439.9640661141688,15735681,425.7491928100586,423.3594317626953,84.88956755231587,8.31069160276104,425.7491928100586,460.2438537844959,391.2545318356213,0.02329195551479324
2018-06-21,455.8443298339844,457.63334841904106,451.13988119959373,452.08960529491947,22988909,428.31344146728514,424.25261169433594,85.25734463955416,9.11100146224959,428.31344146728514,463.7865994853237,392.8402834492466,0.012460213926694719
2018-06-22,447.25262451171875,454.62952781540525,445.4636061111001,454.2761236267251,35370008,430.3387756347656,424.9929522705078,73.42267813062499,8.948817577596913,430.3387756347656,465.24808514292437,395.4294661266069,-0.018847893370516844
2018-06-25,443.6967468261719,449.0196015812494,442.74702267208113,446.7667785132994,11369371,432.1951507568359,425.5725036621094,68.41767824708577,8.4361098460152,432.1951507568359,465.702908494024,398.68739301964786,-0.007950490373150876
2018-06-26,432.43255615234375,444.3813927967452,430.7981685744807,444.3813927967452,17649122,433.55347137451173,425.9426739501953,57.09738729864272,7.039709833376378,433.55347137451173,464.57516474610753,402.5317780029159,-0.02538713829750283
2018-06-27,429.4979553222656,438.1915151045293,428.09718161759685,435.1231946488491,19595831,434.79488067626954,426.19054321289065,50.294048559108965,5.631340414426688,434.79488067626954,462.78923332624305,406.80052802629604,-0.006786262477990412
2018-06-28,420.2040100097656,430.6763127931449,418.136229723001,427.7858611664616,18770484,435.4556381225586,426.30774963378906,40.3085836593704,3.722344914087955,435.4556381225586,461.2217306088852,409.68954563623197,-0.0216390909370604
2018-06-29,432.43280029296875,433.78910673648994,422.0049644642282,422.04943158143715,17425606,436.52463684082034,426.63154296875,49.05944985131829,3.1597893177352034,436.52463684082034,459.6684429686921,413.3808307129486,0.029102031374995452
2018-07-02,427.16326904296875,432.38830337654383,425.56242324944884,432.38830337654383,14570004,437.10266876220703,426.97716430664065,42.23868951981759,2.262670168823661,437.10266876220703,458.5625079454069,415.6428295790072,-0.012185780649455746
2018-07-03,431.92144775390625,435.1009358294562,427.0521497802258,429.1199301915295,11084063,437.76842041015624,427.3463885498047,43.80829176118293,1.9135834374284286,437.76842041015624,457.5746472331659,417.9621935871466,0.011139016520774092
2018-07-04,440.2815246582031,441.1264296476073,431.78806701149483,432.1438039820538,10938521,438.70308990478514,427.5819946289063,47.363468611346896,2.2851759400977585,438.70308990478514,457.0012253158076,420.4049544937627,0.019355549366143476
2018-07-05,428.8976135253906,448.41924371659167,426.27399400833025,443.3498434827821,40946479,438.69419860839844,427.585947265625,40.69897244715529,1.6421495092000669,438.69419860839844,457.0121937321186,420.3762034846783,-0.025855981900784974
2018-07-06,434.7007141113281,437.12423137783117,428.89757718574947,429.00874497922905,20039239,438.68833923339844,427.6631146240234,43.56016441447492,1.5825653208028712,438.68833923339844,457.0116292379017,420.3650492288952,0.013530270169232361
2018-07-09,443.3942565917969,444.6838326326574,437.3465507448553,438.9474262802375,11309207,439.1547027587891,427.7290673828125,51.57787950717758,2.211349583938727,439.1547027587891,457.4575233541569,420.8518821634213,0.01999891465152337
2018-07-10,456.11224365234375,457.3573526750429,444.68386748326304,445.9067429463483,22846197,439.93670959472655,428.34092224121093,52.66052845901299,3.6933265404114195,439.93670959472655,459.7506326307199,420.1227865587332,0.028683247181199967
2018-07-11,461.93756103515625,462.87140011542743,452.621433473813,455.8009211844155,18953870,440.8918197631836,428.9862384033203,52.75261546928452,5.277028089092596,440.8918197631836,463.0025479934587,418.78109153290853,0.012771675095073043
2018-07-12,481.3035583496094,488.7075411717945,463.62737458584877,464.405578823077,52736376,442.6948608398437,430.11693786621095,64.01791630264441,8.002548711131453,442.6948608398437,471.2434691847195,414.14625249496794,0.04192340902319325
2018-07-13,489.0633239746094,493.1544176396645,480.25856729725484,480.4809325754795,39301408,444.74784698486326,431.47041748046877,68.05147280255062,10.665743622003731,444.74784698486326,480.0179805882677,409.47771338145884,0.016122394049211453
2018-07-16,478.56878662109375,493.1099500281566,477.16801301227514,489.0633234859249,14427529,446.2462905883789,432.4633758544922,68.4708526008877,11.793574334549078,446.2462905883789,484.6157601116074,407.87682106515035,-0.021458442780429077
2018-07-17,485.75042724609375,487.35127318235175,475.63386103299104,479.5026190457951,14150770,448.5345031738281,433.6344232177734,71.78026717938792,13.115697087004321,448.5345031738281,490.6113660383987,406.4576403092575,0.015006496089528865
2018-07-18,485.8393249511719,491.19776070205023,479.0578821591465,488.44071053360994,10241565,450.3147537231445,434.72243530273437,77.36371945602798,14.009173167686242,450.3147537231445,495.5860316543375,405.04347579195155,0.00018301106924822896
2018-07-19,491.30902099609375,495.82255273194113,483.0823657408881,486.1729198519825,11885426,452.08798828125,435.88052856445313,76.01179044694433,14.985870372172258,452.08798828125,500.91019504384394,403.265781518656,0.011258240665206642
2018-07-20,501.8924560546875,506.2725561540274,494.4439764454092,495.11101288806327,17538801,454.8199798583984,437.1787298583984,81.53500584151867,16.424572455891905,454.8199798583984,508.38738177886046,401.2525779379364,0.021541300090799353
2018-07-23,498.1793212890625,502.40381631461236,494.97762936510736,502.40381631461236,12779803,457.54410858154296,438.42607971191404,78.20899470624492,17.068381600512453,457.54410858154296,514.1830476431592,400.90516951992674,-0.007398267738099706
2018-07-24,494.02154541015625,501.0475281307351,492.4429033591059,498.9353103502395,9775749,460.6235580444336,439.6578594970703,73.72863792905042,17.04660457418555,460.6235580444336,518.2031741158253,403.0439419730419,-0.008345942316810406
2018-07-25,495.88922119140625,499.38000886822505,491.0199527868808,493.59910512995145,13014255,463.9431213378906,441.12842163085935,82.29367075646871,16.984267882841834,463.9431213378906,521.6222368342555,406.2640058415256,0.003780555319099266
2018-07-26,493.88812255859375,498.71298302734516,492.62077999556044,493.6435534065623,14053674,467.62732696533203,442.654375,79.61724943077611,16.582243884637705,467.62732696533203,522.9061561618083,412.3484977688557,-0.004035374328171026
2018-07-27,502.426025390625,505.7833815528236,494.5551087328152,497.82353066695464,14610585,471.12698822021486,444.45268493652344,79.5854510193188,16.759382643190918,471.12698822021486,525.8841548720634,416.3698215683663,0.0172871191714441
2018-07-30,512.0089721679688,514.6325913491372,501.60337030558236,502.4927126149122,30344461,475.36927337646483,446.46473999023436,78.92312512198527,17.471628050014374,475.36927337646483,528.9185384742318,421.8200082786978,0.01907334869823507
2018-07-31,527.39501953125,529.351632016895,510.11909958563047,511.8311132473274,30350826,480.14295196533203,448.82515625,80.82075448924203,19.05792520342817,480.14295196533203,534.4014804352314,425.88442349543266,0.030050347161169944
2018-08-01,530.2188110351562,534.910240584873,527.1282571632015,529.351672516729,21227054,484.6398162841797,451.3701489257812,77.28173742007498,20.30882599683116,484.6398162841797,539.8869454427286,429.39268712563074,0.0053542248207349985
2018-08-02,519.5465087890625,529.8409755739281,518.4792977040808,529.8409755739281,13668930,489.1722610473633,453.6698919677734,66.46655907366713,20.2060851173664,489.1722610473633,539.8489202315716,438.49560186315495,-0.020128109421953533
2018-08-03,523.3706665039062,526.2833517301588,520.0799810975606,522.5035280351705,14536058,493.6057586669922,456.00238647460935,76.08081123910092,20.200382364356017,493.6057586669922,539.5069144170196,447.7046029169648,0.007360568592322814
2018-08-06,530.3299560546875,531.8418379748372,522.6591708754345,523.2594472476418,8785462,497.9525436401367,458.4776007080078,76.01872915608367,20.520867609047173,497.9525436401367,540.1486582335627,455.75642904671065,0.01329705693532457
2018-08-07,526.5946044921875,534.2431858687016,523.3928534238551,531.3527046103314,8879612,501.4766616821289,460.904169921875,72.8155737886964,20.240127233274734,501.4766616821289,540.6222770163989,462.33104634785883,-0.0070434481775998314
2018-08-08,541.4915771484375,543.6260583601007,526.9504127623593,526.9504127623593,17307566,505.454362487793,463.6406060791016,75.41097808302328,20.97787971790291,505.454362487793,543.843538882724,467.06518609286195,0.028289261851848435
2018-08-09,541.6027221679688,547.717099235045,538.9568396284175,543.181334520756,14976885,508.4693206787109,466.33288330078125,72.49374053127868,21.325693036843177,508.4693206787109,548.3160142997755,468.62262705764635,0.00020525715305952374
2018-08-10,535.48828125,540.2909079972662,534.6434060260635,538.512163946647,7833494,510.79056854248046,468.82159240722655,70.57383383415727,20.86740683985755,510.79056854248046,551.2810428059789,470.300094278982,-0.011289531362570382
2018-08-13,528.1510620117188,533.5984326141039,525.9276466509217,532.5311623692227,10211072,513.2696823120117,471.07256103515624,68.18294741825807,19.685240258084434,513.2696823120117,551.4596405004231,475.0797241236003,-0.013701923076923084
2018-08-14,538.3343505859375,541.2692399802731,526.6391413928889,529.1738266928132,11592139,515.8988784790039,473.46711975097656,70.77263877430197,19.347050255401257,515.8988784790039,553.3447581684783,478.4529987895295,0.01928101504791213
2018-08-16,533.976318359375,540.7355573527685,531.6195018821965,535.0658517360988,13086024,518.3057281494141,475.7148834228516,69.17675472685303,18.51395807846899,518.3057281494141,553.7511038251749,482.86035247365334,-0.00809540060339653
2018-08-17,535.2882080078125,540.4687755569657,533.6428653111069,537.6227613332999,8379864,520.5046875,477.8391387939453,66.88758380841497,17.754917420879224,520.5046875,554.3173403802097,486.6920346197905,0.0024568311427521916
2018-08-20,549.14013671875,549.9850119964649,537.0224606552896,537.1336581393147,16639535,522.8670715332031,480.1255834960937,68.27935374732206,18.06288936784665,522.8670715332031,557.7883671818846,487.94577588452165,0.02587751514738268
2018-08-21,554.6096801757812,556.5218255922935,545.6270849879666,550.1851129422862,15923396,525.688589477539,482.5364373779297,64.84716462559845,18.534649894175686,525.688589477539,561.3226924440487,490.0544865110294,0.009960196116264974
2018-08-23,564.5039672851562,566.5272509074617,550.6965407791934,554.2095025896118,17429373,529.2127105712891,485.01707458496094,67.36487480725548,19.482329621316126,529.2127105712891,565.5935685580363,492.8318525845419,0.01784009090183747
2018-08-24,568.083740234375,569.1732145017547,560.3240189852007,562.6363688974765,14550512,532.8224365234375,487.5220422363281,76.48622255735661,20.28835882090732,532.8224365234375,569.6058481333968,496.03902491347833,0.006341448699527907
2018-08-27,574.3092041015625,576.2435533831324,568.639498239739,568.9285048170726,12188510,536.8434906005859,490.10337158203123,77.08671818456216,21.185275011463432,536.8434906005859,573.2873495685436,500.3996316326282,0.01095870806761523
2018-08-28,586.5379638671875,588.316707760197,575.8655598777733,576.3102310088651,19018790,541.0490875244141,492.87405883789063,78.30266150347286,22.622073090650247,541.0490875244141,580.0901547561457,502.00802029268243,0.02129298934840418
2018-08-29,575.5098266601562,590.984858666815,573.731141940907,585.3373565772522,24230135,544.2241302490235,495.4122570800781,72.94531274604397,22.61023074767843,544.2241302490235,583.6477932904506,504.8004672075962,-0.018802085945673563
2018-08-30,566.7274169921875,576.8217505776374,564.9486727350436,575.2430786861214,21545859,546.1907501220703,497.9470819091797,62.558103369934706,21.642695026849083,546.1907501220703,586.001874746415,506.37962549772567,-0.015260225388218807
2018-08-31,552.1417236328125,564.748477898974,549.8960451590323,564.748477898974,33479841,547.2868957519531,499.98523010253905,54.58413310289351,19.47448272656993,547.2868957519531,586.4483089596207,508.1254825442855,-0.025736699729097534
2018-09-03,546.5831909179688,559.3678738414986,545.2046508263741,553.6314372432969,26686176,548.6387298583984,501.80000732421877,54.84938751402563,17.1103937536393,548.6387298583984,585.5713694625508,511.7060902542459,-0.010067220927031939
2018-09-04,552.275146484375,557.9893196942645,546.5165061555106,549.251263656787,19333815,550.0839538574219,503.90045776367185,60.698070850775544,15.517256184661733,550.0839538574219,585.0638561342632,515.1040515805805,0.010413704008801927
2018-09-05,545.6271362304688,557.0332794403364,537.400481265716,552.5197181795183,22584608,550.8488128662109,505.93906555175784,53.33874678727529,13.561911047007015,550.8488128662109,584.6594684079356,517.0381573244862,-0.01203749670110188
2018-09-06,560.9242553710938,562.8364010140253,544.8934123881183,547.027893644338,24487897,552.5652954101563,508.5088995361328,61.21396224210668,13.095676798842987,552.5652954101563,584.6321128391331,520.4984779811795,0.028035847421935323
2018-09-07,568.5728149414062,569.7956904493466,557.8559419711983,562.4806412778075,23389269,553.9193572998047,511.29039672851565,63.156993169804316,13.19129657812573,553.9193572998047,586.3028406743969,521.5358739252125,0.013635637070556594
2018-09-10,558.4562377929688,567.8613003399703,555.8992894737322,566.9718986178387,15440786,554.7620330810547,514.0554412841797,53.79459679845267,12.308863794177,554.7620330810547,586.6696603252591,522.8544058368503,-0.017792931498984976
2018-09-11,550.3851928710938,564.0370136791685,548.851047615597,559.8569858494014,23787332,555.5068786621093,516.4144891357422,48.31500829179322,10.833383085985815,555.5068786621093,586.1921829948723,524.8215743293464,-0.014452421471325971
2018-09-12,556.9666137695312,559.7236347017905,546.4498128904398,556.6552845469216,17642490,556.94765625,519.0105560302734,46.91202064454179,10.078935957950875,556.94765625,584.7999578851822,529.0953546148179,0.01195784513043563
2018-09-14,557.255615234375,567.2387511887387,554.8098641786469,560.0348993863038,17233514,557.8937194824218,521.5172393798828,45.44089257849843,9.396039482093897,557.8937194824218,584.3335412569984,531.4538977078453,0.0005188847189381285
