Date,Close,High,Low,Open,Volume
2018-03-23,429.6676025390625,432.3624135449806,428.66432181261297,430.8575209365624,7190152
2018-03-26,441.77679443359375,443.30504162749594,427.7893651705336,429.2826089017404,10501768
2018-03-27,441.5784912109375,443.0717349819039,437.7054106508961,441.8584904387002,6136836
2018-03-28,440.0618591308594,443.2349838951618,437.7170261366285,439.32690042352505,8837508
2018-04-02,450.5845031738281,451.64611333459544,441.0884552545797,441.0884552545797,4596368
2018-04-03,447.0148010253906,449.30130462885853,445.8715349830294,448.89299736239053,4079884
2018-04-04,439.39691162109375,449.12627827962143,438.2769718198413,446.3264572577427,3714108
2018-04-05,445.38153076171875,446.571448989107,441.01845928629234,443.6083164933311,4858892
2018-04-06,448.7646789550781,449.4762830857494,444.65828023760565,446.15149542122913,3720008
2018-04-09,452.4161071777344,453.1043851447475,447.13143911097467,447.69140903191504,4003536
2018-04-10,448.169677734375,453.33768639180846,446.45479305750155,453.33768639180846,6067236
2018-04-11,447.70306396484375,447.97138585574766,444.56494247205364,447.0147859884523,2870812
2018-04-12,450.0246276855469,450.98122761289676,444.6816296038174,447.03814019985157,4712516
2018-04-13,449.137939453125,452.6377156047078,447.7613551372522,449.83789468344156,3297172
2018-04-16,453.1277160644531,454.97093735305725,447.93638101004007,447.97138447070256,2847744
2018-04-17,454.6209716796875,455.20426776857596,451.2611805114389,453.4543795019105,2667832
2018-04-18,450.9111633300781,455.78752390196246,450.31621846031885,455.2042278642072,2712720
2018-04-19,452.4044494628906,453.75770779035105,451.0045388405197,452.63776789995245,3169032
2018-04-20,456.3475341796875,457.5374525057616,450.80622133062485,452.87108379076153,9361380
2018-04-23,451.6461486816406,461.73717073019077,434.0422846160355,461.73717073019077,15304620
2018-04-24,451.47113037109375,454.51594706144596,449.3712646484375,451.47113037109375,5037416
2018-04-25,448.1463317871094,452.1710743217066,446.1047957188354,449.81456409914915,4020592
2018-04-26,450.36285400390625,452.45104234891915,445.9298042818111,447.224732829976,7847480
2018-04-27,448.7646789550781,451.5878262932621,446.22150234351005,451.0045302117673,5777008
2018-04-30,453.64105224609375,456.09089585508553,450.024616442344,450.304587176584,4609552
2018-05-02,459.5206298828125,461.5038364601184,454.03764699261393,454.970920676052,7100048
2018-05-03,459.1473693847656,460.78059848472986,454.0376897900551,459.18237284744447,4152772
2018-05-04,463.9537048339844,464.303682484098,458.7740470048041,459.6373138159161,6881436
2018-05-07,461.3638916015625,463.67374986707745,460.803921646096,462.3554949772566,5264128
2018-05-08,458.94903564453125,461.9471718163766,456.0442040610086,461.7955091384711,7100564
2018-05-09,461.59716796875,462.0871309546529,456.4058331221249,456.4058331221249,4327332
2018-05-10,464.9336242675781,466.40354176970897,462.4371284580106,463.9770244004192,7171672
2018-05-11,469.3783264160156,470.60324810791775,463.3703771652576,464.93359917004136,6057068
2018-05-14,471.7115173339844,473.02977210798286,469.52999579537754,470.64990712665974,4742916
2018-05-15,475.4563293457031,481.8025795334971,472.86647187168137,472.9481561108435,9826684
2018-05-16,472.0848083496094,478.06943137863766,470.6382455720039,473.76471802299983,6841604
2018-05-17,473.1114501953125,477.00785661480046,469.5533441095137,472.2015026148247,6615476
2018-05-18,469.4716796875,472.39980886447876,467.45346959295676,472.39980886447876,5217460
2018-05-21,465.01531982421875,471.53655871177347,463.3820907737574,470.39329268019964,4848108
2018-05-22,464.28033447265625,469.89162544314,463.2537277177514,466.33351950121323,3960372
2018-05-23,459.0539855957031,465.23692364819925,458.0973857819447,463.79036085483307,5726292
2018-05-24,463.3703918457031,464.36199515151594,456.45249485125254,458.9606679188967,4520744
2018-05-25,468.6667175292969,470.36995345564065,464.2803481473317,464.30367429401036,4759588
2018-05-28,476.4828186035156,478.76935028490044,468.03670403095043,468.45668853773526,5103940
2018-05-29,474.24298095703125,478.93267516815644,473.35638811304386,475.50290603138217,3351244
2018-05-30,477.9178466796875,479.00275463460133,470.4399793271082,471.23323923365706,4866996
2018-05-31,502.3614196777344,507.186749523889,488.40205509707823,493.09822870378093,39639192
2018-06-01,495.5871887207031,502.0209231779506,493.33300261780835,496.85513257462276,21151356
2018-06-04,480.4654846191406,506.482296478383,478.5283131096614,504.8386358036733,88796324
2018-06-05,484.5512390136719,485.3378137348855,475.01798320225976,481.3578178767338,17105460
2018-06-06,483.0836181640625,484.83293121066305,480.1837082910383,483.7527884472992,9782000
2018-06-07,484.222412109375,488.3550674979211,482.10913414789127,486.8053073956329,10563896
2018-06-08,481.2051696777344,483.99936991371237,477.8356423405238,483.47105040743907,6180888
2018-06-11,479.54974365234375,484.39851961015336,478.7279133322856,481.8038724201316,7091188
2018-06-12,479.9136962890625,481.99174729390575,478.6340004979173,481.80388889191755,5234256
2018-06-13,477.00201416015625,482.4848189944286,475.27617633850684,481.8273433180075,7897960
2018-06-14,478.39923095703125,480.1837712692119,475.487597467068,476.66164091760396,16927576
2018-06-15,476.5676574707031,478.75138950543726,474.85357142590306,475.7223520151556,10880816
2018-06-18,474.1138916015625,478.7278873088505,471.75405320269425,476.6850348549972,7487404
2018-06-19,475.13531494140625,479.17401235530576,474.14913005245774,475.47577602699977,10981152
2018-06-20,482.8018493652344,483.2362683581909,475.4875818393278,475.72239052171756,9051712
2018-06-21,483.142333984375,486.2417969096168,480.6650910933606,483.70585185211553,13510704
2018-06-22,489.1886291503906,490.4683248413383,481.3225392910942,482.98964632816126,7848980
2018-06-25,491.9124450683594,492.5816727537202,486.77015777760755,489.11824463664294,6992336
2018-06-26,491.618896484375,493.8026285609672,488.3668308299765,489.822633105593,9161932
2018-06-27,496.0567932128906,497.6769500205704,490.75009461806656,491.45452059120254,19126804
2018-06-28,500.3420715332031,502.4905479079767,495.7280468260043,496.62033122680873,37533540
2018-06-29,495.0823059082031,502.49053056948236,494.29573129586834,498.1935206418693,19458120
2018-07-02,486.8171081542969,495.0706105350471,484.4690212947561,495.05891596182084,9864876
2018-07-03,486.1008605957031,489.57604011550626,485.0207751907673,486.8170384505867,6863100
2018-07-04,493.9317932128906,494.9884322363815,485.81914213393213,487.5215050051119,6097992
2018-07-05,498.6748962402344,499.90764171651983,491.3488774464333,494.27223382492923,9735968
2018-07-06,496.655517578125,501.4456486698457,495.7632905252457,496.22115595003027,8121344
2018-07-09,499.1209716796875,500.14241221262523,494.91791987847927,498.22874469267197,6182296
2018-07-10,503.99334716796875,504.7447808338839,498.9684641536166,500.11900379924657,10950736
2018-07-11,504.42767333984375,506.1769862857878,501.26950851909965,503.6762971385496,5857920
2018-07-12,508.5838317871094,511.84770672457074,505.30826227711367,505.51956715143496,8020668
2018-07-13,512.09423828125,514.418878658986,507.9146895485436,509.15912971820387,7161188
2018-07-16,509.2647399902344,514.2426716753322,508.067192999946,511.74192527239535,9017336
2018-07-17,511.1197509765625,512.1176877821904,507.9498340645682,507.9498340645682,6361924
2018-07-18,510.9906005859375,521.2752314831695,510.3918270304536,513.526545609771,17460272
2018-07-19,513.3152465820312,515.0528077762041,509.76961280243404,512.5873167884447,5304776
2018-07-20,514.0079345703125,517.248305707058,509.79313037593937,513.3152604536332,10006964
2018-07-23,506.3531494140625,511.41328776237805,502.03269277856026,504.8386449444962,16880132
2018-07-24,507.1278991699219,509.2998788283646,504.1340893704467,504.1340893704467,5208792
2018-07-25,509.6169738769531,511.13147819651647,507.1866814312297,508.2785187176676,7038616
2018-07-26,514.8414306640625,517.389069931456,508.3606894750966,508.3606894750966,21281092
2018-07-27,517.0838012695312,519.384937307219,512.986402144105,517.0368510088285,10554596
2018-07-30,509.5112609863281,516.3442155551755,507.0457701889978,516.3442155551755,7169120
2018-07-31,511.7655029296875,513.2682555067236,504.85039897339965,507.1867338050585,8860944
2018-08-01,506.8815002441406,510.7088933005807,505.23783943811577,507.84423878963383,6071560
2018-08-02,500.1893615722656,505.70736470172864,498.1113394703717,505.66041443823303,8905704
2018-08-03,498.1817626953125,504.1459369609755,496.3854994051974,500.97602010100854,13604008
2018-08-06,496.45599365234375,501.8800396559748,494.53057398015,498.0292003115873,5744632
2018-08-07,500.3537292480469,501.1990633183993,494.9766340947228,498.9683811438737,7428456
2018-08-08,501.6335144042969,505.26129681328734,500.85863434452847,501.5161100717966,9945380
2018-08-09,497.442138671875,502.9601420982564,491.8419292852061,502.9601420982564,8944408
2018-08-10,496.49114990234375,498.6866337606767,492.62855898661405,498.61617969879643,5442940
2018-08-13,491.1374816894531,494.02563950177796,488.40198389289253,489.341218477302,10054252
2018-08-14,490.53887939453125,494.27231480384256,490.0927084675486,492.62865389950673,4935964
2018-08-16,487.392333984375,489.97522929677376,485.20860193680744,489.10644870241555,10625160
2018-08-17,487.77984619140625,491.4663310917945,486.4413908217845,489.08298853602855,6065328
2018-08-20,492.2059020996094,494.8827552219809,487.22796996809353,487.22796996809353,7811136
2018-08-21,492.17071533203125,495.9159020856403,491.3723314726458,492.62858076499685,7776320
2018-08-23,488.3785400390625,494.7418780599746,487.6624194416207,494.27226071013126,12574552
2018-08-24,486.0187683105469,491.5954744500136,485.1264838629646,486.28877536150173,9714628
2018-08-27,488.5075988769531,490.397819798468,486.11256233554144,487.697520575254,12574788
2018-08-28,491.888916015625,492.6872424831356,488.12022577430554,490.28045385668395,9973532
2018-08-29,488.0498046875,491.70109085225704,486.6996548790068,491.2549199979983,9873692
2018-08-30,485.13824462890625,490.2570280757218,484.1403077225522,489.2473965962464,21827460
2018-08-31,483.9876403808594,488.1085441854921,483.2949662392251,485.866109823305,15771500
2018-09-03,487.23974609375,488.15547698363014,484.52769446802455,485.91304270170696,7661608
2018-09-04,481.7804260253906,487.9206496299713,481.122950303974,487.67408906864836,7130536
2018-09-05,480.38330078125,483.752799385921,477.9647887335589,482.2500468628833,5641508
2018-09-06,481.87432861328125,483.47103899314413,477.2720845332553,481.1229523540322,10402412
2018-09-07,482.98968505859375,483.7058629714643,479.18579604806587,481.59258492935595,5919300
2018-09-10,479.2797546386719,482.5318492035901,475.5110637672154,482.5318492035901,8598592
2018-09-11,469.7113037109375,480.8881914914845,468.2437494156144,480.4890281884246,18186536
2018-09-12,472.3997497558594,474.6304318032986,467.16353435818957,470.0634152872279,12246008
2018-09-14,476.5676574707031,478.3991765103619,474.0669394730345,474.2782730027131,10334672
2018-09-17,467.7857971191406,475.0061633544436,466.7996122205609,474.61875199917984,9338220
2018-09-18,467.0813903808594,471.93019510209257,465.14421887209676,468.41981698481396,9325736
2018-09-19,460.5419616699219,469.14770483101194,459.40314539633374,468.4080518159874,16712264
2018-09-21,462.63177490234375,469.5821056940648,448.5315030219591,463.48883226720335,22610148
2018-09-24,452.1709899902344,463.0895918325155,449.65854898856657,461.92730052102223,13390792
2018-09-25,458.4404602050781,460.69461773967225,449.65861007720304,452.1710514202,16682552
2018-09-26,462.1503601074219,464.45149627617934,459.1213515405001,460.9176147305513,14726724
2018-09-27,464.01715087890625,466.3300105055273,459.08616889470886,462.43219238398564,18352208
2018-09-28,471.03790283203125,473.2450812069738,464.25192712831097,465.07375740162604,14460716
2018-10-01,477.9412841796875,479.4792923957831,469.1007609012587,471.91846487224274,12449588
2018-10-03,476.9316101074219,481.87431514672244,471.2609752998059,476.7672268493777,15332148
2018-10-04,459.6966552734375,473.79692680723684,456.23322752970967,471.4957904681714,17970584
2018-10-05,461.4694519042969,467.2692141014966,455.564008616562,458.804350792834,15729180
2018-10-08,456.7028503417969,462.3382582637522,453.1807203905748,461.39902361009297,20128020
2018-10-09,455.6697082519531,461.3990456455287,453.1807420335218,456.56199268080974,12459364
2018-10-10,461.90386962890625,465.4494747265775,454.4721696724887,456.7028519829452,15939932
2018-10-11,454.9535217285156,457.4777147740267,450.2690718554584,452.00666163802475,14359904
2018-10-12,465.35552978515625,468.9363617939593,455.9984105636386,456.70283653258343,9600320
2018-10-15,471.5075378417969,472.1532616522276,462.6435109895203,467.2692300935213,12585968
2018-10-16,467.91497802734375,473.89084722487723,466.68223250751254,470.3217668993951,9406004
2018-10-17,463.6531982421875,472.6698569843588,461.0468277142516,471.0496714140739,7940796
2018-10-19,462.0447692871094,465.12075719069026,459.7553847105375,459.96671825023935,9867348
2018-10-22,469.3590087890625,474.313465493015,466.9404682670748,472.904613615313,20331160
2018-10-23,466.0599670410156,469.35904020740315,463.27749012893133,463.27749012893133,19428564
2018-10-24,467.7975769042969,471.6836718920969,463.18358076575566,470.5565788009592,18072336
2018-10-25,462.29132080078125,470.4626453160439,460.8002628162647,463.41838521848933,29847056
2018-10-26,460.5067443847656,464.2636830415066,457.64209012426744,462.29131317725137,15155712
2018-10-29,452.3119201660156,461.38725168249755,445.00934812029163,461.18767005989235,17044280
2018-10-30,449.1302795410156,453.6503463982445,445.9721144229201,452.0066857228885,13828704
2018-10-31,448.89544677734375,450.33952574009624,442.61431524796285,446.6178142861617,23449404
2018-11-01,449.0010986328125,453.1807041571447,445.19720988701886,453.1807041571447,19629052
2018-11-02,457.7477111816406,460.2249539038894,448.95413870624316,452.24145980555664,30092868
2018-11-05,459.2857360839844,460.1427934202508,455.05918023045075,457.8534089995868,5705296
2018-11-06,457.0668029785156,463.9819064653774,456.22146888235756,459.0509246658972,8485588
2018-11-07,459.74359130859375,461.38725188185504,457.87687397994176,460.4597691664953,958760
2018-11-09,456.7967834472656,460.20150909590456,454.66003032454637,459.8023171667845,10101620
2018-11-12,451.07916259765625,460.694565223055,450.1634031421028,458.2290744305769,7907764
2018-11-13,452.6523742675781,454.98870886583813,448.0618537026201,450.5977985835728,13350420
2018-11-14,459.6966552734375,460.2249747597689,454.7304463692893,455.18834045534317,26110636
2018-11-15,463.7823181152344,464.287162453352,453.46246058661814,460.6711034535279,10392524
2018-11-16,470.62701416015625,472.66983806057607,464.92115219073054,465.1559608534531,15813216
2018-11-19,472.8811950683594,474.5483309238302,470.06349097578834,472.20024418002106,12286428
2018-11-20,472.54071044921875,474.2195982219969,469.3942971087138,472.669866686805,5705168
2018-11-21,474.0199890136719,475.24098259750536,470.5565612301664,472.61113703394085,6545604
2018-11-22,470.9088134765625,477.83566962094477,469.6525927558932,472.72858076873075,12974552
2018-11-26,481.310791015625,481.8273585897824,472.4467643164221,472.88115459421346,18184436
2018-11-27,484.6450500488281,485.560780846586,479.1857489763304,479.25620303608025,12895440
2018-11-28,490.5740051269531,492.76948908318366,483.7293554479616,484.87989498009244,13021108
2018-11-29,500.3890075683594,501.8800081671653,491.68933522905434,493.3329958530292,31908636
2018-11-30,499.7784729003906,501.91525460267167,495.4462646581016,500.142437782823,13040924
2018-12-03,496.2211608886719,502.9601580773831,494.7183510439008,500.37726277446467,10799856
2018-12-04,489.70513916015625,495.6810071990198,488.07323068225054,494.36605596895686,8157420
2018-12-05,492.91033935546875,494.3426951461428,487.4510378803439,487.9324071100841,11798844
2018-12-06,492.4054870605469,493.48557244622197,489.57603138511746,490.67962056613925,11730252
2018-12-07,494.8827819824219,497.3247692502835,488.4724937463649,494.67141978098977,9903920
2018-12-10,490.45654296875,494.2252330765761,485.0911426561311,485.0911426561311,10915056
2018-12-11,483.6001892089844,486.3591909756269,477.1311991334196,482.7666069972002,18905780
2018-12-12,489.64654541015625,490.70318445621774,483.72937821747945,485.33778325845964,11370488
2018-12-13,493.4034423828125,498.9683960880337,491.0553558129864,491.9241363785556,7064236
2018-12-14,492.0885314941406,497.32477644129705,490.2922680508436,494.2487598509978,6158284
2018-12-17,500.1893615722656,500.75293671319974,492.8633433507551,494.03738656978976,8437324
2018-12-18,501.422119140625,502.2557013116678,493.70868939986957,498.73357156894923,7413968
2018-12-19,498.6045227050781,507.0458840074396,496.279939504891,500.87046105658976,9009896
2018-12-20,501.89166259765625,502.5960884425597,493.7203113315125,496.0449510154869,7980476
2018-12-21,495.7162780761719,504.6273125563341,495.2232142875157,501.0816788709038,10220308
2018-12-24,488.55462646484375,494.0374317294471,487.77980373051804,494.0374317294471,5601488
2018-12-26,498.34613037109375,499.43796759539066,485.819066739475,487.6975358230495,7601916
2018-12-27,494.2839660644531,502.0678499745957,492.73420602536993,500.8468564452462,11639868
2018-12-28,498.4753112792969,501.9622430199572,496.7377500216206,497.17216899920794,9415612
2018-12-31,498.19354248046875,501.7861265881309,497.01949913328076,501.7861265881309,5866528
2019-01-01,504.39251708984375,505.07343928898837,494.4131488100753,499.5906340212171,6373440
2019-01-02,499.790283203125,504.25164819295793,497.7239553215136,503.1480588449512,8134232
2019-01-03,495.8689270019531,499.7315178951386,493.8025993814056,498.78053138113495,12771664
2019-01-04,497.1955261230469,499.79017297065917,495.52841923244756,496.67895859816156,7287120
2019-01-07,497.9469299316406,501.39866287311526,497.32470995311866,499.6023423436343,5387012
2019-01-08,493.8026428222656,498.6162206529154,492.3115848076029,498.26400764091665,8343460
2019-01-09,497.0430603027344,498.1114513372632,493.70878827712403,497.32481927331486,8568628
2019-01-10,495.09405517578125,498.68663910687155,491.3723150175811,497.0899287679056,7691540
2019-01-11,495.8924560546875,498.7336641718905,494.9767250820834,496.3386269674067,6408040
2019-01-14,493.485595703125,495.422767141627,492.73421945891204,495.422767141627,4855160
2019-01-15,498.2404479980469,499.32059071097746,493.5677788264635,494.2839566691894,5087556
2019-01-16,497.84130859375,498.96840162504026,495.035356576937,497.806110225345,5252452
2019-01-17,500.6825866699219,501.52786356743286,496.23297341065404,499.02717392191073,8240228
2019-01-18,500.2011413574219,502.25571710528124,496.51465690938636,501.3164824776884,5207976
2019-01-21,504.4042053222656,508.7129672088491,499.3206207106474,502.478785755401,17561512
2019-01-22,501.5161437988281,504.08728738822623,499.91943330417905,503.8994289783255,8796976
2019-01-23,494.36614990234375,501.5161197506644,493.43866712295903,501.0817007814959,7624288
2019-01-24,493.62646484375,498.18172954217283,492.60502432631404,495.446231808925,10111572
2019-01-25,492.1589050292969,495.44622595983606,490.7500532019229,491.4544791156099,11262236
2019-01-28,489.37646484375,493.57957441703826,487.6389036226973,490.75011848871424,15360436
2019-01-29,483.142333984375,489.106451168911,482.0621911904821,487.9911100056597,14762788
2019-01-30,477.76513671875,483.0600831088448,476.1919302684347,483.0600831088448,18514160
2019-01-31,488.3902282714844,490.6913644510078,474.78307879886967,476.89635659767765,16579404
2019-02-01,490.855712890625,497.08989378431465,487.6036476034212,488.39022215622003,15654188
2019-02-04,494.248779296875,496.15075258041657,489.0242860432478,491.92419624040355,7938288
2019-02-05,496.3972473144531,497.5595386885016,492.3937482915469,494.9766434900243,8690288
2019-02-06,498.4166259765625,499.4380666739204,496.2916532652782,496.91387334211754,10875684
2019-02-07,497.1485900878906,500.1424002301131,494.4717945383169,498.9801089342805,7217308
2019-02-08,498.4166259765625,503.6528710510584,494.6596870641118,495.9159364434978,12235644
2019-02-11,502.4083251953125,503.1714533384242,496.2211514154218,496.2211514154218,7036364
2019-02-12,500.07196044921875,504.3689701236385,498.92142101773663,502.020883670549,9772388
2019-02-14,495.49322509765625,502.4905346624277,494.41313965259303,502.4905346624277,7441388
2019-02-15,493.2507629394531,495.00013322616223,487.97932026301004,494.82402674035905,8416524
2019-02-18,490.7265930175781,497.3247392593423,489.81086217893676,494.6948937464669,7138744
2019-02-19,489.35302734375,495.01188197780425,487.9793736736031,490.6796734181402,5268636
2019-02-20,495.058837890625,495.681057879743,488.8481032655062,490.3978632789404,4892500
2019-02-21,496.8316650390625,497.78265166207717,491.5954773155014,493.49739323519253,5261544
2019-02-22,491.0905456542969,499.69631717908845,490.53877971576736,497.6534360377441,8890708
2019-02-25,499.0623474121094,500.1307383753816,491.95938481548524,491.95938481548524,8140596
2019-02-26,495.5988464355469,498.96837344084395,493.35646972420585,495.7397545538738,9607428
2019-02-27,491.2784118652344,498.8392391439328,490.3156734424575,496.87862125674746,7030092
2019-02-28,487.8267517089844,494.47184837022587,486.80531108931683,491.47803790207473,11645376
2019-03-01,489.1886291503906,493.30947514098693,487.69757127637956,489.86955131215547,9352928
2019-03-05,494.7653503417969,495.704584981655,486.05392612657954,490.49178686937597,11837276
2019-03-06,494.0960998535156,495.51670364579314,490.8792328262104,495.4462495857992,8458044
2019-03-07,499.3205871582031,500.1424174215719,491.9241147878841,495.3523439598972,10204852
2019-03-08,499.71978759765625,500.142454658409,495.3171251446773,496.6320765945006,7053460
2019-03-11,499.7784729003906,503.35930490799063,498.3109187989152,500.6120550952951,9224108
2019-03-12,509.7695617675781,510.7087963355516,501.786067939804,504.1341543597376,15097292
2019-03-13,522.8132934570312,524.5626067097525,510.02797191632516,510.7088941780267,57166348
2019-03-14,522.3905639648438,527.7324609556068,519.0680443714517,527.1102409399631,15379864
2019-03-15,529.02392578125,530.6440826500462,523.1654610156061,523.8581351167194,12763088
2019-03-18,531.008056640625,538.0992670271777,527.6150828158658,531.1137090771234,14358720
2019-03-19,532.4874267578125,534.40109472269,528.5543810525128,532.8983419807543,11957992
2019-03-20,539.8251342773438,540.0599429481907,530.9141566839658,532.7808741519325,11711992
2019-03-22,534.4596557617188,541.7035251380709,533.2034639505413,540.059864680348,30403880
2019-03-25,535.6690063476562,537.2070145325475,529.0239098189734,530.6675704353661,9199260
2019-03-26,542.7249145507812,543.5819430639602,533.6260807305962,534.4009032980963,11786848
2019-03-27,539.9307861328125,546.6463370423439,535.1407121832228,544.415654671698,13885300
2019-03-28,540.7174682617188,545.9302097671302,537.2070897760112,539.778233492227,19554328
2019-04-01,542.83056640625,547.5736889533604,541.1399558473016,545.9887308056609,9647076
2019-04-02,538.8507690429688,544.7561849274861,536.6435328634051,544.7561849274861,10910496
2019-04-03,538.3574829101562,543.8167835219373,537.3008440820696,538.2048802321849,7659452
2019-04-04,536.2911376953125,543.1123395908032,535.363655108963,538.3574650224012,9211552
2019-04-05,541.3749389648438,543.2886068591166,535.8334309465172,537.1953328147168,8351180
2019-04-08,537.5709838867188,545.4488267832432,535.3873089635672,544.5213439369325,6398132
2019-04-09,537.0661010742188,540.7643374243855,532.3112257668615,539.2615849491364,10777600
2019-04-10,525.3492431640625,536.3030455732784,523.858185058662,528.3195501488076,108128700
2019-04-11,530.0805053710938,531.3719528924851,525.2551763486294,527.1218935733749,8793300
2019-04-12,531.9003295898438,533.5322383500043,528.8126185686696,528.8126185686696,9170444
2019-04-15,537.4301147460938,538.3927959320159,531.6890540227838,533.015700125601,10219780
2019-04-16,541.2457275390625,542.3845151744359,535.4342130500812,537.934902414806,8273776
2019-04-18,538.56884765625,543.5937872601484,537.2422016883826,543.1124180529847,10614856
2019-04-22,532.7103271484375,545.9300644760693,530.9023121636098,545.9300644760693,20980420
2019-04-23,527.2159423828125,537.7118789476585,526.3471617292564,534.7885223374248,15282400
2019-04-24,535.3050537109375,536.2794867395662,527.6268218353347,528.3194959314001,12354128
2019-04-25,531.4776611328125,539.7781703680324,530.1862134757891,536.9839128597633,18086636
2019-04-26,535.5868530273438,536.5378396569926,529.9396927464303,532.0529708894993,11707568
2019-04-30,544.1573486328125,544.7561222151697,534.9880584725012,536.5378186472684,12536836
2019-05-02,553.1622314453125,554.0662103557893,544.1690486474902,545.5779005533736,17169300
2019-05-03,556.0150756835938,558.3749138453034,553.3265283752975,555.134543334174,12351520
