Date,Close,High,Low,Open,Volume
2018-02-15,1201.4178466796875,1208.4599705263945,1192.8974442371382,1203.9225795372163,2465236
2018-02-16,1204.3743896484375,1231.701292737074,1200.247620168951,1200.247620168951,2515756
2018-02-19,1200.4940185546875,1212.6894668178702,1188.832298469269,1209.2812855895743,1568224
2018-02-20,1209.1785888671875,1225.7266680498926,1202.2595711895378,1202.3006734707953,1889068
2018-02-21,1249.2349853515625,1257.5706296974274,1215.461335186864,1221.1894904536548,3089228
2018-02-22,1252.4788818359375,1264.3048124406546,1241.1046754147058,1253.2180212955109,3463010
2018-02-23,1262.9901123046875,1268.4102981257179,1228.621099673083,1252.3960535071024,3362500
2018-02-26,1244.8822021484375,1268.8009241338098,1240.5706728635207,1262.6621477256558,1363882
2018-02-27,1249.255126953125,1264.1196143215434,1245.0051517213144,1248.700747488297,1717800
2018-02-28,1246.2581787109375,1258.1251130548217,1240.6736800494036,1246.237627563384,2706864
2018-03-01,1247.345947265625,1256.9955605361633,1240.0779607245183,1251.985994122204,1718124
2018-03-05,1275.32958984375,1278.5323592628142,1245.3952044123262,1251.9857034851539,2858168
2018-03-06,1249.440185546875,1284.0145252757513,1244.2457589933722,1281.9614160252306,1906764
2018-03-07,1243.1370849609375,1268.4108795780148,1239.4620394970016,1260.6090645207205,1917772
2018-03-08,1233.4876708984375,1254.4088372377328,1226.7329605047196,1254.4088372377328,1951826
2018-03-09,1245.8675537109375,1257.8165870802927,1222.5031148247442,1233.9184200921266,1872436
2018-03-12,1253.2799072265625,1266.3171558308618,1246.443090971672,1249.5227559963096,2091340
2018-03-13,1185.3834228515625,1207.105283128724,1179.306198159338,1201.0280584364996,88067154
2018-03-14,1185.424072265625,1200.2681109604603,1180.5582639295483,1187.9083542850394,3668668
2018-03-15,1178.36181640625,1191.8507878673722,1172.5721069305437,1188.7505720251438,2348906
2018-03-16,1160.2939453125,1179.3057538028768,1151.7940945045507,1177.991784154938,7197482
2018-03-19,1162.47021484375,1169.4507848375133,1157.953375436021,1161.648971315072,3489940
2018-03-20,1176.3701171875,1179.7987496896717,1157.5430641430607,1157.9536860175351,4024984
2018-03-21,1173.0439453125,1184.3565970919333,1170.2722478833027,1179.5112393139605,3907678
2018-03-22,1162.6142578125,1180.9279328456714,1159.0007653498428,1174.357983004287,2326094
2018-03-23,1157.1939697265625,1163.743468678423,1148.9405303827843,1150.5624667010075,3654122
2018-03-26,1156.7216796875,1160.9921065627746,1142.1651560579753,1157.5429233365505,2964210
2018-03-27,1169.3277587890625,1175.6102928032913,1159.2059708352,1160.006663349388,2494574
2018-03-28,1169.923095703125,1180.5377096444097,1160.0066190418981,1164.4823566934595,6865654
2018-04-02,1194.7657470703125,1196.5519920999677,1166.1659772010667,1166.1659772010667,1662988
2018-04-03,1195.4229736328125,1203.0810317582661,1187.559604562982,1187.559604562982,1937290
2018-04-04,1195.2791748046875,1204.7645802087823,1187.5184614736872,1202.8962306292508,2841820
2018-04-05,1214.59912109375,1216.98074834412,1199.159796633497,1201.7056325565154,1809424
2018-04-06,1211.4578857421875,1215.4408983659882,1201.705615020501,1212.9771668152464,1129018
2018-04-09,1200.6173095703125,1216.877976588584,1196.962814832368,1207.1051555119252,1235866
2018-04-10,1206.242919921875,1214.3116000659884,1201.3564592173486,1201.3564592173486,1184532
2018-04-11,1237.676025390625,1242.131313341581,1209.5279728531725,1211.5810824620016,3124416
2018-04-12,1289.04443359375,1293.4586177654894,1235.1297733811252,1235.9715680870231,6114360
2018-04-13,1294.81396484375,1330.7433785276564,1286.1088012353737,1293.4588926206322,8179118
2018-04-16,1308.918701171875,1313.9693699810884,1277.341920979666,1279.4976856940093,6270274
2018-04-17,1300.2750244140625,1311.9160922266506,1292.308901390736,1308.9185330541995,3301724
2018-04-18,1297.1953125,1311.300110571637,1291.754573884792,1300.0285626979473,2433066
2018-04-19,1310.3555908203125,1321.052307730416,1299.9258382041858,1305.7360960150384,4820952
2018-04-20,1397.1201171875,1405.2915511210756,1330.4146261221038,1334.5208441039622,18465662
2018-04-23,1399.665771484375,1460.9510669470758,1391.8229563017996,1405.968855372111,15185910
2018-04-24,1390.2220458984375,1413.8328060020804,1372.5037503726305,1400.2207296247332,8314336
2018-04-25,1424.960693359375,1430.196122749284,1381.7632881686113,1389.9551752817476,8196574
2018-04-26,1453.29345703125,1461.813860855054,1423.6260268495707,1423.6260268495707,12135034
2018-04-27,1417.4461669921875,1455.2439307861193,1404.3268180836706,1447.442115130099,4501330
2018-04-30,1450.357177734375,1457.2966454701655,1411.5534209023292,1417.4457830864117,3458558
2018-05-02,1437.0738525390625,1450.3985118276605,1425.3916806881834,1449.7004747165256,3158046
2018-05-03,1429.7237548828125,1447.8526697947743,1425.022054414045,1441.200615752022,3761550
2018-05-04,1429.27197265625,1435.9445775706115,1424.8577878667493,1433.8914683661926,2347244
2018-05-07,1404.717041015625,1433.0705047190625,1400.5902706584409,1433.0705047190625,3484426
2018-05-08,1413.0321044921875,1431.6332971684242,1394.7594293956738,1410.3630620623596,2992820
2018-05-09,1432.7828369140625,1435.0207059398874,1412.6212640403548,1412.6212640403548,2615050
2018-05-10,1417.1585693359375,1441.754776480836,1412.621178133226,1438.3876975756975,3858678
2018-05-11,1419.4991455078125,1431.017108135382,1413.5656799873896,1418.3699354511778,2627876
2018-05-14,1409.8909912109375,1425.2687629130094,1400.5493420158148,1419.5200557160106,2433894
2018-05-15,1429.9493408203125,1435.4517331846505,1409.9520788661828,1416.6452343712208,1952890
2018-05-16,1434.6715087890625,1440.8719382497984,1427.0134520953582,1428.9433545617871,1648450
2018-05-17,1433.8094482421875,1450.788602210076,1427.3216027253584,1442.494060587057,2968048
2018-05-18,1438.017822265625,1444.4440121182115,1419.9299153530121,1429.2921106689648,1874996
2018-05-21,1460.479248046875,1474.953668091481,1444.5882026860959,1448.961285238081,3446178
2018-05-22,1440.830810546875,1467.9524007997406,1434.5893791647436,1460.9923812593172,1857416
2018-05-23,1435.1644287109375,1455.6544183647168,1429.3746206847895,1447.4419815897395,1507298
2018-05-24,1479.7578125,1484.3978590526026,1438.141351760335,1441.2825685407013,2962316
2018-05-25,1472.4078369140625,1508.953181244731,1466.9670974491034,1488.5041932435183,3769772
2018-05-28,1438.017822265625,1485.0134583210436,1431.427323574494,1485.0134583210436,3716798
2018-05-29,1446.8258056640625,1455.2435519436463,1432.248732838442,1449.4537448905894,3525312
2018-05-30,1442.9659423828125,1450.7266534150854,1429.9902548876407,1440.8922824801778,3779106
2018-05-31,1441.72412109375,1456.6295135017135,1429.3443039713832,1435.8861353004995,5049371
2018-06-01,1434.6025390625,1455.3459167445849,1421.2291709647473,1452.4476460711248,1603856
2018-06-04,1444.3739013671875,1448.3072687351073,1418.1652333200004,1444.9949593726485,1681483
2018-06-05,1425.617919921875,1450.7087036094047,1416.9645522033588,1444.166872445243,2449568
2018-06-06,1429.0543212890625,1436.6312483809452,1420.318065824689,1426.7771088402462,2236512
2018-06-07,1437.1697998046875,1448.3074006166712,1427.439890166468,1428.4335426322227,2414762
2018-06-08,1446.7340087890625,1455.180458939497,1436.7142924417926,1436.7142924417926,2582138
2018-06-11,1448.8868408203125,1459.9003095675862,1443.3387632310282,1446.7338600132914,2179378
2018-06-12,1474.8060302734375,1478.1183402796664,1451.619860229835,1454.932170236064,4608875
2018-06-13,1510.495849609375,1516.7478739347237,1488.883051338929,1503.7884433990516,5370983
2018-06-14,1480.2296142578125,1517.2860733379164,1477.2898994168786,1515.3814551193318,3819998
2018-06-15,1523.7041015625,1529.541987506654,1481.099451936399,1490.539556007852,9183574
2018-06-18,1514.5535888671875,1546.807163680509,1508.8812788030352,1546.807163680509,4674987
2018-06-19,1510.8271484375,1522.8342701981708,1507.928877667683,1508.8811868516411,3245034
2018-06-20,1509.1297607421875,1520.598714690027,1505.9416826656768,1517.037941097866,3107695
2018-06-21,1506.5628662109375,1517.0380674062162,1505.1137305024436,1517.0380674062162,2910659
2018-06-22,1498.654296875,1512.897185610947,1490.1665047827655,1512.897185610947,2949458
2018-06-25,1506.4801025390625,1509.0471227608966,1495.5080748580717,1500.393752683703,2083217
2018-06-26,1533.59912109375,1541.0518166066245,1507.928725438293,1509.5848799967096,4679712
2018-06-27,1538.567626953125,1561.0499459167759,1532.9781051652167,1540.2237815569497,4081208
2018-06-28,1525.898193359375,1549.3328243481888,1512.317804787875,1544.3643599194934,4888125
2018-06-29,1530.0799560546875,1546.3516965455235,1525.566974834521,1527.7199557736494,3506276
2018-07-02,1533.0609130859375,1538.4020724045636,1524.5731206283513,1533.5991835560767,2650290
2018-07-03,1551.8583984375,1556.7026307190063,1537.7810834853544,1540.1824269337917,3242233
2018-07-04,1545.316650390625,1556.7027145681514,1537.8639538380621,1556.7027145681514,2700614
2018-07-05,1557.0335693359375,1562.99568462662,1541.9625039386249,1550.9885654599518,2472571
2018-07-06,1584.0704345703125,1590.736497285476,1558.1516756655678,1559.1453279945954,3713781
2018-07-09,1559.269775390625,1593.5522006531219,1553.8872721829568,1593.2209494697624,6151747
2018-07-10,1552.727783203125,1572.4360641151723,1549.1256670298633,1571.6907743005108,5303302
2018-07-11,1639.5103759765625,1654.4985558907726,1568.5027427595287,1573.3469750713055,22903802
2018-07-12,1632.4302978515625,1648.6192508161537,1623.4456786328622,1642.905496764906,6921701
2018-07-13,1640.503662109375,1654.4153990059463,1634.6243344160955,1635.4524115865192,4148185
2018-07-16,1647.2115478515625,1652.842514687774,1637.481638258586,1647.8740502147646,2582159
2018-07-17,1661.276123046875,1666.959863398801,1643.7269733165879,1650.3649419115059,3315492
2018-07-18,1659.6990966796875,1669.1996459195261,1653.7249672178207,1663.6403893727152,2013869
2018-07-19,1644.0582275390625,1668.1622804850153,1634.599105856843,1661.233923821716,1746318
2018-07-20,1656.6702880859375,1659.4914437978578,1646.215512247475,1646.962303654648,1934995
2018-07-23,1664.1800537109375,1667.747900671107,1647.875524861559,1660.3217146263744,2086201
2018-07-24,1658.6622314453125,1671.9381672647849,1646.3405237703353,1671.9381672647849,2038423
2018-07-25,1644.141357421875,1661.151146888011,1633.2717073375668,1661.068192562716,1535492
2018-07-26,1630.2017822265625,1647.0456650592346,1622.2362415850043,1638.7066779781278,3503036
2018-07-27,1612.8184814453125,1630.1601898119534,1609.9558988034687,1627.0071150953518,2033977
2018-07-30,1613.5238037109375,1621.9042167673035,1602.6956808451691,1612.1962305721543,1579251
2018-07-31,1609.8729248046875,1615.5152373349688,1599.7500655273857,1611.3665079119205,2204803
2018-08-01,1639.99267578125,1644.182932847004,1617.8385020571964,1617.9628829050753,2425180
2018-08-02,1616.6767578125,1647.0454342264125,1613.8556017986762,1642.8967051729455,1509287
2018-08-03,1642.440185546875,1644.5976055283415,1623.3975610851096,1623.3975610851096,1505131
2018-08-06,1639.20458984375,1658.6205633072032,1636.466387797702,1657.00259928103,1532249
2018-08-07,1632.400634765625,1642.1916772523894,1626.716895403856,1641.4033578466574,1353521
2018-08-08,1637.918212890625,1641.4861603535962,1627.9612632681897,1636.2587212868857,1315062
2018-08-09,1638.208740234375,1643.5606618749987,1631.2803824686414,1642.89682466323,2060297
2018-08-10,1653.7664794921875,1656.5876357183215,1636.3003896350533,1643.6850468761036,2784105
2018-08-13,1659.6165771484375,1663.0185156856826,1651.1946345089227,1657.6666941943033,3559575
2018-08-14,1662.437255859375,1679.9033443635112,1644.8881117444885,1652.8536512520927,3311765
2018-08-16,1666.5445556640625,1676.1281608381555,1655.3429865819292,1659.7406801439236,2152065
2018-08-17,1670.071044921875,1677.6632400947747,1662.810768363402,1670.9837451460435,1213731
2018-08-20,1667.7476806640625,1679.40565072081,1662.5617689461747,1679.40565072081,1587032
2018-08-21,1674.1365966796875,1679.4054621359392,1662.8105465021847,1667.9135033170296,1376866
2018-08-23,1688.615966796875,1691.0222503153427,1676.3357874786716,1678.4101523588427,3046791
2018-08-24,1695.1707763671875,1697.6600139242612,1685.2138261388927,1688.6157638760928,1570533
2018-08-27,1701.7257080078125,1708.446730522496,1688.5328298267505,1695.1707967253324,1532702
2018-08-28,1716.910400390625,1719.2337297295257,1702.6388095583911,1705.1280475840613,1987983
2018-08-29,1719.2332763671875,1723.0501880299112,1697.3279672602557,1719.6481492620637,1525867
2018-08-30,1727.8629150390625,1730.020335576135,1713.8402892721856,1715.9146541829482,2408020
2018-08-31,1724.5433349609375,1735.8279572039696,1720.892535010054,1727.7794646477296,2504554
2018-09-03,1703.3853759765625,1734.1690316836964,1699.6515192097795,1729.8543932681303,1439711
2018-09-04,1741.5531005859375,1746.4071937709416,1706.7453103472383,1709.1101665295994,4420803
2018-09-05,1725.248779296875,1748.4816593355008,1721.7638878060088,1742.466002896928,1681106
2018-09-06,1721.971435546875,1727.115818801616,1709.5252490073485,1721.7224713011544,2238097
2018-09-07,1725.747314453125,1729.1906793538164,1713.7573225868978,1725.2909136341311,1312182
2018-09-10,1726.49365234375,1736.9898561641285,1721.1003043969833,1729.5221436224517,1530539
2018-09-11,1697.867431640625,1733.339066437271,1694.506920460746,1733.339066437271,3679745
2018-09-12,1695.959228515625,1716.661349874661,1692.6817724613384,1702.9292161823441,2307661
2018-09-14,1713.7572021484375,1718.8602612799427,1674.5518073429332,1696.000719868537,3642038
2018-09-17,1721.0174560546875,1724.046150272819,1704.754557216764,1717.5740914423009,1033857
2018-09-18,1718.1964111328125,1724.8759064876008,1707.2853330143635,1720.063339504199,1456507
2018-09-19,1724.1290283203125,1733.3392893943635,1714.9604976333917,1719.1505526207595,1301268
2018-09-21,1745.079833984375,1759.890877847611,1701.1033056836095,1723.3820618998056,4508530
2018-09-24,1824.1546630859375,1834.1531407626844,1740.9311165685178,1754.9124147084722,3032226
2018-09-25,1811.5008544921875,1835.3145166553022,1787.1064108274638,1829.506296489926,2868778
2018-09-26,1777.4403076171875,1824.611448607664,1771.5907603942405,1814.65449663709,1970951
2018-09-27,1816.18896484375,1833.4890412236875,1772.1709147409906,1777.2322419895327,3311802
2018-09-28,1811.91650390625,1817.1439448103763,1791.297435027098,1807.1869916881278,2904371
2018-10-01,1871.533447265625,1888.4601829756646,1817.434053886326,1817.890252081819,3772208
2018-10-03,1794.6160888671875,1871.0770962725733,1788.6004307971316,1867.1773308662341,3902322
2018-10-04,1713.25927734375,1789.471312377176,1706.2479654026577,1789.4299871442736,4762419
2018-10-05,1744.6651611328125,1759.0613337383284,1676.8335341026514,1700.979119888478,3417624
2018-10-08,1723.838623046875,1760.8866961938218,1699.4439722120665,1744.66512344693,2010154
2018-10-09,1735.6619873046875,1748.8133342830133,1703.633724256441,1726.1614401483512,1867130
2018-10-10,1695.6685791015625,1747.4032119905214,1683.5543100897783,1742.466264755315,2749573
2018-10-11,1642.8553466796875,1670.278489064258,1610.5367845373696,1647.0456039704682,4700256
2018-10-12,1591.7015380859375,1641.2373258590642,1579.0063857986852,1641.2373258590642,9373289
2018-10-15,1617.5897216796875,1622.6097251677793,1593.1122162734034,1609.707135192918,2638151
2018-10-16,1628.2105712890625,1636.176112411316,1605.5584656005333,1624.6426230727875,2815425
2018-10-17,1600.9119873046875,1650.3648297174839,1593.112354478416,1634.5996553762911,2779207
2018-10-19,1587.4698486328125,1600.5798746424887,1551.6663933273717,1600.5798746424887,3428776
2018-10-22,1579.00634765625,1589.7930436728193,1565.68888629009,1588.1335519779625,1778496
2018-10-23,1532.9830322265625,1578.174684260223,1527.4535800769388,1569.8597491482094,2752811
2018-10-24,1537.015869140625,1558.2189552445395,1505.9179892214145,1539.9677119239911,2735913
2018-10-25,1540.7576904296875,1560.6304084099488,1517.5174841613655,1533.2742477886368,2507233
2018-10-26,1495.9398193359375,1541.5057001963646,1489.2878718527022,1541.5057001963646,2285970
2018-10-29,1555.7247314453125,1561.503572129665,1483.6757811720377,1503.922632710858,2609483
2018-10-30,1575.5137939453125,1587.6535777399854,1534.105380473724,1552.3982359590475,2404883
2018-10-31,1611.559326171875,1616.340414327468,1559.424617035695,1579.8378253263695,2769190
2018-11-01,1609.5638427734375,1616.7146679067757,1580.918926957056,1616.1326629485131,2769759
2018-11-02,1591.021240234375,1625.237218989837,1583.9951605686056,1608.274730828495,1818635
2018-11-05,1572.2296142578125,1602.579129904937,1567.1575237237719,1588.1527366029468,1713366
2018-11-06,1607.027587890625,1611.0187976411823,1572.354346497794,1574.8488272167224,1398710
2018-11-07,1614.885498046875,1620.5812095504407,1610.6032852227827,1613.0977663046972,144530
2018-11-09,1587.487548828125,1631.3488364576808,1583.9953162901213,1630.5589581338204,2570479
2018-11-12,1592.1854248046875,1618.1695985830647,1586.905460993057,1586.905460993057,2552008
2018-11-13,1608.8990478515625,1612.266638677039,1582.332858897579,1592.3107854907323,1418432
2018-11-14,1563.74853515625,1604.6995969469413,1554.8931075856378,1600.625257808745,2422318
2018-11-15,1557.2628173828125,1579.0063960060452,1544.582539584449,1549.9041190917685,1829123
2018-11-16,1568.696044921875,1579.6718230177416,1555.1011427867452,1570.6916501666417,1829729
2018-11-19,1581.875244140625,1585.949583815903,1550.1538387776156,1579.006631303309,1740628
2018-11-20,1561.7528076171875,1581.5007800281596,1558.3852180373601,1581.5007800281596,1190182
2018-11-21,1506.6666259765625,1555.7663709167514,1495.48307600323,1555.7247556303248,3840461
2018-11-22,1507.123779296875,1536.267569347509,1504.9618147162214,1513.3183660742127,3194219
2018-11-26,1535.0203857421875,1546.5781676175313,1483.8003979104756,1512.4869284388653,4333177
2018-11-27,1571.73095703125,1578.0919040983717,1526.081932873941,1541.5893105863972,3344839
2018-11-28,1649.6002197265625,1653.8408169056706,1565.286746015548,1570.6914545675272,5313249
2018-11-29,1630.18505859375,1660.4929641850301,1615.2181715855725,1660.4929641850301,4035441
2018-11-30,1636.587158203125,1655.503636216142,1629.6025921751063,1634.716297740299,5268901
2018-12-03,1648.3531494140625,1654.6724813038272,1636.6291084145114,1649.6835190486397,1610576
2018-12-04,1672.009033203125,1679.118344712447,1638.8740306113993,1648.8519546942694,3270615
2018-12-05,1668.5999755859375,1677.954279672317,1650.5149876856042,1667.9763553135122,2501539
2018-12-06,1656.917236328125,1677.122571167049,1646.0246905983713,1661.324192955758,2321216
2018-12-07,1658.995849609375,1666.2299042170896,1640.5367338530623,1650.5562714847206,1680420
2018-12-10,1642.864990234375,1672.1335224790887,1629.7273515957304,1642.1997547967183,2010786
2018-12-11,1662.9873046875,1671.3022412109374,1630.5590522460936,1638.0424951171874,2942014
2018-12-12,1676.9564208984375,1681.2801472445872,1650.4732671510317,1663.9019097943942,2219993
2018-12-13,1648.519287109375,1687.682617651055,1641.7842088570983,1682.9431444551872,3748429
2018-12-14,1654.4649658203125,1662.114668999669,1642.408304428482,1648.8523820689431,2473761
2018-12-17,1658.24755859375,1667.0613695580846,1650.5146282991823,1662.1555375164057,1227921
2018-12-18,1652.884521484375,1664.6501761463853,1643.363960427867,1656.2521111422868,1768742
2018-12-19,1636.75341796875,1650.3484185462644,1629.7689534343322,1650.3484185462644,2498833
2018-12-20,1624.7802734375,1642.116896444675,1618.0867086826001,1624.572400016549,1940277
2018-12-21,1576.345703125,1621.4126183791602,1568.6543868583296,1619.7496310782585,3729956
2018-12-24,1595.2208251953125,1612.1833186953413,1583.9956591071516,1584.6608947348807,1864116
2018-12-26,1570.8577880859375,1597.964562709723,1555.101023766881,1597.964562709723,2446614
2018-12-27,1587.27978515625,1614.511202581288,1556.639264017834,1587.3214004396182,4968201
2018-12-28,1576.55322265625,1596.4674505142204,1574.0171269913642,1592.3099831951731,2239130
2018-12-31,1574.0587158203125,1587.320995744998,1568.3213907162817,1586.4895022951578,1879740
2019-01-01,1582.16650390625,1588.153218895519,1567.3658730984573,1576.5123052491645,1094883
2019-01-02,1599.2117919921875,1608.4828650723086,1579.837949173104,1583.9954174604018,2100463
2019-01-03,1579.796142578125,1617.213352632615,1574.1004320144107,1595.636135434797,2611668
2019-01-04,1560.5889892578125,1580.8358413144065,1530.7799592914673,1579.8380894371471,4280862
2019-01-07,1578.091796875,1587.155097835165,1564.0395340836271,1573.0197059800764,1856423
2019-01-08,1574.474853515625,1585.1595266991353,1565.9520435383959,1584.3280330428202,1691756
2019-01-09,1568.98681640625,1595.636227030668,1552.149070915176,1585.990921518634,2414376
2019-01-10,1570.3172607421875,1583.995289703925,1556.6391302797679,1571.5228858479884,3053461
2019-01-11,1532.068603515625,1559.0505307678395,1525.7907861114588,1554.8930626857918,9209862
2019-01-14,1507.7056884765625,1539.0945701751648,1505.0033344230405,1538.2630766202349,3615370
2019-01-15,1553.06396484375,1554.3527191711823,1503.340601259341,1505.0035886501146,7711653
2019-01-16,1555.017822265625,1559.0505460445897,1535.7687245569905,1554.8930779218042,2359280
2019-01-17,1578.4742431640625,1581.5573226526485,1559.3089015302317,1564.8918081884478,2625816
2019-01-18,1583.7657470703125,1586.7238152740392,1563.2254772521094,1567.391856455873,1683728
2019-01-21,1590.4736328125,1609.889001520203,1579.4327273931715,1584.8907250990817,2409803
2019-01-22,1584.807373046875,1598.4314129675397,1574.891370003206,1589.140366816729,2457093
2019-01-23,1562.8919677734375,1588.3068780088668,1558.2256439427097,1584.0571920508507,2578169
2019-01-24,1584.5159912109375,1587.5990716705599,1562.3924731044742,1570.5586184512042,1962927
2019-01-25,1600.5565185546875,1612.3889966021393,1584.0576137161067,1584.890889683343,2327080
2019-01-28,1629.0543212890625,1634.8872523627317,1604.472683192885,1610.7222522003876,2769033
2019-01-29,1652.1778564453125,1657.427535511434,1613.7638562709308,1634.8873808325322,2557626
2019-01-30,1651.0528564453125,1657.8023707601992,1628.762726554468,1649.5529191672276,2429575
2019-01-31,1678.3009033203125,1683.0089323123411,1654.0525959351392,1655.7191476690787,4094319
2019-02-01,1691.50830078125,1695.5080656189207,1664.968484835447,1674.467850036231,3064163
2019-02-04,1708.4239501953125,1712.7569442798765,1685.7171814389062,1691.508408379386,1590764
2019-02-05,1703.6741943359375,1712.3818863554106,1689.8834382135149,1708.2155070698745,1111404
2019-02-06,1728.8807373046875,1738.921751769813,1700.7576779684446,1708.132047021392,1789812
2019-02-07,1735.63037109375,1748.171214656681,1722.3813650449308,1728.839253568926,1339945
2019-02-08,1717.7149658203125,1741.130101442602,1709.0489772954184,1729.0476001404159,1684474
2019-02-11,1721.46435546875,1746.546037864193,1707.298667184546,1716.548109732938,1778730
2019-02-12,1709.54931640625,1724.8815151664442,1681.5511582637123,1724.8815151664442,2422903
2019-02-14,1703.7158203125,1729.0474270573752,1694.0915450627185,1716.5899935111759,1724085
2019-02-15,1691.3001708984375,1709.8822654451094,1675.6762466893265,1707.3824375716517,1930065
2019-02-18,1641.803466796875,1701.5076007604264,1635.4288861275202,1697.8828711149486,2942184
2019-02-19,1587.223876953125,1642.386697438023,1576.5579054047384,1641.5534215895004,4408554
2019-02-20,1595.5146484375,1611.3885912283204,1567.641616927253,1595.7229673627432,4645778
2019-02-21,1595.056640625,1616.555198905997,1580.766040730918,1595.5149830439473,4683919
2019-02-22,1604.5975341796875,1608.2222634972907,1587.473676127176,1597.5562927722942,2271955
2019-02-25,1654.177490234375,1658.2188575586465,1608.6389469934509,1610.3054986090876,2934880
2019-02-26,1698.799560546875,1704.1742512084531,1643.4284169000355,1653.2194088628066,6453309
2019-02-27,1714.9654541015625,1729.00603294361,1684.8841084757278,1699.8830768004375,4732082
2019-02-28,1652.7608642578125,1726.005930000999,1647.8862211141382,1716.5481681851936,8454295
2019-03-01,1662.718505859375,1670.7179329753608,1650.177664727553,1662.426879681056,4148548
2019-03-05,1656.6356201171875,1672.3845532945509,1647.052948287149,1670.7180016719353,2449622
2019-03-06,1666.218505859375,1679.050975344617,1654.0944022792767,1657.6358249319887,2635047
2019-03-07,1677.634521484375,1686.592238003805,1666.7185250953949,1670.7182903681173,2539884
2019-03-08,1685.467041015625,1694.049823059298,1674.926182763216,1687.38361618056,2031071
2019-03-11,1678.88427734375,1694.0498576149323,1669.5932309733391,1690.6334468635393,3111689
2019-03-12,1676.9263916015625,1687.2174324726968,1669.0519734028712,1678.259714692327,2658550
2019-03-13,1666.9683837890625,1679.8008525757768,1648.7196218283273,1677.3843322006412,1833163
2019-03-14,1656.0526123046875,1673.0514617094257,1650.7196259810876,1670.6765439218766,1905495
2019-03-15,1699.8409423828125,1724.0059407940644,1659.0521323035293,1665.6350315247248,5184318
2019-03-18,1685.55029296875,1720.3812613529813,1675.71759805122,1702.3824230823682,2349915
2019-03-19,1685.55029296875,1691.5498379134642,1662.4684927702212,1691.5498379134642,2373993
2019-03-20,1679.0926513671875,1703.8826095159814,1666.5518083222626,1689.8835336387742,3091165
2019-03-22,1671.259765625,1679.8841505183873,1652.6360703118605,1679.0508746500745,3148149
2019-03-25,1653.427490234375,1673.0511758227756,1647.5528552136284,1673.0511758227756,2429205
2019-03-26,1652.0946044921875,1662.3438377819793,1631.5960361943469,1653.219506695935,2316539
2019-03-27,1639.8037109375,1664.8852959024905,1634.0540867191112,1661.55219220699,2266166
