Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2024-07-02,218.88999938964844,231.3000030517578,218.05999755859375,231.25999450683594,205047900,0.10197271435359379,0.23437409646551566,0.3118157769254799,195.21600036621095,186.3504997253418,,191.48487981763424,184.43302192559128,0.03288847857533357,86.89722703591102,8.46155565587543,3.9849770236861315,186.3504997253418,215.2280501624147,157.4729492882689,1.1198598817218912,1.0946539180249326
2024-07-03,234.55999755859375,248.35000610351562,234.25,246.38999938964844,166561500,0.06542422054051067,0.25472325465308776,0.40979569357642287,201.36900024414064,189.93149948120117,,196.71393882449274,186.86270731633863,0.03432532336014933,88.1262468561612,11.739290464420577,5.53583971183302,189.93149948120117,228.79766343255397,151.06533552984837,0.8359436645184849,0.1700124234979683
2024-07-05,249.80999755859375,252.3699951171875,242.4600067138672,251.52000427246094,154501200,0.02082067005771515,0.27403508563108536,0.43725716727120534,208.36399993896484,193.75749969482422,,201.9335641052516,189.39828758912776,0.03410687600540031,88.11969144106864,14.58276638240062,7.345225045946541,193.75749969482422,240.66766584554003,146.8473335441084,0.7634844736143033,0.14735659265798945
2024-07-08,247.7100067138672,259.44000244140625,244.57000732421875,252.94000244140625,157219600,0.005645666924397386,0.2782494249037497,0.4214903842360951,215.35700073242188,197.50749969482422,,206.79132013726633,191.89011954411907,0.034232902785826386,92.80248030152428,16.75765174036465,9.227710384830164,197.50749969482422,250.6682349702315,144.34676441941693,0.8060607598786942,0.15766241888335425
2024-07-09,251.0,265.6099853515625,250.3000030517578,262.3299865722656,160210900,0.03712336538398886,0.2500237577876283,0.4780819973366759,223.33199920654297,201.74999923706054,,212.0807169405996,194.65246727071306,0.03411040826323744,92.7991876709584,19.019709923107428,11.186110292485617,201.74999923706054,261.3357283194916,142.1642701546295,0.6437687693846024,-0.0053995084971875315
2024-07-10,262.79998779296875,267.5899963378906,257.8599853515625,263.260009765625,128519400,0.003545241645880992,0.13837246397514358,0.514816847551091,230.9229995727539,206.22350006103517,,216.95493530488773,197.34295913325863,0.03298423060935237,95.66637139414163,20.649418783437568,13.078771990676008,206.22350006103517,270.24020190123224,142.20679822083807,0.6941151156359497,0.19613795832668496
2024-07-11,263.29998779296875,271.0,239.64999389648438,241.02999877929688,221707300,-0.08444127539962887,-0.02175413216294997,0.41234028833442093,235.38899993896484,209.74199981689452,,219.24779849292668,199.05617637427974,0.039809160263464545,78.37373168822845,19.917600988109513,14.446537790162711,209.74199981689452,273.26205766873017,146.22194196505887,-0.37088092807141393,1.5617279108231128
2024-07-12,235.8000030517578,251.83999633789062,233.08999633789062,248.22999572753906,155955800,0.029871787680814776,-0.013080504488851452,0.40013540034893214,240.46999969482422,213.28899993896485,,222.00800775336597,200.98456144695658,0.039613734615605606,79.50063151656917,19.691616990625562,15.495553630255282,213.28899993896485,277.1009905860846,149.4770092918451,-0.3454447817885178,1.6379114435703281
2024-07-15,255.97000122070312,265.6000061035156,251.72999572753906,252.63999938964844,146912900,0.01776579679334911,-0.0011860640818460721,0.38455635282247047,245.9459991455078,216.7974998474121,,224.92534029015476,203.0102648956896,0.03952131624622834,80.58853719323332,19.641953273441715,16.32483355889257,216.7974998474121,281.1883413958865,152.40665829893774,-0.3010193469281663,1.6627097099244417
2024-07-16,255.30999755859375,258.6199951171875,245.8000030517578,256.55999755859375,126332500,0.015516142251486675,-0.021995156135466765,0.4412673752919043,250.61599884033203,220.725,,227.93816479191088,205.11025441188193,0.03829977458891894,80.44338139211806,19.691909437006245,16.998248734515307,220.725,284.73558754939387,156.71441245060612,-0.42997205242493286,2.346833046314022
2024-07-17,252.72999572753906,258.4700012207031,246.17999267578125,248.5,115584800,-0.031415644041518975,-0.056066281311641375,0.32575755848958177,252.33999938964843,223.7779998779297,,229.89643481172888,206.81181306239637,0.03901752791883533,73.12571852527195,18.863676888834135,17.371334365379074,223.7779998779297,286.92291451239333,160.63308524346604,-0.21004993468456876,1.879467459163797
2024-07-18,251.08999633789062,257.1400146484375,247.1999969482422,249.22999572753906,110869000,0.002937608561525362,0.034020648839444556,0.348209428241141,252.6239990234375,226.99649963378906,,231.7377263275203,208.47527120612747,0.03854725076854003,73.04919956644042,18.05803934486957,17.508675361277174,226.99649963378906,288.32495061200115,165.66804865557697,-0.26772440834950173,2.1521047090700844
2024-07-19,247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,87403900,-0.040243947162209914,-0.03637754878426669,0.3173981786601847,251.39199829101562,229.87799911499025,,232.44841876758906,209.68016241170062,0.03987924097784871,66.93997612825169,16.420938354014737,17.29112795982469,229.87799911499025,287.5246507820983,172.23134744788217,-0.2750229342124087,1.6288425710765744
2024-07-22,244.2100067138672,253.2100067138672,243.75,251.50999450683594,101225400,0.05146320115237035,-0.004472786912375182,0.3742964977655432,251.2489974975586,233.30299911499023,,234.26380693323162,211.3205479840589,0.0406744485440268,67.0291892090336,15.933170279198436,17.01953642369944,233.30299911499023,287.24569580366483,179.36030242631566,-0.39407325196696275,1.3655201469891047
2024-07-23,253.60000610351562,255.75999450683594,245.6300048828125,246.3800048828125,111928200,-0.020396762498772203,-0.039678799394501585,0.3494358769411854,249.65399932861328,236.4929992675781,,235.41773054747742,212.69542864675512,0.04131690081838861,57.13073464943607,14.960211273033394,16.607671393566232,236.4929992675781,285.08644176569703,187.8995567694592,-0.340027584133948,1.071026344578791
2024-07-24,225.4199981689453,225.99000549316406,214.7100067138672,215.99000549316406,167942900,-0.12334604589403697,-0.1308249275929012,0.15286895359813402,244.9269989013672,237.92499923706055,,233.56747101849518,212.82462773877117,0.051607640106930676,37.467020855476555,11.60316125964971,15.606769366782927,237.92499923706055,281.8881634926389,193.96183498148218,-0.8374755157138902,1.411179825723218
2024-07-25,216.8000030517578,226.0,216.22999572753906,220.25,100636500,0.01972310939623889,-0.1162781215115869,0.12160719802718156,242.8489990234375,239.11899948120117,,232.29914044530517,213.11581880783896,0.050842115674124506,37.01519504424978,9.180592733929757,14.321534040212295,239.11899948120117,279.4796984552262,198.75830050717616,-0.8099135058201984,1.5711179119862098
2024-07-26,221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,94604100,-0.0020431189477511102,-0.08110365444813161,0.1133624004173095,240.00599975585936,240.2379997253418,,231.10874640782447,213.3779436801495,0.05088167148963435,36.12692441556665,7.142049628347166,12.88563715783927,240.2379997253418,276.7923782077442,203.68362124293938,-0.784145806251046,1.5267452881285273
2024-07-29,224.89999389648438,234.27000427246094,224.6999969482422,232.10000610351562,129201800,0.055959976710561854,-0.07717382540355766,0.172933092663752,237.9520004272461,241.94899978637696,,231.20315209312838,214.11214220655603,0.05204251865710483,37.646105855640705,6.444706417237796,11.597451009718977,241.94899978637696,272.9346809397126,210.96331863304133,-0.854937427932878,1.3436998338484514
2024-07-30,232.25,232.41000366210938,220.0,222.6199951171875,100560300,-0.04084450985365373,-0.09643643678360236,0.060802413369508646,234.55800018310546,242.58699951171874,,230.3857085716102,214.44578349716903,0.05172760334499136,34.476693448042084,5.068670758146027,10.291694959404387,242.58699951171874,271.2274190688438,213.9465799545937,-0.652996345189231,1.0627222884340792
2024-07-31,227.89999389648438,234.67999267578125,226.7899932861328,232.07000732421875,67497000,0.04244907202543402,0.07444789769017168,0.003502606748349013,232.91500091552734,242.62750015258788,,230.54611797662054,215.13692952960238,0.04733512570132399,46.20725032238322,4.686664639952426,9.170688895513996,242.62750015258788,271.20269377514614,214.05230653002963,-1.1261043466911351,1.359724035914361
2024-08-01,227.69000244140625,231.8699951171875,214.3300018310547,216.86000061035156,83861900,-0.06554059651757449,-0.015391597682853253,-0.11985063863163237,229.6780014038086,241.15100021362304,,229.24267822745205,215.20450094453375,0.04705174714486613,37.56442007718487,3.120628944649525,7.960676905341102,241.15100021362304,271.8782540890614,210.42374633818469,-0.9951784846587451,0.6785946829444386
2024-08-02,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,82880100,-0.042377581921705376,-0.05518655466058464,-0.1743400340277299,226.5250015258789,238.95849990844727,,227.18813726949904,214.90903024745185,0.04732847271007628,32.824077621307865,1.1250095704436092,6.593543438361603,238.95849990844727,272.68214372083065,205.23485609606388,-0.7929036725108868,0.30311051381273185
2024-08-05,185.22000122070312,203.8800048828125,182.0,198.8800048828125,100308800,-0.04232673647438423,-0.14312796358086755,-0.21372656375741428,221.26200256347656,236.25550003051757,,224.49212466124317,214.280441017466,0.04779080856918006,28.759760935927787,-1.1525265497846533,5.044329440732353,236.25550003051757,273.7192478565379,198.79175220449721,-0.6250223500140604,-0.001456061462513419
2024-08-06,200.75,202.89999389648438,192.6699981689453,200.63999938964844,73783900,0.008849529684359148,-0.09873325042509662,-0.2351617822601576,216.68800201416016,233.1710006713867,,222.22049368299605,213.74552173794373,0.046703428983331706,31.518380368235768,-2.7833883180815917,3.4787858889695644,233.1710006713867,271.7376380590773,194.6043632836961,-0.6277021006368646,0.16025534476016204
2024-08-07,200.77000427246094,203.49000549316406,191.47999572753906,191.75999450683594,71159800,-0.044258397676563366,-0.17369764099273188,-0.27159466917305086,214.26500091552734,229.59599990844725,,219.31949376145698,212.88334419946892,0.047074569558722794,29.121558094184834,-4.737785952634539,1.8354715206487437,229.59599990844725,269.6459465443447,189.5460532725498,-0.4641710856949348,-0.07819723919451656
2024-08-08,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789062,65033900,0.036921162045623124,-0.08309510385383989,-0.17504046241164462,212.1240005493164,227.48649978637695,,217.36906543540303,212.33262467548548,0.04539472904060708,35.01633566885306,-5.650230837027664,0.3383310491134621,227.48649978637695,269.4016702129215,185.5713293598324,-0.6676841873092649,0.4728817031293319
2024-08-09,197.0500030517578,200.8800048828125,195.11000061035156,200.0,58648300,0.005833854775063374,-0.036933588079995805,-0.19429559907206795,210.1440002441406,225.075,210.54739959716798,215.7148687272694,211.84899233527037,0.044635311665348364,29.150818156987754,-6.208183308027486,-0.9709718223147275,225.075,267.5115671604135,182.63843283958647,-0.647951644000591,0.6218428923126931
2024-08-12,199.02000427246094,199.25999450683594,194.6699981689453,197.49000549316406,64044900,-0.012549972534179665,-0.006989135938866631,-0.21829478320820506,206.68300018310546,222.31750030517577,210.92139984130858,213.9791674668784,211.28589481205051,0.044163300382197755,29.78248625121286,-6.7748045116863125,-2.1317383601890447,222.31750030517577,264.3779136048522,180.25708700549933,-0.5686822357922972,0.6855444910011792
2024-08-13,198.47000122070312,208.49000549316406,197.05999755859375,207.8300018310547,76247400,0.05235706137163754,0.03583533923085325,-0.18993606248538408,205.2040008544922,219.88100051879883,211.51639984130858,213.393532644419,211.15036959710952,0.046067259118439674,45.95478763082697,-6.316689741026778,-2.968728636356592,219.88100051879883,259.14188399190016,180.6201170456975,-0.4917344431116665,0.3680643319629865
2024-08-14,207.38999938964844,208.44000244140625,198.75,201.3800048828125,70250000,-0.0310349655555765,0.050166930807007404,-0.1896176865882797,202.13500061035157,217.52500076293944,212.01820007324218,212.2493871433136,210.7672180396861,0.046057780134172936,40.84425435434755,-6.4003125149734785,-3.655045412079969,217.52500076293944,255.1770241904867,179.8729773353922,-0.49309130018150005,0.37203471029852303
2024-08-15,205.02000427246094,215.8800048828125,204.82000732421875,214.13999938964844,89848500,0.06336276788880446,0.07694630523809898,-0.1407936321447094,201.86300048828124,215.77050094604493,212.80559997558595,212.42944545248835,210.89948397497875,0.04881087841140408,47.5468087305731,-5.374999599258501,-3.999036249515676,215.77050094604493,250.3465552104082,181.19444668168165,-0.4279138754917713,0.017692915701783687
2024-08-16,211.14999389648438,219.8000030517578,210.8000030517578,216.1199951171875,88765100,0.009246267550119258,0.08059997558593746,-0.09648830320030777,202.70800018310547,214.6165008544922,213.62799987792968,212.78092637293588,211.1042099021242,0.0482562656682424,42.39336933633046,-4.352489825498537,-4.069726964712249,214.6165008544922,247.39386242381968,181.8391392851647,-0.5917603871408068,0.2956518411964988
2024-08-19,217.07000732421875,222.97999572753906,214.08999633789062,222.72000122070312,76435200,0.030538618603692225,0.12775327877750442,-0.11446858540387073,205.09199981689454,213.17700119018554,214.52359985351563,213.7275049298661,211.55973113030376,0.047207583233117634,50.048945813389295,-2.9752809423520716,-3.8508377602402137,213.17700119018554,241.33550727350047,185.0184951068706,-0.6299010257084876,0.45850844537332386
2024-08-20,224.8800048828125,228.22000122070312,219.55999755859375,221.10000610351562,74001200,-0.007273684933137958,0.06385028222849232,-0.10260572399664081,207.13800048828125,211.9130012512207,215.39600006103515,214.42964789878508,211.9338595606258,0.047072941710053516,44.18530541999444,-1.9915951778123713,-3.4789892437546452,211.9130012512207,235.73100679651478,188.0949957059266,-0.6797384033063916,0.5488285382826842
2024-08-21,222.6699981689453,224.66000366210938,218.86000061035156,223.27000427246094,70146000,0.009814554993405888,0.10869996453911468,0.033705257623725116,210.28900146484375,212.27700119018556,216.3856002807617,215.27158660103993,212.37841425520756,0.03786872320092051,53.94267768460293,-1.0250996943646555,-2.9882113338766474,212.27700119018556,236.57502895794653,187.9789734224246,-0.07900259580830915,-1.0155309404061843
2024-08-22,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210938,79514500,-0.056478704568676985,-0.016251030809087075,-0.04354141356590524,211.47100219726562,211.79750137329103,217.18560028076172,214.83238822590368,212.31102560449784,0.03981136063919437,51.76484849419713,-1.2621178150605772,-2.6429926301134334,211.79750137329103,235.80986572414008,187.78513702244197,0.05857898595882195,-1.1794875287278803
2024-08-23,214.4600067138672,221.47999572753906,214.2100067138672,220.32000732421875,81525200,0.04585589810206048,0.019433704895069237,0.002365806484263322,213.5030029296875,211.82350158691406,218.04620056152345,215.3550186162194,212.6251033189967,0.04119186087175438,62.52629457109956,-0.6628340811348608,-2.246960920317719,211.82350158691406,235.87344677782534,187.7735563960028,-0.05246272862009668,-1.367187590984631
2024-08-26,218.75,219.08999633789062,211.00999450683594,213.2100067138672,59301200,-0.0322712435275504,-0.04269932855025471,-0.08138732827617234,215.07500305175782,210.87900161743164,218.66100067138672,215.15073176837635,212.64804070703087,0.03968464838760276,56.91191483601173,-0.7529356592993395,-1.9481558681140432,210.87900161743164,232.98088774659539,188.7771154882679,0.1232850959415998,-1.2840348965759578
2024-08-27,213.25,215.66000366210938,206.94000244140625,209.2100067138672,62821400,-0.018760845523390857,-0.05377656744198245,-0.06023712468532427,215.21300354003907,210.20850219726563,219.28500091552735,214.58494842985166,212.51321584455388,0.03888975651157387,60.139462327511254,-1.1340359195786505,-1.7853318784069647,210.20850219726563,231.61330606483816,188.8036983296931,0.08462686743124727,-1.1722315454908565
2024-08-28,209.72000122070312,211.83999633789062,202.58999633789062,205.75,64116400,-0.01653843794670573,-0.0784700315187925,-0.1134140840847554,215.6500030517578,208.8925018310547,219.6512008666992,213.7435247698658,212.24799169378707,0.037523627794821685,54.19143774166924,-1.6957071899113032,-1.7674069407078326,208.8925018310547,227.7191483001521,190.06585536195726,0.25390854911541255,-0.9062927599260416
2024-08-29,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,62308800,0.002575935743848623,-0.0207918200259688,-0.0487872443109717,214.86400299072267,208.36350173950194,220.07960083007814,213.032712770764,212.01395275596394,0.03476071530717174,53.83863062432013,-2.07415962512934,-1.8287574775921343,208.36350173950194,226.83880386225854,189.88819961674534,0.29627851637986174,-0.8366611529620331
2024-08-30,208.6300048828125,214.57000732421875,207.02999877929688,214.11000061035156,63370600,0.03795812428442069,-0.028186304046044497,0.031010750220005878,214.66300354003906,208.68550186157228,220.73040069580077,213.13531161262947,212.09615071103798,0.03448074980770354,59.53856521580419,-1.7224152659125878,-1.8074890352562252,208.68550186157228,227.33358552776858,190.03741819537598,0.09832215695766948,-0.9239590132820555
2024-09-03,215.25999450683594,219.89999389648438,209.63999938964844,210.60000610351562,76714200,-0.016393416920415627,-0.012241454566690457,0.058930012736116755,213.4510040283203,209.27150192260743,221.28220092773438,212.8938539450948,212.03747837348809,0.03318578445010568,51.72499968215613,-1.7072029762918817,-1.7874318234633566,209.27150192260743,227.3500847738169,191.19291907139797,0.11009122981625118,-0.749951328016282
2024-09-04,210.58999633789062,222.22000122070312,210.57000732421875,219.41000366210938,80651800,0.04183284569452206,0.04875482348314497,0.09355065953727926,213.2820037841797,210.21000213623046,222.01880096435548,213.51443963242951,212.32659701225757,0.03427323018570068,60.90744107302936,-0.9730373831537804,-1.6245529354014416,210.21000213623046,228.3506092669583,192.06939500550263,0.02171984207384123,-0.9973701967867005
2024-09-05,223.49000549316406,235.0,222.25,230.1699981689453,119355000,0.04904058305110959,0.11868771892561503,0.20030248624532643,213.9720031738281,212.13050231933593,222.87520080566406,215.10068330257388,213.02633823408848,0.03355239421420333,59.938003704680376,0.4715994653846849,-1.2053224552442166,212.13050231933593,230.17938313971595,194.0816214989559,-0.1260659697271176,-0.9677952771240175
2024-09-06,232.60000610351562,233.60000610351562,210.50999450683594,210.72999572753906,112177000,-0.0844593239607937,0.021572605073569617,0.05979681959681615,213.9790023803711,212.72500228881836,223.1624008178711,214.68442734304676,212.9362855867728,0.038918448713841335,47.253083595276934,0.04729367372422644,-0.954799229450528,212.72500228881836,229.68082870441884,195.76917587321788,-0.40477675843184363,-0.1736391898811468
2024-09-09,216.1999969482422,219.8699951171875,213.6699981689453,216.27000427246094,67443500,0.026289605928169646,0.010088289458465072,0.08135002136230463,213.57400207519532,213.53850250244142,223.5394009399414,214.83543466965764,213.06701965287826,0.03924674431764209,46.676972303714464,0.15625940550850714,-0.7325875024587211,213.53850250244142,229.45295101006252,197.62405399482031,-0.47035193152521754,-0.22184925638343014
2024-09-10,220.07000732421875,226.39999389648438,218.63999938964844,226.1699981689453,78891100,0.04577608406578748,0.07393158411294931,0.14522250178768648,214.87000122070313,214.97250213623047,224.10520080566405,215.91491690768504,213.58086194762598,0.040059560806863646,52.406717916367214,1.029593786477733,-0.3801512446714303,214.97250213623047,229.93845835415652,200.00654591830443,-0.6175301597013161,-0.22681323143306895
2024-09-11,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,83548600,0.008666077418469476,0.039742951894444545,0.09767599900354962,216.76200103759766,215.98750228881835,224.4706008911133,217.07825861960194,214.15141657253525,0.03865545516452615,52.31164389078817,1.8584506742523956,0.0675691391133349,215.98750228881835,231.65109956286676,200.32390501476993,-0.5896506525124983,-0.039805341946281214
2024-09-12,224.66000366210938,231.4499969482422,223.8300018310547,229.80999755859375,71894900,0.007364189890953776,-0.0015640640101466374,0.141175846590754,219.16800079345703,217.40900192260742,224.44160095214843,218.2908051852202,214.76547857198855,0.037692829927565244,60.16561916512893,2.6206775584771833,0.5781908229861046,217.40900192260742,232.64520188237253,202.1728019628423,-0.7531638543516779,0.43681053091728805
2024-09-13,228.0,232.6699981689453,226.32000732421875,230.2899932861328,59515100,0.0020886633855721204,0.09282018675634407,0.0754179225857654,221.56900024414062,218.21650161743165,224.11960083007813,219.4335850043547,215.37428307058244,0.03531179271224768,55.864008111111225,3.226288849927329,1.1078104283743495,218.21650161743165,234.40529530201906,202.02770793284424,-0.8601797093290976,0.7330892836060829
2024-09-16,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,54323000,-0.015241628421408637,0.04859663522082913,0.04932446743916108,222.83600006103515,218.7495018005371,223.62480072021484,220.1332434591111,215.82156603955164,0.03555292235162933,58.3343532625676,3.3840042446785503,1.5630491916351898,218.7495018005371,235.34450615220905,202.15449744886516,-0.7377429225611158,0.48953960499748406
2024-09-17,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,66761600,0.004806404196833203,0.00751645647966237,0.02312317649181872,224.56299896240233,219.00700149536132,223.12340057373046,220.87007695035646,216.2940534543609,0.0349653689974723,61.885345231281484,3.555957561028407,1.9616308655138335,219.00700149536132,236.01606852407087,201.99793446665177,-0.6813510506559852,0.6044821919385518
2024-09-18,230.08999633789062,235.67999267578125,226.8800048828125,227.1999969482422,78010200,-0.0029402649901351108,-0.0040766576717869984,0.02758928392734039,225.3419982910156,219.31200103759767,222.42080078125,221.47292647396463,216.7217375129445,0.03492001934060327,64.16589860936128,3.596707940007377,2.2886462804125425,219.31200103759767,236.69377447643006,201.93022759876527,-0.703828794306753,0.6470144736971726
2024-09-19,234.0,244.24000549316406,232.1300048828125,243.9199981689453,102694600,0.07359155565707187,0.061398549933642466,0.09248888566009406,226.7169982910156,220.34450073242186,222.0340005493164,223.61074282586756,217.78833597004257,0.03841335312462696,70.47878570152099,4.921436021599646,2.8152042286499634,220.34450073242186,240.8828620068646,199.80613945797913,-0.4272542981908513,0.31197006627186574
2024-09-20,241.52000427246094,243.99000549316406,235.9199981689453,238.25,99879100,-0.02324531900421767,0.034565143714155866,0.13096931481186114,229.46899871826173,221.7240005493164,221.97840057373048,225.00495779483254,218.5907541672958,0.03626647930546573,63.449969970712495,5.4509361059899675,3.3423506041179643,221.7240005493164,243.208008672167,200.2399924264658,-0.40178136057059033,0.8069397705219856
2024-09-23,242.61000061035156,250.0,241.9199981689453,250.0,86927200,0.04931794333683115,0.10238998741375305,0.13471310679517523,232.8419982910156,223.20800018310547,222.01380065917968,227.38543800484848,219.8224892979901,0.036470397156724246,70.1061449942935,6.7409896067973705,4.022078404653846,223.20800018310547,248.1117653753097,198.30423499090125,-0.39005867697760366,0.7579489239032535
2024-09-24,254.0800018310547,257.19000244140625,249.0500030517578,254.27000427246094,88491000,0.017080017089843746,0.115855574322967,0.1925800678468963,235.6519989013672,225.26100006103516,222.04640075683594,229.94587288747823,221.17337223816543,0.03532703116141546,68.65368438193322,8.0155220111385,4.820767125950777,225.26100006103516,253.27051076991188,197.25148935215844,-0.5808612309606174,1.3925924393216025
2024-09-25,252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,65034300,0.010815214909361437,0.13124996683966894,0.22852626913393093,238.54099731445314,227.6514991760254,222.0556005859375,232.5243601375919,222.57912191563625,0.03469781112240019,65.71461894182005,9.142114307158892,5.6850365621924,227.6514991760254,257.95953024546213,197.34346810658866,-0.7237919616135413,1.8661172053676574
2024-09-26,260.6000061035156,261.75,251.52999877929688,254.22000122070312,67142200,-0.01089404681602335,0.04222697248719953,0.23557716267656437,240.98199768066405,230.07499923706055,222.17000061035156,234.5906116693168,223.8199407119134,0.034485028218065344,81.61072031441282,9.697227600531676,6.487474769860255,230.07499923706055,260.75838110490247,199.39161736921864,-0.7498342427444832,2.0130678894379765
