Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-06-13,188.38999938964844,191.0800018310547,181.22999572753903,182.47000122070312,118984100,0.029217711832219218,0.025458012347665093,,176.3769989013672,,,177.36964234979533,178.0118487024851,,,-0.45030927456153336,-0.6450861795543986,,,,,,0.002013301440180859,0.014570125746265816,0.0,0.0,2.9624190023723713,0.0,0.0,0.010887886601399277,0.0,0.0,0.0,0.0,0.0,0.7025212128149727,0.0,0.0,0.0
2024-06-14,185.8000030517578,186.0,176.9199981689453,178.00999450683594,82038200,-0.024442410719736185,0.002986245165965018,,176.3699981689453,,,177.43062826951348,178.01177598893022,,,-0.344989311107156,-0.5850668058649502,,,,,,0.000608435925496309,0.016423049801618017,0.0,0.0,3.35485102106054,0.0,0.0,-0.013436804635652999,0.0,0.0,0.0,0.0,0.0,0.4585891343037325,0.0,0.0,0.0
2024-06-17,177.9199981689453,188.80999755859372,177.0,187.44000244140625,109786100,0.052974598199923895,0.07854312493585103,,177.48499908447266,,,178.38390200016994,178.38151035961556,,,0.49370917710464823,-0.36931160927103057,,,,,,0.007958879582898204,0.02135697644384349,0.0,0.0,3.960501691801255,0.0,0.0,0.05718614849200754,0.0,0.0,0.0,0.0,0.0,1.1622248131939985,0.0,0.0,0.0
2024-06-18,186.55999755859372,187.1999969482422,182.3699951171875,184.8600006103516,68982300,-0.013764414198944364,0.08320635558145684,,178.4939987182617,,,179.00067329637773,178.6355688008209,,57.099423752316895,0.9393707049687521,-0.10757514642307403,,,,,,0.0025405909456592823,0.0214916117998587,0.0,97.00122705613573,4.498125818044855,0.0,0.0,0.061714743781598136,0.0,0.0,0.0,0.0,0.0,0.06516794596823128,0.0,0.0,0.0
2024-06-20,184.67999267578125,185.2100067138672,179.66000366210938,181.57000732421875,55893100,-0.017797215597047944,0.02414131761615179,,179.1509994506836,,,179.24537177521972,178.7506448213463,,53.01912948375464,1.0153810335472144,0.11701608957098367,,,,,,-0.00271641746130602,0.010418052522072063,0.0,90.8512137789449,4.752049820335969,0.0,0.0,0.013723265094079728,0.0,0.0,0.0,0.0,0.0,-0.38164098887701436,0.0,0.0,0.0
2024-06-21,182.3000030517578,183.9499969482422,180.69000244140625,183.00999450683597,61937300,0.007930754665036233,0.0029593537705943085,,179.65799865722656,,,179.6039072734689,178.91767814234592,,55.270465916577834,1.1782327638553909,0.32925942442786515,,,,,,-0.0013407061120768171,0.007035912011336576,0.0,88.10180462014566,4.839726500193365,0.0,0.0,-0.004076558240742267,0.0,0.0,0.0,0.0,0.0,-0.4794489347736378,0.0,0.0,0.0
2024-06-24,184.97000122070312,188.8000030517578,182.5500030517578,182.5800018310547,61992100,-0.0023495584322593688,0.02567275695322402,,180.16799926757812,,,179.88734485038185,179.06129867915803,,56.92580075852803,1.258094586811069,0.515026456904506,,,,,,-0.003250512653033333,0.003152175215143993,0.0,82.08703716093326,4.714983809952969,0.0,0.0,0.022520581738080026,0.0,0.0,0.0,0.0,0.0,-0.24435080243106255,0.0,0.0,0.0
2024-06-25,184.3999938964844,187.97000122070312,182.00999450683597,187.3500061035156,62905700,0.026125557150967094,-0.0004801341054121444,,181.5240005493164,,,180.59807449353747,179.38634602913285,,62.92643322185508,1.6868402922084158,0.749389223965288,,,,,,0.0038508483762180745,-0.0009362658158413861,0.0,83.06794267959583,4.72680726843862,0.0,0.0,0.0004561317104292417,0.0,0.0,0.0,0.0,0.0,-0.42701580619040114,0.0,0.0,0.0
2024-06-26,186.5399932861328,197.75999450683597,186.3600006103516,196.3699951171875,95737100,0.0481451226037759,0.062263304494392546,,184.09499969482422,,,182.10016217198032,180.0523714835664,,68.5987832106681,2.723072201605163,1.1441258194932629,,,,,,0.001248037323762441,-0.0022243368024811305,0.0,78.74347486076428,4.735328495006797,0.0,0.0,0.06448764129687368,0.0,0.0,0.0,0.0,0.0,0.38785021664977837,0.0,0.0,0.0
2024-06-27,195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,72746500,0.0053470646120412635,0.08729410257953107,,186.10800018310547,181.05849914550782,,183.55919417169127,180.73345488299302,,67.53059927513598,3.5876635740464735,1.632833370403905,181.05849914550782,195.0153371523614,167.10166113865424,,,0.0015764091777425993,0.0020706080073644717,0.0,79.58364446070767,4.755226781949432,0.0,0.0,0.0852234945721666,0.0,0.0,0.0,72728615.0,1.0002459142113458,0.301529169074537,0.00024591421134583685,0.0,0.0
2024-06-28,199.5500030517578,203.1999969482422,195.25999450683597,197.8800048828125,95438100,0.002330091774560339,0.08125244971482193,0.10677337834074585,187.6490005493164,182.01299972534179,,184.92308090608375,181.40586860847614,0.022993727890642243,68.35854538798579,4.260860614255762,2.1584388191742767,182.01299972534179,197.80682805534371,166.21917139533986,0.788477550546462,-0.3398784908915374,-0.003934877088414557,-0.0005324243816031693,0.0,74.6439699798575,4.548658630418458,0.0,0.0,0.0817848740964251,0.0,0.0,0.0,73619600.0,1.2963680867595042,0.5408824730816486,0.29636808675950427,0.0,0.0
2024-07-01,201.0200042724609,213.22999572753903,200.8500061035156,209.8600006103516,135691400,0.06054171938510833,0.1494139473420517,0.17845911080710075,190.83400115966796,183.60199966430665,,187.29802563982355,182.52171692227517,0.02595433029581221,78.24590532048225,5.695406551496859,2.865832365638793,183.60199966430665,203.5722532430205,163.6317460855928,0.6973087331808576,-0.6462586192511236,0.00205777362635029,0.004790337341069373,0.0,74.08197105216608,4.422475077786316,0.0,0.0,0.14462361000098234,0.0,0.0,0.0,77038440.0,1.7613466731673175,1.1888498695801561,0.7613466731673175,0.0,0.0
2024-07-02,218.88999938964844,231.3000030517578,218.05999755859372,231.25999450683597,205047900,0.10197271435359356,0.23437409646551588,0.3118157769254799,195.21600036621095,186.3504997253418,,191.48487981763424,184.43302192559128,0.032888478575333564,86.897227035911,8.46155565587543,3.984977023686121,186.3504997253418,215.2280501624147,157.4729492882689,1.119859881721886,1.0946539180249037,0.006729854689488501,0.007672038073202492,0.04354146435534045,76.45320051480456,4.559949213236791,0.004058447058611334,0.0,0.2267020583923134,0.26827431257013945,0.0,0.0,83862390.0,2.4450519476013026,2.259607634920206,1.4450519476013026,1.0,0.0
2024-07-03,234.55999755859372,248.3500061035156,234.25,246.38999938964844,166561500,0.06542422054051045,0.25472325465308776,0.40979569357642287,201.36900024414064,189.93149948120117,,196.71393882449274,186.86270731633863,0.0343253233601493,88.12624685616119,11.739290464420577,5.535839711833012,189.93149948120117,228.79766343255397,151.06533552984837,0.8359436645184797,0.17001242349795195,0.0044626316745368655,0.010907257239955337,0.047027974696439934,74.55301064012728,4.807107623819888,0.004082904956469656,0.0,0.24381599741313242,0.36276771887998294,0.0,0.0,89187650.0,1.8675399564850066,0.7397800852543057,0.8675399564850066,0.0,0.0
2024-07-05,249.80999755859372,252.3699951171875,242.4600067138672,251.5200042724609,154501200,0.02082067005771493,0.27403508563108514,0.4372571672712051,208.36399993896484,193.75749969482422,,201.9335641052516,189.39828758912776,0.034106876005400286,88.11969144106861,14.582766382400592,7.345225045946529,193.75749969482422,240.66766584554,146.84733354410844,0.7634844736142988,0.14735659265797385,0.005766470326189266,0.015136353676762804,0.04069677566614982,76.5859086989152,5.1944138292848265,0.003517646820223061,0.0,0.25889873195432234,0.3965603916050553,0.0,0.0,94015020.0,1.6433671981349363,1.123830012440461,0.6433671981349363,0.0,0.0
2024-07-08,247.7100067138672,259.44000244140625,244.57000732421875,252.94000244140625,157219600,0.005645666924397386,0.2782494249037497,0.4214903842360951,215.35700073242188,197.50749969482422,,206.79132013726633,191.89011954411907,0.03423290278582636,92.80248030152426,16.757651740364622,9.227710384830148,197.50749969482422,250.66823497023148,144.34676441941696,0.8060607598786906,0.15766241888334312,0.0011538278736904495,0.020322489885475692,0.041917175968179565,76.86049076245705,5.48866201085923,0.0034918624104709937,0.0,0.257926935018274,0.3795732082679155,0.0,0.0,98381650.0,1.5980581744664784,0.6473462904227976,0.5980581744664782,0.0,0.0
2024-07-09,251.0,265.6099853515625,250.3000030517578,262.3299865722656,160210900,0.03712336538398886,0.2500237577876281,0.4780819973366759,223.33199920654297,201.74999923706054,,212.0807169405996,194.65246727071306,0.03411040826323741,92.79918767095837,19.0197099231074,11.1861102924856,201.74999923706054,261.3357283194915,142.16427015462952,0.6437687693845974,-0.005399508497197935,0.000972592116235127,0.019217528545401263,0.044199926732884975,73.03027310272,5.698843379757477,0.003417275243762845,0.0,0.23080622924222682,0.4338820706037909,0.0,0.0,103579950.0,1.5467366029815617,0.18070047180587712,0.5467366029815616,0.0,0.0
2024-07-10,262.79998779296875,267.5899963378906,257.8599853515625,263.260009765625,128519400,0.003545241645880992,0.13837246397514336,0.514816847551091,230.9229995727539,206.22350006103517,,216.95493530488773,197.34295913325863,0.03298423060935234,95.66637139414158,20.649418783437568,13.078771990675994,206.22350006103517,270.24020190123224,142.2067982208381,0.6941151156359443,0.19613795832666936,0.009895193071413955,0.022422130403196405,0.05128435868552961,77.16064556620815,6.228271328359256,0.003827799435308869,0.0,0.11595033357194695,0.4635324888655614,0.0,0.0,107467190.0,1.1958943003906588,-0.37322254946283284,0.19589430039065878,0.0,0.0
2024-07-11,263.29998779296875,271.0,239.6499938964844,241.02999877929688,221707300,-0.08444127539962887,-0.02175413216294997,0.41234028833442093,235.38899993896484,209.74199981689452,,219.24779849292668,199.05617637427974,0.03980916026346452,78.37373168822843,19.917600988109513,14.446537790162699,209.74199981689452,273.26205766873017,146.2219419650589,-0.37088092807141754,1.5617279108231112,-0.008622613418480696,0.009102924946496227,0.03971543391100574,68.59477201806853,6.193944630546412,0.0045667268821232695,0.0,-0.030857057109446195,0.3726248544234152,0.0,0.0,115314460.0,1.922632252711412,0.3310837138234226,0.9226322527114119,0.0,0.0
2024-07-12,235.8000030517578,251.83999633789065,233.08999633789065,248.22999572753903,155955800,0.029871787680814554,-0.013080504488851452,0.4001354003489319,240.46999969482422,213.28899993896485,,222.00800775336597,200.98456144695658,0.03961373461560558,79.50063151656914,19.691616990625562,15.495553630255271,213.28899993896485,277.10099058608455,149.47700929184515,-0.3454447817885203,1.6379114435703257,0.006307544740922433,0.009645794281108122,0.03775023929103338,73.45469993513291,6.370695361408025,0.004447700449135566,0.0,-0.022726298769959574,0.36238516105789853,0.0,0.0,118592780.0,1.3150530749005125,0.00941481360662566,0.3150530749005125,0.0,0.0
2024-07-15,255.97000122070312,265.6000061035156,251.72999572753903,252.63999938964844,146912900,0.01776579679334911,-0.0011860640818460721,0.38455635282247047,245.9459991455078,216.7974998474121,,224.92534029015476,203.0102648956896,0.03952131624622831,80.58853719323332,19.641953273441715,16.32483355889256,216.7974998474121,281.18834139588637,152.4066582989378,-0.3010193469281691,1.6627097099244357,0.002750120523653532,0.011255626971754973,0.03851333712525262,78.6695851595461,6.55689505205271,0.004452052876843407,0.0,-0.012441691053601045,0.34604301569721785,0.0,0.0,119989220.0,1.2243841571767864,-0.06555607570557365,0.2243841571767864,0.0,0.0
2024-07-16,255.30999755859372,258.6199951171875,245.8000030517578,256.5599975585937,126332500,0.015516142251486453,-0.021995156135466987,0.4412673752919041,250.61599884033203,220.725,,227.93816479191085,205.11025441188193,0.038299774588918915,80.44338139211806,19.691909437006245,16.9982487345153,220.725,284.7355875493938,156.7144124506062,-0.42997205242493547,2.3468330463140195,0.00593008157149999,0.016264044931222355,0.044036576566780505,79.44723780496051,6.888215555837405,0.004529114303095096,0.0,-0.03825920106668934,0.39723079872512357,0.0,0.0,122203935.0,1.0337842230694125,-0.21146126761662287,0.03378422306941262,0.0,0.0
2024-07-17,252.72999572753903,258.4700012207031,246.17999267578125,248.5,115584800,-0.03141564404151875,-0.056066281311641375,0.32575755848958177,252.33999938964843,223.7779998779297,,229.89643481172885,206.81181306239637,0.03901752791883529,73.12571852527196,18.863676888834135,17.37133436537907,223.7779998779297,286.9229145123933,160.63308524346613,-0.21004993468457067,1.8794674591637976,-0.014020955362313514,-0.007802929456996899,0.021270021209683243,63.85468629284712,6.450534635668191,0.005591740317091984,0.0,-0.048263351854644476,0.3044875372798985,0.0,0.0,122493870.0,0.9435966060995542,-0.10064317138112999,-0.05640339390044579,0.0,0.0
2024-07-18,251.08999633789065,257.1400146484375,247.1999969482422,249.22999572753903,110869000,0.002937608561525362,0.034020648839444334,0.34820942824114076,252.6239990234375,226.99649963378906,,231.73772632752028,208.47527120612747,0.03854725076853999,73.04919956644045,18.05803934486957,17.50867536127717,226.99649963378906,288.3249506120011,165.66804865557705,-0.26772440834950373,2.1521047090700804,-0.007684924259649506,-0.006864465004342346,0.010853473266467129,57.040595082655436,5.69972059156612,0.005908497618226388,0.0,0.04088511384378668,0.33735595497467363,0.0,0.0,124588205.0,0.8898835969263703,-0.49993076457112595,-0.11011640307362965,0.0,0.0
2024-07-19,247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,87403900,-0.0402439471622098,-0.03637754878426658,0.3173981786601847,251.39199829101562,229.87799911499025,,232.44841876758903,209.68016241170062,0.039879240977848666,66.9399761282517,16.420938354014737,17.291127959824685,229.87799911499025,287.5246507820982,172.23134744788226,-0.2750229342124105,1.628842571076578,-0.006640716928150603,-0.01964324108247384,0.0068757764351412565,55.16332760014363,4.759787419707209,0.006085420986612312,0.0,-0.01673430770179274,0.31052240222504346,0.0,0.0,126163745.0,0.6927814325739934,-0.4395597983531231,-0.30721856742600656,0.0,0.0
2024-07-22,244.2100067138672,253.2100067138672,243.75,251.50999450683597,101225400,0.05146320115237035,-0.004472786912375071,0.3742964977655432,251.2489974975586,233.30299911499023,,234.2638069332316,211.3205479840589,0.040674448544026756,67.02918920903363,15.933170279198436,17.019536423699435,233.30299911499023,287.2456958036647,179.36030242631577,-0.39407325196696336,1.365520146989104,0.010310039029305162,-0.012252150269130513,0.01862237823624935,59.17610218065658,4.411343046302591,0.006460126373976714,0.0,0.007779363356755442,0.35567411952929384,0.0,0.0,128128150.0,0.790032479201487,-0.3109835827895304,-0.20996752079851305,0.0,0.0
2024-07-23,253.6000061035156,255.75999450683597,245.6300048828125,246.3800048828125,111928200,-0.020396762498772314,-0.03967879939450136,0.3494358769411854,249.65399932861328,236.4929992675781,,235.4177305474774,212.69542864675512,0.041316900818388576,57.13073464943607,14.960211273033394,16.60767139356623,236.4929992675781,285.0864417656969,187.89955676945934,-0.34002758413394885,1.0710263445787918,-0.0015686337077934764,-0.019615325929704053,0.020341164704517967,54.975991495794226,4.020098870431184,0.00641344507288164,0.0,-0.02006347346479731,0.3290947122366674,0.0,0.0,130624955.0,0.8568668980594099,-0.11401895790869332,-0.14313310194059015,0.0,0.0
2024-07-24,225.4199981689453,225.9900054931641,214.7100067138672,215.9900054931641,167942900,-0.12334604589403686,-0.1308249275929011,0.15286895359813424,244.9269989013672,237.92499923706055,,233.56747101849516,212.82462773877117,0.051607640106930634,37.46702085547654,11.60316125964971,15.606769366782926,237.92499923706055,281.88816349263874,193.96183498148235,-0.837475515713891,1.4111798257232195,-0.02266259335745402,-0.028207931924096763,-0.006607814880068452,41.185516736492325,2.687241479442605,0.008270379685381272,0.0,-0.10261699566880433,0.1594767684782027,0.0,0.0,135876815.0,1.235993793348777,0.45298430243423016,0.235993793348777,0.0,0.0
2024-07-25,216.8000030517578,226.0,216.22999572753903,220.25,100636500,0.01972310939623889,-0.11627812151158678,0.12160719802718156,242.8489990234375,239.11899948120117,,232.29914044530514,213.11581880783896,0.05084211567412446,37.01519504424978,9.180592733929757,14.321534040212292,239.11899948120117,279.47969845522596,198.75830050717636,-0.8099135058201996,1.5711179119862098,-0.005210277592075707,-0.025784465767398013,-0.013015457469396585,35.92854942133776,1.3920383700169623,0.00833265501479511,0.0,-0.09049365574418877,0.13462265549657815,0.0,0.0,136121785.0,0.7393122269150378,-0.09229360777133377,-0.2606877730849621,0.0,0.0
2024-07-26,221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,94604100,-0.0020431189477511102,-0.08110365444813161,0.1133624004173095,240.00599975585936,240.2379997253418,,231.10874640782444,213.3779436801495,0.050881671489634295,36.12692441556663,7.142049628347166,12.885637157839268,240.2379997253418,276.79237820774404,203.68362124293958,-0.7841458062510468,1.5267452881285273,0.01119971183544255,-0.008287852875116464,-0.003532355746742155,41.4050594538344,0.8325293089141041,0.00873442203491295,0.0,-0.07281580157301515,0.11689475616405165,0.0,0.0,137214665.0,0.6894605616680987,0.08237847510236951,-0.31053943833190134,0.0,0.0
2024-07-29,224.8999938964844,234.2700042724609,224.6999969482422,232.1000061035156,129201800,0.055959976710561854,-0.07717382540355788,0.172933092663752,237.9520004272461,241.94899978637696,,231.20315209312838,214.11214220655603,0.05204251865710478,37.64610585564068,6.444706417237796,11.597451009718975,241.94899978637696,272.93468093971234,210.96331863304158,-0.854937427932879,1.3436998338484514,0.000587779587347903,-0.017831143957676043,0.0009921285864606944,41.19987503463536,0.40968180386187214,0.008689445191890322,0.0,-0.05934268144588184,0.17194096407729131,0.0,0.0,138902850.0,0.9301594603710435,0.27637727289790903,-0.06984053962895649,0.0,0.0
2024-07-30,232.25,232.41000366210935,220.0,222.6199951171875,100560300,-0.04084450985365362,-0.09643643678360236,0.06080241336950842,234.55800018310546,242.58699951171874,,230.3857085716102,214.44578349716903,0.051727603344991296,34.47669344804204,5.068670758146027,10.291694959404385,242.58699951171874,271.2274190688435,213.94657995459397,-0.6529963451892329,1.0627222884340852,-0.005066463587138137,-0.02127200097320081,-0.006124532309324859,33.92686975091793,-0.1419116180891251,0.008750157578126035,0.0,-0.07516443581040155,0.06692694567883328,0.0,0.0,137146295.0,0.7332338070087857,-0.10156421706057994,-0.26676619299121423,0.0,0.0
2024-07-31,227.8999938964844,234.67999267578125,226.7899932861328,232.07000732421875,67497000,0.04244907202543402,0.07444789769017146,0.003502606748349013,232.91500091552734,242.62750015258788,,230.54611797662054,215.13692952960238,0.04733512570132394,46.20725032238322,4.686664639952426,9.170688895513994,242.62750015258788,271.20269377514586,214.0523065300299,-1.1261043466911362,1.3597240359143683,0.01625458557234216,0.01770055078103505,0.003278582455503054,45.57520143094795,0.1158523664146287,0.009387221509165121,0.0,0.05674734690913641,0.00022402429284595904,0.0,0.0,130268750.0,0.5181365446432855,-0.5980955431875954,-0.4818634553567145,0.0,0.0
2024-08-01,227.69000244140625,231.8699951171875,214.3300018310547,216.8600006103516,83861900,-0.06554059651757438,-0.015391597682853142,-0.11985063863163226,229.6780014038086,241.15100021362304,,229.24267822745207,215.20450094453375,0.047051747144866096,37.56442007718487,3.120628944649525,7.9606769053411,241.15100021362304,271.87825408906116,210.4237463381849,-0.995178484658745,0.678594682944443,-0.014160914265491042,0.00854377355747582,-0.015323010258660008,37.5805201711868,-0.29291261103969646,0.009854771279968925,0.0,-0.023935371240328962,-0.10452762837297225,0.0,0.0,126133770.0,0.664864770156319,-0.16668504965892095,-0.33513522984368105,0.0,0.0
2024-08-02,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,82880100,-0.04237758192170549,-0.05518655466058464,-0.1743400340277299,226.5250015258789,238.95849990844727,,227.18813726949907,214.90903024745185,0.04732847271007625,32.824077621307836,1.1250095704436092,6.5935434383616025,238.95849990844727,272.6821437208304,205.2348560960641,-0.7929036725108863,0.3031105138127341,-0.018618501646100127,-0.021196121730697848,-0.03919666433743774,31.39219423174862,-1.399709034195439,0.010496856552856256,0.0,-0.033990432929886794,-0.13514336969029217,0.0,0.0,122552715.0,0.6762812231454848,-0.12392697568075806,-0.3237187768545152,0.0,0.0
2024-08-05,185.22000122070312,203.8800048828125,182.0,198.8800048828125,100308800,-0.04232673647438423,-0.14312796358086743,-0.21372656375741428,221.26200256347656,236.25550003051757,,224.4921246612432,214.280441017466,0.04779080856918003,28.759760935927773,-1.1525265497846533,5.044329440732352,236.25550003051757,273.7192478565378,198.79175220449736,-0.62502235001406,-0.001456061462511933,-0.029123586891172892,-0.050260638938623425,-0.06825377853047232,23.361869577963986,-3.463450018538765,0.01208902828388218,0.0,-0.09286732464224401,-0.14547278522694196,0.0,0.0,119707175.0,0.8379514427602188,-0.2236269154144911,-0.16204855723978115,0.0,0.0
2024-08-06,200.75,202.8999938964844,192.6699981689453,200.63999938964844,73783900,0.008849529684359148,-0.09873325042509662,-0.2351617822601576,216.68800201416016,233.1710006713867,,222.22049368299608,213.74552173794373,0.04670342898333167,31.51838036823574,-2.7833883180815917,3.4787858889695635,233.1710006713867,271.73763805907726,194.6043632836962,-0.6277021006368645,0.16025534476016576,0.009219525118752125,-0.03662358149800249,-0.06057719605026468,29.766253700627672,-4.6682010087762364,0.012385149701440555,0.0,-0.06210966892709413,-0.17458458620989292,0.0,0.0,115385825.0,0.6394537630597172,-0.2662720775494902,-0.36054623694028276,0.0,0.0
2024-08-07,200.7700042724609,203.4900054931641,191.47999572753903,191.75999450683597,71159800,-0.044258397676563255,-0.17369764099273177,-0.27159466917305075,214.26500091552734,229.59599990844725,,219.319493761457,212.88334419946892,0.04707456955872276,29.121558094184834,-4.737785952634539,1.8354715206487433,229.59599990844725,269.64594654434467,189.54605327254984,-0.4641710856949348,-0.07819723919451432,-0.006683876790567145,-0.05836850056734855,-0.07599934718384216,30.042338806413525,-5.831561141986413,0.012022903224024143,0.0,-0.11532914042538323,-0.1955953219892086,0.0,0.0,112517845.0,0.632431237907196,0.054266115531060644,-0.36756876209280404,0.0,0.0
2024-08-08,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789065,65033900,0.036921162045623124,-0.08309510385383989,-0.1750404624116444,212.1240005493164,227.48649978637695,,217.36906543540306,212.33262467548548,0.04539472904060704,35.01633566885306,-5.650230837027664,0.3383310491134619,227.48649978637695,269.4016702129215,185.57132935983242,-0.6676841873092644,0.4728817031293364,0.023117311741988056,-0.02276192708131297,-0.046416554631212525,40.19259685215898,-5.739811951822276,0.013381335344215772,0.0,-0.06033317677252692,-0.12862390778043187,0.0,0.0,104684175.0,0.6212390745783687,-0.2245119655051937,-0.3787609254216313,0.0,0.0
2024-08-09,197.0500030517578,200.8800048828125,195.1100006103516,200.0,58648300,0.005833854775063152,-0.036933588079995805,-0.19429559907206784,210.1440002441406,225.075,210.54739959716798,215.71486872726942,211.84899233527037,0.044635311665348336,29.150818156987725,-6.208183308027486,-0.9709718223147277,225.075,267.5115671604135,182.63843283958644,-0.6479516440005901,0.6218428923126983,0.004409635243259213,0.0001689842456396029,-0.048215025771807696,37.990684554397085,-5.419700212748353,0.013323774756019088,0.0,-0.03710257232563541,-0.14608057330026014,0.0,0.0,99818800.0,0.5875476363170065,-0.29237175148196004,-0.4124523636829936,0.0,0.0
2024-08-12,199.0200042724609,199.25999450683597,194.6699981689453,197.4900054931641,64044900,-0.012549972534179554,-0.00698913593886652,-0.21829478320820495,206.68300018310546,222.31750030517577,210.92139984130858,213.97916746687844,211.28589481205051,0.04416330038219773,29.782486251212845,-6.774804511686284,-2.131738360189039,222.31750030517577,264.37791360485227,180.25708700549927,-0.5686822357922958,0.6855444910011815,0.0005253411326555657,0.030712457982539076,-0.050326729926197245,38.553428226615594,-5.0852614780098975,0.013287901007281822,0.0,-0.037701593921405596,-0.1679680532820077,0.0,0.0,95675400.0,0.6693977762308807,-0.361522618155137,-0.33060222376911935,0.0,0.0
