Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-07-22,244.2100067138672,253.2100067138672,243.75,251.50999450683594,101225400,0.05146320115237035,-0.004472786912375182,,251.2489974975586,,,251.22679541538366,252.24132527462027,,,-1.3255114396016552,-0.5811841845584036,,,,,,0.01030996941834772,-0.012252336534908426,0.0,0.0,-0.11170693314568325,0.0,0.0,0.007779549622533244,0.0,0.0,0.0,0.0,0.0,-0.3109835827895304,0.0,0.0,0.0
2024-07-23,253.60000610351562,255.75999450683594,245.6300048828125,246.3800048828125,111928200,-0.020396762498772203,-0.039678799394501585,,249.65399932861328,,,250.76519631704355,252.01146957298076,,,-1.5382594697968557,-0.7725992416060941,,,,,,-0.0015685071166898767,-0.019615527389420517,0.0,0.0,-0.2755661644941938,0.0,0.0,-0.020063272005081068,0.0,0.0,0.0,0.0,0.0,-0.11401895790869332,0.0,0.0,0.0
2024-07-24,225.4199981689453,225.99000549316406,214.7100067138672,215.99000549316406,167942900,-0.12334604589403697,-0.1308249275929012,,244.9269989013672,,,247.45327338143596,250.59886313847815,,,-4.111685832573642,-1.4404165597996035,,,,,,-0.022662647248933188,-0.02820790894383518,0.0,0.0,-1.3788022882310997,0.0,0.0,-0.10261701864906603,0.0,0.0,0.0,0.0,0.0,0.45298430243423016,0.0,0.0,0.0
2024-07-25,216.8000030517578,226.0,216.22999572753906,220.25,100636500,0.01972310939623889,-0.1162781215115869,,242.8489990234375,,,244.86248544034683,249.40871164285156,,36.26354940143686,-5.741217628134677,-2.3005767734666183,,,,,,-0.005210194216618613,-0.02578441787866459,0.0,35.20959185069225,-2.4471963528224023,0.0,0.0,-0.0904937036329223,0.0,0.0,0.0,0.0,0.0,-0.09229360777133377,0.0,0.0,0.0
2024-07-26,221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,94604100,-0.0020431189477511102,-0.08110365444813161,,240.00599975585936,,,242.4755823557193,248.24758581574986,,36.12692441556665,-6.988386539295732,-3.238138726632441,,,,,,0.011199785362203674,-0.008287694922325839,0.0,41.405112119362265,-2.786461544706526,0.0,0.0,-0.07281595952580577,0.0,0.0,0.0,0.0,0.0,0.08237847510236951,0.0,0.0,0.0
2024-07-29,224.89999389648438,234.27000427246094,224.6999969482422,232.10000610351562,129201800,0.055959976710561854,-0.07717382540355766,,237.9520004272461,,,241.4874322364618,247.61434739566226,,37.646105855640705,-6.904676621811035,-3.9714463056681604,,,,,,0.0005875723850159442,-0.017831123241019653,0.0,41.199923630742134,-2.9955842842772427,0.0,0.0,-0.05934270216253801,0.0,0.0,0.0,0.0,0.0,0.27637727289790903,0.0,0.0,0.0
2024-07-30,232.25,232.41000366210938,220.0,222.6199951171875,100560300,-0.04084450985365373,-0.09643643678360236,,234.55800018310546,,,239.6905334631976,246.63417671807503,,34.476693448042084,-7.516646347798655,-4.680486314094259,,,,,,-0.005066212177168294,-0.021271857107059478,0.0,33.92687649868229,-3.3403582844405264,0.0,0.0,-0.07516457967654289,0.0,0.0,0.0,0.0,0.0,-0.10156421706057994,0.0,0.0,0.0
2024-07-31,227.89999389648438,234.67999267578125,226.7899932861328,232.07000732421875,67497000,0.04244907202543402,0.07444789769017168,,232.91500091552734,,,238.96476906900912,246.06303282027676,,46.20725032238322,-7.156602893264534,-5.175709629928314,,,,,,0.016254382826145886,0.017700553458315005,0.0,45.57509609432985,-2.885883905748301,0.0,0.0,0.05674734423185668,0.0,0.0,0.0,0.0,0.0,-0.5980955431875954,0.0,0.0,0.0
2024-08-01,227.69000244140625,231.8699951171875,214.3300018310547,216.86000061035156,83861900,-0.06554059651757449,-0.015391597682853253,,229.6780014038086,,,236.85955302532744,244.91781587086794,,37.56442007718487,-8.00629470642221,-5.741826645227094,,,,,,-0.014160984898541451,0.008543619422678228,0.0,37.58038510949556,-3.1047603148983853,0.0,0.0,-0.02393521710553148,0.0,0.0,0.0,0.0,0.0,-0.16668504965892095,0.0,0.0,0.0
2024-08-02,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,82880100,-0.042377581921705376,-0.05518655466058464,,226.5250015258789,238.95849990844727,,234.07959541995774,243.45711713745922,,32.824077621307865,-9.313873447596137,-6.4562360057009025,238.95849990844727,272.6821437208301,205.23485609606445,,,-0.018618258504180973,-0.021196099988294415,0.0,31.392139817261352,-4.028699725084607,0.0,0.0,-0.03399045467229023,0.0,0.0,0.0,122552715.0,0.6762812231454848,-0.12392697568075806,-0.3237187768545152,0.0,0.0
2024-08-05,185.22000122070312,203.8800048828125,182.0,198.8800048828125,100308800,-0.04232673647438423,-0.14312796358086755,-0.21372656375741428,221.26200256347656,236.25550003051757,,230.72725346403914,241.70899508825738,0.04779080856918007,28.759760935927787,-10.933384763961271,-7.3516657573529764,236.25550003051757,273.71924785653744,198.7917522044977,-0.6250223500140604,-0.001456061462513419,-0.029123751439333545,-0.0502605821349843,-0.0682538053679661,23.361701318407867,-5.916107866540187,0.012089036345542903,0.0,-0.09286738144588325,-0.14547275838944818,0.0,0.0,119707175.0,0.8379514427602188,-0.2236269154144911,-0.16204855723978115,0.0,0.0
2024-08-06,200.75,202.89999389648438,192.6699981689453,200.63999938964844,73783900,0.008849529684359148,-0.09873325042509662,-0.2351617822601576,216.68800201416016,233.1710006713867,,227.86180069504957,240.09844623733153,0.04670342898333171,31.518380368235768,-11.93723726183353,-8.268780058249087,233.1710006713867,271.7376380590769,194.6043632836965,-0.6277021006368646,0.16025534476016204,0.009219607809513253,-0.03662368837990826,-0.06057696328534001,29.766191816439274,-6.955710132422723,0.012385165254692574,0.0,-0.06210956204518836,-0.1745848189748176,0.0,0.0,115385825.0,0.6394537630597172,-0.2662720775494902,-0.36054623694028276,0.0,0.0
2024-08-07,200.77000427246094,203.49000549316406,191.47999572753906,191.75999450683594,71159800,-0.044258397676563366,-0.17369764099273188,-0.27159466917305086,214.26500091552734,229.59599990844725,,224.42353343902923,238.2028206792729,0.0470745695587228,29.121558094184834,-13.296070950113517,-9.274238236621974,229.59599990844725,269.6459465443444,189.54605327255013,-0.4641710856949348,-0.07819723919451581,-0.006684044376339737,-0.05836857604400114,-0.07599945903738703,30.042235312707874,-7.962917940944408,0.012022910033989939,0.0,-0.11532906494873074,-0.19559521013566383,0.0,0.0,112517845.0,0.632431237907196,0.054266115531060644,-0.36756876209280404,0.0,0.0
2024-08-08,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789062,65033900,0.036921162045623124,-0.08309510385383989,-0.17504046241164462,212.1240005493164,227.48649978637695,,221.98700609606365,236.6591805090226,0.04539472904060708,35.01633566885306,-13.64437559172896,-10.148265707643372,227.48649978637695,269.4016702129212,185.5713293598327,-0.6676841873092649,0.4728817031293319,0.023117240661508554,-0.022762003288255284,-0.04641688937801869,40.192519080359375,-7.726948325653325,0.01338133906656714,0.0,-0.06033310056558461,-0.12862357303362593,0.0,0.0,104684175.0,0.6212390745783687,-0.2245119655051937,-0.3787609254216313,0.0,0.0
2024-08-09,197.0500030517578,200.8800048828125,195.11000061035156,200.0,58648300,0.005833854775063374,-0.036933588079995805,-0.19429559907206795,210.1440002441406,225.075,,219.89300551548615,235.22156558710014,0.04463531166534837,29.150818156987754,-13.669236479302384,-10.852459861975174,225.075,267.5115671604133,182.63843283958673,-0.647951644000591,0.6218428923126953,0.004409693130006165,0.0001687160963010914,-0.048215275331683016,37.99064251196072,-7.271665361778105,0.013323780994944674,0.0,-0.037102304176296896,-0.14608032374038493,0.0,0.0,99818800.0,0.5875476363170065,-0.29237175148196004,-0.4124523636829936,0.0,0.0
2024-08-12,199.02000427246094,199.25999450683594,194.6699981689453,197.49000549316406,64044900,-0.012549972534179665,-0.006989135938866631,-0.21829478320820506,206.68300018310546,222.31750030517577,,217.7593864657412,233.74189656380855,0.04416330038219776,29.78248625121286,-13.733167090005765,-11.428601307581292,222.31750030517577,264.377913604852,180.25708700549956,-0.5686822357922972,0.6855444910011792,0.0005255223572662171,0.03071254302614479,-0.05032675382401508,38.55342367309538,-6.810266918855291,0.013287910480786745,0.0,-0.03770167896501142,-0.16796802938418998,0.0,0.0,95675400.0,0.6693977762308807,-0.361522618155137,-0.33060222376911935,0.0,0.0
2024-08-13,198.47000122070312,208.49000549316406,197.05999755859375,207.8300018310547,76247400,0.05235706137163754,0.03583533923085325,-0.18993606248538408,205.2040008544922,219.88100051879883,,216.81373078624725,232.72574382919075,0.046067259118439674,45.95478763082697,-12.801908833944424,-11.703262812853918,219.88100051879883,259.14188399189993,180.6201170456977,-0.4917344431116661,0.368064331962985,0.016445611346070477,0.03809243579026411,-0.040399444995290135,50.47204224601456,-5.687744063323407,0.013835543852227853,0.0,-0.002257096559410865,-0.14953661749009395,0.0,0.0,93171145.0,0.8183585164698791,0.03338804264887063,-0.18164148353012083,0.0,0.0
2024-08-14,207.38999938964844,208.44000244140625,198.75,201.3800048828125,70250000,-0.0310349655555765,0.050166930807007404,-0.1896176865882797,202.13500061035157,217.52500076293944,,215.34385212877729,231.4964991646269,0.046057780134172936,40.84425435434755,-12.440929514280981,-11.850796153139331,217.52500076293944,255.1770241904865,179.8729773353924,-0.49309130018150005,0.37203471029852303,0.003154549406154672,0.04837453155908533,-0.023683169276509486,53.1522659518748,-4.610209770117763,0.013578724798032595,0.0,0.0017923992479220718,-0.16593451731177022,0.0,0.0,90904405.0,0.7727898334519653,-0.012785308559046027,-0.22721016654803472,0.0,0.0
2024-08-15,205.02000427246094,215.8800048828125,204.82000732421875,214.13999938964844,89848500,0.06336276788880446,0.07694630523809898,-0.1407936321447094,201.86300048828124,215.77050094604493,,215.22919948695548,230.81585211462775,0.048810878411404086,47.5468087305731,-10.99844268477679,-11.680325459466824,215.77050094604493,250.346555210408,181.19444668168185,-0.4279138754917713,0.01769291570178443,0.017140511749472065,0.04225025750290712,0.000741969170124035,54.903975461949024,-2.9871557275799887,0.014071774091943016,0.0,0.03469604773519186,-0.14153560131483345,0.0,0.0,89853380.0,0.9999456892996124,0.3815640765815982,-5.431070038767601e-05,0.0,0.0
2024-08-16,211.14999389648438,219.8000030517578,210.8000030517578,216.1199951171875,88765100,0.009246267550119258,0.08059997558593746,-0.09648830320030777,202.70800018310547,214.6165008544922,,215.3140371660252,230.23954399708109,0.048256265668242405,42.39336933633046,-9.58500243057776,-11.261260853689013,214.6165008544922,247.39386242381948,181.8391392851649,-0.5917603871408065,0.295651841196498,0.002241880427621412,0.04000077368894894,0.009690620112964732,55.370619051644226,-1.5848671819102265,0.01398669992749483,0.0,0.04059920189698851,-0.1061789233132725,0.0,0.0,89921440.0,0.987140552909295,0.5135153107592207,-0.012859447090704954,0.0,0.0
2024-08-19,217.07000732421875,222.97999572753906,214.08999633789062,222.72000122070312,76435200,0.030538618603692225,0.12775327877750442,-0.11446858540387073,205.09199981689454,213.17700119018554,,216.01936707599452,229.94465996663487,0.04720758323311764,50.048945813389295,-7.841879209707429,-10.577384524892697,213.17700119018554,241.33550727350024,185.01849510687083,-0.6299010257084876,0.45850844537332386,0.00956143118372177,0.04939318993471975,0.00894254075398071,59.628152861597336,-0.05513260537190945,0.01396025731278934,0.0,0.07836008884278467,-0.12341112615785144,0.0,0.0,88681930.0,0.861902757416308,0.19346271131659187,-0.13809724258369208,0.0,0.0
2024-08-20,224.8800048828125,228.22000122070312,219.55999755859375,221.10000610351562,74001200,-0.007273684933137958,0.06385028222849232,-0.10260572399664081,207.13800048828125,211.9130012512207,,216.50323745956794,229.59781079553215,0.04707294171005352,44.18530541999444,-6.51604861341994,-9.765117342598145,211.9130012512207,235.73100679651452,188.09499570592686,-0.6797384033063912,0.5488285382826827,-0.0016259489074891276,0.03073584905007909,0.008884494241257812,54.72178972548255,1.0730998718827323,0.013960719436533238,0.0,0.03311443317841323,-0.11149021823789862,0.0,0.0,86785580.0,0.852690043668545,-0.029459365171796037,-0.14730995633145508,0.0,0.0
2024-08-21,222.6699981689453,224.66000366210938,218.86000061035156,223.27000427246094,70146000,0.009814554993405888,0.10869996453911468,0.033705257623725116,210.28900146484375,212.27700119018556,,217.14769144174824,229.3496615201176,0.03786872320092051,53.94267768460293,-5.229930216943558,-8.85807991746723,212.27700119018556,236.57502895794627,187.97897342242484,-0.07900259580830915,-1.0155309404061843,0.0034364591665918542,0.031025509797220963,0.03582604487580343,61.336481327898774,2.0944301072585176,0.012854134123673337,0.0,0.07767445474189372,-0.0021207872520783155,0.0,0.0,81895735.0,0.856528120786754,-0.0014804270462633884,-0.14347187921324597,0.0,0.0
2024-08-22,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210938,79514500,-0.056478704568676985,-0.016251030809087075,-0.04354141356590524,211.47100219726562,211.79750137329103,,216.52981641511596,228.61673376098003,0.03981136063919437,51.76484849419713,-5.168613228883913,-8.120186579750566,211.79750137329103,235.80986572413985,187.7851370224422,0.058578985958821966,-1.1794875287278814,-0.007848624874648658,0.005695246151579791,0.03307877587757102,66.2033342781284,2.527861955333492,0.012943529058910561,0.0,-0.021946276960666866,-0.07662018944347626,0.0,0.0,80839635.0,0.9836078552309149,-0.11501583220643641,-0.016392144769085116,0.0,0.0
2024-08-23,214.4600067138672,221.47999572753906,214.2100067138672,220.32000732421875,81525200,0.04585589810206048,0.019433704895069237,0.002365806484263322,213.5030029296875,211.82350158691406,,216.89078697788764,228.29137193993057,0.04119186087175439,62.52629457109956,-4.291072695633204,-7.354363802927095,211.82350158691406,235.87344677782508,187.77355639600304,-0.05246272862009668,-1.367187590984631,0.010625387116536933,0.014107639394940419,0.03249194956976398,85.88604294963504,3.299192016344591,0.012921979686504229,0.0,0.005326065500128818,-0.030126143085500656,0.0,0.0,80185690.0,1.0167051003738947,-0.0815624609221417,0.016705100373894645,0.0,0.0
2024-08-26,218.75,219.08999633789062,211.00999450683594,213.2100067138672,59301200,-0.0322712435275504,-0.04269932855025471,-0.08138732827617234,215.07500305175782,210.87900161743164,,216.54023647655237,227.69994585263396,0.039684648387602765,56.91191483601173,-4.121819361340783,-6.7078549146098325,210.87900161743164,232.98088774659516,188.77711548826812,0.1232850959415998,-1.2840348965759578,-0.0023838081109496256,0.002108608876388196,0.029425824698873893,82.7901151627533,3.7614894830740013,0.012952242103525356,0.0,-0.04480793742664291,-0.11081315297504624,0.0,0.0,76690660.0,0.7732519188125386,-0.22416373607971196,-0.22674808118746143,0.0,0.0
2024-08-27,213.25,215.66000366210938,206.94000244140625,209.2100067138672,62821400,-0.018760845523390857,-0.05377656744198245,-0.06023712468532427,215.21300354003907,210.20850219726563,,215.84211935629665,226.9748502001333,0.03888975651157388,60.139462327511254,-4.2613294913243465,-6.218549829952736,210.20850219726563,231.6133060648379,188.80369832969336,0.08462686743124727,-1.1722315454908565,0.0013731822465194998,0.0051189586999764725,0.03608845792763571,88.16726846803576,4.140831585182809,0.012859317588377779,0.0,-0.05889552614195892,-0.09632558261295998,0.0,0.0,74803715.0,0.8398165786284812,-0.15107592849845675,-0.16018342137151878,0.0,0.0
2024-08-28,209.72000122070312,211.83999633789062,202.58999633789062,205.75,64116400,-0.01653843794670573,-0.0784700315187925,-0.1134140840847554,215.6500030517578,208.8925018310547,,214.88096513188745,226.1425031334614,0.03752362779482169,54.19143774166924,-4.598082071861228,-5.8944562783344345,208.8925018310547,227.71914830015186,190.06585536195752,0.25390854911541255,-0.9062927599260416,-0.005805296430382967,-0.004138292895113249,0.01359824342079663,79.1236488986724,4.136803305994249,0.012500099403657232,0.0,-0.07433173862367926,-0.12701232750555203,0.0,0.0,74634685.0,0.8590697475309235,-0.08595785932198552,-0.14093025246907653,0.0,0.0
2024-08-29,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,62308800,0.002575935743848623,-0.0207918200259688,-0.0487872443109717,214.86400299072267,208.36350173950194,,214.0618254792598,225.3635813940824,0.034760715307171744,53.83863062432013,-4.767240663142985,-5.6690131552961445,208.36350173950194,226.83880386225826,189.88819961674562,0.2962785163798616,-0.8366611529620346,8.952902139180985e-05,0.003829547182892412,0.028250022926197493,78.0655002020346,4.090399310265411,0.012001626203773987,0.0,-0.02462136720886121,-0.0770372672371692,0.0,0.0,73557030.0,0.8470815094084141,-0.2163844330279383,-0.15291849059158588,0.0,0.0
2024-08-30,208.6300048828125,214.57000732421875,207.02999877929688,214.11000061035156,63370600,0.03795812428442069,-0.028186304046044497,0.031010750220005878,214.66300354003906,208.68550186157228,,214.0664135869828,224.92226450060275,0.03448074980770355,59.53856521580419,-4.220829263371968,-5.379376376911309,208.68550186157228,227.33358552776832,190.03741819537623,0.09832215695766947,-0.9239590132820567,0.009545960644327556,0.002757379195991838,0.05775929313231698,80.27069316660508,4.422780033945287,0.011143049408683192,0.0,-0.030943683242036335,-0.026748542912311102,0.0,0.0,72581555.0,0.8730950997123167,-0.2226869728623787,-0.12690490028768328,0.0,0.0
2024-09-03,215.25999450683594,219.89999389648438,209.63999938964844,210.60000610351562,76714200,-0.016393416920415627,-0.012241454566690457,0.058930012736116755,213.4510040283203,209.27150192260743,,213.7362795409383,224.36060730856013,0.033185784450105685,51.72499968215613,-4.024628107249157,-5.108426722978878,209.27150192260743,227.35008477381663,191.19291907139822,0.11009122981625127,-0.7499513280162808,-0.020578918275010016,-0.015531498962397916,0.06706879751171435,59.46104116241897,3.728839742727132,0.009951914612955186,0.0,0.0032900443957074588,-0.008138784775597596,0.0,0.0,71401825.0,1.0744011094954506,0.29363655372909814,0.07440110949545058,0.0,0.0
2024-09-04,210.58999633789062,222.22000122070312,210.57000732421875,219.41000366210938,80651800,0.04183284569452206,0.04875482348314497,0.09355065953727926,213.2820037841797,210.21000213623046,,214.27663421914508,224.16646598909148,0.03427323018570068,60.90744107302936,-3.1222527169260843,-4.71119192176832,210.21000213623046,228.35060926695803,192.06939500550288,0.02171984207384123,-0.9973701967867005,-0.0020469440190744592,-0.018893888367010225,0.0551564388746002,56.85981306858471,3.0545966104008357,0.009917893528071847,0.0,0.0676487118501552,0.03839422066267906,0.0,0.0,71745220.0,1.1241417895157335,0.28382684881266584,0.1241417895157336,0.0,0.0
2024-09-05,223.49000549316406,235.0,222.25,230.1699981689453,119355000,0.04904058305110959,0.11868771892561503,0.20030248624532643,213.9720031738281,212.13050231933593,,215.79028792864986,224.40189862359557,0.03355239421420333,59.938003704680376,-1.5213350833136872,-4.073220554077394,212.13050231933593,230.17938313971567,194.0816214989562,-0.1260659697271175,-0.967795277124019,-0.0024319540504140758,-0.01556495610280173,0.05967324992618539,46.11239424258194,2.3871196367449556,0.00974950862432813,0.0,0.13425267502841676,0.14062923631914104,0.0,0.0,74154980.0,1.6095345181132812,0.8615362060252916,0.6095345181132811,0.0,0.0
2024-09-06,232.60000610351562,233.60000610351562,210.50999450683594,210.72999572753906,112177000,-0.0844593239607937,0.021572605073569617,0.05979681959681615,213.9790023803711,212.72500228881836,,215.30835533806788,223.86574556884827,0.038918448713841335,47.253083595276934,-1.8004871596176883,-3.6186738751854532,212.72500228881836,229.68082870441853,195.7691758732182,-0.404776758431844,-0.1736391898811453,-0.01683031573567284,-0.03221995311337278,0.01829836615759506,36.716843411612444,1.11612797282271,0.00948833223286686,0.0,0.053792558186942396,0.041498453439221095,0.0,0.0,76512135.0,1.4661334440608669,0.8003395989009578,0.46613344406086693,0.0,0.0
2024-09-09,216.1999969482422,219.8699951171875,213.6699981689453,216.27000427246094,67443500,0.026289605928169646,0.010088289458465072,0.08135002136230463,213.57400207519532,213.53850250244142,,215.3999409508672,223.56787336114684,0.0392467443176421,46.676972303714464,-1.5567396755359937,-3.2062870352555617,213.53850250244142,229.45295101006218,197.62405399482066,-0.47035193152521754,-0.22184925638343014,0.011196253508404475,-0.030637934495464703,0.02517876903743721,37.60799968017852,0.5790779629813869,0.009736678638127418,0.0,0.040726223953929774,0.056171252324867416,0.0,0.0,76951895.0,0.8764371559660746,0.06427112888310993,-0.12356284403392535,0.0,0.0
2024-09-10,220.07000732421875,226.39999389648438,218.63999938964844,226.1699981689453,78891100,0.04577608406578748,0.07393158411294931,0.14522250178768648,214.87000122070313,214.97250213623047,,216.42566068592228,223.66991747125658,0.040059560806863646,52.406717916367214,-0.5582856985383273,-2.676686767912115,214.97250213623047,229.93845835415615,200.0065459183048,-0.6175301597013161,-0.22681323143306895,0.004355686662705027,-0.005959417159087987,0.02910330973142128,40.94641090664649,0.3371792970390288,0.009758509800378574,0.0,0.0798910012720373,0.1161191920562652,0.0,0.0,77694205.0,1.0154052030006613,0.0283767542384592,0.015405203000661375,0.0,0.0
2024-09-11,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,83548600,0.008666077418469476,0.039742951894444545,0.09767599900354962,216.76200103759766,215.98750228881835,,217.54036013324514,223.84482285994505,0.038655455164526155,52.31164389078817,0.3866948554696137,-2.064010443235769,215.98750228881835,231.65109956286642,200.32390501477028,-0.5896506525124983,-0.039805341946281214,0.010258849578428375,0.006298131597008538,0.02283950482092645,44.69535708340376,0.582542014247565,0.009348615673977255,0.0,0.033444820297436006,0.07483649418262317,0.0,0.0,78059265.0,1.0703226580470622,0.0359173632826546,0.07032265804706206,0.0,0.0
2024-09-12,224.66000366210938,231.4499969482422,223.8300018310547,229.80999755859375,71894900,0.007364189890953776,-0.0015640640101466374,0.141175846590754,219.16800079345703,217.40900192260742,,218.7088970308974,224.07875127949993,0.03769282992756525,60.16561916512893,1.2566739661596102,-1.3998735613566933,217.40900192260742,232.64520188237216,202.17280196284267,-0.7531638543516779,0.43681053091728655,0.008423348989226254,0.01724843339452775,0.02821169434021842,52.444283144333326,1.13206513756586,0.009480743985434794,0.0,-0.01881249740467439,0.11296415225053558,0.0,0.0,78141510.0,0.9200602854999859,-0.39763813832684014,-0.07993971450001414,0.0,0.0
2024-09-13,228.0,232.6699981689453,226.32000732421875,230.2899932861328,59515100,0.0020886633855721204,0.09282018675634407,0.0754179225857654,221.56900024414062,218.21650161743165,,219.81185857901505,224.32232939740712,0.035311792712247686,55.864008111111225,1.962250718143082,-0.7274487054567383,218.21650161743165,234.4052953020187,202.0277079328446,-0.8601797093290976,0.7330892836060829,0.005222895000991157,0.04006605524784712,0.01616435892500001,49.89240944347362,1.7772551435837158,0.008791099640549832,0.0,0.05275413150849695,0.059253563660765396,0.0,0.0,76624840.0,0.7767076577256148,-0.4694536313147971,-0.22329234227438519,0.0,0.0
2024-09-16,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,54323000,-0.015241628421408637,0.04859663522082913,0.04932446743916108,222.83600006103515,218.7495018005371,223.62480072021484,220.4754909790419,224.41870858885378,0.03555292235162934,58.3343532625676,2.2126916233609677,-0.13942063969319718,218.7495018005371,235.3445061522087,202.1544974488655,-0.7377429225611158,0.48953960499748406,0.0014767043578509664,0.03006901153973396,0.015388553537510896,51.856575549294625,2.3271658858450337,0.008786336495087185,0.023544584261954167,0.018527623681095173,0.03393591390165018,0.0,0.0,74902735.0,0.7252472156056785,-0.19454061547814094,-0.2747527843943215,0.0,0.0
