Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-06-13,129.32763594350715,129.7374419918796,127.09871503024355,129.5475311279297,260704500,0.03522358380583812,0.07126265062217252,,120.22583541870117,,,117.4633743284977,113.84258656150881,,,3.8767081462893884,2.358742385376978,,,,,,0.002013301440180859,0.014570125746265816,0.0,0.0,2.9624190023723713,0.0,0.0,0.0566925248759067,0.0,0.0,0.0,0.0,0.0,-0.6077838590874625,0.0,0.0,0.0
2024-06-14,129.89737910282292,132.7759808624214,128.2581700274141,131.8164520263672,309320400,0.01751419636239082,0.09101688838169308,,122.45036392211914,,,118.83033410924716,114.54744403071895,,,4.5226944476222855,2.7915327978260396,,,,,,0.000608435925496309,0.016423049801618017,0.0,0.0,3.35485102106054,0.0,0.0,0.07459383858007507,0.0,0.0,0.0,0.0,0.0,-0.24992507020121923,0.0,0.0,0.0
2024-06-17,132.9259111616535,133.66554475885698,129.5175509456389,130.9168701171875,288504400,-0.006824504038386192,0.07554612080263978,,124.04853744506836,,,119.98143277667006,115.18938230861967,,,4.905506873887305,3.2143276130382925,,,,,,0.007958879582898204,0.02135697644384349,0.0,0.0,3.960501691801255,0.0,0.0,0.05418914435879629,0.0,0.0,0.0,0.0,0.0,-0.07953729348529726,0.0,0.0,0.0
2024-06-18,131.0767862027837,136.26428691629846,130.62700616579136,135.5146484375,294335100,0.03511983074600611,0.12132981504491291,,125.96287002563477,,,121.46078664913006,115.98645156857577,,87.48364379310945,5.516302266183843,3.6747225436674027,,,,,,0.0025405909456592823,0.0214916117998587,0.0,97.00122705613573,4.498125818044855,0.0,0.0,0.09983820324505421,0.0,0.0,0.0,0.0,0.0,0.32255004691055356,0.0,0.0,0.0
2024-06-20,139.73263779444994,140.69216665961412,129.45759262565218,130.71697998046875,517768400,-0.03540331995359125,0.04456873320129495,,126.7974739074707,,,122.34232887116231,116.56411934943432,,76.51012679338564,5.549261830343198,4.049630401002562,,,,,,-0.00271641746130602,0.010418052522072063,0.0,90.8512137789449,4.752049820335969,0.0,0.0,0.03415068067922289,0.0,0.0,0.0,0.0,0.0,0.7282277741617851,0.0,0.0,0.0
2024-06-21,127.05874067811745,130.5670512631637,124.24010000634736,126.50900268554688,649445800,-0.03219151249937546,-0.023454931297627213,,127.35539855957032,,,122.73915494872274,116.95411477437992,,70.36302170126365,5.176166299188324,4.2749375806397145,,,,,,-0.0013407061120768171,0.007035912011336576,0.0,88.10180462014566,4.839726500193365,0.0,0.0,-0.03049084330896379,0.0,0.0,0.0,0.0,0.0,1.491118488556968,0.0,0.0,0.0
2024-06-24,123.18059459700768,124.40000776140424,117.98310411428992,118.05307006835938,476060900,-0.06684056025803731,-0.1044132332984864,,127.07872467041015,,,122.2928611505929,116.99721106041832,,53.4890550764238,4.150320004186625,4.250014065349097,,,,,,-0.003250512653033333,0.003152175215143993,0.0,82.08703716093326,4.714983809952969,0.0,0.0,-0.10756540851363039,0.0,0.0,0.0,0.0,0.0,0.5390543268403893,0.0,0.0,0.0
2024-06-25,121.14159285282038,126.43904192857352,119.2625015362155,126.02923583984376,414192600,0.06756423841299286,-0.037333876626966966,,127.50951843261718,,,122.64870635909298,117.35140811059188,,59.42757234972642,3.9355725126178243,4.187125754802842,,,,,,0.0038508483762180745,-0.0009362658158413861,0.0,83.06794267959583,4.72680726843862,0.0,0.0,-0.03639761081112558,0.0,0.0,0.0,0.0,0.0,0.43565436090402776,0.0,0.0,0.0
2024-06-26,126.06921428451572,128.0582531537486,122.54091663746888,126.3390884399414,362975900,0.002458577154997643,-0.06770899015976417,,128.05825424194336,,,123.00017131917377,117.70386616272323,,54.35754938087707,3.7471908105404594,4.099138765950366,,,,,,0.001248037323762441,-0.0022243368024811305,0.0,78.74347486076428,4.735328495006797,0.0,0.0,-0.06548465335728304,0.0,0.0,0.0,0.0,0.0,0.2332063012532315,0.0,0.0,0.0
2024-06-27,124.04018440835472,126.34907621355548,122.86075284303976,123.93023681640624,252571700,-0.01906655852341599,-0.051919369351071,,127.93731155395508,123.12608070373535,,123.08874898557686,117.94803756090687,,53.22635555636794,3.3647361758611964,3.9522582479325323,123.12608070373535,137.07707436137568,109.17508704609503,,,0.0015764091777425993,0.0020706080073644717,0.0,79.58364446070767,4.755226781949432,0.0,0.0,-0.05398997735843547,0.0,0.0,0.0,410323800.0,0.6155424082151706,-0.5121917444170019,-0.38445759178482947,0.0,0.0
2024-06-28,124.5199608102888,127.6484495693471,122.69084094404649,123.48046112060548,315516700,-0.003629265200768228,-0.02393933633694978,0.11810087081520404,127.33060455322266,123.77821998596191,,123.12605490319862,118.16499534756171,0.032897932294453314,52.84018821976113,2.9908681168222557,3.759980221710477,123.77821998596191,136.38663663649456,111.16980333542926,-0.10739746809253074,0.04669611482391208,-0.003934877088414557,-0.0005324243816031693,0.0,74.6439699798575,4.548658630418458,0.0,0.0,-0.02340691195534661,0.0,0.0,0.0,401871985.0,0.7851174298701115,-0.5141754708399069,-0.2148825701298885,0.0,0.0
2024-07-01,123.41049523168472,124.77983008392049,118.77273207553426,124.24009704589844,284885500,0.006151871465324366,0.05240886131937472,0.13387582204684234,126.57296905517578,124.51166648864746,,123.23215415488431,118.40323462984944,0.03273388808769341,52.69693054941443,2.7244653168370974,3.552877240735801,124.51166648864746,135.20088299051793,113.82244998677699,-0.17577138388115998,0.13153889611587868,0.00205777362635029,0.004790337341069373,0.0,74.08197105216608,4.422475077786316,0.0,0.0,0.04761852397830535,0.0,0.0,0.0,385453110.0,0.739092492988317,-0.4015776132843508,-0.26090750701168297,0.0,0.0
2024-07-02,121.07161927076024,123.35052684202404,120.9716689903923,122.61087799072266,218374000,-0.013113472171338514,-0.027123530713660027,0.06678326092823927,125.7423698425293,124.89545364379883,,123.17298499639273,118.56824025184447,0.03144485395280389,51.853405886825264,2.3547309441641886,3.313247981421479,124.89545364379883,134.64698898918996,115.1439182984077,-0.02385133470216152,0.4580413519219347,0.006729854689488501,0.007672038073202492,0.04354146435534045,76.45320051480456,4.559949213236791,0.004058447058611334,0.0,-0.03479556878686252,0.02324179657289882,0.0,0.0,374452210.0,0.5831825642049222,-0.4727718457548493,-0.41681743579507785,0.0,0.0
2024-07-03,121.60136576540062,128.21817016601562,121.30150730962696,128.21817016601562,215749000,0.04573242005262568,0.014873320278604663,0.10180212157302337,125.01272201538086,125.48779602050782,,123.65347882207111,118.94666887592962,0.03278358378102447,53.15572581748254,2.4855238348949484,3.147703152116173,125.48779602050782,134.46790671396414,116.50768532705149,-0.0681024845685838,0.034638015067824,0.0044626316745368655,0.010907257239955337,0.047027974696439934,74.55301064012728,4.807107623819888,0.004082904956469656,0.0,0.003966063038649326,0.05477414687658344,0.0,0.0,365073460.0,0.5909742110533042,-0.40561067552969765,-0.40902578894669583,0.0,0.0
2024-07-05,127.31861187118912,128.78791231292527,125.61943416430904,125.76936340332033,214176700,-0.019098749884861155,0.014840015109780058,0.027771480785695246,124.51796035766601,125.65771713256837,,123.85499163933295,119.2142255240626,0.03131859399496497,45.965001294827395,2.3643254310656374,2.991027607906066,125.65771713256837,134.51730457233012,116.79812969280661,0.08410673460675272,0.37878393358695417,0.005766470326189266,0.015136353676762804,0.04069677566614982,76.5859086989152,5.1944138292848265,0.003517646820223061,0.0,-0.00029633856698274563,-0.012925294880454574,0.0,0.0,349362195.0,0.6130505906627933,-0.15201623934906405,-0.3869494093372066,0.0,0.0
2024-07-08,127.42855719345992,130.70698288369695,126.97877711018438,128.13821411132812,237677300,0.01883487873283829,0.03772056686906389,0.05960863707497022,124.68088150024414,126.01814002990723,,124.26291758904678,119.56418586081811,0.03136630320787457,46.080090971680335,2.4313936847604936,2.8791008232769517,126.01814002990723,134.65148459936572,117.38479546044876,-0.06498189843212873,0.3547205402994232,0.0011538278736904495,0.020322489885475692,0.041917175968179565,76.86049076245705,5.48866201085923,0.0034918624104709937,0.0,0.017398076983588195,0.01769146110679065,0.0,0.0,328011260.0,0.7246010396106524,-0.24670453259684832,-0.27539896038934764,0.0,0.0
2024-07-09,130.28719371816868,133.7555228326683,128.58800070420872,131.3166961669922,285366600,0.024805106561751833,0.05695905983137961,0.0868805148542311,126.00724411010742,126.5429843902588,,124.93470602504158,120.02506861792298,0.03170700491695481,50.40635792181699,2.709785971329268,2.845237852887415,126.5429843902588,135.12181208387332,117.96415669664425,-0.17993217238081766,0.22761551561364932,0.000972592116235127,0.019217528545401263,0.044199926732884975,73.03027310272,5.698843379757477,0.003417275243762845,0.0,0.03774153128597835,0.04268058812134612,0.0,0.0,321660290.0,0.8871676388776495,0.001688748637610482,-0.11283236112235054,0.0,0.0
2024-07-10,133.96540518326054,135.03489683470838,132.35618048673416,134.84498596191406,248978600,0.026868554402518896,0.09977995567503473,0.10781751374899762,126.88881912231446,127.19916877746581,,125.87854220950562,120.60624184709911,0.03209214438241655,49.30427279403835,3.1784778493318555,2.911885852176303,127.19916877746581,136.22130955952906,118.17702799540257,-0.2549893389347008,0.09717506465530994,0.009895193071413955,0.022422130403196405,0.05128435868552961,77.16064556620815,6.228271328359256,0.003827799435308869,0.0,0.07735782527183832,0.05653315506346801,0.0,0.0,318437515.0,0.7818758414818053,0.14014763662340757,-0.2181241585181947,0.0,0.0
2024-07-11,135.68457428967133,136.08437540615716,126.98877036890757,127.3386001586914,374782700,-0.05566677729747238,-0.0068599482131538325,0.05367626755035504,126.98877029418945,127.52351226806641,,126.01759534752333,120.87025589853411,0.034825763469385776,46.67714623995526,2.910664608771043,2.911641603495251,127.52351226806641,136.03691789329628,119.01010664283656,-0.28278841783941344,-0.36273800303332615,-0.008622613418480696,0.009102924946496227,0.03971543391100574,68.59477201806853,6.193944630546412,0.0045667268821232695,0.0,-0.01596287315965006,0.013960833639349302,0.0,0.0,326049090.0,1.1494670940501628,0.7371236946637065,0.1494670940501628,0.0,0.0
2024-07-12,128.19818043978003,131.85642018701742,127.15868837162228,129.17771911621094,252680500,0.014442745210231589,0.027100047425386187,0.03226838957888001,127.51351852416992,127.7254150390625,,126.31855951596977,121.19603876981556,0.034109639461348526,52.75314663822238,2.814379797435521,2.8921892422833055,127.7254150390625,136.19218263911435,119.25864743901063,-0.24563632254126502,-0.18984992556206146,0.006307544740922433,0.009645794281108122,0.03775023929103338,73.45469993513291,6.370695361408025,0.004447700449135566,0.0,0.017454253144278065,-0.005481849712153375,0.0,0.0,323703365.0,0.7805927504028264,0.17977585797147877,-0.21940724959717364,0.0,0.0
2024-07-15,130.49705535546263,131.3266570475404,127.11868757874264,128.37808227539062,208326200,-0.006190207152527161,0.0018719487057474726,-0.009027179772219784,128.00328063964844,127.66694259643555,,126.51470454067652,121.47768753474007,0.03324180384397026,62.64998793909043,2.64308158133872,2.8423677100943885,127.66694259643555,136.09679826751383,119.23708692535727,-0.11600828706364257,0.03561395894281212,0.002750120523653532,0.011255626971754973,0.03851333712525262,78.6695851595461,6.55689505205271,0.004452052876843407,0.0,-0.0093836782660075,-0.04754051689747241,0.0,0.0,321084450.0,0.6488205828715778,-0.12349138937542625,-0.35117941712842216,0.0,0.0
2024-07-16,128.3781021800115,128.97780386568002,124.51996185494664,126.29910278320312,214769500,-0.01619419339609518,-0.03820986614990918,-0.04185630214095304,128.2091812133789,127.39107513427734,,126.49417103996477,121.66676264252293,0.033165431957310164,50.386482910824476,2.3129084715574493,2.7364758623870005,127.39107513427734,135.6075824807466,119.17456778780809,0.037331622770022076,0.05540913307966628,0.00593008157149999,0.016264044931222355,0.044036576566780505,79.44723780496051,6.888215555837405,0.004529114303095096,0.0,-0.05447391108113153,-0.08589287870773354,0.0,0.0,316356905.0,0.6788835540036656,-0.24739089998619324,-0.32111644599633443,0.0,0.0
2024-07-17,121.29152518792183,121.79128425966914,116.6637589288006,117.93314361572266,390086200,-0.06623926047868234,-0.12541691651010312,-0.09917535066216243,127.74140777587891,126.7418888092041,,125.67883509479884,121.52034621009938,0.03618081293098001,40.21865849078551,1.3604979423109143,2.4612802783717833,126.7418888092041,135.79459526446328,117.68918235394491,-0.03001461272188513,-0.33366223462356626,-0.014020955362313514,-0.007802929456996899,0.021270021209683243,63.85468629284712,6.450534635668191,0.005591740317091984,0.0,-0.11761398705310622,-0.12044537187184567,0.0,0.0,321435995.0,1.2135734829573148,0.5667458970369341,0.2135734829573147,0.0,0.0
2024-07-18,121.79128264268718,122.3410206645978,116.50383081871446,121.03164672851562,320979500,0.026273386919026143,-0.049528999237591353,-0.10687406768179752,127.0227554321289,126.01773872375489,,125.2362457265814,121.50118152454708,0.03572104346122277,46.68041597366818,0.8459771441518313,2.138219651527793,126.01773872375489,134.4085517887215,117.62692565878828,-0.03251306798732325,-0.23868789521274827,-0.007684924259649506,-0.006864465004342346,0.010853473266467129,57.040595082655436,5.69972059156612,0.005908497618226388,0.0,-0.04266453423324901,-0.11772754094826465,0.0,0.0,322768215.0,0.9944582058676379,-0.1435583873001609,-0.005541794132362135,0.0,0.0
2024-07-19,120.29199311286656,121.54139064753636,117.31343366061544,117.87316131591795,217223800,-0.026096359902318955,-0.0875116690218316,-0.09825669676938587,126.23313522338867,125.37554779052735,,124.5349995922325,121.3589062222479,0.03536330006286177,43.95343478722252,0.18126284323135167,1.7468282898685046,125.37554779052735,134.20647874642646,116.54461683462824,-0.05267654345642558,-0.13132496177447472,-0.006640716928150603,-0.01964324108247384,0.0068757764351412565,55.16332760014363,4.759787419707209,0.006085420986612312,0.0,-0.06786842793935777,-0.10513247320452712,0.0,0.0,307740985.0,0.7058656811669073,-0.14032226467812114,-0.2941343188330927,0.0,0.0
2024-07-22,120.2919960929094,124.01020446831424,119.80223438238662,123.48046112060548,258068900,0.047570623728832695,-0.03814997909284079,-0.02393933633694978,125.76735992431641,125.22412071228027,,124.43456735683944,121.44210445355604,0.03656044712270293,49.25838977466355,0.10571557942849097,1.418605747780502,125.22412071228027,134.07705246146,116.37118896310054,-0.21802177525564306,-0.26188464800359684,0.010310039029305162,-0.012252150269130513,0.01862237823624935,59.17610218065658,4.411343046302591,0.006460126373976714,0.0,-0.02589782882371028,-0.04256171457319913,0.0,0.0,288172140.0,0.8955372993378194,0.23877313559216273,-0.1044627006621806,0.0,0.0
2024-07-23,122.72083281792666,124.62991607602876,122.04116019537172,122.53092193603516,173911000,-0.0076897929919689245,-0.02983537304802697,0.037930837928084715,124.8887825012207,125.44801330566406,,124.25326779295332,121.48480317835916,0.03315102476902492,49.9208913890888,-0.03042532379507179,1.1287995334653875,125.44801330566406,133.74646207741478,117.14956453391336,-0.12409911098060084,0.14466148850982527,-0.0015686337077934764,-0.019615325929704053,0.020341164704517967,54.975991495794226,4.020098870431184,0.00641344507288164,0.0,-0.010220047118322917,0.01758967322356675,0.0,0.0,273064645.0,0.6368858187408333,-0.19024349360593562,-0.36311418125916667,0.0,0.0
2024-07-24,119.1125656978158,119.89218856658098,113.3853314691376,114.19493865966795,327776900,-0.06803167024825651,-0.03169766226392978,-0.0939012055521361,122.82377777099609,124.85629844665527,,123.29533168502138,121.19892613841049,0.032984782075500416,36.83618657074863,-0.8017204201756414,0.7426955427371817,124.85629844665527,134.550534791262,115.16206210204854,-0.4508805856264722,-0.18978093842717939,-0.02266259335745402,-0.028207931924096763,-0.006607814880068452,41.185516736492325,2.687241479442605,0.008270379685381272,0.0,-0.0034897303398330193,-0.08729339067206765,0.0,0.0,268743860.0,1.2196628417854831,-0.1597321310007891,0.21966284178548304,0.0,0.0
2024-07-25,112.98552700492492,116.57379332567128,106.24877714220032,112.22589111328124,460067000,-0.017242861807168275,-0.07275581100690509,-0.11170887411752417,121.31250686645508,124.15063858032227,,122.24109924961755,120.84704241193482,0.033063458031115205,37.170990907638945,-1.5539500530040726,0.2833664235889308,124.15063858032227,135.33112857290726,112.97014858773726,-0.35228011136828186,-0.2792053501709926,-0.005210277592075707,-0.025784465767398013,-0.013015457469396585,35.92854942133776,1.3920383700169623,0.00833265501479511,0.0,-0.04697134523950708,-0.09869341664812759,0.0,0.0,273598415.0,1.6815411741328985,0.4333220657394008,0.6815411741328984,0.0,0.0
2024-07-26,116.134004803412,116.14399449340688,111.52622597755057,113.00550842285156,293399100,0.006946857822526686,-0.041295684604745087,-0.08815224334428473,119.69528579711914,123.60440216064453,,121.36151917087793,120.53953127510803,0.033008287967491876,35.22061840326789,-2.0634032272144225,-0.18598750657173985,123.60440216064453,135.8472415975405,111.36156272374855,-0.47825415640463004,-0.17775935936157303,0.01119971183544255,-0.008287852875116464,-0.003532355746742155,41.4050594538344,0.8325293089141041,0.00873442203491295,0.0,-0.03300783172962862,-0.08461988759754258,0.0,0.0,275639785.0,1.0644294327830797,0.3506765833209804,0.06442943278307955,0.0,0.0
2024-07-29,113.63520299096253,116.22395093081532,111.24635559929368,111.53620910644533,248152100,-0.013002015007165024,-0.09672989480087868,-0.09672989480087868,118.0110984802246,123.00718955993652,,120.42577535521768,120.18645981751342,0.033068058126136855,30.014116010507777,-2.556241947608626,-0.6600383947791171,123.00718955993652,136.38790209246906,109.62647702740396,-0.42957189384031164,-0.2333488443380786,0.000587779587347903,-0.017831143957676043,0.0009921285864606944,41.19987503463536,0.40968180386187214,0.008689445191890322,0.0,-0.07889875084320264,-0.09772202338733937,0.0,0.0,272271555.0,0.9114139741847069,-0.038426947222234054,-0.08858602581529312,0.0,0.0
2024-07-30,111.46623842477167,111.93601308136988,102.49057150448816,103.68000030517578,486833300,-0.070436397867637,-0.15384624005930625,-0.16548680522301162,115.74918823242187,121.97918472290038,,118.83093963616606,119.5391476797747,0.03606288364103935,21.043828201078227,-3.5399443030317457,-1.2360195764296429,121.97918472290038,137.88245004231004,106.07591940349073,-0.33403509847021756,-0.6659764949687574,-0.005066463587138137,-0.02127200097320081,-0.006124532309324859,33.92686975091793,-0.1419116180891251,0.008750157578126035,0.0,-0.13257423908610544,-0.15936227291368676,0.0,0.0,282368945.0,1.7241035482850282,1.7993243670613128,0.7241035482850283,0.0,0.0
2024-07-31,112.84558326649312,118.28295597890576,110.82655264429766,116.96359252929688,473174200,0.12812106659935996,0.024244978824151442,-0.046058600623128054,115.6522331237793,121.6968204498291,,118.65309705455948,119.43814551701087,0.04719603419336447,41.2948594960538,-3.2106502524729024,-1.6309457116382948,121.6968204498291,137.7526658464872,105.64097505317102,0.7630538488475079,1.7451813443710182,0.01625458557234216,0.01770055078103505,0.003278582455503054,45.57520143094795,0.1158523664146287,0.009387221509165121,0.0,0.00654442804311639,-0.04933718307863111,0.0,0.0,295108955.0,1.6033881452360537,0.44358617095957653,0.6033881452360536,0.0,0.0
2024-08-01,117.47335365334,120.10209097077004,106.75851907796756,109.15736389160156,523462300,-0.06674067091210467,-0.027342417968259092,-0.14865916624558217,114.4648048400879,120.7437801361084,,117.74874151523015,119.03497761013207,0.047989296400802406,34.73089542819332,-3.5387868249569294,-2.0125139343020217,120.7437801361084,137.4205687075578,104.066991564659,0.9150435750778548,2.003667571476818,-0.014160914265491042,0.00854377355747582,-0.015323010258660008,37.5805201711868,-0.29291261103969646,0.009854771279968925,0.0,-0.03588619152573491,-0.13333615598692217,0.0,0.0,310494620.0,1.685898132470057,0.13779579930749208,0.6858981324700569,0.0,0.0
2024-08-02,103.7099895556254,108.66759790813096,101.32114215166182,107.21829223632812,482027500,-0.01776400222708774,-0.0512118061083221,-0.1475007161124141,113.39931793212891,119.81622657775878,,116.74584158390616,118.5715781837084,0.047972420249046355,34.13756877402223,-3.910229606953905,-2.3920570688323988,119.81622657775878,137.35729291814204,102.27516023737553,0.9116528983066079,2.0050778371947886,-0.018618501646100127,-0.021196121730697848,-0.03919666433743774,31.39219423174862,-1.399709034195439,0.010496856552856256,0.0,-0.030015684377624252,-0.10830405177497637,0.0,0.0,323887160.0,1.4882575153643016,0.642907220915129,0.48825751536430156,0.0,0.0
2024-08-05,92.01562533705626,103.36016082359782,90.64629054713856,100.40158081054688,552842400,-0.06357787727821673,-0.09982971794632223,-0.21645871602895372,111.09142990112305,118.42939491271973,,115.1892453197767,117.85902926711383,0.04917257634948875,31.873504778442424,-4.70046825807421,-2.8537393066807613,118.42939491271973,137.51772004182493,99.34106978361453,1.0284943604008365,1.9736277405111085,-0.029123586891172892,-0.050260638938623425,-0.06825377853047232,23.361869577963986,-3.463450018538765,0.01208902828388218,0.0,-0.0495690790076988,-0.1482049374984814,0.0,0.0,339645415.0,1.627704587150102,1.2278368790753733,0.6277045871501018,0.0,0.0
2024-08-06,103.78996956029714,107.65810786375978,100.50156128734052,104.19977569580078,409012100,0.03783003070858948,0.005013265712722648,-0.20650017296130796,109.25831527709961,117.07354888916015,,114.14262916511233,117.32337226431724,0.049754440860881044,39.73095308492349,-4.963044609181551,-3.2756003671809193,117.07354888916015,136.15985096413488,97.98724681418543,0.9826710971105463,1.7028835769271655,0.009219525118752125,-0.03662358149800249,-0.06057719605026468,29.766253700627672,-4.6682010087762364,0.012385149701440555,0.0,0.041636847210725136,-0.14592297691104328,0.0,0.0,345827690.0,1.1827048898253347,-0.15985184250954076,0.1827048898253347,0.0,0.0
2024-08-07,107.75803154331864,108.74755983917498,98.64243239882664,98.8623275756836,411440400,-0.051223220822463666,-0.15475982365264052,-0.26684461516717795,107.72505416870118,115.27441596984863,,112.68736234707148,116.59940972750809,0.04974486553801115,33.960086136165486,-5.537987245879776,-3.728077742920691,115.27441596984863,134.0890235290505,96.45980841064674,1.1885092007218834,2.1274246433614836,-0.006683876790567145,-0.05836850056734855,-0.07599934718384216,30.042338806413525,-5.831561141986413,0.012022903224024143,0.0,-0.09639132308529197,-0.1908452679833358,0.0,0.0,353950780.0,1.1624226396675832,-0.13046738389371182,0.16242263966758316,0.0,0.0
2024-08-08,101.9508334697326,105.44914638290967,97.47298958555044,104.91940307617188,391910000,0.06126778166183988,-0.03882432356682952,-0.1760597105243843,106.99440536499023,114.15345611572266,,111.9475567022239,116.1413702509851,0.05146247340739059,41.00499888955537,-5.442144402845088,-4.070891074905571,114.15345611572266,132.60966691247265,95.69724531897268,0.908264714007317,1.0961051845958725,0.023117311741988056,-0.02276192708131297,-0.046416554631212525,40.19259685215898,-5.739811951822276,0.013381335344215772,0.0,-0.01606239648551655,-0.12964315589317177,0.0,0.0,354807145.0,1.1045718935564277,-0.25131189008262866,0.10457189355642768,0.0,0.0
2024-08-09,105.58909444979489,106.54863093775164,103.3801603016259,104.69952392578124,290844200,-0.0020956957811798516,-0.02349196445877988,-0.18949239356369663,106.1638069152832,112.92954635620117,119.9249545288086,111.25726786637222,115.69267039509475,0.051208374154131105,35.90398523434396,-5.322575333799534,-4.321227926684364,112.92954635620117,130.41150643408216,95.44758627832019,0.970603884204321,1.2612501168051529,0.004409635243259213,0.0001689842456396029,-0.048215025771807696,37.990684554397085,-5.419700212748353,0.013323774756019088,0.0,-0.023660948704419482,-0.14127736779188893,0.0,0.0,356715330.0,0.8153397836868967,-0.39662322170415587,-0.18466021631310323,0.0,0.0
