Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-07-18,121.64949865015036,122.19859669151472,116.36820224234276,120.8907470703125,320979500,0.026273506230935384,-0.04952902013934901,,126.87488479614258,,,125.29747973698701,124.77259197078934,,46.68041566042321,-0.02807929739326198,0.7675125637908382,,,,,,-0.0076850899114235816,-0.006864745505006931,0.0,57.04053171416621,3.113356905995488,0.0,0.0,-0.04266427463434208,0.0,0.0,0.0,0.0,0.0,-0.1435583873001609,0.0,0.0,0.0
2024-07-19,120.15197050658448,121.3999137142076,117.17687816504188,117.73595428466795,217223800,-0.026096230374105134,-0.0875117092286758,,126.08618469238282,,,124.57733445581377,124.49664539486301,,43.9534484014625,-0.6187972124691754,0.4902506085388355,,,,,,-0.006640528727991368,-0.019643411025695334,0.0,55.16344411861749,2.3361671236179973,0.0,0.0,-0.06786829820298046,0.0,0.0,0.0,0.0,0.0,-0.14032226467812114,0.0,0.0,0.0
2024-07-22,120.15196240961752,123.86584236392233,119.662770837911,123.3367156982422,258068900,0.04757052718180255,-0.03815011031590876,,125.62095413208007,,,124.459180288426,124.45115795577985,,49.25839052897224,-0.6277741874433076,0.2666456493424069,,,,,,0.010310082054099778,-0.012252004095536062,0.0,59.176120356857375,2.141713405291398,0.0,0.0,-0.025898106220372696,0.0,0.0,0.0,0.0,0.0,0.23877313559216273,0.0,0.0,0.0
2024-07-23,122.57796493987696,124.48482570104972,121.89908357161131,122.38827514648438,173911000,-0.0076898476369218205,-0.029835430953906616,,124.7433982849121,,,124.26195122728869,124.37026059070945,,49.920874797863455,-0.7033123835040982,0.07265404277310591,,,,,,-0.0015686194110259288,-0.01961530833592262,0.0,54.97610560375975,1.897157184257594,0.0,0.0,-0.010220122617983995,0.0,0.0,0.0,0.0,0.0,-0.19024349360593562,0.0,0.0,0.0
2024-07-24,118.97389854949488,119.75261380553808,113.2533317889684,114.06199645996094,327776900,-0.06803166950884687,-0.03169756270444013,,122.6807975769043,,,123.29052696373367,123.96601493852323,,36.836189488076634,-1.4186843424937052,-0.22561363428025635,,,,,,-0.022662644692026945,-0.028207905779343734,0.0,41.18557804445731,0.7059365432602362,0.0,0.0,-0.003489656925096396,0.0,0.0,0.0,0.0,0.0,-0.1597321310007891,0.0,0.0,0.0
2024-07-25,112.85398925547956,116.43807811661004,106.12508231687993,112.0952377319336,460067000,-0.01724289236615051,-0.07275585230078241,,121.17128524780273,124.00611190795898,,122.22430894165747,123.50049426375502,,37.1709893601186,-2.119886039749943,-0.6044681153741938,124.00611190795898,135.17359117936363,112.83863263655435,,,-0.0052103090560375875,-0.02578430774031193,0.0,35.92859068875097,-0.45515383630834094,0.0,0.0,-0.04697154456047048,0.0,0.0,0.0,273598415.0,1.6815411741328985,0.4333220657394008,0.6815411741328984,0.0,0.0
2024-07-26,115.998801321254,116.00877938122822,111.39638688236369,112.87394714355467,293399100,0.006946855436297028,-0.041295857078269216,-0.08815230244623184,119.55594406127929,123.4605110168457,,121.33379829421911,123.08376692570795,0.03300829072519847,35.22065219459657,-2.582983074111965,-1.000171107121748,123.4605110168457,135.68910424905948,111.23191778463192,-0.4782574707152007,-0.17775823026072268,0.01119966931668226,-0.008287921597352033,-0.003532307768309706,41.40505406352287,-0.8897505543154693,0.008734433094508397,0.0,-0.03300793548091718,-0.08461999467792214,0.0,0.0,275639785.0,1.0644294327830797,0.3506765833209804,0.06442943278307955,0.0,0.0
2024-07-29,113.50293033164324,116.0886649396649,111.1168635853104,111.40637969970705,248152100,-0.013001826205130906,-0.0967298012679706,-0.0967298012679706,117.87371673583985,122.86399421691894,,120.38832985664654,122.62583017174713,0.0330680582585123,30.0141278279673,-3.0334435885872892,-1.4068256034148563,122.86399421691894,136.22913307860728,109.4988553552306,-0.42957606641655494,-0.23334639536460972,0.0005875724524460058,-0.01783145716688972,0.000992044129833447,41.19980670431946,-1.1951781760667473,0.008689453803484484,0.0,-0.07889834410108088,-0.09772184539780404,0.0,0.0,272271555.0,0.9114139741847069,-0.038426947222234054,-0.08858602581529312,0.0,0.0
2024-07-30,111.3364936129032,111.8057214597651,102.37127421675278,103.55931854248048,486833300,-0.07043637158283134,-0.15384608191812366,-0.1654866904623119,115.61444091796875,121.83718681335449,,118.78556687434501,121.87812383334452,0.03606288208403876,21.0438605263991,-3.9777757239967286,-1.9210156275312307,121.83718681335449,137.7219379222756,105.95243570443337,-0.3340381958249539,-0.6659767015460887,-0.005066212758226607,-0.021272080356453782,-0.006124613667110257,33.92680780888985,-1.635922167775675,0.008750155213935164,0.0,-0.13257400156166987,-0.15936207679520165,0.0,0.0,282368945.0,1.7241035482850282,1.7993243670613128,0.7241035482850283,0.0,0.0
2024-07-31,112.71421539482289,118.1452582531107,110.6975352036146,116.82743072509766,473174200,0.12812089118928038,0.024245010178368,-0.04605870143468671,115.51760025024414,121.55515060424804,,118.59907771727383,121.68005743694269,0.047196007752806815,41.2948609787747,-3.6138814027099073,-2.259588782566966,121.55515060424804,137.59230421950664,105.51799698898944,0.7630496062102203,1.745171987511404,0.016254615253643134,0.01770055141494753,0.0032787213601241927,45.575149168651485,-1.2760519890064188,0.009387229233082378,0.0,0.006544458763420469,-0.0493374227948109,0.0,0.0,295108955.0,1.6033881452360537,0.44358617095957653,0.6033881452360536,0.0,0.0
2024-08-01,117.3366056358286,119.9622829008677,106.63424395188704,109.0302963256836,523462300,-0.06674061349308635,-0.027342298105291096,-0.1486591285914518,114.33155517578125,120.60321998596191,,117.68776520378904,121.18398837375607,0.047989271193082696,34.730881750794396,-3.9095888078918932,-2.589588787631951,120.60321998596191,137.2605932458591,103.94584672606473,0.9150395587218016,2.00365545775898,-0.014161096725278322,0.008543619422678228,-0.015323058969485603,37.58035076156029,-1.58739902958132,0.009854792346386854,0.0,-0.035885917527969324,-0.1333360696219662,0.0,0.0,310494620.0,1.685898132470057,0.13779579930749208,0.6858981324700569,0.0,0.0
2024-08-02,103.58925680976456,108.54109382170915,101.20319035397924,107.09347534179688,482027500,-0.017764062367594202,-0.05121174503099557,-0.14750074883156772,113.26730728149414,119.67674598693847,,116.67878521693264,120.63141923524788,0.04797239603076309,34.1375518449825,-4.251218918268847,-2.9219148137593303,119.67674598693847,137.19739110065913,102.15610087321781,0.9116490853595424,2.0050656643498797,-0.018618143441709534,-0.021195872900274804,-0.0391963745699454,31.392251259509976,-2.6010739377697973,0.01049684556406791,0.0,-0.030015872130720767,-0.10830437426162232,0.0,0.0,323887160.0,1.4882575153643016,0.642907220915129,0.48825751536430156,0.0,0.0
2024-08-05,91.90851250035082,103.239842127859,90.5407717150732,100.28470611572266,552842400,-0.06357781558907782,-0.09982977289058814,-0.21645852826965917,110.96210632324218,118.29153022766113,,115.11744435015073,119.83350891683513,0.04917255589734865,31.873499292741784,-5.013580579267895,-3.3402479668610434,118.29153022766113,137.35763467991418,99.22542577540807,1.0284901544363794,1.9736120704914009,-0.029123806647390005,-0.050260415860232555,-0.0682537491079982,23.36180058802283,-4.575059343020371,0.012089044388363914,0.0,-0.04956935703035559,-0.14820477916166097,0.0,0.0,339645415.0,1.627704587150102,1.2278368790753733,0.6277045871501018,0.0,0.0
2024-08-06,103.66912407688665,107.53275860175523,100.38454458708776,104.07845306396484,409012100,0.037829765825552863,0.005012919443569075,-0.20650037290804168,109.13112411499023,116.93726119995117,,114.06611184670446,119.21566358927159,0.049754397992156786,39.73093848907675,-5.251102573304593,-3.722418888149753,116.93726119995117,136.00134750224277,97.87317489765957,0.9826687536380688,1.702878832064467,0.009219426109186468,-0.03662369260177234,-0.06057718129707679,29.766163255597846,-5.697782706094358,0.012385161604046372,0.0,0.041636612045341415,-0.1459231916109649,0.0,0.0,345827690.0,1.1827048898253347,-0.15985184250954076,0.1827048898253347,0.0,0.0
2024-08-07,107.6325946135043,108.62097103799088,98.52760658313277,98.74724578857422,411440400,-0.05122296804425175,-0.15475975825461108,-0.2668445355697966,107.59964904785156,115.14022331237793,,112.60717222212062,118.41298053826385,0.049744815791864114,33.96006607620767,-5.802635170962162,-4.138462144712236,115.14022331237793,133.93293180726343,96.34751481749242,1.1885069770969523,2.1274200690570324,-0.006683925516912992,-0.05836868285613561,-0.07599945903738703,30.042271988044618,-6.784444367746005,0.01202291081245514,0.0,-0.09639107539847547,-0.19084507653240956,0.0,0.0,353950780.0,1.1624226396675832,-0.13046738389371182,0.16242263966758316,0.0,0.0
2024-08-08,101.83215026963444,105.32639072006307,97.35951914167632,104.7972640991211,391910000,0.061267717010563105,-0.03882436688897961,-0.17605970093746093,106.8698516845703,114.02056846618652,,111.86337144850162,117.87903087398375,0.05146242198359358,41.00497724854412,-5.685998165197702,-4.4479693488093295,114.02056846618652,132.45529791434117,95.58583901803186,0.9082627229715,1.0961022860483636,0.023117361125918112,-0.022761888225783844,-0.04641677710073322,40.192538741485556,-6.624149951654772,0.013381351802701396,0.0,-0.016062478663195767,-0.1296429238367277,0.0,0.0,354807145.0,1.1045718935564277,-0.25131189008262866,0.10457189355642768,0.0,0.0
2024-08-09,105.46617163856445,106.42459107060564,103.2598090475883,104.57763671875,290844200,-0.0020957358215321076,-0.023491987864035502,-0.18949254234036983,106.04022064208985,112.79808235168457,,111.16949195043004,117.3574075737785,0.051208318324490215,35.903961713073,-5.547338328742924,-4.6678431447960484,112.79808235168457,130.25969250394857,95.33647219942057,0.970602689173304,1.2612496460276472,0.004409692610797711,0.00016871607652002574,-0.04821526995213499,37.99062451114109,-6.240724176600111,0.013323789962885305,0.0,-0.023660703940555528,-0.14127727238823484,0.0,0.0,356715330.0,0.8153397836868967,-0.39662322170415587,-0.18466021631310323,0.0,0.0
2024-08-12,106.14505996593545,110.88724428013212,106.08516112777684,108.84061431884766,325559900,0.040763759192249394,0.08531618164440724,-0.15119895739834144,105.78364410400391,111.82868041992188,,110.94769408075553,117.02341568142828,0.0524168749714107,40.30298359601993,-5.03541758474644,-4.7413580327861276,111.82868041992188,127.7698646213245,95.88749621851926,0.8063147522481086,0.6983835971508088,0.000525405070076923,0.030712480790472174,-0.050326648156196474,38.55338880306298,-5.847377587382994,0.013287922715067367,0.0,0.05460370085393507,-0.10087230924214496,0.0,0.0,362577015.0,0.8979055111918774,-0.41111626025789627,-0.1020944888081226,0.0,0.0
2024-08-13,112.25498209343158,116.03874655153282,111.39639661656214,115.94889068603516,312646700,0.06530904305964191,0.11405278684123932,-0.08088004811610283,107.02260131835938,111.31852111816406,,111.42399851935359,116.98127744631483,0.05476989583466129,51.374550210438116,-4.009914413181576,-4.5950693088652175,111.31852111816406,125.92700914144295,96.71003309488516,0.5924740987023134,-0.02976458908045854,0.016445611346070477,0.0380925600076103,-0.04039933885233604,50.47200583985582,-4.789144809044728,0.013835555354515106,0.0,0.07596022683362902,-0.04048070926376679,0.0,0.0,367470875.0,0.8508067476095895,-0.23560525471006843,-0.14919325239041054,0.0,0.0
2024-08-14,118.3349528711921,118.40483737868666,113.88229289564154,117.8856964111328,339246400,0.016703960802368467,0.19381250048771537,0.0007628368775214334,107.1284278869629,111.32301406860351,,112.03939831857065,117.01674485669986,0.05281916998321204,54.22003049235339,-3.006257461227719,-4.277306939337718,111.32301406860351,125.93994291588662,96.70608522132041,0.5025396786812407,0.12336705455812146,0.003154779942889041,0.04837477248790445,-0.02368305443508123,53.1523373930538,-3.7722109439775977,0.013578750944754287,0.0,0.14543772799981092,0.024445891312602663,0.0,0.0,364928885.0,0.9296233155125553,-0.17546648311638813,-0.07037668448744472,0.0,0.0
2024-08-15,118.56457753138926,123.03720123653866,117.27669936691132,122.65782928466795,318086700,0.04048101694112316,0.17042968954469728,0.014617183342639839,108.49118118286133,111.41136817932129,,113.05067745819896,117.23796385387509,0.05326574601305641,56.73818689616053,-1.8049742358966512,-3.7828403986495047,111.41136817932129,126.2908120329192,96.53192432572337,0.4627490582246557,-0.012295682387532616,0.017140163092787875,0.04225001704322873,0.0007419692540060474,54.90397894418129,-2.206200320231119,0.014071770031366929,0.0,0.12817967250146856,0.013875214088633792,0.0,0.0,364784245.0,0.8719858501564397,-0.18836799265137405,-0.12801414984356027,0.0,0.0
2024-08-16,121.73935231230438,124.79431469874058,120.98060074622067,124.37500762939452,302589900,0.013999745101809014,0.18930788198902748,0.05638934499714776,110.21933441162109,111.74332084655762,,114.12918509355092,117.5178479235033,0.05290377616483281,58.9009274356785,-0.7062455248938875,-3.1675214238983815,111.74332084655762,127.4879372466623,95.99870444645295,0.35541574583962876,0.0012412870773595107,0.0022421066199815876,0.040000768999834735,0.009690619010083612,55.370685550999774,-0.8574939507102499,0.013986703381673073,0.0,0.14930711298919275,0.04669872598706415,0.0,0.0,369052550.0,0.8199100642984312,0.04038485209607079,-0.18008993570156878,0.0,0.0
2024-08-19,124.07551257525068,129.78610229492188,123.2169269814908,129.78610229492188,318333600,0.043506286099302516,0.19244183898773848,0.05229088970115647,113.16947402954102,112.0657901763916,,115.62032006511005,117.99895593806873,0.052735384330961206,68.62329943590203,0.5942844701491339,-2.4151602450888787,112.0657901763916,129.02733752616462,95.10424282661857,0.36330469238397395,0.042611866098846665,0.009561430105987645,0.04939330709874579,0.008942426091553601,59.62821460504521,0.6219711347575867,0.013960256587219477,0.0,0.1430485318889927,0.04334846360960287,0.0,0.0,372065785.0,0.8555841811683921,-0.02219652973231656,-0.14441581883160795,0.0,0.0
2024-08-20,128.18871285893894,129.6662885004724,125.6828485255364,127.04061126708984,300087400,-0.021153967792277628,0.09566042862012969,0.0380129233379356,115.46568984985352,112.29840698242188,,116.70796684625098,118.35353065685388,0.05297592763523088,58.52643350856789,1.3874322250691904,-1.6546417510572649,112.29840698242188,129.9688180492753,94.62799591556845,0.3951918485611992,0.0049091403553171,-0.0016262836738469844,0.03073561851334472,0.008884154764789765,54.72167049108167,1.7030877944681606,0.01396072054690983,0.0,0.06492481010678497,0.029128768573145836,0.0,0.0,378374605.0,0.7930960377216647,-0.04017090217168451,-0.20690396227833524,0.0,0.0
2024-08-21,127.11048517418402,129.13715105648026,126.45157521398528,128.28854370117188,257883600,0.00982309846934215,0.08824520367389255,0.1247264442386371,118.41981964111328,113.00973434448242,,117.81087892767202,118.74313901153302,0.050258287650551556,68.05164671003047,2.092583256000921,-0.9051967496456277,113.00973434448242,132.06980984915808,93.94965883980679,0.3706141019981996,0.3534334565967377,0.0034365717663653594,0.03102515794960148,0.035825809858236246,61.33642286762298,2.680329447135591,0.01285413811925238,0.0,0.05722004572429107,0.08890063438040086,0.0,0.0,374879940.0,0.6879098412147633,-0.23983393781039386,-0.31209015878523666,0.0,0.0
2024-08-22,129.80606530219129,130.53485987199215,122.89744589722252,123.53639221191406,376189100,-0.03704268013461287,0.0071627138061207685,0.10206637419638676,120.29373245239258,113.58179206848145,,118.35616590712364,118.93110972527346,0.05095274062096909,64.64002430777781,2.242115902106349,-0.2757342192952324,113.58179206848145,133.20476460295077,93.95881953401211,0.38883461340320474,0.21659353972761644,-0.007848402853028458,0.005695472734065232,0.033078891923092435,66.2033202094367,3.0725517805792606,0.012943521046910792,0.0,0.0014672410720555362,0.06898748227329432,0.0,0.0,370686045.0,1.0148455952799627,0.18266214840167794,0.01484559527996259,0.0,0.0
2024-08-23,125.65288601497598,129.38673697357257,125.01393980516217,129.1571044921875,323230300,0.045498433130795046,0.03844901764382125,0.14425966098203058,122.75167922973633,114.39594993591308,,119.38482672474876,119.33212912789755,0.05171060993008613,76.26226881462603,2.782095839195307,0.33583179240287553,114.39594993591308,135.2102782228198,93.58162164900637,0.2735649322304453,-0.03624881594483442,0.010625273593212858,0.014107525087947215,0.03249206805879257,85.8860358779438,3.8053830244708706,0.012921972037468516,0.0,0.024341492555874034,0.11176759292323801,0.0,0.0,372177605.0,0.868484013163554,0.06821245520752672,-0.131515986836446,0.0,0.0
2024-08-26,129.35679802537263,131.04400430992783,124.16535012958607,126.2519073486328,331964700,-0.02249351404227584,-0.02723091982728687,0.13325563301618337,124.49280853271485,115.13822631835937,,120.03883440321391,119.6034929796911,0.0519566031286995,70.50030053988046,2.9416986292897462,0.8570051597802497,115.13822631835937,136.5538082308145,93.72264440590425,0.29217784387155554,-0.08296684873016454,-0.0023838081109496256,0.0021084969916655982,0.029425942766660107,82.79013341245108,4.2317490417975705,0.01295223454089067,0.0,-0.02933941681895247,0.10382969024952327,0.0,0.0,376368235.0,0.8820210345328425,0.04282017355378143,-0.11797896546715746,0.0,0.0
2024-08-27,124.84423039602758,128.98739538212007,123.6761498691349,128.08888244628906,303134600,0.0145500779848311,0.008251465171206895,0.23686486401266205,125.70680770874023,116.36470451354981,,120.80550564541154,119.93625335093024,0.04861133692347465,79.00140907608566,3.179759243230464,1.3215559764702927,116.36470451354981,137.79779437444202,94.93161465265761,0.30611476532324616,0.297767463785274,0.0013731822465194998,0.005119183507228842,0.036088577364671526,88.16718360379389,4.577580640143765,0.012859309805705708,0.0,0.0031322816639780537,0.20077628664799052,0.0,0.0,367183300.0,0.8255675026614773,0.010154375025409168,-0.17443249733852276,0.0,0.0
2024-08-28,127.90917706049711,128.118838213882,122.43819852070378,125.40331268310548,448101100,-0.020966454792122224,-0.022490168917866038,0.07340640725197001,126.4585693359375,116.79349861145019,,121.24339202995382,120.15064783454497,0.04060488479320396,71.81821528469887,3.115803911297789,1.6804055634357922,116.79349861145019,138.60536116956607,94.98163605333431,-0.2615007420583945,-1.0102932861507445,-0.005805185168784366,-0.004138070459983378,0.013598241878306272,79.1236488986724,4.542325364458975,0.012500073680740268,0.0,-0.01835209845788266,0.059808165373663735,0.0,0.0,365929645.0,1.2245553376797336,0.7376099139301608,0.22455533767973349,0.0,0.0
2024-08-29,121.16030816238968,124.22525631015375,116.51795800585045,117.3965072631836,453023300,-0.06384843628616976,-0.0497010220129962,0.07673290103247399,125.93243713378907,117.2118091583252,,120.87702205216618,120.04264232194257,0.04034274462403861,61.651548441012196,2.391469199945959,1.8226182907378257,117.2118091583252,138.71551282776167,95.70810548888872,-0.24110958059480417,-1.0463023187277367,8.919327757994644e-05,0.0038292097633896294,0.028249792801254614,78.065409201232,4.466819832480951,0.012001593796097833,0.0,-0.05353023177638583,0.048483108231219374,0.0,0.0,362407695.0,1.2500377509920146,0.20424355729605148,0.2500377509920147,0.0,0.0
2024-08-30,119.33330911013266,121.54965726206557,117.02711271158417,119.17357635498048,333751600,0.015137325063794282,-0.0772975530572606,0.11279959843145493,125.41229400634765,117.81581420898438,,120.71478912862469,120.00856130363033,0.040057831039849445,59.83653347612098,1.9384777815664194,1.8457901889035444,117.81581420898438,138.79507940571804,96.83654901225071,-0.3721501812478508,-0.9194987841453058,0.009546186583304639,0.002757379195991838,0.057759169114945275,80.27069316660508,4.772120252489572,0.011143034846021383,0.0,-0.08005493225325244,0.055040429316509654,0.0,0.0,354993900.0,0.9401615070005428,0.0325504756206334,-0.05983849299945718,0.0,0.0
2024-09-03,115.81910218205196,116.01877002584148,107.1134501364442,107.82228088378906,477155100,-0.09525010340697915,-0.14597503397673073,0.07516175756020549,123.21591186523438,118.1926929473877,,119.4869312005451,119.53066795383263,0.043441515342998366,42.84206126848747,0.6559626124097235,1.6078246736047803,118.1926929473877,138.0887684905994,98.296617404176,-0.6717915400526574,-0.11374451908298938,-0.02057880743185614,-0.015531387548016862,0.06706885384323091,59.46111118009518,4.052986982925404,0.009951875116772414,0.0,-0.13044364642871387,0.008092903716974575,0.0,0.0,351209535.0,1.3586051984607992,0.43736698510413907,0.3586051984607992,0.0,0.0
2024-09-04,105.2365459269591,113.0836048738263,103.94866777615402,106.03522491455078,372470300,-0.016574087976903185,-0.17217464240884406,0.01880093134535099,121.11537322998046,118.290531539917,,118.20581631616469,119.00143489346864,0.042947781837247734,39.53446628314244,-0.4988894933065211,1.1864818402225201,118.290531539917,137.9117148739381,98.6693482058959,-0.5179897679953082,-0.17051649122888693,-0.0020469437874175433,-0.018893777105411624,0.05515668479304625,56.85977804189756,3.3553117765083016,0.009917860279308695,0.0,-0.15328086530343243,-0.03635575344769526,0.0,0.0,349382445.0,1.0660818977324404,0.22872908602317255,0.06608189773244046,0.0,0.0
2024-09-05,104.8172363950656,109.46957200218677,104.58761912643207,107.03358459472656,306850700,0.009415358726124312,-0.1464851900268319,0.08391463214978234,118.98987731933593,118.70484848022461,,117.1417942474563,118.53210743077288,0.041107084420853104,35.216322075592714,-1.3183615732319396,0.6855131575316282,118.70484848022461,136.8855330502042,100.52416391024502,-0.7110513255949382,0.48872378285713375,-0.002432293987318923,-0.015565290094700424,0.05967300899736627,46.11234041546097,2.6660347800816453,0.009749490592065084,0.0,-0.1309198999321315,0.02424162315241607,0.0,0.0,344152960.0,0.8916113927946457,-0.31521993585822483,-0.10838860720535427,0.0,0.0
2024-09-06,107.86222325429438,107.97204286084109,100.78388574677186,102.66079711914062,413638100,-0.04085434952163025,-0.12552085651924838,-0.02038666751795848,116.90231781005859,118.59802513122558,118.4156251525879,115.76265166380719,117.90970310482653,0.04005972732188824,30.437118400569986,-2.294200390904223,0.089570447844458,118.59802513122558,137.1442098176493,100.05184044480185,-0.5911916984545197,0.2585139698264499,-0.01683009220076248,-0.03221973652171417,0.01829824626058607,36.716768112887785,1.3747945438898341,0.00948827428120596,-0.015814108607480407,-0.09330111999753421,-0.03868491377854455,0.0,0.0,345239365.0,1.1981197451223444,-0.08693857468258259,0.19811974512234432,0.0,0.0
