Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2024-06-28,124.51997619753142,127.6484653431849,122.6908561052602,123.48047637939453,315516700,-0.0036292647539187817,-0.023939215722695306,0.11810100898172182,127.33060760498047,123.77822189331054,,123.12605753284507,118.16499664103979,0.03289795026832097,52.840194976104534,2.990869661135747,3.7599807425892586,123.77822189331054,136.38664270373877,111.16980108288232,-0.10739783403520936,0.04668984664210949
2024-07-01,123.41049523168472,124.77983008392047,118.77273207553426,124.24009704589844,284885500,0.006151747132639551,0.05240886131937472,0.13387597994946288,126.57297210693359,124.51166915893555,,123.23215653408823,118.40323587260288,0.03273390287485624,52.69692193984167,2.724466450021737,3.5528778840757544,124.51166915893555,135.20088552654883,113.82245279132226,-0.17577168949590183,0.13153382921841572
2024-07-02,121.07161173714522,123.35051916660527,120.97166146299664,122.61087036132812,218374000,-0.013113533579810599,-0.027123532355629143,0.06678312373517059,125.74237213134765,124.89545555114746,,123.1729864223968,118.56824114667054,0.03144485551402874,51.85340588682526,2.354731133712903,3.3132485340031845,124.89545555114746,134.64699232374642,115.14391877854851,-0.02385266939325189,0.458036519728751
2024-07-03,121.60136576540062,128.21817016601562,121.30150730962696,128.21817016601562,215749000,0.045732485122755184,0.01487338156501683,0.10180204933802295,125.01272277832031,125.48779754638672,,123.65348011226527,118.94666973566447,0.0327835898456397,53.155718490319664,2.485523891580314,3.1477036055186107,125.48779754638672,134.4679108904972,116.50768420227625,-0.06810339982587485,0.034633459196107184
2024-07-05,127.31861187118912,128.78791231292527,125.61943416430904,125.76936340332031,214176700,-0.019098749884861266,0.014839890158611979,0.027771480785695024,124.51796112060546,125.65771865844727,,123.85499280665145,119.21422635008236,0.031318605736142625,45.96500129482738,2.364325383009799,2.9910279610168486,125.65771865844727,134.51730866169933,116.7981286551952,0.0841062697964377,0.37877757309617927
2024-07-08,127.42854201917729,130.70696731901708,126.9787619894619,128.13819885253906,237677300,0.018834757409261105,0.03772031506287399,0.059608577746171454,124.68088073730469,126.01814117431641,,124.26291719197408,119.56418605606106,0.031366310179838326,46.08007343547885,2.431392337964752,2.8791008364064297,126.01814117431641,134.65148637070257,117.38479597793024,-0.06498211562220572,0.3547164698800546
2024-07-09,130.28719371816868,133.7555228326683,128.58800070420872,131.3166961669922,285366600,0.024805228596282314,0.05695905983137961,0.08688044622111701,126.00724334716797,126.54298515319825,,124.93470566578533,120.02506880550935,0.03170701717151922,50.40635792181699,2.7097848395757325,2.8452376370402903,126.54298515319825,135.12181425446178,117.9641560519347,-0.1799319965914182,0.22760945829527907
2024-07-10,133.965420342518,135.03491211498738,132.35619546389498,134.84500122070312,248978600,0.026868670600911804,0.0997801485571519,0.10781756967028544,126.88882064819336,127.199169921875,,125.87854333768226,120.60624262571302,0.0320921606293854,49.304272794038354,3.178478116181452,2.911885732868523,127.199169921875,136.22131550632503,118.17702433742498,-0.25498938019825423,0.09716802831259773
2024-07-11,135.6845824191085,136.0843835595481,126.98877797734232,127.33860778808594,374782700,-0.055666827577325995,-0.006859888709929596,0.05367639719936723,126.98877334594727,127.52351417541504,,126.01759709486356,120.87025694580609,0.0348257811842715,46.67715324526243,2.9106653597386583,2.91164165824255,127.52351417541504,136.03692341280657,119.01010493802352,-0.28278918955350696,-0.3627420532761191
2024-07-12,128.1981955828636,131.85643576222122,127.15870339191848,129.177734375,252680500,0.01444280425913469,0.02710016874896337,0.032268448578605335,127.51352157592774,127.72541732788086,,126.31856255011465,121.19604037440193,0.03410965227831764,52.75316237975399,2.8143815277525306,2.8921896321445466,127.72541732788086,136.19218941003177,119.25864524572995,-0.24563744104235447,-0.1898535901861312
2024-07-15,130.49708637675548,131.32668826604316,127.11871779694197,128.37811279296875,208326200,-0.0061900882988856765,0.0018723061708225686,-0.009026944201708686,128.00328521728517,127.66694641113281,,126.51471019229123,121.47769027316926,0.033241819545169596,62.65003005836814,2.6430852764588906,2.8423687610074158,127.66694641113281,136.09680719278137,119.23708562948426,-0.11600996478254491,0.03560911710821107
2024-07-16,128.3781021800115,128.97780386568002,124.51996185494663,126.29910278320312,214769500,-0.016194427262833933,-0.03820986614990918,-0.04185630214095304,128.2091857910156,127.39107894897461,,126.49417615333046,121.66676527356275,0.033165453769358075,50.38649358368835,2.312911229493011,2.736477254704535,127.39107894897461,135.6075920779881,119.17456581996112,0.03733080023716001,0.05540142912688376
2024-07-17,121.29151734126509,121.7912763806817,116.66375138152577,117.93313598632812,390086200,-0.06623932088603568,-0.1254170720551595,-0.0991754089387965,127.74141235351563,126.74189224243165,,125.67883899456832,121.52034843876923,0.036180838403281915,40.21866543766974,1.3604993259428966,2.4612816689522075,126.74189224243165,135.79460666083125,117.68917782403204,-0.030015405784739064,-0.33366779455788825
2024-07-18,121.79127496540796,122.34101295266511,116.50382347473696,121.0316390991211,320979500,0.02627338861871853,-0.049529116098557924,-0.1068742245461114,127.02275924682617,126.01774101257324,,125.23624852833525,121.50118336662618,0.03572106241535958,46.68039382188938,0.8459774352823501,2.138220822218236,126.01774101257324,134.40856123501294,117.62692079013355,-0.032514032928413074,-0.2386926727692779
2024-07-19,120.29200089882109,121.54139851435873,117.31344125378135,117.8731689453125,217223800,-0.026096235474609264,-0.08751171774595923,-0.09825663840363608,126.23313980102539,125.37555046081543,,124.53500285376165,121.35890829128056,0.03536331034636034,43.95343153470793,0.181263492321051,1.7468293562387993,125.37555046081543,134.20648755374128,116.54461336788958,-0.052678067934160216,-0.1313272407753481
2024-07-22,120.29201095769186,124.01021979256501,119.80224918664801,123.48047637939453,258068900,0.04757068537525755,-0.038150088882148325,-0.023939215722695306,125.76736755371094,125.22412414550782,,124.43457176096479,121.44210703983406,0.03656046093022869,49.258405555155726,0.1057171101861627,1.418606907028272,125.22412414550782,134.07706157607421,116.37118671494143,-0.21802293231117112,-0.261886184436445
2024-07-23,122.72083281792666,124.62991607602876,122.04116019537173,122.53092193603516,173911000,-0.007689915614204956,-0.02983537304802697,0.037930837928084715,124.88879013061523,125.4480167388916,,124.25327177763816,121.4848056632145,0.03315104133201201,49.92089904509633,-0.030424336941763386,1.1288006582342651,125.4480167388916,133.74647118163054,117.14956229615265,-0.12410037439165267,0.14465945686976464
2024-07-24,119.11257365575831,119.8921965766103,113.38533904444206,114.1949462890625,327776900,-0.06803160798320185,-0.03169753492944505,-0.09390109016319059,122.82378463745117,124.85630264282227,,123.29533601682142,121.19892882501246,0.032984799935762664,36.83620693132236,-0.8017192620917513,0.7426966741690619,124.85630264282227,134.55054315215693,115.16206213348762,-0.4508784027239221,-0.18978142543454066
2024-07-25,112.98551932388845,116.57378540069556,106.24876991914482,112.22588348388672,460067000,-0.017242994275696533,-0.0727558155931668,-0.11170888086342623,121.31251220703125,124.15064277648926,,122.24110244225622,120.84704469398793,0.033063478564535044,37.17100036926484,-1.5539499911880625,0.28336734109763706,124.15064277648926,135.33113952279834,112.97014603018019,-0.3522773325391104,-0.27920681730792324
2024-07-26,116.13399696280182,116.14398665212225,111.52621844802754,113.00550079345703,293399100,0.006946858294791136,-0.04129581138277394,-0.08815241717663602,119.69528884887696,123.60440521240234,,121.36152133284676,120.53953316847691,0.033008312835228724,35.22065008198159,-2.063404025002214,-0.18598693212233314,123.60440521240234,135.84725291028977,111.36155751451491,-0.47825039633285726,-0.1777637082631821
2024-07-29,113.63521076393421,116.22395888086476,111.24636320886141,111.53621673583984,248152100,-0.013001880858018011,-0.09672994463396689,-0.09672994463396689,118.01109924316407,123.0071922302246,,120.42577803789372,120.18646193582448,0.033068081012825185,30.014145287985727,-2.556242192558244,-0.6600379842095153,123.0071922302246,136.38791140418195,109.62647305626724,-0.42956889069211174,-0.2333516598916739
2024-07-30,111.46624662712419,111.93602131829121,102.49057904635741,103.68000793457031,486833300,-0.07043639304958693,-0.1538461777942517,-0.16548674381453954,115.74918975830079,121.9791877746582,,118.83094278995816,119.53915001420668,0.03606290659868512,21.043841638458687,-3.5399441120545987,-1.236019209778532,121.9791877746582,137.88245756065112,106.07591798866527,-0.33403282235340354,-0.6659782901456957
2024-07-31,112.84558326649312,118.28295597890576,110.82655264429766,116.96359252929688,473174200,0.12812098358547086,0.024244910394073615,-0.046058541264644814,115.65223541259766,121.69682388305664,,118.65309990799042,119.4381477598965,0.047196038249631984,41.29485643814276,-3.2106503307467023,-1.6309454339721663,121.69682388305664,137.75267402126738,105.64097374484588,0.7630516593781377,1.7451700450213523
2024-08-01,117.47335365334001,120.10209097077005,106.75851907796755,109.15736389160156,523462300,-0.06674067091210467,-0.027342351844579005,-0.14865916624558217,114.46480789184571,120.74378356933593,,117.74874409690577,119.0349797650614,0.04798929704258057,34.73088734453896,-3.53878711329034,-2.012513769835801,120.74378356933593,137.42057753190082,104.06698960677105,0.9150416429592994,2.0036571790548408
2024-08-02,103.70999693537759,108.66760564065457,101.32114936142939,107.21829986572266,482027500,-0.017763932333548227,-0.05121167453885089,-0.14750065545062552,113.39932098388672,119.81623039245605,,116.7458446463169,118.57158055332262,0.04797242005568144,34.13755705929552,-3.910229447965392,-2.392056905461719,119.81623039245605,137.357301469169,102.27515931574311,0.9116507821545091,2.005067496417918
2024-08-05,92.0156323292122,103.36016867781126,90.6462974352404,100.4015884399414,552842400,-0.06357787275416904,-0.09982971111768535,-0.21645856318393264,111.0914321899414,118.42939987182618,,115.18924881713828,117.85903184299394,0.04917258009494368,31.87350818256793,-4.700467750431656,-2.8537390744557065,118.42939987182618,137.51773063723923,99.34106910641314,1.028491889321803,1.9736153006766208
2024-08-06,103.78996196090817,107.65809998114993,100.50155392872522,104.19976806640625,409012100,0.0378298758563651,0.005013118171865338,-0.2065002310605044,109.25831680297851,117.07355346679688,,114.14263160278284,117.3233744399905,0.04975443199878146,39.73094839826315,-4.963045051387425,-3.2756002698420503,117.07355346679688,136.1598637453539,97.98724318823987,0.9826696429052959,1.7028774392303114
2024-08-07,107.7580481751046,108.74757662368853,98.64244762367623,98.86234283447266,411440400,-0.051223004916211234,-0.1547596931950448,-0.26684458497157815,107.72505645751953,115.27442054748535,,112.68736600580092,116.5994124162447,0.049744842844096075,33.9600903005297,-5.537986601391495,-3.7280775361519396,115.27442054748535,134.0890321281997,96.45980896677099,1.1885085585722297,2.127422810386116
2024-08-08,101.95084088326249,105.44915405082541,97.47299667346623,104.9194107055664,391910000,0.06126769503364127,-0.0388242536732899,-0.17605969997590254,106.9944091796875,114.15346069335938,,111.94756073911192,116.14137313347301,0.05146244274734212,41.00499317110637,-5.442143522915515,-4.070890733504655,114.15346069335938,132.60967480928474,95.69724657743402,0.9082643288435555,1.0961053773270923
2024-08-09,105.58908675557784,106.54862317361375,103.38015276837264,104.69951629638672,290844200,-0.0020958410622108348,-0.023492105102304373,-0.1894925483640515,106.16381072998047,112.9295497894287,119.92495697021485,111.25727079218572,115.69267286535198,0.05120834082713533,35.90395998391567,-5.322575496660463,-4.321227686135817,112.9295497894287,130.41151249133316,95.44758708752427,0.9706042875175898,1.2612522988957842
2024-08-12,106.26876479464013,111.01647580125626,106.20879614847053,108.96746063232422,325559900,0.040763744541624014,0.08531610231950437,-0.15119907699490387,105.90693511962891,111.95901718139649,119.89555267333985,111.03919363410367,115.42893905229207,0.05241689614248846,40.30298196447524,-4.827777916566333,-4.422537732221921,111.95901718139649,127.91878057052517,95.99925379226781,0.806316714915597,0.6983867170319762
2024-08-13,112.38580888904526,116.1739831093698,111.52622277964618,116.08402252197266,312646700,0.06530905509178564,0.11405259988671568,-0.08088006989855667,107.14733657836913,111.44826316833496,120.02581008911133,111.51965352818642,115.45462860012267,0.05476991601520805,51.37453668953266,-3.8173956399215996,-4.301509313761857,111.44826316833496,126.07377761601086,96.82274872065906,0.5924755917292583,-0.029762449304649233
2024-08-14,118.4728819117515,118.54284787534027,114.0150319977807,118.02310180664062,339246400,0.016704101413275385,0.1938125116481333,0.0007628544730882147,107.25328750610352,111.45276145935058,120.08756927490235,112.13902955470587,115.55535303959397,0.0528191991800908,54.22003497092064,-2.8275981225207545,-4.006727075513637,111.45276145935058,126.0867267747095,96.81879614399166,0.5025404206547001,0.12336746320526198
2024-08-15,118.70277375276062,123.180610648127,117.41339446628129,122.80079650878906,318086700,0.04048101286115857,0.1704297201344649,0.014617313479652116,108.61763076782226,111.54121932983398,120.21615859985351,113.15443593128522,115.83948807760162,0.053265777592713934,56.73818895367188,-1.638765753758733,-3.533134811162656,111.54121932983398,126.43800793318518,96.64443072648278,0.46274943839103666,-0.012296116335856477
2024-08-16,121.88122402888025,124.93974658505293,121.12158823444238,124.51995086669922,302589900,0.013999537517552785,0.18930779502556816,0.05638926976223502,110.34779586791993,111.87355842590333,120.25913879394531,114.23686592513417,116.17989838305643,0.052903805437275075,58.900918531201924,-0.5515284704365939,-2.936813543017444,111.87355842590333,127.63652553017371,96.11059132163294,0.355416858852142,0.001241699788121634
2024-08-19,124.22011749326396,129.93736267089844,123.36053125322975,129.93736267089844,318333600,0.04350637601839935,0.19244187133377766,0.05229074652793764,113.30137329101562,112.19640274047852,120.43929107666015,115.73215132949267,116.71940678650122,0.05273541034466117,68.62329344835675,0.738739043275416,-2.201703025758872,112.19640274047852,129.17771622921066,95.21508925174638,0.3633059107797343,0.042613016193309095
2024-08-20,128.3381146113763,129.81741234204915,125.82932973595075,127.18867492675781,300087400,-0.021153944390132184,0.09566047216087159,0.03801287803216025,115.60026397705079,112.42929039001464,120.5666682434082,116.82324881494648,117.12996632141325,0.05297595215603579,58.52642919268644,1.5219451779243087,-1.456973385022236,112.42929039001464,130.12029311200723,94.73828766802205,0.39519281490721775,0.0049105712459246815
2024-08-21,127.2586178970324,129.2876456264653,126.59894005268639,128.43804931640625,257883600,0.009823000281808936,0.08824499060216717,0.12472621153733088,118.55783462524414,113.14144554138184,120.70100311279298,117.92942029127599,117.57342055651102,0.05025831813642047,68.05163915709683,2.217889306775888,-0.7220008466626113,113.14144554138184,132.22373004898049,94.0591610337832,0.3706149775404099,0.3534347411682991
2024-08-22,129.9573385201996,130.68698241163722,123.04066795762931,123.68035888671875,376189100,-0.03704268676618527,0.007162513623164779,0.10206625287540416,120.43392944335938,113.71416931152343,120.75757583618164,118.4771287289372,117.81290833416624,0.05095276834702612,64.64000041814123,2.3583387260802624,-0.10593293211403665,113.71416931152343,133.36000564511173,94.06833297793514,0.38883530378527864,0.2165954292831186
2024-08-23,125.79932992863567,129.53753255606168,125.15963905002394,129.30763244628906,323230300,0.04549852224090367,0.038449112341163216,0.14425962929563796,122.89474105834961,114.52927589416504,120.84093505859374,119.5086052734469,118.26368182875929,0.051710640818746614,76.26225452748582,2.8904011052037504,0.4933338753495208,114.52927589416504,135.36785656895967,93.69069521937041,0.2735654668373251,-0.03624783389449063
2024-08-26,129.50756494551362,131.19673768949764,124.31006635411407,126.39905548095703,331964700,-0.022493467015879176,-0.027230868144546894,0.13325571890534937,124.6379005432129,115.2724178314209,120.7779655456543,120.16483862654312,118.5827160896298,0.051956631304041434,70.50029018540079,3.0422968169098965,1.003126463661596,115.2724178314209,136.71295335645047,93.83188230639134,0.2921781706034777,-0.0829653339155373
2024-08-27,124.98974063480068,129.1377346219971,123.82029866993177,128.23817443847656,303134600,0.014550100477583205,0.008251516987051843,0.2368650137392374,125.85331573486329,116.50032615661621,120.70639999389648,120.93372775148916,118.96136151507477,0.04861136471874002,79.0014056279669,3.273343723639499,1.4571699156571767,116.50032615661621,137.9583899196396,95.04226239359284,0.3061149829844524,0.29776926918704516
2024-08-28,128.05825393148814,128.26815944285755,122.580899020736,125.54946899414062,448101100,-0.020966498128261124,-0.022490066904937378,0.07340640176295166,126.60595245361328,116.9296199798584,120.59905197143554,121.37332215555121,119.21971867111658,0.04060490608792217,71.81820424283214,3.2025766923422907,1.8062512709941996,116.9296199798584,138.76689802405937,95.09234193565743,-0.26150099566120405,-1.0102925184950078
2024-08-29,121.30150468369611,124.37002462838785,116.65374447412273,117.53331756591797,453023300,-0.06384854904162729,-0.049701030754858766,0.07673283208482506,126.07920455932617,117.34841766357422,120.23942504882812,121.00760743272899,119.15358529444212,0.04034277077098912,61.65153718331309,2.471170765372662,1.9392351698698922,117.34841766357422,138.87717708161796,95.8196582455305,-0.24111020168545494,-1.046300960763029
2024-08-30,119.47238840117339,121.69131963851615,117.16350420185492,119.31246948242188,333751600,0.015137426164339107,-0.07729754829452096,0.11279949068252004,125.55845642089844,117.95312614440918,120.01133483886719,120.84616572317594,119.15981604691191,0.04005786274603002,59.83653233656963,2.0118970921076453,1.9537675543174429,117.95312614440918,138.95683662308878,96.94941566572959,-0.37215065349831067,-0.9194986440773977
2024-09-03,115.95409419910477,116.15399476413343,107.238295351223,107.94795227050781,477155100,-0.09525003766340101,-0.14597500859671386,0.07516179721678928,123.35951538085938,118.3304443359375,119.6401138305664,119.61776444196946,118.72013511450392,0.0434415317738365,42.84207307660345,0.7225685153272821,1.7075277465194107,118.3304443359375,138.24970216398134,98.41118650789366,-0.6717901388813813,-0.11375027750071633
2024-09-04,105.35921116658868,113.2154167588311,104.06983184638861,106.15882110595703,372470300,-0.016574016708231554,-0.1721745761681308,0.018800934742026376,121.2565299987793,118.42839698791504,119.40222885131836,118.33596031473019,118.22753456514914,0.042947792162067545,39.53446708206264,-0.43854631453974946,1.2783129343075788,118.42839698791504,138.07244234132872,98.78435163450136,-0.5179886766677932,-0.17052067932362872
2024-09-05,104.93940893047393,109.59716719188593,104.70952402528704,107.15834045410156,306850700,0.00941532072164697,-0.14648511608517734,0.08391463707793245,119.12855911254883,118.84319686889648,119.0248110961914,117.2714250899084,117.79344852157865,0.04110709229447957,35.216317614363874,-1.26352024960309,0.7699462975254451,118.84319686889648,137.0450647897434,100.64132894804956,-0.7110499275903769,0.4887186183623434
2024-09-06,107.98793734308131,108.09788494505915,100.90134998938433,102.78044891357422,413638100,-0.04085441713613036,-0.12552073708010225,-0.020386711835379212,117.03856811523437,118.73624877929687,118.55363845825195,115.89133212073372,117.2047034389118,0.04005974085321293,30.43714075451237,-2.2447017717648237,0.1670166836673913,118.73624877929687,137.30404360891052,100.16845394968323,-0.5911897432075379,0.2585081942189164
2024-09-09,104.82945579489092,106.4986568208146,103.64003443897201,106.41869354248047,273912000,0.03539821695043943,-0.10806729586500619,0.01642010686302542,114.74967422485352,118.82220764160157,118.20340728759766,114.989176065662,116.7817226586596,0.040838780655714925,28.136012615270346,-2.6976227458333284,-0.4059112022327527,118.82220764160157,137.1304962601167,100.51391902308643,-0.6722123857564533,0.15398946410657707
2024-09-10,107.75803619556127,109.34727382600163,104.89941402443941,108.04789733886719,268283700,0.015309376033040278,0.0009258634949269595,-0.008438879718045356,112.91455841064453,118.7762294769287,117.89475570678711,114.32810190120534,116.43921970494225,0.039941464577801025,31.827645624182367,-2.8917682460802894,-0.9030826110022601,118.7762294769287,137.19301956646532,100.35943938739209,-0.6649802215550641,0.3185202614574546
2024-09-11,109.33728046789619,117.13352442144715,107.36822866067497,116.8536605834961,441422400,0.08149870068282472,0.10074376642582106,0.006630008547281019,111.77610702514649,118.81471138000488,117.74702697753906,114.56863129951876,116.45547228841494,0.04146241310188582,40.38176021978941,-2.308467872103023,-1.1841596632224127,118.81471138000488,137.211020634762,100.41840212524774,-0.44599341848531154,0.4475317087842221
2024-09-12,116.79368208487448,120.7421209186122,115.33426173002456,119.0927734375,366052700,0.019161683449394173,0.11137194671757955,0.009063239437748782,111.13043746948242,118.86819496154786,117.6766650390625,114.9995019793265,116.55889586288886,0.041514523175875916,46.024785382882634,-1.6465401392133572,-1.2766357584206016,118.86819496154786,137.2610333009693,100.47535662212641,-0.4524834759703728,0.43523274299971215
2024-09-13,119.03279143615939,119.91243980632909,117.55337484057826,119.05278015136719,238358300,-0.0003358162294692102,0.1583212703368908,-0.030521107875335463,111.28238372802734,118.68079414367676,117.49335723876953,115.38552847190181,116.65669524675076,0.04047626341657652,40.16133914165364,-1.1123621475045553,-1.2437810362373924,118.68079414367676,136.98106575965124,100.38052252770228,-0.37311449711733247,0.6815285983356004
2024-09-16,116.74370178435876,118.13315013570288,114.31466480568342,116.73370361328125,248772300,-0.019479398424273597,0.09692855387933519,-0.0625301182599508,111.02450714111328,118.29148178100586,117.31264404296876,115.51392610441414,116.65971518269313,0.040525943082518376,40.62082210043864,-0.8661676938192926,-1.1682583677537726,118.29148178100586,136.39899024846395,100.18397331354777,-0.24256445506277247,0.5993249681006081
2024-09-17,118.12315326201993,118.75290839853001,114.78448096424103,115.54417419433594,231925900,-0.010190111185763628,0.06937920163275746,-0.11077020635717494,111.7841293334961,117.57182235717774,117.06076354980469,115.51680687488289,116.61596847726737,0.039074863835464935,37.52456728584533,-0.7583006801205414,-1.0862668302271263,117.57182235717774,134.85583877831198,100.2878059360435,-0.13669296592889438,1.0259320144694979
2024-09-18,115.84404779202798,117.65332766764698,113.17510830529987,113.3250503540039,310318900,-0.019205847943485677,-0.030196830906900618,-0.10900046392288731,112.50075225830078,116.87864112854004,116.70093063354493,115.3080681586087,116.48691286459038,0.039035198700283935,37.8741427944917,-0.8421720078745523,-1.0374478657566115,116.87864112854004,133.6429078075644,100.11437444951568,-0.14412275122142573,1.0454097134563676
2024-09-19,117.30347459042382,119.6125639674696,117.2035157611041,117.82327270507812,293506400,0.039693098189876874,-0.010659762937573314,-0.08264510920108026,113.56724548339844,116.34790229797363,116.36049606323242,115.54761144874865,116.53931913284481,0.04018750017530925,50.3091965425442,-0.5394532080761962,-0.9378489342205285,116.34790229797363,132.21963661863668,100.4761679773106,-0.17840596234572564,0.6725371577681821
2024-09-20,117.01360271419077,118.57298961925171,115.344266422119,115.95402526855469,382462400,-0.015864840566789606,-0.0260284125987873,-0.06247017463169524,114.88460311889648,115.96158561706542,116.1328044128418,115.58631752682543,116.51636643228441,0.039531629943749196,46.425557705631036,-0.44524649994457377,-0.8393284473653376,115.96158561706542,131.4534318396273,100.46973939450352,-0.2428879460701725,0.9486869264100497
2024-09-23,116.50379891378353,116.94361929782039,114.81446644323901,116.21391296386719,206228500,0.002241299469428304,-0.004452789839822446,-0.10126022133968504,115.86412506103515,115.30689964294433,115.87352798461914,115.64608852082941,116.50450551195433,0.03791951379563397,61.52084079716141,-0.34563200933281735,-0.7405891597588337,115.30689964294433,129.47403433597353,101.13976494991515,-0.20312752537060857,1.4929190435181392
2024-09-24,116.47380837806097,121.75172180406905,115.33426088161053,120.82209014892578,354966800,0.03965254303494059,0.045678771702611476,-0.04412189087023255,117.14154434204102,115.02805137634277,115.72240753173828,116.1390410568386,116.67382255654145,0.038912177708016735,68.94822269433821,0.10395623607232096,-0.5716800805926027,115.02805137634277,128.4772765840507,101.57882616863482,-0.36289183989985313,1.2073504229032554
2024-09-25,121.97162190060216,124.89047006468225,121.5617884105282,123.4610366821289,284692900,0.02184158981151829,0.08944171034084958,-0.037252072382233825,117.80228195190429,114.7891944885254,115.6656462097168,116.83637397353291,116.93998781636841,0.03910440334564797,70.21041145962828,0.6655273057925655,-0.3242386033155691,114.7891944885254,127.3937443467485,102.18464463030229,-0.3802293379982213,1.1386532969074012
