Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-07-23,437.0317279223722,441.4522765923751,436.24411798255437,437.967041015625,13107100,0.00431220172538449,-0.010388801184281093,,441.73480834960935,,,444.50111079945754,448.6479685796969,,,-4.487099438065968,-2.8250770644963734,,,,,,-0.0015687320587394193,-0.0196153105056035,0.0,0.0,-0.4178348631959352,0.0,0.0,0.009226509321322407,0.0,0.0,0.0,0.0,0.0,-0.23688117514861107,0.0,0.0,0.0
2024-07-24,433.6351347306288,434.6491968195245,420.9740958851319,422.2638244628906,26805800,-0.035854790616936305,-0.032963445585616036,,438.05759887695314,,,442.3832740054988,447.61329626139076,,,-5.683237952500349,-3.3967092420971685,,,,,,-0.02266253442422783,-0.02820779675927987,0.0,0.0,-1.5172299424572202,0.0,0.0,-0.004755648826336167,0.0,0.0,0.0,0.0,0.0,0.2308660115713106,0.0,0.0,0.0
2024-07-25,422.1653174889069,423.1498448431678,411.0500252919827,411.9262390136719,29943800,-0.024481342824874686,-0.04988999966565244,,434.4837585449219,,,439.4826040062772,446.2138038203037,,,-7.3802679588752085,-4.193420985452777,,,,,,-0.005210424496925881,-0.025784530932019822,0.0,0.0,-2.581046856396256,0.0,0.0,-0.024105468733632618,0.0,0.0,0.0,0.0,0.0,0.43996576067093707,0.0,0.0,0.0
2024-07-26,411.7293557750341,422.28349032231534,410.8137224917234,418.68994140625,23583800,0.01641969302264723,-0.02708713136463059,,431.6995147705078,,,437.5023504253222,445.13443666681144,,27.9557641741914,-8.086189648121376,-4.971974717986497,,,,,,0.0111997866618887,-0.008288147329059914,0.0,40.898865615490486,-2.9152005997229935,0.0,0.0,-0.018798984035570676,0.0,0.0,0.0,0.0,0.0,0.12623445588431936,0.0,0.0,0.0
2024-07-29,424.90231413559286,425.46350195400487,418.1287909882396,420.12738037109375,15125800,0.003433182464369411,-0.036596330611649686,,429.0186462402344,,,435.84759137253855,444.1537677924696,,29.284044283954614,-8.432444391524712,-5.664068652694141,,,,,,0.0005876872126906463,-0.01783134451917623,0.0,41.19978920473051,-3.1188466624909097,0.0,0.0,-0.018764986092473457,0.0,0.0,0.0,0.0,0.0,-0.04320378523354085,0.0,0.0,0.0
2024-07-30,421.10209315676275,422.4115014796213,410.90237288373,416.3763732910156,32687600,-0.008928261416251693,-0.04929747150502839,,426.3998077392578,,,433.9931896504888,443.0644582041773,,21.60183227737842,-8.9068560015304,-6.312626122461393,,,,,,-0.005066441562850521,-0.021272082756469968,0.0,33.92677253852817,-3.4579348573413426,0.0,0.0,-0.028025388748558422,0.0,0.0,0.0,0.0,0.0,1.4938849936294067,0.0,0.0,0.0
2024-07-31,413.99380325758636,415.25399722383173,405.83206207673004,411.8770751953125,42891400,-0.010805843905457246,-0.024597771975351734,,423.9217590332031,,,431.8868930357101,441.8414235763787,,23.777276781974052,-9.535961743482346,-6.957293246665584,,,,,,0.016254617127424487,0.017700435974059125,0.0,45.575149168651485,-2.9976561461094207,0.0,0.0,-0.04229820794941086,0.0,0.0,0.0,0.0,0.0,0.6000790873616904,0.0,0.0,0.0
2024-08-01,414.27933402476685,420.84611560670436,406.69846027697463,410.65625,30296400,-0.0029640523079211833,-0.003083049569050922,,421.6317474365234,,,429.86492703230914,440.61847559299133,,23.74645754265181,-10.017566693714855,-7.569347936075438,,,,,,-0.014160984898541451,0.008543736459661888,0.0,37.58038510949556,-3.2107112435504632,0.0,0.0,-0.01162678602871281,0.0,0.0,0.0,0.0,0.0,0.01177539256874538,0.0,0.0,0.0
2024-08-02,406.10769576372263,408.5788691410044,398.08380349930894,402.1695861816406,29437900,-0.02066610168080818,-0.0394572536639467,,418.81402587890625,,,427.2272755227217,439.11067600823253,,20.70610892439386,-10.957731028339197,-8.24702455452819,,,,,,-0.018618373566652413,-0.021196102420764085,0.0,31.39217004268707,-4.128887247895818,0.0,0.0,-0.018261151243182616,0.0,0.0,0.0,0.0,0.0,0.2482254768103529,0.0,0.0,0.0
2024-08-05,383.1485558976655,394.83489176821496,379.6140759587015,389.0360107421875,40709200,-0.03265680919372482,-0.07400462593379087,,414.1089721679688,428.64502410888673,,423.59001221028984,437.14696364485826,,18.575907410325797,-12.617145216980305,-9.121048687018614,428.64502410888673,465.49416506065694,391.7958831571165,,,-0.029123637608569286,-0.0502605821349843,0.0,23.361808777243965,-6.0106332933916065,0.0,0.0,-0.02374404379880657,0.0,0.0,0.0,23517735.0,1.7310000304025877,1.6913750016528053,0.7310000304025877,0.0,0.0
2024-08-06,393.8109820824443,399.3932659734361,392.33419089963513,393.427001953125,24946500,0.011286850290698203,-0.05511689137522402,-0.13041299833924858,409.65496826171875,425.69488830566405,,420.71734456675034,435.43245534322165,0.015327525295615149,24.161494689736656,-13.42319241670151,-9.981477432955195,425.69488830566405,463.9471329382019,387.4426436731262,-0.2612619354205549,-0.6600184146910081,0.00921954742829767,-0.036623523908310585,-0.060577230692860695,29.76622511559914,-7.044724665814783,0.012385137107576903,0.0,-0.018493367466913435,-0.06983576764638788,0.0,0.0,23904700.0,1.043581387760566,-0.23682069041471387,0.043581387760565915,0.0,0.0
2024-08-07,402.31727423535324,403.73496598996115,391.3200904199489,392.2652282714844,20650900,-0.002952958683245299,-0.047615776902679485,-0.14545853195076697,406.6551086425781,422.3563537597656,,418.0076192052964,433.73962290903586,0.014515582663958533,24.734937064089706,-13.994417127078862,-10.78406537177993,422.3563537597656,460.0067234751647,384.7059840443666,-0.293394350192224,-0.4216960733360934,-0.006684044776243514,-0.05836863276053794,-0.07599951469197685,30.042268211996856,-8.04660041212901,0.01202289367606415,0.0,0.010752855857858457,-0.06945901725879011,0.0,0.0,24027440.0,0.8594715042468112,-0.5185305212699982,-0.14052849575318885,0.0,0.0
2024-08-08,396.2131882314223,399.58025493530266,393.75186986205176,396.4593200683594,20203000,0.010691979544952934,-0.03457132317270373,-0.1143832177557208,405.10841674804686,419.79608764648435,,415.9554002398738,432.2776502486172,0.014489959543954108,29.511901976127533,-13.947905892129995,-11.416833475849943,419.79608764648435,457.1631481357672,382.4290271572015,-0.4897034032725679,-0.1767997424449953,0.023117543214953074,-0.022761773163312404,-0.046416557757687604,40.19254465185114,-7.805487436573685,0.013381352227927594,0.0,-0.011809550009391323,-0.0679666599980332,0.0,0.0,23882030.0,0.8459498627210501,-0.3331550943346404,-0.1540501372789499,0.0,0.0
2024-08-09,397.7786234799922,401.736413003281,396.0360207139592,399.7378234863281,19276700,0.00826945729867945,-0.006046610133801145,-0.1047954366782935,403.2132049560547,417.45635986328125,,414.4108691204885,431.00157861088036,0.01482170306627497,27.349761925979365,-13.490981935199613,-11.831663167719878,417.45635986328125,453.6151613728594,381.2975583537031,-0.5280749756785991,-0.32269053273540305,0.004409574349089951,0.00016895060686206165,-0.04821516375814916,37.99068275471429,-7.34528461078412,0.013323787278323795,0.0,-0.006215560740663206,-0.05658027292014434,0.0,0.0,24029650.0,0.8022047761827575,-0.34517407831401015,-0.19779522381724246,0.0,0.0
2024-08-12,400.7616957993417,402.4354042920839,397.98532149531104,400.51556396484375,16762900,0.0019456264401815915,0.02950768799206016,-0.10386385273920107,401.2520233154297,415.13533477783204,,413.0875067247128,429.8060486247613,0.014846881246296564,26.33739301122641,-12.91720772068362,-12.048772078312627,415.13533477783204,449.22692739303176,381.0437421626323,-0.5344686262374653,-0.3332988103427958,0.000525405070076923,0.03071254302614479,-0.050326648156196474,38.55347156999345,-6.8791974782940315,0.013287917747935815,0.0,-0.0012048550340846287,-0.053537204583004594,0.0,0.0,24146325.0,0.6942215844440096,-0.5882282137698605,-0.3057784155559904,0.0,0.0
2024-08-13,403.2525929980432,408.52967573215994,403.23291326546496,407.6042175292969,19414300,0.017698821724379643,0.036035186974433975,-0.07899531111721292,400.3748077392578,413.38730773925784,,412.56528870610174,428.9353885818019,0.01566543000732744,39.606337026834396,-11.754988234417738,-11.99001530953365,413.38730773925784,445.05617588283195,381.7184395956837,-0.5602626502093359,-0.43447768871896464,0.01644549418204444,0.03809237823970624,-0.04039934332097217,50.47196737179477,-5.752220483490419,0.013835545723073644,0.0,-0.0020571912652722624,-0.03859596779624075,0.0,0.0,24258255.0,0.8003172528279549,-0.22176257190387427,-0.19968274717204515,0.0,0.0
2024-08-14,408.38197108714223,411.2568044389076,406.0683556338293,410.41009521484375,18267000,0.006883828883211152,0.04625662851462686,-0.06010995642767758,400.2281097412109,412.074934387207,,412.36003218312476,428.20890648898,0.015682460140481982,48.79652296013271,-10.486626733403284,-11.689337594307577,412.074934387207,441.7991733635969,382.35069541081714,-0.7418489000769669,-0.2382637156415676,0.003155010843296502,0.048374956098249156,-0.02368283272284366,53.15239488167038,-4.67044223040466,0.013578744894941378,0.0,-0.0021183275836222926,-0.03642712370483392,0.0,0.0,24082705.0,0.7585111390103396,-0.11543806807451495,-0.2414888609896604,0.0,0.0
2024-08-15,414.0495331175792,415.34158622213624,411.9388626649199,415.2626953125,20752100,0.01182378346496571,0.04742825882085078,-0.042194445959762183,400.6887542724609,411.1602508544922,,412.6364762906843,427.70121193303964,0.015988451577598522,47.19441720320563,-8.986288492813628,-11.148727774008789,411.1602508544922,439.1780884646332,383.14241324435113,-0.8502012942820744,-0.2112976005826774,0.017139931311580092,0.04224977658360718,0.0007417430634135691,54.903929511205696,-3.0434010827776774,0.014071754937916946,0.0,0.005178482237243598,-0.04293618902317575,0.0,0.0,24080570.0,0.8617777735327694,0.02717913181210707,-0.13822222646723065,0.0,0.0
2024-08-16,414.83859034033384,415.5684441235936,411.5837759699612,412.7377624511719,22775600,-0.006080326718074236,0.03252116312503106,-0.0409182529873906,401.7455718994141,410.27979888916013,,412.64612259168314,427.1144099925743,0.01596778388245054,44.056594918193376,-7.9098211138500005,-10.500946441977032,410.27979888916013,436.827104073683,383.73249370463725,-0.8660381679730079,-0.17708066085342328,0.002242219842832238,0.040000768999834735,0.009690389186132853,55.37063531773312,-1.63733315741149,0.013986692381461618,0.0,-0.007479605874803674,-0.050608642173523455,0.0,0.0,24172330.0,0.9422178168178243,0.18150928322793836,-0.05778218318217565,0.0,0.0
2024-08-19,413.22102581055816,415.97281647426513,410.7552711189502,415.7558288574219,15234000,0.007312309850996623,0.03805161712496119,-0.046620835002369576,404.4175537109375,409.2632629394531,,412.942285093182,426.6689754382546,0.015718790215872205,49.49494697479558,-6.735537145059709,-9.747864582593568,409.2632629394531,433.0648060788329,385.46171980007335,-0.8858836377019236,-0.10196344971447818,0.009561430105987645,0.04939330709874579,0.008942426091553601,59.628235609501,-0.10403962554971713,0.013960254005681016,0.0,-0.011341689973784597,-0.05556326109392318,0.0,0.0,24143590.0,0.6309749295775815,-0.0912073686533953,-0.36902507042241856,0.0,0.0
2024-08-20,415.92356696995296,420.0265568174448,415.8643912576991,418.9810791015625,16387600,0.007757558692572664,0.027911540369299326,-0.04335020706132353,406.97296142578125,408.31396484375,,413.5174083320754,426.36748930740396,0.015813268780359747,55.90430311973258,-5.481470914764827,-8.89458584902782,408.31396484375,428.5413285544275,388.0866011330725,-0.8957311948685769,-0.12663941392003414,-0.0016262836738469844,0.030735737324570245,0.008884268591847322,54.72170081993984,1.0275239452705591,0.01396071707194453,0.0,-0.002824196955270919,-0.05223447565317085,0.0,0.0,24307615.0,0.6741755618558217,-0.1559005475345493,-0.3258244381441783,0.0,0.0
2024-08-21,418.27090283610073,420.55913050260955,415.943244764668,418.3301086425781,16067300,-0.0015536989412034963,0.019297803636112665,-0.00931577746522827,409.57944946289064,408.1172790527344,,413.97576074259945,426.0522979087834,0.013674331282206615,56.43891458163381,-4.488402754825813,-8.01334923018742,408.1172790527344,427.8438067432727,388.39075136219606,-0.9254815155265563,0.3231363095776777,0.0034365717663653594,0.031025039478777883,0.035825809858236246,61.33639550962972,2.051988264467809,0.012854144810608353,0.0,-0.011727235842665218,-0.045141587323464516,0.0,0.0,23770690.0,0.6759290538053376,-0.12041933541358729,-0.3240709461946624,0.0,0.0
2024-08-22,418.54707521874735,420.94381179948715,408.9306313403218,409.8577575683594,19361900,-0.02025278816700604,-0.013015707418826072,-0.005021485036411644,410.91929321289064,408.01385498046875,,413.5835699641004,425.4172178954334,0.013309877783452941,56.45247380299745,-4.3350650769785375,-7.277692399545644,408.01385498046875,427.6778892544064,388.3498207065311,-0.903969932319537,0.41498343654621583,-0.007848514301196041,0.005695473377480331,0.03307889576175027,66.20333548500393,2.488364127945829,0.01294352877607613,0.0,-0.018711180796306404,-0.038100380798161915,0.0,0.0,23241595.0,0.8330710521373426,-0.06699081056856893,-0.16692894786265744,0.0,0.0
2024-08-23,411.26821033098173,413.51697764071497,406.4451792024677,411.080810546875,18493800,0.0029840913241996336,-0.004014539145767881,-0.018173665299477393,412.0535919189453,407.6333984375,,413.34521192436466,424.8550058425488,0.01275620041382772,73.1247942971709,-4.067960788903463,-6.635746077417208,407.6333984375,426.7134795920506,388.55331728294937,-0.9788279651605677,0.6637212129459455,0.010625499446326403,0.0141076378047722,0.03249218281903721,85.8859132502942,3.2624557403237304,0.012921983459300049,0.0,-0.01812217695054008,-0.0506658481185146,0.0,0.0,22987095.0,0.8045296719746449,-0.18799943799504737,-0.1954703280253551,0.0,0.0
2024-08-26,410.6665125068156,411.5640508373135,405.7054152115458,407.8259582519531,13152800,-0.007917791858471412,-0.019073384075604105,-0.029280219985364675,412.7846313476563,407.018327331543,,412.8195687174683,424.1872000546823,0.012808540322036616,65.47319289698314,-4.071978856942053,-6.122992633322177,407.018327331543,425.173253329871,388.863401333215,-0.8311174839726082,0.40314634081021256,-0.0023838078459922363,0.0021086086409634053,0.029425939391715117,82.79000345272006,3.7273354626941,0.012952246440608047,0.0,-0.02118199271656751,-0.05870615937707979,0.0,0.0,22888445.0,0.5746480374704354,-0.13661546540632796,-0.4253519625295646,0.0,0.0
2024-08-27,407.2045864016282,408.6840392458711,404.6303529004273,408.1711730957031,13492900,0.00084647589680098,-0.02580046342197473,-0.01970620986598992,412.84132690429686,406.60806732177736,,412.3768643725383,423.5591205660949,0.012692375628369569,67.39793681876515,-4.001184092434471,-5.698630925144636,406.60806732177736,424.23577349960834,388.98036114394637,-0.9700686270577379,0.712984867822558,0.0013729592647899747,0.005119071676061848,0.036088581524850394,88.16709216237906,4.109080181367062,0.012859315750281139,0.0,-0.030919535098036577,-0.055794791390840315,0.0,0.0,21928710.0,0.6153075123890097,-0.17663965437281848,-0.38469248761099034,0.0,0.0
2024-08-28,409.1969570716752,409.3153084895278,401.7306441001557,404.9755859375,14882700,-0.007829036857176286,-0.031923407923975744,-0.016756186914602678,412.2978759765625,406.2629928588867,,411.6719807120585,422.83035450222843,0.012587333624333112,59.52311561858646,-4.15503920303388,-5.389912580722485,406.2629928588867,423.7258384881321,388.8001472296413,-1.0153047261080763,0.8939348238332482,-0.005805185814678704,-0.004138181908150851,0.01359824342079663,79.12351727885365,4.107301002334566,0.012500079716586199,0.0,-0.027785226015824893,-0.030354430335399307,0.0,0.0,20528275.0,0.7249854164560832,-0.07372738419024971,-0.2750145835439169,0.0,0.0
2024-08-29,409.2561363555491,416.26872882049446,404.975589475056,407.4610595703125,17045200,0.006137341901879756,-0.005847633608953018,-0.007780693535499594,411.51771240234376,406.10323333740234,,411.2709406033208,422.227637053918,0.012668047978940404,58.79226591399538,-4.029958681335643,-5.117921800845117,406.10323333740234,423.4549590906739,388.75150758413076,-1.1060386785928147,0.9740344588086154,8.941711011511977e-05,0.003829434853102942,0.028249907863725943,78.0653619108709,4.062990461799927,0.012001606387633491,0.0,-0.00967706846205596,-0.03603060139922554,0.0,0.0,19865715.0,0.8580209672795568,-0.1196525134413462,-0.14197903272044324,0.0,0.0
2024-08-30,409.90708149754283,411.7711764633265,406.4846126518204,411.4259948730469,24308300,0.009730832455291827,0.0008396994394184176,0.023016182748403002,411.38653564453125,406.56605377197263,,411.285707676628,421.80404324290345,0.011897755442439576,61.58027607135517,-3.569744531281799,-4.808286346932454,406.56605377197263,423.96971637352226,389.162391170423,-1.4354017036125224,2.4506985327733135,0.009546185515074246,0.0027573788895125517,0.057759534395107615,80.2706424014606,4.397333446280413,0.011143024252775548,0.0,-0.001917679450094134,-0.03474335164670461,0.0,0.0,19609235.0,1.239635304487911,0.31440266467681055,0.23963530448791093,0.0,0.0
2024-09-03,412.18542969380115,414.1284456363182,401.45446023053216,403.8314514160156,20313600,-0.01845907539064151,-0.009794636057643302,0.03803103122922202,410.1940979003906,407.3058258056641,,410.57577850895063,421.09923572028043,0.010051220905641312,46.03815135878205,-3.7743295666291488,-4.601494990871793,407.3058258056641,422.71563730721414,391.89601430411403,-0.8182697385890878,0.21681388756609243,-0.020579026837119763,-0.015531608646334405,0.06706879751171435,59.46104433562096,3.705215659582109,0.009951919168364591,0.0,0.005736972588691103,-0.029037766282492328,0.0,0.0,18589455.0,1.0927485501861136,0.5444316039170367,0.09274855018611358,0.0,0.0
2024-09-04,400.3498254636215,405.6068015782242,398.830912042889,403.2988586425781,15135800,-0.0013188491673196134,-0.011936939142888958,0.025091965321254905,408.62587585449216,407.7994186401367,,409.8827385216771,420.40118171723327,0.009825381094342516,42.15795087258321,-3.9340907179403644,-4.4680141362855075,407.7994186401367,421.91553288502183,393.6833043952516,-0.7146815517268965,0.2548746857936187,-0.0020469440190744592,-0.018893779207563632,0.05515650200420241,56.85962631981838,3.032669635733214,0.00991790017976437,0.0,0.006956840064674674,-0.030064536682947507,0.0,0.0,18098920.0,0.8362819438949949,0.12176033321228208,-0.16371805610500517,0.0,0.0
2024-09-05,402.0363656944642,407.44131080829675,400.56678553175374,402.79583740234375,14195500,-0.0012472667091779632,-0.005382419609592626,0.026845634973210464,407.07244873046875,408.32594909667966,,409.20779555793104,419.71077605782585,0.009794003998329524,34.79311904516611,-4.05455381898139,-4.385322072824684,408.32594909667966,420.67769991985745,395.9741982735019,-0.7468702572422041,0.3330291244640119,-0.0024321808589056193,-0.015565179925355221,0.059673072823811735,46.1124379092557,2.366762447721726,0.009749521886214974,0.0,0.010182760315762596,-0.03282743785060127,0.0,0.0,17776150.0,0.7985699940650816,-0.04617441727643501,-0.20143000593491842,0.0,0.0
2024-09-06,403.4566777506577,405.0248942566708,395.30981392110493,396.197509765625,19609500,-0.016381320321659176,-0.02764325458870953,-0.0006603711641568477,405.7064239501953,408.31285858154297,,407.96872072056857,418.7886871836219,0.01029602037020781,31.64813954788754,-4.629090318521264,-4.434075721964,408.31285858154297,420.7180021138335,395.90771504925243,-0.545101838788114,-0.27568868422103004,-0.016830205881500304,-0.03221995671882649,0.018298008621105755,36.716787645865935,1.0972375324965924,0.009488295993058877,0.0,0.004576702130116961,-0.018958379785262602,0.0,0.0,17746475.0,1.1049800030710324,0.1504411799216201,0.10498000307103242,0.0,0.0
2024-09-09,401.6616132591262,403.0523026786457,396.64133973593033,400.1624450683594,15295100,0.010007471538828971,-0.02737685499955611,0.0010622501977117782,404.6145874023438,408.3340896606445,,407.22526589654865,418.0582463163567,0.01037635565214584,33.054761837852865,-4.710181451349797,-4.489296867841159,408.3340896606445,420.6787457143195,395.9894336069695,-0.5376818620273545,-0.32074451781914465,0.011196254802991135,-0.03063815278574311,0.025178531634671986,37.60794051803669,0.5615519604131123,0.009736646051854494,0.0,0.0032612977861870007,-0.024116281436960207,0.0,0.0,17547395.0,0.871645050447659,-0.3707869328583241,-0.12835494955234095,0.0,0.0
2024-09-10,402.6084339185776,410.62704280907684,402.1152829853601,408.5262451171875,19594300,0.020901011956280247,0.011625626693289481,0.020000923492318856,404.6846160888672,408.73462371826173,,407.34916867946663,417.6844423477619,0.011371362970881562,39.78015263171914,-4.052839383985884,-4.402005371070104,408.73462371826173,420.51823464891805,396.9510127876054,-0.3295566091321369,-0.42125877436247083,0.00435591585377737,-0.005959303986974307,0.029103426895447315,40.946613153045874,0.3209317627397468,0.009758480482230752,0.0,0.01758493068026379,-0.009102503403128459,0.0,0.0,17688965.0,1.1077131985958477,-0.035409774732199084,0.10771319859584776,0.0,0.0
2024-09-11,409.8084532189213,418.1821469994098,403.9695325309428,417.24517822265625,19266900,0.021342406295017158,0.03458060760949988,0.023652750091248453,405.5920166015625,409.2166717529297,,408.291645778818,417.6672163036401,0.011677168276008081,49.083946283133606,-2.7961141617233807,-4.08082712920076,409.2166717529297,421.5801014836002,396.8532420222592,-0.2189707675029262,-0.3602198758762371,0.010258962261036064,0.006298358405500082,0.022839853258740828,44.69553446619417,0.5674861548643548,0.00934860109990522,0.0,0.0282822492039998,0.0008128968325076258,0.0,0.0,17681595.0,1.0896584838641536,0.27293568889652353,0.08965848386415366,0.0,0.0
2024-09-12,417.51142276722317,421.5158057652536,414.00019068126096,421.15087890625,17395700,0.009360685005949998,0.04556909431408007,0.026170856459521552,407.2095458984375,409.7537109375,,409.51633464809726,417.80383052335026,0.011753124777139481,60.332040973977904,-1.4680699682484146,-3.558275697010291,409.7537109375,423.2193881163477,396.28803375865226,-0.2370424914254594,-0.4175252658607981,0.00842300900732984,0.017248550996894707,0.028211224991746997,52.44422733253364,1.1180998966622155,0.009480711523704522,0.0,0.028320543317185365,-0.002040368532225445,0.0,0.0,17638030.0,0.9862609373042227,0.2254376386883168,-0.01373906269577725,0.0,0.0
2024-09-13,419.9969351521576,425.914746697553,419.6320082561189,424.6917419433594,15874600,0.008407587908412228,0.07191926116494374,0.0227062212360869,408.9326141357422,410.225163269043,,410.9616115333603,418.07394469668395,0.011617058120383808,61.945956412863495,-0.12838735252859124,-2.8722980281139514,410.225163269043,425.0904652163234,395.35986132176254,-0.22614481326823468,-0.3246801187764195,0.005222895584666265,0.04006605988055534,0.016164475546721846,49.892297311588614,1.7643035238924085,0.008791119643937296,0.0,0.0318532012843884,0.006541745689365053,0.0,0.0,17394155.0,0.9126399069112584,-0.19046380580840916,-0.0873600930887416,0.0,0.0
2024-09-16,424.70160374609685,427.5914610863902,422.3542004104568,425.43145751953125,13834700,0.0017417705670164096,0.0631468863772442,0.03075486718969911,410.3331604003906,410.85984802246094,,412.33969210347186,418.3624746113054,0.01149048407462571,66.16558417476429,0.9816932881150251,-2.1014997648681564,410.85984802246094,427.1887274753046,394.5309685696173,-0.33240067568003506,-0.14588226604127041,0.0014768156945352828,0.030069129324527655,0.015388439086136962,51.856516864376786,2.3151608795340053,0.00878635405679837,0.0,0.03307775705271654,0.015366428103562146,0.0,0.0,16947110.0,0.8163456778176338,-0.0954815594536812,-0.1836543221823662,0.0,0.0
2024-09-17,434.1997314507894,435.79753584231287,426.34874601904636,429.1893005371094,18874200,0.008833016344132583,0.050579505397491786,0.03231096414596357,412.8689453125,411.5315216064453,416.9541290283203,413.94441671619927,418.78705602016043,0.011535366918340898,68.16094825691636,2.1399981528350622,-1.2532001813275129,411.5315216064453,429.70888600322434,393.3541572096663,-0.3431438942307665,-0.1806785613129721,0.00040862256895390914,0.026020778642359188,0.006182803172224416,51.38102540132985,2.738283103943445,0.008540968637145513,0.023672796771450698,0.0245587267551326,0.026128160973739156,0.0,0.0,17129120.0,1.101877971547867,-0.03675048355899424,0.10187797154786703,0.0,0.0
