Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-06-13,434.02890334988575,436.5296113185569,432.5717920048744,434.7475891113281,15960600,0.0011789275364721963,0.040186599389753,,419.4372222900391,,,416.9663704455049,412.28377613621734,,,5.461263443477833,2.7410700225347284,,,,,,0.002013301440180859,0.014570125746265816,0.0,0.0,2.9624190023723713,0.0,0.0,0.02561647364348718,0.0,0.0,0.0,0.0,0.0,0.07397064859736369,0.0,0.0,0.0
2024-06-14,431.4986893853765,436.2835084137765,429.9628289677156,435.7223205566406,13582000,0.0022420629112744894,0.044166503825118664,,422.1387664794922,,,418.75265140847023,413.20293474093984,,,6.247809320332124,3.4424178820942073,,,,,,0.000608435925496309,0.016423049801618017,0.0,0.0,3.35485102106054,0.0,0.0,0.027743454023500647,0.0,0.0,0.0,0.0,0.0,-0.002914467357231443,0.0,0.0,0.0
2024-06-17,435.7419888452348,443.9627988421197,433.9009273701985,441.43255615234375,20790000,0.013105217075884967,0.047911795774278065,,425.56984558105466,,,420.9126423364582,414.3099787178577,,,7.248366230683359,4.203607551812038,,,,,,0.007958879582898204,0.02135697644384349,0.0,0.0,3.960501691801255,0.0,0.0,0.026554819330434576,0.0,0.0,0.0,0.0,0.0,0.4868160395912149,0.0,0.0,0.0
2024-06-18,442.7517817727517,443.1751513635572,438.0063828272257,439.4339294433594,17112500,-0.0045275924512795385,0.031570591130813286,,428.5500091552734,,,422.67657444187734,415.2952316874852,,89.30260430624907,7.79024126650188,4.9209342947500065,,,,,,0.0025405909456592823,0.0214916117998587,0.0,97.00122705613573,4.498125818044855,0.0,0.0,0.010078979330954585,0.0,0.0,0.0,0.0,0.0,0.17602792915999488,0.0,0.0,0.0
2024-06-20,439.3945864733692,439.6210386019516,434.442414629224,438.8038940429688,19877400,-0.001433743182254199,0.010520180076876606,,430.6854522705078,,,424.2125096419813,416.21714001515124,,87.90636134348836,8.075750322265833,5.5518975002531725,,,,,,-0.00271641746130602,0.010418052522072063,0.0,90.8512137789449,4.752049820335969,0.0,0.0,0.00010212755480454305,0.0,0.0,0.0,0.0,0.0,-0.11127504895780238,0.0,0.0,0.0
2024-06-21,440.4578799579492,443.6083496603445,439.60134591371855,442.82073974609375,34187100,0.009154079436523022,0.01856974216065943,,433.17237243652346,,,425.98472203284916,417.26041843597255,,88.88904347989785,8.527840546577863,6.147086109518111,,,,,,-0.0013407061120768171,0.007035912011336576,0.0,88.10180462014566,4.839726500193365,0.0,0.0,0.011533830149322855,0.0,0.0,0.0,0.0,0.0,1.1419683470546218,0.0,0.0,0.0
2024-06-24,442.8403957299967,445.74476346815527,439.502863594004,440.7433776855469,15913700,-0.004691203175664294,0.011523525171930116,,435.51751098632815,,,427.3903082854871,418.18131879870094,,87.90250941422593,8.619143429210851,6.641497573456659,,,,,,-0.003250512653033333,0.003152175215143993,0.0,82.08703716093326,4.714983809952969,0.0,0.0,0.008371349956786123,0.0,0.0,0.0,0.0,0.0,0.1716757473126196,0.0,0.0,0.0
2024-06-25,441.3143595030836,444.4353242448053,439.837568562192,443.97259521484375,16413400,0.007326752239033674,0.005754081857123783,,437.7897979736328,,,428.96957370733054,419.1927414032556,,88.09541056549233,8.850054568320672,7.083208972429462,,,,,,0.0038508483762180745,-0.0009362658158413861,0.0,83.06794267959583,4.72680726843862,0.0,0.0,0.006690347672965169,0.0,0.0,0.0,0.0,0.0,-0.21051467051467054,0.0,0.0,0.0
2024-06-26,442.0528300470716,446.58166237734525,441.2553652071883,445.1639404296875,16507000,0.002683375567960944,0.013039527907156456,,439.70765991210936,,,430.51189434755497,420.21121979644903,,86.04374073098717,9.02514861674672,7.471596901292914,,,,,,0.001248037323762441,-0.0022243368024811305,0.0,78.74347486076428,4.735328495006797,0.0,0.0,0.015263864709637587,0.0,0.0,0.0,0.0,0.0,-0.03538349159970777,0.0,0.0,0.0
2024-06-27,445.1835846348848,449.1118693221635,444.7799248025884,445.8432312011719,14806300,0.0015259339532953664,0.016042102756530507,,440.86841735839846,428.82813873291013,,431.97202166694706,421.2163967142813,,86.10777711357287,9.113668304643397,7.8000111819630105,428.82813873291013,456.8144247450397,400.8418527207806,,,0.0015764091777425993,0.0020706080073644717,0.0,79.58364446070767,4.755226781949432,0.0,0.0,0.013971494749166036,0.0,0.0,0.0,19487230.0,0.7597950042155812,-0.255118878726594,-0.2402049957844188,0.0,0.0
2024-06-28,446.0598180142048,448.33407381119525,439.5028621939787,440.0345153808594,28362300,-0.013028606052093439,-0.006291991578425082,0.07784504412055138,441.39710998535156,430.4171661376953,,432.73987821112917,421.9543621521863,0.008164551022719473,75.97838975037308,8.61578852682078,7.963166650934565,430.4171661376953,457.0615657962248,403.7727664791658,0.23919781037684462,0.06143992409029659,-0.003934877088414557,-0.0005324243816031693,0.0,74.6439699798575,4.548658630418458,0.0,0.0,-0.005759567196821913,0.0,0.0,0.0,19485620.0,1.4555502981172783,-0.17038005563502023,0.45555029811727826,0.0,0.0
2024-07-01,441.71809469633655,450.2933204774516,438.7645123104036,449.6632385253906,17662800,0.021881745199458624,0.020238218635715288,0.1002096172135658,442.79120178222655,432.46498413085936,,434.3516268124874,423.04098475505714,0.009076357070215047,78.73360949979934,8.895629424366007,8.149659205620853,432.46498413085936,458.36902854966195,406.5609397120568,0.25580902086273644,-0.2937127411445514,0.00205777362635029,0.004790337341069373,0.0,74.08197105216608,4.422475077786316,0.0,0.0,0.015447881294645915,0.0,0.0,0.0,17968995.0,0.9829598149479144,0.10991158561491043,-0.01704018505208555,0.0,0.0
2024-07-02,446.1878232862581,452.4789376582484,446.0991893815869,452.1737365722656,13979800,0.005583062682882112,0.018472179242174258,0.11065969764701111,443.8653198242188,434.7175827026367,,436.04897059913293,424.18344561063395,0.008842387586670818,77.73145141681078,9.21377094698704,8.362481553894092,434.7175827026367,459.135069422927,410.3000959823464,0.15395119108919786,-0.06842370596636402,0.006729854689488501,0.007672038073202492,0.04354146435534045,76.45320051480456,4.559949213236791,0.004058447058611334,0.0,0.010800141168971766,0.06711823329167066,0.0,0.0,17793750.0,0.7856578854935019,-0.1482690972010674,-0.21434211450649807,0.0,0.0
2024-07-03,451.1005881786126,453.8867873546844,450.795387104232,453.6406555175781,9932800,0.00324414893362146,0.019041782853545186,0.10743381928894125,445.28599243164064,436.91800079345705,,437.72436916279435,425.33863031286705,0.008851428468121883,73.99560888848046,9.47504606209128,8.58499445553353,436.91800079345705,459.6937452285874,414.14225635832673,0.2077255386946379,-0.06767983394264303,0.0044626316745368655,0.010907257239955337,0.047027974696439934,74.55301064012728,4.807107623819888,0.004082904956469656,0.0,0.00813452561358985,0.06040584459250131,0.0,0.0,17572945.0,0.5652325207869255,-0.39826740170836616,-0.4347674792130744,0.0,0.0
2024-07-05,452.4986478142288,461.1034381760004,451.8685658685224,460.3256530761719,16000300,0.014736328142737953,0.03248321576169744,0.10270989424360755,447.43816833496095,439.0618103027344,,439.8768723926398,426.71067042123195,0.008539202636425835,77.43983245842452,10.10504721321928,8.88900500707068,439.0618103027344,462.1905796845256,415.9330409209432,0.14497244837422502,0.08437513233420432,0.005766470326189266,0.015136353676762804,0.04069677566614982,76.5859086989152,5.1944138292848265,0.003517646820223061,0.0,0.017346862084934633,0.062013118577457726,0.0,0.0,17523560.0,0.9130735992001625,0.08064134861511651,-0.08692640079983747,0.0,0.0
2024-07-08,459.33123257528905,460.46346308739743,457.2735739768986,459.0260314941406,12962300,-0.0028232656019633318,0.04315915104260326,0.09827573214901664,449.05869750976564,441.1155349731445,,441.700601830878,427.9779394829146,0.008678138191664775,74.82687226046804,10.379807108975513,9.187165427451646,441.1155349731445,463.6382052204472,418.5928647258418,0.17832340666313307,-0.08248399194805235,0.0011538278736904495,0.020322489885475692,0.041917175968179565,76.86049076245705,5.48866201085923,0.0034918624104709937,0.0,0.02283666115712757,0.05635855618083707,0.0,0.0,17428610.0,0.7437368786151047,-0.5429743003917171,-0.2562631213848953,0.0,0.0
2024-07-09,459.7742838174559,460.0991646310165,450.9135374483829,452.4297180175781,17207200,-0.014370238339405983,0.006152336360116584,0.08420416995275071,450.2273315429687,442.87242126464844,,442.7224224200875,428.9368327587838,0.009591198106195365,61.498854101262104,9.950584788614606,9.33984929968424,442.87242126464844,462.91580717912757,422.8290353501693,-0.0907224607357329,-0.16552913081662696,0.000972592116235127,0.019217528545401263,0.044199926732884975,73.03027310272,5.698843379757477,0.003417275243762845,0.0,-0.01306519218528468,0.04000424321986573,0.0,0.0,17607885.0,0.9772440017639824,-0.02579432479561561,-0.022755998236017556,0.0,0.0
2024-07-10,454.0837473649462,459.2426615392735,451.7602469814767,459.0359191894531,18196100,0.014601607517785498,0.015175986710786793,0.0897002219217995,451.73366394042966,444.76173095703126,,444.2760887790747,430.11718908939827,0.00980836119779513,68.69488174995614,10.027892924109722,9.477458024569337,444.76173095703126,463.289548613466,426.2339133005965,-0.10961157799974015,-0.3574516918167313,0.009895193071413955,0.022422130403196405,0.05128435868552961,77.16064556620815,6.228271328359256,0.003827799435308869,0.0,-0.007246143692409612,0.03841586323626989,0.0,0.0,17818545.0,1.0211888793389134,0.30159945063591764,0.021188879338913474,0.0,0.0
2024-07-11,455.81652839633193,457.58866578342753,444.5633568384772,447.6646423339844,23111200,-0.02477208510294293,-0.013173451521392932,0.05089217918562117,451.9837341308594,445.8456970214844,,444.59880816525657,430.8053245107546,0.01161581780991437,57.013711496364145,9.06707358966986,9.395381137589442,445.8456970214844,462.151677877536,429.5397161654328,-0.47866094161826167,0.3580166098960181,-0.008622613418480696,0.009102924946496227,0.03971543391100574,68.59477201806853,6.193944630546412,0.0045667268821232695,0.0,-0.02227637646788916,0.01117674527461543,0.0,0.0,18246550.0,1.2666065639805881,1.3267557989690721,0.26660656398058813,0.0,0.0
2024-07-12,447.30027873142194,449.2988679653278,443.6772254480025,446.5323486328125,16324300,-0.002529334671749872,-0.029964231519977735,0.028318015123162787,452.0526458740234,446.4605316162109,,444.7829548764523,431.42207055475683,0.010960634969906012,53.07849864056735,8.1206410114292,9.140433112357394,446.4605316162109,461.82331527947645,431.0977479529454,-0.4526968659892436,0.6738955959656769,0.006307544740922433,0.009645794281108122,0.03775023929103338,73.45469993513291,6.370695361408025,0.004447700449135566,0.0,-0.03961002580108586,-0.009432224167870595,0.0,0.0,17944455.0,0.9097127775683351,0.020249620319618966,-0.09028722243166483,0.0,0.0
2024-07-15,446.286273961726,450.185024234339,444.4452124667996,446.9360656738281,14429400,0.0009041160002218884,-0.026338301078392856,0.028035754234806864,452.7428009033203,447.06995544433596,,444.98801304763094,432.0304625202106,0.010961170674423188,55.28304027205296,7.318796436177195,8.776105777121355,447.06995544433596,461.409279302887,432.7306315857849,-0.44845840168973067,0.6702817193883037,0.002750120523653532,0.011255626971754973,0.03851333712525262,78.6695851595461,6.55689505205271,0.004452052876843407,0.0,-0.03759392805014783,-0.010477582890445758,0.0,0.0,17867895.0,0.8075601518813492,0.113182074168936,-0.1924398481186508,0.0,0.0
2024-07-16,447.19204922721934,447.27079820143007,439.7490242805094,442.5647583007813,17175700,-0.00978061004420483,-0.02180440259323002,0.015703665892992102,452.0329528808594,447.41207733154295,,444.75722688126433,432.4435721586644,0.011241006701148002,48.82191785275196,6.258457261293131,8.272576073955712,447.41207733154295,460.9134536938619,433.91070096922397,-0.2955507273989967,0.23657903817550674,0.00593008157149999,0.016264044931222355,0.044036576566780505,79.44723780496051,6.888215555837405,0.004529114303095096,0.0,-0.038068447524452376,-0.028332910673788403,0.0,0.0,18047580.0,0.9516899218621001,-0.0018306290390068813,-0.04831007813789993,0.0,0.0
2024-07-17,435.7419590253815,437.9670004651751,432.38471713490526,436.6575622558594,21778000,-0.013347642201793186,-0.048750775262006774,-0.010817040632672525,450.48133544921876,447.17332763671874,,443.98583025027335,432.60882667227986,0.011278024922105044,43.4025402552994,4.88515643110469,7.595092145385507,447.17332763671874,461.27542841423053,433.07122685920694,-0.0914814643219345,0.1005217583975853,-0.014020955362313514,-0.007802929456996899,0.021270021209683243,63.85468629284712,6.450534635668191,0.005591740317091984,0.0,-0.040947845805009875,-0.03208706184235577,0.0,0.0,18096980.0,1.2034052090459293,0.19684987442364021,0.2034052090459292,0.0,0.0
2024-07-18,437.4649105112389,437.7701116080265,427.6787055457858,433.5563354492188,20794800,-0.007102194201376033,-0.03151534776391818,-0.013375375910517073,448.4729034423828,446.8794479370117,,442.9925450311253,432.6459838792187,0.01134113573481403,40.81545966216914,3.506145876654159,6.777302891639239,446.8794479370117,461.8771727215935,431.8817231524299,-0.06109874802415203,0.022903712248368714,-0.007684924259649506,-0.006864465004342346,0.010853473266467129,57.040595082655436,5.69972059156612,0.005908497618226388,0.0,-0.024650882759575832,-0.024228849176984202,0.0,0.0,18281095.0,1.1375029778030255,-0.10022846065976665,0.13750297780302548,0.0,0.0
2024-07-19,426.3988064324466,434.3144148345439,425.3158203253179,430.34674072265625,20940400,-0.007402947354550826,-0.03624733562912774,-0.01927319569202457,445.4750122070312,446.4565902709961,,441.788182716033,432.55581748092214,0.011441998580823367,42.465553136480054,2.12973237715471,5.847788788742333,446.4565902709961,462.82707379546065,430.0861067465316,0.0152672624973236,-0.09572144467424744,-0.006640716928150603,-0.01964324108247384,0.0068757764351412565,55.16332760014363,4.759787419707209,0.006085420986612312,0.0,-0.016604094546653902,-0.026148972127165826,0.0,0.0,18334245.0,1.1421468405162034,0.2827747591014622,0.1421468405162034,0.0,0.0
2024-07-22,434.95437784378936,437.7208974938516,432.1189340633458,436.0865783691406,15808800,0.013337704467903722,-0.024275255764669934,-0.015207420909902236,443.1810668945312,446.11988220214846,,441.2451727782337,432.6942786922249,0.011671617552789362,38.761229162103355,1.4849540644214585,4.975221843878158,446.11988220214846,463.07192454301037,429.16783986128655,0.02352519244414997,-0.2430519973020572,0.010310039029305162,-0.012252150269130513,0.01862237823624935,59.17610218065658,4.411343046302591,0.006460126373976714,0.0,-0.012023105495539421,-0.033829799146151585,0.0,0.0,17415330.0,0.9077519633564222,0.09559649049856533,-0.09224803664357781,0.0,0.0
2024-07-23,437.0316974699668,441.4522458319455,436.24408758502966,437.9670104980469,13107100,0.004312061462516503,-0.010388870140467965,-0.006299282820945384,441.73479614257815,445.98106384277344,,440.93296684678734,432.9010524885316,0.01168324399061535,38.11569028411199,1.1128692990369586,4.202751334909919,445.98106384277344,463.1624054252104,428.79972226033647,-0.09809778827336516,-0.24823955539079187,-0.0015686337077934764,-0.019615325929704053,0.020341164704517967,54.975991495794226,4.020098870431184,0.00641344507288164,0.0,0.009226455789236088,-0.02664044752546335,0.0,0.0,17275000.0,0.7587322720694646,-0.23688117514861107,-0.24126772793053547,0.0,0.0
2024-07-24,433.6351347306288,434.6491968195245,420.9740958851319,422.2638244628906,26805800,-0.035854723435217006,-0.032963445585616036,-0.04889664584240383,438.0575866699219,444.89562530517577,,439.1549532864162,432.4839062914476,0.013974480569780146,28.801501643165167,-0.44400818432848155,3.2733994310622387,444.89562530517577,465.0899592130298,424.70129139732177,-0.5144575019869982,0.5159801605818779,-0.02266259335745402,-0.028207931924096763,-0.006607814880068452,41.185516736492325,2.687241479442605,0.008270379685381272,0.0,-0.004755513661519273,-0.04228883096233538,0.0,0.0,17794620.0,1.5063991251288311,0.2308660115713106,0.5063991251288311,0.0,0.0
2024-07-25,422.1653174889069,423.1498448431678,411.0500252919827,411.9262390136719,29943800,-0.024481342824874686,-0.049889932788400926,-0.07466395724670205,434.48374633789064,443.233740234375,,436.56174240329767,431.6777232609466,0.014751873018994855,18.83881990703928,-2.483374759161336,2.122044593017524,443.233740234375,468.2338414092245,418.23363905952544,-0.3277822765102093,-0.13167184381255417,-0.005210277592075707,-0.025784465767398013,-0.013015457469396585,35.92854942133776,1.3920383700169623,0.00833265501479511,0.0,-0.024105467021002913,-0.061648499777305465,0.0,0.0,18466460.0,1.6215235621770496,0.43996576067093707,0.6215235621770496,0.0,0.0
2024-07-26,411.72938578526725,422.28352110182095,410.8137524352177,418.6899719238281,23583800,0.016419767107702432,-0.02708692246455402,-0.060903154690020944,431.6995086669922,441.87607727050784,,434.85966902430056,431.1683996790988,0.015395104553601434,25.73738785470354,-3.5133114758507986,0.9949733792438593,441.87607727050784,469.1273299674787,414.62482457353696,-0.3202713378805372,-0.39658133958524744,0.01119971183544255,-0.008287852875116464,-0.003532355746742155,41.4050594538344,0.8325293089141041,0.00873442203491295,0.0,-0.018799069589437556,-0.05737079894327879,0.0,0.0,18905335.0,1.247467976631993,0.12623445588431936,0.24746797663199302,0.0,0.0
2024-07-29,424.9023450000168,425.46353285919287,418.12882136064246,420.1274108886719,15125800,0.0034331822141306922,-0.0365963280506183,-0.04523987050187972,429.0186431884766,440.88072204589844,,433.45659682090735,430.73541972653305,0.015271605480225617,29.284104399150863,-4.165536718501926,-0.03712864030529772,440.88072204589844,469.81729396345315,411.9441501283437,-0.4870796551149557,-0.198903667452535,0.000587779587347903,-0.017831143957676043,0.0009921285864606944,41.19987503463536,0.40968180386187214,0.008689445191890322,0.0,-0.018765184092942255,-0.046231999088340414,0.0,0.0,18243510.0,0.8291058025566352,-0.04320378523354085,-0.1708941974433648,0.0,0.0
2024-07-30,421.1020314288797,422.41143955979663,410.9023126509883,416.3763122558594,32687600,-0.008928478684306795,-0.049297544620164446,-0.07402634553514131,426.39979858398436,439.21637573242185,,431.82990305280754,430.1723174727811,0.014233138463393736,21.60188395348699,-4.928301836945877,-1.0153632796334138,439.21637573242185,469.8078337886766,408.6249176761671,-0.5288406029730234,-0.08002277352513115,-0.005066463587138137,-0.02127200097320081,-0.006124532309324859,33.92686975091793,-0.1419116180891251,0.008750157578126035,0.0,-0.028025543646963635,-0.06790181322581645,0.0,0.0,18994750.0,1.7208755050737703,1.4938849936294067,0.7208755050737704,0.0,0.0
2024-07-31,413.9937725831716,415.2539664560443,405.8320320070505,411.8770446777344,42891400,-0.010805772196186392,-0.02459784424670519,-0.08911771877774932,423.9217468261719,437.2015411376953,,429.9296308266101,429.45485579454396,0.014139537878655323,23.777336512684187,-5.828662783987966,-1.9780231805043242,437.2015411376953,469.4622614521576,404.940820823233,-0.3700690969755646,-0.13032019150734586,0.01625458557234216,0.01770055078103505,0.003278582455503054,45.57520143094795,0.1158523664146287,0.009387221509165121,0.0,-0.04229839502774024,-0.09239630123325238,0.0,0.0,20440330.0,2.098371210249541,0.6000790873616904,1.0983712102495409,1.0,0.0
2024-08-01,414.2792724511176,420.84605305704525,406.69839983005807,410.65618896484375,30296400,-0.002964126621443186,-0.003083197739161214,-0.09475444061267291,421.63173217773436,435.0523178100586,,428.0940649350133,428.7176531737714,0.014026878334308253,23.74651729229791,-6.565040474191846,-2.895426639241829,435.0523178100586,468.41037492684586,401.6942606932713,-0.3152659086360461,-0.06489565186211696,-0.014160914265491042,0.00854377355747582,-0.015323010258660008,37.5805201711868,-0.29291261103969646,0.009854771279968925,0.0,-0.011626971296637034,-0.0794314303540129,0.0,0.0,21458510.0,1.4118594441086543,0.01177539256874538,0.4118594441086543,0.0,0.0
2024-08-02,406.1077265801338,408.5789001449341,398.0838337068482,402.1696166992188,29437900,-0.02066588180983553,-0.03945725078797646,-0.12633672702861465,418.81401977539065,432.14451599121094,,425.62506986493764,427.6765537041811,0.013651075245295364,20.706163993776215,-7.744150805664219,-3.865171472526307,432.14451599121094,466.35449978449645,397.9345321979254,-0.1711162827895346,-0.09271022056635038,-0.018618501646100127,-0.021196121730697848,-0.03919666433743774,31.39219423174862,-1.399709034195439,0.010496856552856256,0.0,-0.018261129057278613,-0.08714006269117691,0.0,0.0,22130390.0,1.3302024953017095,0.2482254768103529,0.33020249530170953,0.0,0.0
2024-08-05,383.1485558976655,394.83489176821496,379.6140759587015,389.0360107421875,40709200,-0.03265688259800559,-0.0740046931970435,-0.15247505794853056,414.1089630126953,428.64501495361327,,422.14039756753283,426.1612382939069,0.01479408391430826,18.575952448195352,-9.627397827684547,-5.017616743557955,428.64501495361327,465.494156646761,391.79587326046556,-0.1161675832321735,-0.49186518521615497,-0.029123586891172892,-0.050260638938623425,-0.06825377853047232,23.361869577963986,-3.463450018538765,0.01208902828388218,0.0,-0.023744054258420078,-0.08422127941805824,0.0,0.0,23517735.0,1.7310000304025877,1.6913750016528053,0.7310000304025877,0.0,0.0
2024-08-06,393.8109820824443,399.3932659734361,392.33419089963513,393.427001953125,24946500,0.011286850290698203,-0.05511675286809359,-0.13041299833924858,409.65496215820315,425.69487915039065,,419.40578846139874,424.8775427511311,0.015327530681518577,24.161532393380853,-10.64288382722475,-6.142670160291315,425.69487915039065,463.9471215241265,387.4426367766548,-0.26125380414663457,-0.6600142574359488,0.009219525118752125,-0.03662358149800249,-0.06057719605026468,29.766253700627672,-4.6682010087762364,0.012385149701440555,0.0,-0.0184931713700911,-0.0698358022889839,0.0,0.0,23904700.0,1.043581387760566,-0.23682069041471387,0.043581387760565915,0.0,0.0
2024-08-07,402.31724293574274,403.73493458005663,391.3200599759009,392.2651977539063,20650900,-0.00295303625183585,-0.047615780430718124,-0.14545859843266262,406.6550994873047,422.3563430786133,,416.8209702987804,423.5986272610439,0.014515587012773574,24.734974805951722,-11.409885628201323,-7.1961132538733175,422.3563430786133,460.0067122157519,384.70597394147467,-0.29338388816278127,-0.42168725984508526,-0.006683876790567145,-0.05836850056734855,-0.07599934718384216,30.042338806413525,-5.831561141986413,0.012022903224024143,0.0,0.010752720136630423,-0.06945925124882046,0.0,0.0,24027440.0,0.8594715042468112,-0.5185305212699982,-0.14052849575318885,0.0,0.0
2024-08-08,396.2132187300544,399.5802856931157,393.7519001712231,396.4593505859375,20203000,0.010692135973435102,-0.034571105368441546,-0.11438314958509654,405.10841064453126,419.79607849121095,,414.8817684213668,422.5343419012358,0.01448997384928859,29.511995129937304,-11.546209484209442,-8.066132499940542,419.79607849121095,457.16313130399743,382.42902567842447,-0.4896912621875447,-0.17680019021493393,0.023117311741988056,-0.02276192708131297,-0.046416554631212525,40.19259685215898,-5.739811951822276,0.013381335344215772,0.0,-0.011809178287128574,-0.06796659495388402,0.0,0.0,23882030.0,0.8459498627210501,-0.3331550943346404,-0.1540501372789499,0.0,0.0
2024-08-09,397.7785931119872,401.73638233312255,396.0359904789914,399.73779296875,19276700,0.008269302711531923,-0.006046761439682746,-0.10479544384037909,403.21319274902345,417.4563507080078,428.92432495117185,413.4394850449271,421.6403595901579,0.01482171008439082,27.349723892710117,-11.259907021949232,-8.70488740434228,417.4563507080078,453.6151501047492,381.2975513112664,-0.5280650618846754,-0.32268986584105747,0.004409635243259213,0.0001689842456396029,-0.048215025771807696,37.990684554397085,-5.419700212748353,0.013323774756019088,0.0,-0.006215745685322349,-0.05658041806857139,0.0,0.0,24029650.0,0.8022047761827575,-0.34517407831401015,-0.19779522381724246,0.0,0.0
