Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2024-07-09,459.77431483044427,460.09919566591896,450.9135678636905,452.42974853515625,17207200,-0.014370171856078251,0.006152472512929386,0.08420440166619114,450.22734375,442.87243194580077,,442.7224353687058,428.936849802789,0.009591201913091402,61.498863995473485,9.950584630747642,9.339847011681437,442.87243194580077,462.91582341218003,422.8290404794215,-0.09072982093155547,-0.16555545244700268
2024-07-10,454.0837473649462,459.2426615392735,451.7602469814767,459.0359191894531,18196100,0.01460153908023476,0.015175986710786793,0.0897002219217995,451.7336669921875,444.7617416381836,,444.2761004944913,430.1172054650112,0.009808356791970672,68.69481999747725,10.027891710931328,9.477455951531415,444.7617416381836,463.2895607146696,426.23392256169757,-0.10961732151817209,-0.3574680794128807
2024-07-11,455.8165594696292,457.5886969775325,444.56338714463874,447.6646728515625,23111200,-0.024772018621047165,-0.013173450635180939,0.05089217553970693,451.98374633789064,445.84570770263673,,444.5988216713552,430.80534144095435,0.011615802999829486,57.0137322640114,9.067073997956527,9.395379560816437,445.84570770263673,462.1516957244771,429.53971968079634,-0.4786614417648395,0.3580001917017232
2024-07-12,447.30027873142194,449.2988679653278,443.6772254480025,446.5323486328125,16324300,-0.0025294026699431704,-0.02996429582910365,0.028318015123162787,452.0526550292969,446.4605422973633,,444.7829670962559,431.4220868210272,0.01096062682142365,53.07847177009919,8.120640250991016,9.140431698851353,446.4605422973633,461.8233317664842,431.0977528282424,-0.45269435714318873,0.673871391939222
2024-07-15,446.286273961726,450.185024234339,444.4452124667996,446.9360656738281,14429400,0.0009041160002218884,-0.026338301078392856,0.028035754234806864,452.74281005859376,447.0699661254883,,444.98802410364374,432.03047814858803,0.010961162526225426,55.28301148637405,7.318794768737348,8.776104312828553,447.0699661254883,461.40929429291225,432.73063795806434,-0.44845589003251213,0.6702575325178599
2024-07-16,447.19204922721934,447.27079820143007,439.7490242805094,442.5647583007813,17175700,-0.00978061004420483,-0.021804468575099434,0.01570373703191863,452.0329650878906,447.4120895385742,,444.7572368843235,432.4435871741643,0.011240999211912737,48.82184063941249,6.258454902241567,8.272574430711156,447.4120895385742,460.9134637748889,433.9107153022595,-0.2955493366806453,0.23655720212654907
2024-07-17,435.7419590253815,437.9670004651751,432.38471713490526,436.6575622558594,21778000,-0.013347642201793186,-0.048750775262006774,-0.010817040632672525,450.48134765625,447.17333984375,,443.98583930066025,432.60884109893664,0.011278013380466892,43.40260008591347,4.88515355707591,7.595090255984108,447.17333984375,461.27543945599433,433.07124023150567,-0.09148084640193799,0.10050312453746284
2024-07-18,437.4649413039376,437.7701424222079,427.67873564964367,433.5563659667969,20794800,-0.007102124312335478,-0.031515345615497514,-0.013375374981631105,448.47291564941406,446.879460144043,,442.9925561260066,432.64599893689194,0.011341123407137227,40.815459662169104,3.5061450663562823,6.777301218058543,446.879460144043,461.87718232223096,431.881737965855,-0.06109792410899374,0.02288619398871254
2024-07-19,426.39883667006126,434.3144456334854,425.31585048613374,430.3467712402344,20940400,-0.007402946833464985,-0.036247267285639984,-0.019273126144833785,445.4750244140625,446.45660400390625,,441.78819566069495,432.55583314486614,0.011441986176913627,42.4655732943388,2.1297331929742995,5.847787613041695,446.45660400390625,462.82708014570875,430.08612786210375,0.015267110272229706,-0.09573827995827697
2024-07-22,434.9543474054432,437.72086686190295,432.1189038234256,436.0865478515625,15808800,0.013337561694227285,-0.024275324046423075,-0.01520755769450377,443.1810760498047,446.1198928833008,,441.2451815836347,432.69429254512875,0.011671593199416982,38.761217805324236,1.4849512760662265,4.975220345646601,446.1198928833008,463.0719342962221,429.1678514703795,0.023524418082314594,-0.24306099369646053
2024-07-23,437.03166701756135,441.4522150715158,436.24405718750495,437.9669799804688,13107100,0.00431206176427712,-0.010388939096654615,-0.006299420867065142,441.73479919433595,445.98107147216797,,440.9329719071427,432.9010646014166,0.01168321996653377,38.11564655175354,1.1128637186741344,4.202749020252108,445.98107147216797,463.16241745774727,428.79972548658867,-0.09809877621510403,-0.24824870306674132
2024-07-24,433.6351033912307,434.64916540683873,420.9740654607642,422.2637939453125,26805800,-0.035854725933577414,-0.0329635154746567,-0.04889691070935254,438.0575866699219,444.8956268310547,,439.15495495839696,432.48391673254974,0.013974454566971729,28.80142544146767,-0.4440158885677761,3.2733960384881313,444.8956268310547,465.0899742929074,424.701279369202,-0.5144609486169066,0.515988285114526
2024-07-25,422.1653487650477,423.14987619224735,411.05005574464656,411.92626953125,29943800,-0.024481200051457153,-0.04988992927670077,-0.07466376182292211,434.48374633789064,443.23374633789064,,436.5617468224782,431.67773448936157,0.014751844379714735,18.838746435350345,-2.4833791707073942,2.1220409966490266,443.23374633789064,468.23385183472425,418.233640841057,-0.32778676962791353,-0.13166889983914512
2024-07-26,411.72938578526725,422.28352110182095,410.8137524352177,418.6899719238281,23583800,0.016419691806193404,-0.02708699145763782,-0.060903218970371986,431.6995086669922,441.8760818481445,,434.8596730226068,431.1684104671838,0.015395068388262764,25.737316593530892,-3.5133156918280974,0.9949696589536018,441.8760818481445,469.1273388551039,414.6248248411851,-0.32027399715465615,-0.3965759313617553
2024-07-29,424.9023450000168,425.46353285919287,418.12882136064246,420.1274108886719,15125800,0.0034331822141306922,-0.03659626063109578,-0.04523987050187972,429.0186431884766,440.88072662353517,,433.4566004384225,430.7354300915559,0.015271566724955613,29.28402806636184,-4.165540733210605,-0.03713241947923962,440.88072662353517,469.8173032630493,411.944149984021,-0.48708328131239725,-0.19889456920598456
2024-07-30,421.1020931567628,422.4115014796213,410.90237288373,416.3763732910156,32687600,-0.008928333406577504,-0.04929733901495503,-0.07402614695623166,426.3998046875,439.2163848876953,,431.8299121386695,430.1723298248681,0.014233100600613224,21.601832277378463,-4.928300779312394,-1.0153660914458706,439.2163848876953,469.8078410594862,408.62492871590445,-0.5288463567905082,-0.0800093812310889
2024-07-31,413.9937725831716,415.2539664560443,405.8320320070505,411.8770446777344,42891400,-0.010805917198708492,-0.024597773753066154,-0.08911771877774932,423.9217529296875,437.20155029296876,,429.92963904715185,429.4548676622354,0.014139501179589632,23.777255514427324,-5.828662633251383,-1.9780253998069732,437.20155029296876,469.4622712280121,404.9408293579254,-0.370072816835451,-0.13031098363859095
2024-08-01,414.2792724511176,420.84605305704525,406.69839983005807,410.65618896484375,30296400,-0.002964126621443186,-0.0030832715957919143,-0.09475450151087483,421.63173522949216,435.0523254394531,,428.09407237264634,428.7176645760632,0.014026839273904905,23.746446936422075,-6.565041035704837,-2.895428526986546,435.0523254394531,468.4103820599357,401.6942688189705,-0.3152692727375581,-0.06488474800396549
2024-08-02,406.1077265801338,408.5789001449341,398.0838337068482,402.1696166992188,29437900,-0.02066588180983553,-0.03945725078797646,-0.12633678494866585,418.81401977539065,432.14452209472654,,425.62507659422465,427.67656465932424,0.01365103466317966,20.706093794570677,-7.744151918808541,-3.865173205350945,432.14452209472654,466.3545028420262,397.9345413474269,-0.17112119315270666,-0.09270186401415849
2024-08-05,383.1485558976655,394.83489176821496,379.6140759587015,389.0360107421875,40709200,-0.03265688259800559,-0.0740046931970435,-0.15247505794853056,414.1089660644531,428.64502105712893,,422.14040365593536,426.16124881943654,0.014794047310933698,18.575884891342625,-9.627399360333186,-5.0176184363473935,428.64502105712893,465.4941623630382,391.7958797512197,-0.11617333100799895,-0.4918605833569687
2024-08-06,393.8109209877184,399.3932040126904,392.3341300340145,393.4269409179688,24946500,0.011286693402506431,-0.05511703796172629,-0.13041319190044953,409.65496215820315,425.6948806762695,,419.4057881570814,424.8775504703594,0.015327487343575941,24.161420505781976,-10.642890539980101,-6.1426728570739355,425.6948806762695,463.9471310079196,387.44263034461943,-0.261259388833321,-0.660007999509192
2024-08-07,402.3173055349637,403.7349973998657,391.32012086399686,392.2652587890625,20650900,-0.0029527264355506677,-0.047615632242910655,-0.1454584654688712,406.6551086425781,422.35634765625,,416.8209758363177,423.59863707109287,0.014515551411619068,24.734889688587316,-11.40988658514351,-7.196115602687851,422.35634765625,460.00671517856637,384.7059801339337,-0.2933935833094821,-0.42168452463950534
2024-08-08,396.2132492286864,399.5803164509288,393.7519304803944,396.4593811035156,20203000,0.010692056511454773,-0.03457103105426107,-0.1143831417875264,405.10841979980466,419.7960830688477,,414.8817763379556,422.53435252334475,0.014489936993349963,29.511904405466396,-11.546208355156864,-8.066134153181654,419.7960830688477,457.1631267711254,382.42903936656995,-0.48970148391131246,-0.17679130452840278
2024-08-09,397.7786538479972,401.7364436734394,396.0360509489269,399.7378540039063,19276700,0.0082693790502959,-0.00604660967497006,-0.10479530715340335,403.2132080078125,417.4563583374023,428.92433349609377,413.4394980204271,421.6403721892491,0.014821678461928282,27.34970341077957,-11.25990183698616,-8.704887689942556,417.4563583374023,453.6151432698687,381.2975734049359,-0.5280747324289251,-0.3226820577126286
2024-08-12,400.7617263356741,402.43543495594565,397.98535182009545,400.5155944824219,16762900,0.001945626291644631,0.029507766436156047,-0.10386378445744782,401.2520263671875,415.13533477783204,428.7695654296875,412.2086500644266,420.8119495340794,0.01484685513499015,26.3373869805921,-10.845227668201801,-9.132955685594405,415.13533477783204,449.2269066181471,381.043762937517,-0.5344679290067523,-0.33328981898332877
2024-08-13,403.2525628062739,408.5296451452922,403.232883075169,407.6041870117188,19414300,0.01769866798434494,0.03603527013343499,-0.07899538007339968,400.3748077392578,413.3873062133789,428.74751220703126,411.77012977369253,420.2939980626143,0.01566539374315714,39.60630104473617,-9.831276392108236,-9.272619826897172,413.3873062133789,445.05615316598744,381.7184592607704,-0.5602643555207117,-0.43447043226369364
2024-08-14,408.38197108714223,411.2568044389076,406.0683556338293,410.41009521484375,18267000,0.00688390426922747,0.04625654711761884,-0.06010995642767758,400.2281127929688,412.07493286132814,428.81327880859374,411.6406026728498,419.90639402936847,0.015682426700529828,48.79649582066306,-8.700999650849951,-9.158295791687728,412.07493286132814,441.79914897672535,382.3507167459309,-0.7418509436352961,-0.2382565441037735
2024-08-15,414.0495331175792,415.3415862221362,411.9388626649199,415.2626953125,20752100,0.01182378346496571,0.04742809756865052,-0.042194445959762183,400.6887634277344,411.1602493286133,428.92588623046873,411.98556387662603,419.72428819733443,0.01598841880895463,47.194385212170225,-7.329196502178206,-8.792475933785823,411.1602493286133,439.1780624756865,383.1424361815401,-0.8502031589208462,-0.21129059825469143
2024-08-16,414.8386210132459,415.5684748504706,411.58380640221424,412.73779296875,22775600,-0.006080253228260557,0.03252116064223598,-0.04091811406121704,401.7455810546875,410.27980041503906,428.83165283203124,412.0572047425426,419.4503079922919,0.01596774881478621,44.056577412421376,-6.372315059817879,-8.308443758992235,410.27980041503906,436.8270850196384,383.73251581043974,-0.8660417998223134,-0.1770697258562857
2024-08-19,413.22105614207504,415.9728470077707,410.75530126947416,415.755859375,15234000,0.0073123093103288905,0.03805161422559045,-0.04662076502181578,404.4175659179688,409.263265991211,428.78773803710936,412.40945756468136,419.30542765435894,0.015718750956088753,49.49497005651333,-5.3092452129137655,-7.708604049776541,409.263265991211,433.0647882034892,385.46174377893277,-0.885888369977468,-0.10195093431787344
2024-08-20,415.92356696995296,420.0265568174448,415.8643912576991,418.9810791015625,16387600,0.007757484720506191,0.0279116173296734,-0.043350073742438266,406.9729797363281,408.31397094726566,428.82152099609374,413.03532628247956,419.2927081032689,0.01581323027851512,55.9043554399174,-4.158569027460658,-6.998597045313365,408.31397094726566,428.541329473276,388.0866124212553,-0.895736453580444,-0.12662683479852765
2024-08-21,418.27087232284174,420.5590998224222,415.9432144212139,418.330078125,16067300,-0.0015537717788078886,0.01929772927737128,-0.009315778138492159,409.5794616699219,408.11728515625003,428.7631280517578,413.5395883627196,419.2549579080427,0.013674295078661037,56.438969866276736,-3.261582703341901,-6.251194176919072,408.11728515625003,427.8438090678994,388.3907612446007,-0.9254875250416339,0.32315741606965714
2024-08-22,418.5470440541718,420.94378045645306,408.9306008917766,409.8577270507813,19361900,-0.020252789644466085,-0.01301578090863964,-0.005021632834493861,410.91929626464844,408.0138580322266,428.4405755615234,413.18893490443975,418.8864390508952,0.013309854441633984,56.45244240948605,-3.1975036723791845,-5.640456076011095,408.0138580322266,427.6778867697046,388.3498292947486,-0.9039774631661467,0.4150056085441726
2024-08-23,411.2681797994915,413.51694694228206,406.4451490290269,411.0807800292969,18493800,0.002984091546391676,-0.0040146867277031095,-0.018173809751324987,412.0535888671875,407.63339843750003,427.97747802734375,412.98815824966425,418.58033477553846,0.012756175721144092,73.1248659249004,-3.0132950353344654,-5.1150238678757685,407.63339843750003,426.7134692585094,388.55332761649066,-0.9788376445721249,0.6637459186302181
2024-08-26,410.6665432369522,411.5640816346128,405.7054455704439,407.8259887695313,13152800,-0.007917643971419919,-0.01907338267556724,-0.02928021785848267,412.7846282958984,407.018327331543,427.4390460205078,412.49652306108015,418.1585957164794,0.012808511421667737,65.47336232145955,-3.0942739525561365,-4.710873884811843,407.018327331543,425.1732381164534,388.8634165466326,-0.8311290148251166,0.4031751905707474
2024-08-27,407.2045864016282,408.6840392458711,404.6303529004273,408.1711730957031,13492900,0.0008464010035587055,-0.02580046342197473,-0.01970620986598992,412.84132690429686,406.6080673217774,426.8880236816406,412.08458496913954,417.76693208429214,0.01269234353396768,67.3979615132751,-3.0949205203422707,-4.3876832119179285,406.6080673217774,424.2357578311785,388.98037681237633,-0.9700810514176826,0.7130215241683935
2024-08-28,409.1969570716752,409.3153084895278,401.7306441001557,404.9755859375,14882700,-0.007829036857176286,-0.03192333730186525,-0.0167561140622301,412.2978759765625,406.26299438476565,426.15888427734376,411.4075374423167,417.26531066677086,0.012587298190843046,59.52308636513672,-3.3150759747283587,-4.173161764480015,406.26299438476565,423.7258262631331,388.8001625063982,-1.015318613739649,0.8939790818403233
2024-08-29,409.2561363555491,416.26872882049446,404.975589475056,407.4610595703125,17045200,0.006137341901879756,-0.005847559585406725,-0.0077805460635704815,411.51771240234376,406.10323791503913,425.51942626953127,411.03168240688774,416.8808302316156,0.01266801182882791,58.792261718102395,-3.2515123973451523,-3.9888318910530427,406.10323791503913,423.45495326015765,388.7515225699206,-1.1060536366084186,0.9740829021262126
2024-08-30,409.9070814975428,411.7711764633265,406.4846126518204,411.4259948730469,24308300,0.009730832455291827,0.000839773739179428,0.023016105119524344,411.38653259277345,406.5660568237305,424.9718682861328,411.06923597509336,416.6669151195149,0.011897737284898225,61.58028119007608,-2.8483664661590637,-3.7607388060742473,406.5660568237305,423.9697101586226,389.1624034888384,-1.435419727491975,2.450759965033635
2024-09-03,412.1854608426902,414.1284769320411,401.4544905684809,403.83148193359375,20313600,-0.01845900121550792,-0.009794635324711809,0.03803110967331791,410.1940948486328,407.30583038330076,424.19208251953125,410.37992606637914,416.1635647984984,0.01005117850679291,46.03820529577565,-3.1058814671957293,-3.629767338298544,407.30583038330076,422.71562935377955,391.89603141282197,-0.8182805879081891,0.2168355809685651
2024-09-04,400.3498254636215,405.6068015782242,398.830912042889,403.2988586425781,15135800,-0.0013189246377359742,-0.011936939142888958,0.02509212435115793,408.6258728027344,407.79942626953124,423.4431915283203,409.70553869268383,415.65906651787407,0.009825347407110397,42.15792975932728,-3.3147320414541923,-3.5667602789296735,407.79942626953124,421.9155130780903,393.68333946097215,-0.7146898348761245,0.2548870802716984
2024-09-05,402.0363656944642,407.4413108082968,400.56678553175374,402.79583740234375,14195500,-0.0012472667091779632,-0.005382419609592626,0.02684555508634534,407.0724487304688,408.3259552001953,422.6196545410156,409.04747190312764,415.1546261604023,0.00979397553152817,34.79307375909666,-3.4807137351346,-3.549550970170659,408.3259552001953,420.6776816525561,395.97422874783456,-0.7468743526590815,0.33303022996867016
2024-09-06,403.4566777506577,405.0248942566708,395.3098139211049,396.197509765625,19609500,-0.016381320321659176,-0.02764325458870953,-0.0006605250130838902,405.7064270019531,408.31286163330077,421.6403271484375,407.8236659852702,414.4112098311953,0.010295988515869459,31.64806840392808,-4.097452437840332,-3.6591312637045936,408.31286163330077,420.71799320492096,395.9077300616806,-0.5451071831071406,-0.27568766538711637
2024-09-09,401.6616132591262,403.0523026786457,396.64133973593033,400.1624450683594,15295100,0.010007471538828971,-0.02737685499955611,0.001062173772636843,404.6145935058594,408.33409118652344,420.72671081542967,407.0940258979454,413.8524347424567,0.010376327355705442,33.05469495687504,-4.2176665262054485,-3.7708383162047645,408.33409118652344,420.6787396727302,395.98944270031666,-0.537686767262261,-0.3207454174280217
2024-09-10,402.6084639940855,410.627073483588,402.11531302402886,408.5262756347656,19594300,0.020901088219254182,0.011625625814740026,0.020000921968333918,404.6846221923828,408.7346252441406,420.0965460205078,407.2304306347855,413.6435657578414,0.011371344516622013,39.780176365888245,-3.5965866183313437,-3.7359879766300805,408.7346252441406,420.5182323962903,396.95101809199093,-0.3295546795962512,-0.4212521924578839
2024-09-11,409.80842324527,418.1821164133012,403.9695029843538,417.2451477050781,19266900,0.021342255297447377,0.03458053193961508,0.02365275186214455,405.59201965332034,409.21667327880857,419.4481848144531,408.18421321290856,413.78480426557616,0.011677148033319493,49.083944394790365,-2.3734762505038702,-3.4634856314048386,409.21667327880857,421.5800941476729,396.8532524099442,-0.2189706528239588,-0.36021875997693126
2024-09-12,417.5114530210778,421.5158363092752,414.0002206806835,421.1509094238281,17395700,0.0093608319718812,0.04556917007846306,0.02617093081826294,407.2095520019531,409.7537139892578,418.8277282714844,409.41913666156756,414.0736711345273,0.011753108068129289,60.33210835392792,-1.0765799989951006,-2.986104504922891,409.7537139892578,423.2193882132931,396.2880397652225,-0.23704239912450592,-0.4175266674678623
2024-09-13,419.9969351521576,425.914746697553,419.6320082561189,424.6917419433594,15874600,0.008407514836844099,0.07191926116494374,0.0227062212360869,408.9326202392578,410.2251663208008,418.2487493896484,410.8736704979287,414.490066068207,0.011617038878650454,61.94600239538352,0.23423509988737123,-2.3420365839608386,410.2251663208008,425.0904651839542,395.35986745764734,-0.22614429155339708,-0.32467955306418655
2024-09-16,424.7016037460969,427.5914610863902,422.3542004104568,425.4314575195313,13834700,0.0017417705670166317,0.0631468863772442,0.0307547909763195,410.3331665039062,410.85984954833987,417.55086486816407,412.26012640474795,414.9191402427688,0.011490467206633312,66.16556521285588,1.3175662905596255,-1.610116009056746,410.85984954833987,427.1887249551565,394.53097414152325,-0.3323994889712377,-0.14588429547636886
2024-09-17,434.1997005769437,435.7975048548551,426.3487157034463,429.1892700195313,18874200,0.00883294461088946,0.050579352215863294,0.03231081496897148,412.8689453125,411.5315200805664,416.9541296386719,413.8724257966321,415.47875317519083,0.011535347807451175,68.16093146559342,2.451083561991652,-0.7978760948470663,411.5315200805664,429.7088728711806,393.3541672899522,-0.3431422991496751,-0.1806789490460873
2024-09-18,429.041298505566,430.05718819229855,424.5141766919007,424.90869140625,18898000,-0.009973638467444701,0.018367004968955714,0.014147684944146643,415.02992858886716,411.8279006958008,416.40370849609377,414.9234987118338,415.84855467444805,0.011721479972096086,66.90643644416642,2.9697636594958112,-0.04434814397849085,411.8279006958008,430.69682634753826,392.9589750440633,-0.13977840121766819,-0.4237203800923406
2024-09-19,435.1860320995677,435.4523227974912,430.9153276838819,432.6808166503906,21706600,0.018291283283518034,0.027377139568180997,0.03430482118262246,418.0184265136719,412.5454376220703,415.8766064453125,416.61467184883924,416.508643379387,0.012338331309277015,69.62997166582201,3.962292089728294,0.7569799027628662,412.5454376220703,433.4383540500622,391.6525211940785,-0.2206042008640553,-0.6734090478665912
2024-09-20,431.2309179323644,433.2232369345761,428.2720122322932,429.3076171875,55167100,-0.007796045798850848,0.010868766185607281,0.047455223735012986,421.3294372558594,413.51793212890624,415.50946533203125,417.82352378585455,417.0105639208817,0.011451144074994596,64.04768604771672,4.425672616776922,1.4907184455656775,413.51793212890624,435.65755252916404,391.37831172864844,-0.07600516863928293,-0.6320477419478527
2024-09-23,428.3311884542686,430.4813193750194,424.4944897103184,427.5717468261719,15128900,-0.004043418499537044,0.0050308675317980445,0.040116122178467606,424.07036743164065,414.34248046875,415.13025329589846,418.7519259801705,417.4247279563833,0.011539210562709177,70.54100139768993,4.5998110337401386,2.1125369632005695,414.34248046875,437.3126930212774,391.3722679162226,0.01714678386004206,-0.7178944866216639
2024-09-24,427.06875254523504,427.4139642542688,420.2632749795507,423.2912292480469,17015800,-0.010011226443044752,-0.013742283844179082,0.03792117448222565,425.54686279296874,415.1157424926758,414.6573565673828,419.18424057711104,417.6547868305662,0.011643244230174791,66.24460916806359,4.342358977735614,2.5585013661075786,415.1157424926758,438.20323017191544,392.02825481343615,0.018439027259762653,-0.7730693813317453
2024-09-25,423.94215074360574,427.1870925626301,422.6994307636224,426.19091796875,13396400,0.006850339719663534,0.00301765200014259,0.044147519621190456,426.4414398193359,416.0167297363281,414.3298797607422,419.8515431858386,417.9895370712793,0.011691217778360284,68.29682765342004,4.32248015399631,2.9112971236853253,416.0167297363281,439.36804806860334,392.66541140405286,-0.0629838642591788,-0.813365550273574
