Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2024-07-11,188.5098571184734,189.51272208583228,183.77352425069444,184.26007080078125,25625800,-0.029344175997375044,-0.0013454420081745466,0.05067369037615266,185.37911682128907,181.31599960327148,,182.212739853646,177.45748056002347,0.01412071504931013,64.77523058931254,3.6820523573387334,3.3131376943668744,181.31599960327148,191.65574445821633,170.97625474832662,-0.35643368788498636,0.23818979958776765
2024-07-12,183.77353479614163,185.7892039533301,183.18770320192158,183.76361083984375,22898400,-0.0026943437000752635,-0.02901365380664722,0.0409472507512707,185.3453582763672,181.67743072509765,,182.36044185233152,177.7047797866831,0.014133611051263439,59.53047595594473,3.3487369565836502,3.3202575468102298,181.67743072509765,191.81692226186976,171.53793918832554,-0.2499311538157056,0.17565894805932053
2024-07-15,183.61466683145176,186.9112385638258,183.61466683145176,185.2133026123047,16474000,0.007888894682878123,-0.01322529610015466,0.06491222821602571,185.78026733398437,182.2419189453125,,182.63214287709087,177.99923166219767,0.013606661362626156,62.352157250949425,3.1650750950307724,3.2892210564543385,182.2419189453125,191.80446345128374,172.67937443934127,-0.442140070860614,0.7408351264877698
2024-07-16,186.03742351335848,187.3480977347005,182.07558352972123,182.6217041015625,18290700,-0.01399250741814706,-0.026775454563418233,0.04033031756844796,185.87261199951172,182.59590225219728,,182.63114870799293,178.18050509119237,0.014049900857640385,49.79914313479687,2.778374039167659,3.187051652997003,182.59590225219728,191.62335127993072,173.56845322446384,-0.2371264562209614,0.23280830292089102
2024-07-17,181.6784348799773,182.2543425380115,178.63009842037727,179.74220275878906,20734100,-0.01576757459875655,-0.05314366173498963,0.021327066198804978,185.4535919189453,182.78356857299804,,182.35601099854495,178.24174813698048,0.014603309180174367,45.25549973842926,2.2140369334221077,2.992448709082024,182.78356857299804,191.37838839874706,174.188748747249,-0.10850759079136882,-0.21239469804181807
2024-07-18,180.64575986268414,181.21174353968178,175.22431015700485,176.43569946289062,25315700,-0.018395809360007176,-0.042463737823862036,0.014849523407630905,184.64633026123047,182.91265106201172,,181.7921718046731,178.17092269878086,0.014966047570671857,37.91486522392833,1.4828946425421634,2.6905378957740522,182.91265106201172,191.005699359905,174.81960276411843,-0.12050662504178594,-0.3738836786533243
2024-07-19,177.61727289817895,179.0173080512408,175.87962632456976,176.4058837890625,18881900,-0.00016898889464489475,-0.04003908617791452,0.0077140541281681685,183.36146087646483,182.98017044067382,,181.27919199366258,178.10170548663504,0.014898570850140102,42.180401968086535,0.8907848208061182,2.3305872807804655,182.98017044067382,190.81564653623536,175.14469434511227,-0.0469046774316631,-0.3282897289529982
2024-07-22,179.3152104096892,181.41031651236526,178.95775104592673,180.38758850097656,24100300,0.022571269315910136,-0.026054900178684726,0.01135661741179761,182.63065643310546,183.08144989013672,,181.19427737531154,178.1913479577857,0.015158442140006048,47.92976388859261,0.7343585862561781,2.011341541875608,183.08144989013672,190.7153574176282,175.44754236264524,-0.008825576710664867,-0.375055195493478
2024-07-23,180.76490347036915,182.31388893241848,180.25849388780003,180.50672912597656,36352700,0.0006604701908266009,-0.01158118081304138,0.014339867322915145,181.9167282104492,183.20904235839845,,181.12879658966057,178.2821472192834,0.015142508248478424,44.201644970598124,0.6129377562098455,1.7316607847424559,183.20904235839845,190.56231522254808,175.85576949424882,-0.04081176213465618,-0.3606390677475486
2024-07-24,172.37459212943986,174.94630610791995,170.6071580696205,171.41143798828125,49585200,-0.05038754611384966,-0.046348407010943116,-0.061946367637274125,180.07482299804687,182.64306640625,,180.20333386571969,178.01270764159705,0.017776125783027827,32.7941760631943,-0.21472785958235363,1.342383055877494,182.64306640625,191.69710047481627,173.58903233768373,-0.8705776134429802,1.451813062323007
2024-07-25,171.30219882616154,172.19583973492487,166.0098210682456,166.09918212890625,44852000,-0.030991256602947215,-0.05858518069444574,-0.09027625142344442,178.25873413085938,181.8189254760742,,178.8600813193565,177.545510562668,0.018826911266888534,20.025709533398825,-1.2845064834200173,0.8170051480179918,181.8189254760742,193.512342372187,170.12550857996143,-0.6565150078207758,0.465431615724103
2024-07-26,165.97008682721892,166.90345381803442,162.90190268589552,165.82115173339844,41336900,-0.001673881785233866,-0.06000214861495645,-0.09929345883750829,176.46448822021483,180.90492324829103,,177.61827850164622,177.0857317850496,0.01859858849055213,20.712590036404237,-2.1301929412431093,0.22756553016577158,180.90492324829103,194.54316666863838,167.26667982794368,-0.6105660576831067,0.5622034912329525
2024-07-29,167.63825720919937,169.22695396837514,166.8041902743011,168.33331298828125,20293800,0.015149823943580998,-0.0668243065549382,-0.06928346358177351,174.7764892578125,180.27837829589845,,176.73399607180193,176.74249967537241,0.018875713882042993,25.742114645413494,-2.5680917703019475,-0.33156592992777223,180.27837829589845,195.0303669407486,165.5263896510483,-0.7850677848259848,0.6816222603698523
2024-07-30,169.0383014663059,170.02130347692145,167.25100442280618,169.0879364013672,18959700,0.0044829119066793766,-0.06325965120469357,-0.06940254255685174,173.42311248779296,179.64786224365236,,176.0057999127129,176.44232072345065,0.018872859942885345,22.975418744362017,-2.8217110162949837,-0.8295949472012145,179.64786224365236,195.2005535037043,164.0951709836004,-0.7845014263275142,0.6827073519302275
2024-07-31,172.01709806342805,173.01996298271357,168.80988784082692,170.32908630371094,25729100,0.007340262875984216,-0.0063143492480607355,-0.07395824225161796,172.48180084228517,178.96769638061522,,175.46516052137935,176.2025860403236,0.01868730395464025,29.542096417616577,-2.8892501938370856,-1.241525996528389,178.96769638061522,194.91622711287172,163.01916564835872,-0.7875176710025061,0.7716777456373747
2024-08-01,169.0482167160951,172.82139580223534,167.6878923021726,169.5546112060547,24531400,-0.004546933905788086,0.020803408137595403,-0.08104623767060648,171.79369201660157,178.22001113891602,,174.902251062777,175.9418811448621,0.018619052334241253,29.302826953911293,-2.9710210650140425,-1.5874250102255196,178.22001113891602,194.47402308958453,161.9659991882475,-0.7303221235119857,0.7560453901720458
2024-08-02,165.26510279286998,167.32048278839775,163.50759297707282,165.48355102539062,29130100,-0.024010318278614218,-0.0020359327171397545,-0.12560344329930817,170.7014587402344,177.0314598083496,,174.00523201159734,175.53175055194166,0.017733321791052435,23.3001525075678,-3.3259857099490944,-1.9351371501702346,177.0314598083496,193.36430672208323,160.698612894616,-0.7348407960962177,0.5508609699637014
2024-08-05,154.4023257364845,163.26928160754815,153.83634209310054,158.1258544921875,53630700,-0.044461799904657706,-0.06063837463238397,-0.15754111046734198,168.47528533935548,175.55297088623047,,172.49291034308212,174.8491663927356,0.019661252947180283,20.637919612055555,-4.153127696977663,-2.3787352595317204,175.55297088623047,193.12746019382647,157.97848157863447,-0.6508525931036069,-0.19867638678078464
2024-08-06,158.2052897951303,159.4365420774317,155.30590392172098,157.17262268066406,49004600,-0.006028310895676681,-0.07046814796071277,-0.16239827562667064,166.14187469482422,174.02930145263673,,171.03383532761373,174.15596860010535,0.0195785929397185,21.637091601558538,-4.829885606856834,-2.868965328996743,174.02930145263673,192.45275278419015,155.6058501210833,-0.6140797349422418,-0.1904379499733667
2024-08-07,160.11173013870962,161.82951376084208,157.3513554761563,157.8180389404297,25138600,0.004106416554980674,-0.07345220734040114,-0.168637035878358,164.78253479003905,172.42867889404297,,169.77518805264384,173.51526547619653,0.019237370779663136,24.92642080558774,-5.2535814117455,-3.3458885455464946,172.42867889404297,190.63307120826926,154.2242865798167,-0.6335437665731543,-0.08618877508025045
2024-08-08,159.37695589283805,162.5345161798724,159.07908571101373,160.88623046875,25578800,0.019441323367846763,-0.05112441752923047,-0.12685244410495555,164.26123962402343,171.2599868774414,,168.9286206637016,173.0200092013947,0.01961304531827804,30.67985301048664,-5.280910921444757,-3.7328930207261477,171.2599868774414,189.2662956161795,153.25367813870332,-0.7709331447554584,0.23941360957789787
2024-08-09,158.88048081312152,162.63379650679866,157.9371899119943,162.5146484375,28602300,0.010121549644152461,-0.017940771572125036,-0.11563204654735992,163.9305892944336,170.19753875732422,175.42733215332032,168.31776616596812,172.6080342694773,0.019952883952184444,26.365511406542453,-5.112239321320857,-4.00876228084509,170.19753875732422,187.5947157542863,152.80036176036214,-0.8054689525776714,0.14311571279060795
2024-08-12,163.1898806325975,163.73598613275442,160.6975887017958,161.1444091796875,15895300,-0.008431481537121033,0.019089570754851737,-0.12995229334579217,163.21169891357422,168.99409408569335,175.2362368774414,167.63458931013187,172.15848034438747,0.019689845917524224,25.21606587890004,-5.031136905079819,-4.213237205692036,168.99409408569335,185.31433534358266,152.67385282780404,-0.7203035105758503,0.16468742946877457
2024-08-13,162.25649966122157,163.56717396094234,161.81960317762199,163.00120544433594,18551700,0.011522560876300547,0.037083956889324865,-0.10743793435590165,162.6030258178711,168.01306915283203,175.07454193115234,167.19331465624654,171.79937152477763,0.02001965782727086,36.78623090718142,-4.762139732724393,-4.323017711098508,168.01306915283203,183.20391519174163,152.82222311392243,-0.8507766551400341,0.20988583676466913
2024-08-14,161.25361460284537,162.06783350679044,156.5967339743886,159.23794555664062,40591100,-0.02308731323450519,0.008997112280345165,-0.11407592033165859,161.49391174316406,166.98785629272462,174.82429107666016,166.4356604562841,171.30676658485066,0.020282931343342598,38.668384316265325,-4.797320631661194,-4.417878295211046,166.98785629272462,181.60239524583034,152.3733173396189,-0.7885748914735585,-0.01770974847219947
2024-08-15,159.36703635252704,160.49898852805327,158.4833194361169,160.16139221191406,31524300,0.005799162078142794,-0.004505284602194237,-0.09223931041461086,160.55458984375,166.17414093017578,174.58021118164064,165.83811109967743,170.86969308002963,0.0202160298027191,40.84778598850069,-4.696548433180652,-4.473612322804968,166.17414093017578,180.38032026994378,151.96796159040778,-0.9709794670284735,0.28391740277480965
2024-08-16,160.33017441375463,163.89482874364478,159.99257813121338,161.80966186523438,24208600,0.010291304480791741,-0.0043379878616711665,-0.08274226239121119,160.18720092773438,165.44432983398437,174.33696166992186,165.4544492678257,170.51439773827298,0.020471205573503435,39.14760518197165,-4.432588038286525,-4.465407465901279,165.44432983398437,178.91813604154905,151.9705236264197,-0.9982629425759137,0.23770020530807023
2024-08-19,164.11331216253947,165.51336282117407,163.10050794660387,165.49349975585938,22416200,0.022766489022720604,0.026988777322844104,-0.08256714815518784,160.92396545410156,164.69962539672852,174.14120544433592,165.45816836192415,170.31749977817833,0.02048463761702,44.55148797431132,-3.88140022721376,-4.348606018163776,164.69962539672852,176.19737024911723,153.20188054433982,-0.9950323122797556,0.23629438181886847
2024-08-20,165.72185564699794,167.44957853320707,165.642433695725,165.9998779296875,18341500,0.0030598070291290025,0.01839662766405481,-0.08036737060458643,161.80669097900392,163.97428283691406,174.00060455322264,165.5097597493302,170.14818127431593,0.02052095833335682,43.28819826819335,-3.3649306037919757,-4.151870935289416,163.97428283691406,172.79107114154468,155.15749453228344,-1.0074934660110013,0.239317063443714
2024-08-21,163.98420467240848,165.67221654044488,163.50759722139043,164.6792755126953,22902000,-0.007955442097081322,0.03417106354288668,-0.03927487310412847,162.49281463623046,163.63767471313477,173.81869812011718,165.43066601250783,169.93371438170337,0.017430973904870632,42.567370760483875,-3.027289574788057,-3.9269546631891448,163.63767471313477,171.74439029686633,155.53095912940321,-0.9485939257808419,0.5368867635480868
2024-08-22,166.07932072756,166.4069931043409,162.15720646482643,162.6437530517578,22493300,-0.012360525965397384,0.015499121264875626,-0.020803408137595403,162.66856689453124,163.46490325927735,173.56410797119142,165.16524573053164,169.6478335452349,0.01624975650978344,45.38413954867445,-2.8906348386940977,-3.7196906982901354,163.46490325927735,171.49768268773104,155.43212383082366,-1.040872347948702,1.3914269273060123
2024-08-23,163.55725630307884,165.00694179876172,162.67353934579646,164.45089721679688,13955700,0.01111105794800471,0.016323100370621235,-0.0082634483133045,162.86219177246093,163.39639053344726,173.32242614746093,165.09721253874739,169.44403212059026,0.016468690460087036,62.544334469556766,-2.60646780621056,-3.4970461198742204,163.39639053344726,171.36769086631708,155.42509020057744,-1.1065377126777605,1.3548375288341825
2024-08-26,165.20552403193696,166.36726315289178,163.29907918080005,164.98707580566406,14190400,0.0032604175346051534,-0.003060083634356614,-0.019878639130984976,163.2464584350586,163.2290786743164,173.14369689941407,165.08672332607279,169.26924952000493,0.01609252584947273,65.75894831597773,-2.3113543998114494,-3.2599077758616666,163.2290786743164,170.89884088679645,155.55931646183637,-1.1137351694434574,1.5532422194065696
2024-08-27,164.6693476557718,165.26511837355505,163.29909924659626,163.5175323486328,11821900,-0.008907021655212621,-0.01495390003904784,-0.0329438289406514,163.29809112548827,162.9505584716797,172.90320678710938,164.9372765663166,169.0436919838727,0.016136187535720024,61.12407599301825,-2.1710285093210473,-3.042131922553543,162.9505584716797,170.11223234940593,155.78888459395347,-0.9756813690109005,1.287687010278766
2024-08-28,163.8749983304621,164.43105809322844,160.3897803993729,161.70046997070312,16407400,-0.011112339770732116,-0.018088527124729525,-0.05065850184637444,163.54434356689453,162.5191276550293,172.61743865966798,164.62900927149627,168.75572249316016,0.016128739689764568,51.670803829799716,-2.181296351656897,-2.869964808374214,162.5191276550293,168.79393723943994,156.24431807061868,-0.8081157946913191,1.04349400751874
2024-08-29,163.15014011129165,164.798425876507,159.11880190681103,160.63800048828125,19699800,-0.0065706023155923665,-0.012332183227709237,-0.05258842949978726,163.59200439453124,162.07329711914062,172.35311767578125,164.24891319690437,168.43738045375315,0.01614878328225018,46.05758662150419,-2.24923827970116,-2.7458195026396033,162.07329711914062,167.4455098566106,156.70108438167063,-0.7850570261386731,0.9964360868539077
2024-08-30,161.472070186267,162.50473737235887,160.54864227379994,162.22671508789062,22123800,0.009890029723852667,-0.01352490115012317,-0.019680723052651228,163.6337097167969,161.91045532226562,172.09654205322266,164.05632290080783,168.19382494920953,0.015548120584747709,52.252999097947594,-2.150101722163612,-2.626675946544405,161.91045532226562,167.03935255494054,156.7815580895907,-1.0611022824018184,1.9812297357826438
2024-09-03,160.57843019098567,160.70751737773818,155.37541355771157,156.24920654296875,38945300,-0.03684663491881346,-0.05296093175799732,-0.011868065189247545,162.70928039550782,161.81662292480468,171.65428619384767,163.31278800958506,167.72540854112165,0.014481241824655927,38.00281857950462,-2.524766334831213,-2.606294024201767,161.81662292480468,167.29388657763954,156.3393592719698,-0.7028018299585224,0.704501118687992
2024-09-04,155.554151121504,157.87762958096508,154.8590954051368,155.3456268310547,19353800,-0.005782939522739783,-0.04997571453166838,-0.011624135415245762,161.64385528564452,161.72527313232422,171.2021011352539,162.55401075448694,167.23992690543275,0.014476411703990557,42.301663396958084,-2.861615152716837,-2.6573582499047808,161.72527313232422,167.5768071249703,155.87373913967815,-0.7059152614657307,0.7128622215625151
2024-09-05,155.19668368087028,158.32444181781332,154.87893528354047,156.1300506591797,18688700,0.005049539173562323,-0.03444899889612374,-0.01069578796304238,160.78893280029297,161.64087371826173,170.6700830078125,161.94220503112436,166.80424548401106,0.014493678245783985,41.98261042443373,-3.0303419251390267,-2.73195498495163,161.64087371826173,167.77172251483276,155.5100249216907,-0.71284396915064,0.7048170363556908
2024-09-06,156.18962872176218,156.71588626121135,149.48727669749047,149.8546600341797,37912100,-0.040193355465558134,-0.06712820392014418,-0.06856752378640041,159.51002349853516,161.08929519653321,170.01553619384765,160.7910102695106,166.13955585852747,0.01622030317171314,29.91994971167054,-3.628602415781586,-2.911284471117621,161.08929519653321,169.1782776626396,153.00031273042683,-0.8572720111338945,0.551899708627549
2024-09-09,151.63438731483413,152.51927694187998,146.3747655212842,147.85621643066406,39260500,-0.013335878931357903,-0.08858281232804943,-0.09019760463299586,157.85055541992188,160.35637359619142,169.2906365966797,159.5591251420014,165.42256215547403,0.01603673728997422,18.597893434977067,-4.215393430488177,-3.1721062629917323,160.35637359619142,170.3367705682335,150.37597662414933,-0.691832476984418,0.42220218743629473
2024-09-10,149.58620426686707,150.4015036061094,147.48831800096144,147.80648803710938,31118800,-0.00033632940673822276,-0.054033672827244805,-0.08276999003859575,156.13249664306642,159.6894775390625,168.62948211669922,158.4398263701069,164.73173571945972,0.016036880067346177,17.072351660870567,-4.631058246277092,-3.4638966596488046,159.6894775390625,171.12463255021135,148.25432252791364,-0.7740680818044181,0.5134701706361149
2024-09-11,149.05925855823048,150.63018908340467,146.67304380954099,150.29214477539062,29607700,0.0168169663679254,-0.03253057172417184,-0.07796912074546214,154.8099578857422,159.05402450561525,168.00135986328124,157.66385669441965,164.16547725106486,0.016350475023936096,25.014852619521292,-4.705659963328259,-3.7122493203846956,159.05402450561525,171.1099421904443,146.9981068207862,-0.7122502542038998,0.4013677319709047
2024-09-12,152.91699025153633,153.931138367879,151.7735836501272,153.8018798828125,29621500,0.02335275148722582,-0.014911740350673552,-0.0341380043231877,154.0200988769531,158.78222122192383,167.39874938964843,157.2960493790285,163.75906166799615,0.016777504139580443,35.39285649628151,-4.430503978507602,-3.855900252009277,158.78222122192383,171.06368456689893,146.50075787694874,-0.7852484079943294,0.7755269503879325
2024-09-13,154.53761027887018,157.47068534964538,154.318887339598,156.55596923828125,29591200,0.017906734024104143,0.044718724146270095,-0.0225111865215456,153.6118957519531,158.6019500732422,166.83970245361328,157.22556555610018,163.47658745506615,0.017269760547827494,37.352948636513574,-3.944736418129139,-3.8736674852332498,158.6019500732422,170.90400172524375,146.29989842124064,-0.7572164261706897,0.5404091353917916
2024-09-16,156.4068176480649,157.3414231577179,155.7009025392383,157.1525115966797,18379800,0.003810409537885473,0.06287388782449366,-0.02878165750345285,153.10447540283204,158.36909255981445,166.1976611328125,157.2186080361554,163.22858448022748,0.01710688036392457,37.47387165924253,-3.471607612397662,-3.7932555106661323,158.36909255981445,170.59154179370242,146.14664332592648,-0.7313997148071002,0.6133677205467584
2024-09-17,158.1069928496196,159.6282071595107,157.47066800869246,158.4052734375,20715600,0.007971631048668382,0.07170717294716877,-0.04283084428582462,153.32008209228516,158.0146812438965,165.6118539428711,157.3316237886644,163.0394350275715,0.016311970170585756,41.76931771576695,-2.9614247532275613,-3.6268893591784184,158.0146812438965,169.7694226711266,146.2599398166664,-0.8697963793439898,0.9363187178935388
2024-09-18,158.9422025434275,159.57852752922,157.6894419945441,158.89248657226562,23677300,0.003075738100082104,0.05722416038262068,-0.04281564207193178,153.67476806640624,157.6593116760254,165.03678344726563,157.4802773871026,162.87680959795165,0.016312233656078406,45.276930794736636,-2.4890944026346062,-3.399330367869656,157.6593116760254,168.81191504534357,146.50670830670722,-0.8699000818821327,0.9362481922245014
2024-09-19,162.77008449382728,162.8496118323656,160.41368126049775,161.20909118652344,26587700,0.014579698916123318,0.0481607332066083,-0.021072380330604212,154.18267211914062,157.4858024597168,164.46435546875,157.83540251085697,162.81140887593486,0.016658050791507367,50.921696981073104,-1.9058688948772726,-3.1006380732711794,157.4858024597168,168.2807974250302,146.69080749440343,-0.9818117319979842,0.9372073426678954
2024-09-20,162.5612924555598,162.78996770160265,161.1295575441582,162.65077209472656,40896400,0.008942925598005358,0.038930504445786385,4.315593336379209e-05,155.4622833251953,157.48615341186525,164.0321694946289,158.29400913789215,162.80510939431886,0.01656961764830528,50.68765942088928,-1.3122006451836228,-2.7429505876536684,157.48615341186525,168.28185486624741,146.69045195748308,-1.1806406827941873,1.3672578765626122
2024-09-23,163.4063921236461,164.53984621775962,160.7417714288647,160.92074584960938,24150900,-0.010636446558702106,0.02397819935961687,-0.021466294358574833,156.76873626708985,157.30964584350585,163.57531219482422,158.54417453900805,162.7312127847224,0.01652487352492795,58.78575377486256,-0.9701298862571264,-2.3883864473743603,157.30964584350585,167.73496651255127,146.88432517446043,-1.0039157747479586,1.057487137602355
2024-09-24,162.09398745781283,162.28289902982328,159.7674258440889,161.3582305908203,23332100,0.0027186348093353185,0.018641785650434395,-0.021994724114742903,158.12391052246093,157.12820358276366,163.09821075439453,158.8121798772759,162.67737034574586,0.01651804521805682,61.50967465767603,-0.656171051488684,-2.041943368197225,157.12820358276366,167.1077026657701,147.14870449975723,-1.0000230862821338,1.0568374491695134
