Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-07-16,185.9263913901426,187.2362833659617,181.9669159388501,182.51271057128903,18290700,-0.013992374675137476,-0.026775258097348598,,185.76165466308595,,,184.75657122218888,184.39919320378823,,,0.23354719219923936,0.41134589982646574,,,,,,0.005930226787752568,0.016264242284444563,0.0,0.0,3.957974749017808,0.0,0.0,-0.04303950038179316,0.0,0.0,0.0,0.0,0.0,0.20959038184295098,0.0,0.0,0.0
2024-07-17,181.569963789314,182.14552760174087,178.52344733868037,179.6348876953125,20734100,-0.01576779429207187,-0.05314364171773178,,185.34288330078124,,,184.26879183867686,184.21235769365194,,42.32783216169269,-0.20256283178269996,0.2885641535046326,,,,,,-0.014021015983044616,-0.007802884800008014,0.0,63.08516461728937,3.6950218578928116,0.0,0.0,-0.04534075691772377,0.0,0.0,0.0,0.0,0.0,0.29973985268766645,0.0,0.0,0.0
2024-07-18,180.53794629801197,181.10359218286985,175.1197322388206,176.3303985595703,25315700,-0.018395586615374437,-0.04246374081997695,,184.5361068725586,,,183.51275438352386,183.90326125702128,,37.914860536188534,-0.8055420371065907,0.06974291538238794,,,,,,-0.0076850899114235816,-0.006864745505006931,0.0,57.04053171416621,3.113356905995488,0.0,0.0,-0.03559899531497002,0.0,0.0,0.0,0.0,0.0,-0.012101085624643959,0.0,0.0,0.0
2024-07-19,177.51126425121495,178.91046381081307,175.77465477022162,176.30059814453125,18881900,-0.000169003276136781,-0.04003898988222199,,183.25200653076172,,,182.82588236076265,183.60511760555107,,42.18043286523811,-1.2711589172682523,-0.19843745114774008,,,,,,-0.006640528727991368,-0.019643411025695334,0.0,55.16344411861749,2.3361671236179973,0.0,0.0,-0.020395578856526653,0.0,0.0,0.0,0.0,0.0,-0.17540526849037485,0.0,0.0,0.0
2024-07-22,179.20819962101348,181.3020554172828,178.8509535799711,180.27993774414065,24100300,0.02257133351497287,-0.026054718312988,,182.52164154052736,,,182.5834114448939,183.47471839529967,,47.929752648804566,-1.3040321297648632,-0.4195563868711647,,,,,,0.010310082054099778,-0.012252004095536062,0.0,59.176120356857375,2.141713405291398,0.0,0.0,-0.013802714217451939,0.0,0.0,0.0,0.0,0.0,0.4629294646109021,0.0,0.0,0.0
2024-07-23,180.65700705961785,182.2050679507552,180.15089974687697,180.39898681640625,36352700,0.0006603567416056944,-0.011581241373636697,,181.80814208984376,,,182.37537100408554,183.3541014706372,,44.20166032456691,-1.3054299385799197,-0.5967310972129157,,,,,,-0.0015686194110259288,-0.01961530833592262,0.0,54.97610560375975,1.897157184257594,0.0,0.0,0.008034066962285924,0.0,0.0,0.0,0.0,0.0,0.987496377940702,0.0,0.0,0.0
2024-07-24,172.2716763828317,174.84185492699467,170.5052975643539,171.30909729003906,49585200,-0.050387697219264616,-0.04634840432218945,,179.96733703613282,,,181.32144017417636,182.8817483655157,,32.79416134959389,-2.016767785896434,-0.8807384349496195,,,,,,-0.022662644692026945,-0.028207905779343734,0.0,41.18557804445731,0.7059365432602362,0.0,0.0,-0.018140498542845718,0.0,0.0,0.0,0.0,0.0,1.3914807008744048,0.0,0.0,0.0
2024-07-25,171.19994131459546,172.09304877138803,165.9107228003057,166.00003051757812,44852000,-0.030991154914979724,-0.058585292872812555,,178.15233001708984,181.71039352416992,,179.8622583021194,182.2197202146162,,20.02567748563996,-2.974615952555581,-1.2995139384708119,181.71039352416992,193.3968247986274,170.02396224971244,,,-0.0052103090560375875,-0.02578430774031193,0.0,35.92859068875097,-0.45515383630834094,0.0,0.0,-0.032800985132500626,0.0,0.0,0.0,23390715.0,1.9175129960755795,0.7717068854505307,0.9175129960755796,0.0,0.0
2024-07-26,165.87099888612107,166.80380863547714,162.8046465209646,165.72215270996094,41336900,-0.0016739623887463972,-0.060002322997781854,-0.09929362571326805,176.3591537475586,180.79693527221679,,178.51558157905666,181.5727567830611,0.01859858016078305,20.712550182402197,-3.713334928721764,-1.7822781365210023,180.79693527221679,194.42703601812644,167.16683452630713,-0.6105668886596595,0.56223468373754,0.01119966931668226,-0.008287921597352033,-0.003532307768309706,41.40505406352287,-0.8897505543154693,0.008734433094508397,0.0,-0.05171440140042982,-0.09576131794495835,0.0,0.0,24515115.0,1.6861801382534816,1.1892341342767412,0.6861801382534816,0.0,0.0
2024-07-29,167.5381777702437,169.12592608314606,166.70460877031735,168.23281860351562,20293800,0.015149850834660139,-0.0668245135391754,-0.06928348466800005,174.6721618652344,180.17076416015624,,177.53627081948133,181.0496219524907,0.01887570263668356,25.742098420887075,-4.049505110235373,-2.2357235312638766,180.17076416015624,194.91394732376065,165.42758099655182,-0.7850693877016387,0.6816561170711767,0.0005875724524460058,-0.01783145716688972,0.000992044129833447,41.19980670431946,-1.1951781760667473,0.008689453803484484,0.0,-0.04899305637228568,-0.0702755287978335,0.0,0.0,24071975.0,0.843046737959806,-0.15794409198225745,-0.15695326204019405,0.0,0.0
2024-07-30,168.9373636975669,169.9197787286118,167.1511339019872,168.98696899414062,18959700,0.004482778074368143,-0.06325987758390095,-0.06940289333265315,173.31958770751953,179.54062118530274,,176.7220515980203,180.57657673843775,0.01887284077339464,22.975370210142273,-4.206577955072419,-2.6298944160255853,179.54062118530274,195.08403281307085,163.99720955753463,-0.7845014669287379,0.6827442501877861,-0.005066212758226607,-0.021272080356453782,-0.006124613667110257,33.92680780888985,-1.635922167775675,0.008750155213935164,0.0,-0.041987797227447166,-0.06327827966554289,0.0,0.0,24219655.0,0.78282287670902,-0.4784513942568227,-0.21717712329098,0.0,0.0
2024-07-31,171.91443658888358,172.91670298864665,168.7091404604878,170.22743225097656,25729100,0.007340585278376999,-0.006314113238429786,-0.07395809312826307,172.37884216308595,178.8608627319336,,176.10351642211137,180.1707279350079,0.018687304239557438,29.542123971494163,-4.182748181051039,-2.9404651690306762,178.8608627319336,194.7998748987865,162.9218505650807,-0.7875176564700879,0.7717068533353997,0.016254615253643134,0.01770055141494753,0.0032787213601241927,45.575149168651485,-1.2760519890064188,0.009387229233082378,0.0,-0.024014664653377316,-0.07723681448838726,0.0,0.0,24637485.0,1.044307079233128,-0.48111331607011765,0.04430707923312789,0.0,0.0
2024-08-01,168.94730744825696,172.718234225876,167.58779504728142,169.45339965820312,24531400,-0.004547049688397031,0.020803424733462972,-0.0810461609447568,171.6911422729492,178.1136245727539,,175.47017196840582,179.7504405516038,0.018619053746465997,29.302856215899297,-4.178157673978575,-3.1880036700202563,178.1136245727539,194.35793621654497,161.86931292896284,-0.7303212237340334,0.7560731852288687,-0.014161096725278322,0.008543619422678228,-0.015323058969485603,37.58035076156029,-1.58739902958132,0.009854792346386854,0.0,0.012259805310784744,-0.0657231019752712,0.0,0.0,25351950.0,0.967633653427054,-0.45305894943369307,-0.03236634657294606,0.0,0.0
2024-08-02,165.16644779514462,167.22060083165107,163.40998712477472,165.384765625,29130100,-0.024010341730586582,-0.00203585989829258,-0.12560344070920737,170.59955902099608,176.9257827758789,,174.50965707855764,179.1870807505605,0.017733319558030335,23.30019334330686,-4.451510189046502,-3.4407049738255053,176.9257827758789,193.24888296932616,160.60268258243164,-0.7348414074237558,0.5508933291561984,-0.018618143441709534,-0.021195872900274804,-0.0391963745699454,31.392251259509976,-2.6010739377697973,0.01049684556406791,0.0,0.019160013001982223,-0.08640706613926197,0.0,0.0,25760080.0,1.1308233514802748,-0.29530032489131985,0.1308233514802749,0.0,0.0
2024-08-05,154.3101724717456,163.17183620146417,153.7445266292353,158.03147888183594,53630700,-0.0444616934055293,-0.0606382262768943,-0.15754101483729843,168.3747131347656,175.44817733764648,,172.94030677410797,178.35744930472816,0.01966124064796194,20.637955677007895,-5.201532780773249,-3.7928705352150542,175.44817733764648,193.0121755517202,157.88417912357278,-0.650851814717787,-0.19865692803883944,-0.029123806647390005,-0.050260415860232555,-0.0682537491079982,23.36180058802283,-4.575059343020371,0.012089044388363914,0.0,-0.010377810416661748,-0.08928726572930024,0.0,0.0,27389820.0,1.9580522982626392,1.6427135381249447,0.9580522982626392,0.0,0.0
2024-08-06,158.11084703677423,159.34136430659962,155.21319199044268,157.07879638671875,49004600,-0.006028434979270969,-0.07046799335062792,-0.16239822096044276,166.04269409179688,173.9254180908203,,171.42968673721373,177.52299232755132,0.01957858152537446,21.63713920071247,-5.80587805560242,-4.195472039292527,173.9254180908203,192.33787521304916,155.51296096859144,-0.6140783274347642,-0.1904189850841158,0.009219426109186468,-0.03662369260177234,-0.06057718129707679,29.766163255597846,-5.697782706094358,0.012385161604046372,0.0,-0.03384430074885558,-0.10182103966336598,0.0,0.0,29083980.0,1.6849344553255778,1.584671698391852,0.6849344553255778,0.0,0.0
2024-08-07,160.0161531809976,161.73291139086032,157.25742629410797,157.7238311767578,25138600,0.00410644087475065,-0.07345232732985096,-0.16863692616515502,164.68416748046874,172.32575225830078,,170.12436716002748,176.74655463536334,0.019237362526526407,24.92644898851637,-6.161748324076854,-4.588727296249393,172.32575225830078,190.51928677803832,154.13221773856324,-0.6335420540418022,-0.08616912774450121,-0.006683925516912992,-0.05836868285613561,-0.07599945903738703,30.042271988044618,-6.784444367746005,0.01202291081245514,0.0,-0.015083644473715352,-0.09263746712776799,0.0,0.0,29543285.0,0.8509074058622798,-0.022950666754764093,-0.1490925941377203,0.0,0.0
2024-08-08,159.28183313078614,162.43750885518617,158.98414073021175,160.7902069091797,25578800,0.01944142308453989,-0.05112433723075238,-0.12685246279538043,164.1631851196289,171.1577575683594,,169.2353995170896,176.12081550884633,0.01961305824762488,30.67989633434881,-6.125733537827102,-4.8961285445649345,171.1577575683594,189.15332237487476,153.162192761844,-0.7709290616828304,0.23942205860951354,0.023117361125918112,-0.022761888225783844,-0.04641677710073322,40.192538741485556,-6.624149951654772,0.013381351802701396,0.0,-0.028362449004968537,-0.08043568569464721,0.0,0.0,29540935.0,0.8658764524548732,0.04269629943664044,-0.1341235475451268,0.0,0.0
2024-08-09,158.78564981676743,162.53672526881738,157.84292193770273,162.4176483154297,28602300,0.010121520691675157,-0.017940693015813025,-0.11563198662539365,163.83273468017578,170.0959442138672,,168.58608987883628,175.58343640322215,0.0199528964669911,26.365536750125017,-5.89788351006365,-5.096479537664678,170.0959442138672,187.48274061030804,152.70914781742636,-0.8054660162097647,0.14312396784258852,0.004409692610797711,0.00016871607652002574,-0.04821526995213499,37.99062451114109,-6.240724176600111,0.013323789962885305,0.0,-0.01810940909233305,-0.06741671667325866,0.0,0.0,29826130.0,0.9589678580493011,-0.018118715692702736,-0.04103214195069894,0.0,0.0
2024-08-12,163.09245277727376,163.638232240746,160.60164879815585,161.04820251464844,15895300,-0.008431631752983337,0.019089384305946977,-0.12995234563523061,163.11427307128906,168.89321746826172,,167.86819584415173,175.01342723112123,0.019689860364369666,25.216116073151767,-5.761399723017092,-5.229463574735161,168.89321746826172,185.20372442900427,152.58271050751918,-0.7202990737470615,0.1646943516134001,0.000525405070076923,0.030712480790472174,-0.050326648156196474,38.55338880306298,-5.847377587382994,0.013287922715067367,0.0,-0.011623096484525197,-0.07962569747903414,0.0,0.0,29797195.0,0.5334495411396946,-0.7036156529748819,-0.4665504588603055,0.0,0.0
2024-08-13,162.1596237343071,163.46951549041373,161.72298810159427,162.9038848876953,18551700,0.011522527690913442,0.03708386258980201,-0.10743813744377306,162.50596466064454,167.91277618408202,,167.39540432448922,174.53854321765354,0.02001967370858773,36.78626839591609,-5.440779361834217,-5.271726732154972,167.91277618408202,183.09456054211623,152.7309918260478,-0.85077124524005,0.20988792191565525,0.016445611346070477,0.0380925600076103,-0.04039933885233604,50.47200583985582,-4.789144809044728,0.013835555354515106,0.0,-0.0010086974178082908,-0.06703879859143702,0.0,0.0,29810245.0,0.6223263176803814,-0.6214294168302568,-0.3776736823196186,0.0,0.0
2024-08-14,161.15734902797854,161.9710818575429,156.5032484754406,159.14288330078125,40591100,-0.02308724306671306,0.008997068568751265,-0.11407586052709728,161.397509765625,166.88817596435547,,166.60944994127894,173.93479184836443,0.020282938008993445,38.66841021596644,-5.427600808161799,-5.3029015473563375,166.88817596435547,181.4940021133051,152.28234981540584,-0.7885722075567976,-0.017699089219208455,0.003154779942889041,0.04837477248790445,-0.02368305443508123,53.1523373930538,-3.7722109439775977,0.013578750944754287,0.0,-0.039377703919153184,-0.09039280609201605,0.0,0.0,30803095.0,1.3177604393324762,0.6146921467384818,0.31776043933247616,0.0,0.0
2024-08-15,159.27189898700752,160.40317542086007,158.38870962322818,160.06578063964844,31524300,0.005799174425682008,-0.004505412882144233,-0.09223944398008688,160.45874786376953,166.07494506835937,,165.98624334112364,173.39090905586576,0.0202160445895547,40.84782585376211,-5.281801289697853,-5.298681495824641,166.07494506835937,180.27265332462989,151.87723681208885,-0.9709746701859704,0.2839196695064791,0.017140163092787875,0.04225001704322873,0.0007419692540060474,54.90397894418129,-2.206200320231119,0.014071770031366929,0.0,-0.04675542992537296,-0.09298141323409292,0.0,0.0,31113525.0,1.0132024577735887,0.232438581950678,0.013202457773588817,0.0,0.0
2024-08-16,160.23448454041534,163.79701137732062,159.8970897454957,161.7130889892578,24208600,0.010291446073148691,-0.004337948083102172,-0.0827422556066123,160.09158020019532,165.3455696105957,,165.57927625999355,172.9329553277635,0.020471225752313856,39.147688261592045,-4.975970216975782,-5.234139240054869,165.3455696105957,178.8113383374248,151.87980088376662,-0.9982581817618422,0.23770040073420765,0.0022421066199815876,0.040000768999834735,0.009690619010083612,55.370685550999774,-0.8574939507102499,0.013986703381673073,0.0,-0.04433871708293691,-0.09243287461669591,0.0,0.0,31379860.0,0.7714693437128145,-0.15361352059100142,-0.22853065628718547,0.0,0.0
2024-08-19,164.01535061555833,165.41456556424006,163.00315095672093,165.39471435546875,22416200,0.022766403073628094,0.026988887630863045,-0.08256727606483594,160.8279037475586,164.6013084411621,,165.5616989357531,172.63733803473232,0.020484647451137847,44.55156182872848,-4.385961851960474,-5.06450376243599,164.6013084411621,176.09218789137967,153.11042899094454,-0.9950300533855563,0.23629564045951806,0.009561430105987645,0.04939330709874579,0.008942426091553601,59.62821460504521,0.6219711347575867,0.013960256587219477,0.0,-0.02240441946788274,-0.09150970215638954,0.0,0.0,31295655.0,0.7162719553241497,0.4102407629928344,-0.2837280446758504,0.0,0.0
2024-08-20,165.62293103111787,167.34962258490438,165.54355648931903,165.90078735351562,18341500,0.003059789425671866,0.018396752587492626,-0.08036741069752007,161.7101028442383,163.87639846801758,,165.5939930707781,172.3731595766454,0.020520969223220414,43.288177700061745,-3.833351619104718,-4.818273333769736,163.87639846801758,172.68791711453343,155.06487982150173,-1.0074918020278893,0.23931864174311335,-0.0016262836738469844,0.03073561851334472,0.008884154764789765,54.72167049108167,1.7030877944681606,0.01396072054690983,0.0,-0.012338865925852094,-0.08925156546230983,0.0,0.0,30395095.0,0.6034361794230286,-0.011330498013659152,-0.39656382057697137,0.0,0.0
2024-08-21,163.88630724691845,165.57331138365288,163.40998432722168,164.58096313476562,22902000,-0.007955503043741485,0.0341710525861616,-0.03927482113738656,162.39581604003905,163.5399917602539,,165.49751402925313,172.0675832455913,0.017430965955515895,42.56736435227894,-3.461995088088372,-4.547017684633463,163.5399917602539,171.64186417808284,155.43811934242498,-0.9485850201631909,0.5368606467645046,0.0034365717663653594,0.03102515794960148,0.035825809858236246,61.33642286762298,2.680329447135591,0.01285413811925238,0.0,0.0031458946365601204,-0.07510063099562281,0.0,0.0,29060935.0,0.7880682435028329,-0.4357876480312186,-0.21193175649716708,0.0,0.0
2024-08-22,165.9801781592332,166.3076549289941,162.06040523845343,162.54666137695312,22493300,-0.012360492483852625,0.015499132465357057,-0.020803424733462972,162.57146148681642,163.36732330322266,,165.21648044331977,171.69421376054666,0.016249756491389582,45.384142701188956,-3.2938737856293585,-4.296388904832642,163.36732330322266,171.39530365941204,155.3393429470333,-1.0408623562709525,1.3913888262410552,-0.007848402853028458,0.005695472734065232,0.033078891923092435,66.2033202094367,3.0725517805792606,0.012943521046910792,0.0,0.009803659731291825,-0.05388231665655541,0.0,0.0,27943000.0,0.8049708334824464,-0.2864774158347687,-0.1950291665175536,0.0,0.0
2024-08-23,163.45964509800748,164.90846541930796,162.57645554427228,164.35275268554688,13955700,0.011111217500834103,0.016323129517762158,-0.008263228554668323,162.7649719238281,163.29885330200196,,165.1342206568652,171.40631332623295,0.016468695929843062,62.544307817994785,-2.9805421333234676,-4.0332195505308075,163.29885330200196,171.26539270203517,155.33231390196875,-1.1065286141814024,1.3547979673962622,0.010625273593212858,0.014107525087947215,0.03249206805879257,85.8860358779438,3.8053830244708706,0.012921972037468516,0.0,0.0022156044298149435,-0.04075529661346089,0.0,0.0,26573940.0,0.5251648795775109,-0.42352304552927467,-0.4748351204224891,0.0,0.0
2024-08-26,165.1069286953162,166.26797448558267,163.20162161831217,164.88861083984375,14190400,0.003260414842713999,-0.0030599739392958014,-0.019878450539150605,163.14901275634764,163.13164291381835,,165.1108292457203,171.15071715029612,0.016092530434434902,65.75896256800908,-2.6583415599966145,-3.7582439524239692,163.13164291381835,170.79682656201265,155.46645926562405,-1.1137254358151973,1.5532009377395388,-0.0023838081109496256,0.0021084969916655982,0.029425942766660107,82.79013341245108,4.2317490417975705,0.01295223454089067,0.0,-0.0051684709309614,-0.04930439330581071,0.0,0.0,26268770.0,0.5402003976585124,-0.3669578251443153,-0.45979960234148765,0.0,0.0
2024-08-27,164.5710342489987,165.16644927065664,163.20160392643822,163.41990661621094,11821900,-0.00890725087774169,-0.014954002189382143,-0.03294373768028658,163.20061492919922,162.85328979492186,,164.94978899529085,170.84754810974377,0.016136200665144686,61.12400422429455,-2.4927723131500272,-3.505149624569181,162.85328979492186,170.01069427878653,155.6958853110572,-0.9756695353652733,1.2876371136155293,0.0013731822465194998,0.005119183507228842,0.036088577364671526,88.16718360379389,4.577580640143765,0.012859309805705708,0.0,-0.020073185696610985,-0.0690323150449581,0.0,0.0,25911880.0,0.45623474637888106,-0.35545620587192983,-0.5437652536211189,0.0,0.0
2024-08-28,163.77715768210635,164.33288545251102,160.2940205808296,161.6039276123047,16407400,-0.01111234880442713,-0.018088577595837818,-0.05065872476979927,163.44671936035155,162.42211456298827,,164.63113553024453,170.48505318827557,0.016128743052656304,51.67073109687277,-2.4795095780331167,-3.3000216152619686,162.42211456298827,168.69318048900828,156.15104863696826,-0.8081034101172931,1.0434533098768357,-0.005805185168784366,-0.004138070459983378,0.013598241878306272,79.1236488986724,4.542325364458975,0.012500073680740268,0.0,-0.01395050713585444,-0.06425696664810554,0.0,0.0,25445795.0,0.6447980894289214,-0.2835822198934591,-0.35520191057107864,0.0,0.0
2024-08-29,163.05275436266322,164.70005625165825,159.0238224992912,160.5421142578125,19699800,-0.006570467501504806,-0.012332133445004945,-0.052588413206021145,163.49435272216797,161.97655029296874,,164.24170493287008,170.09513401453194,0.016148784062041354,46.05758365963105,-2.525565086456197,-3.1451303095008143,161.97655029296874,167.34555790416675,156.60754268177072,-0.7850475406704526,0.9964018509997525,8.919327757994644e-05,0.0038292097633896294,0.028249792801254614,78.065409201232,4.466819832480951,0.012001593796097833,0.0,-0.016161343208394574,-0.08083820600727576,0.0,0.0,25204215.0,0.7816073621019342,-0.12419253733333924,-0.21839263789806587,0.0,0.0
2024-08-30,161.37570354226852,162.40775443186422,160.4528267322231,162.12989807128906,22123800,0.009890138925956693,-0.01352490042263399,-0.019680576632379543,163.5360336303711,161.8138069152832,,164.04058046986236,169.78277182067927,0.015548123439990026,52.25306826142687,-2.4062062764652694,-2.9973455028937055,161.8138069152832,166.93964504680653,156.68796878375989,-1.0610914637538837,1.9811826306191191,0.009546186583304639,0.002757379195991838,0.057759169114945275,80.27069316660508,4.772120252489572,0.011143034846021383,0.0,-0.016282279618625828,-0.07743974574732482,0.0,0.0,24853900.0,0.8901540603285601,0.5852877318944947,-0.1098459396714399,0.0,0.0
2024-09-03,160.4825844537488,160.61159459119546,155.28267338679814,156.15594482421875,38945300,-0.036846709448022597,-0.05296100180082808,-0.011868104195997375,162.6121566772461,161.72003021240235,,163.2896627893249,169.24838644826906,0.01448127154675285,38.00290055582531,-2.7618250601250622,-2.950241414339977,161.72003021240235,167.19402702612538,156.24603339867932,-0.7028001064304452,0.70448642680602,-0.02057880743185614,-0.015531387548016862,0.06706885384323091,59.46111118009518,4.052986982925404,0.009951875116772414,0.0,-0.037429614252811216,-0.07893695803922829,0.0,0.0,24119630.0,1.6146723643770655,1.744482185139249,0.6146723643770655,0.0,0.0
2024-09-04,155.46131426900152,157.78340604462628,154.76667337142607,155.25291442871094,19353800,-0.005782875551259559,-0.049975503943225585,-0.011623987450938955,161.54736938476563,161.62873611450195,,162.52425818355212,168.69954440828639,0.014476437703904206,42.30173879136818,-3.081006588159738,-2.9763944491039296,161.62873611450195,167.4767747095373,155.7806975194666,-0.7059159169292133,0.7128539244412336,-0.0020469437874175433,-0.018893777105411624,0.05515668479304625,56.85977804189756,3.3553117765083016,0.009917860279308695,0.0,-0.03108172683781396,-0.0667806722439852,0.0,0.0,22637090.0,0.8549597143449091,0.6371141694651452,-0.14504028565509083,0.0,0.0
2024-09-05,155.10407049895832,158.22996215508203,154.78651171708566,156.03688049316406,18688700,0.005049606104580384,-0.03444871174478026,-0.010695597938546242,160.69296112060547,161.54438858032228,,161.90641268922946,168.2029693527914,0.014493705120136122,41.982706978219596,-3.2334277962856675,-3.0278011185402773,161.54438858032228,167.6715698637422,155.41720729690235,-0.7128448928834845,0.7048083466092849,-0.002432293987318923,-0.015565290094700424,0.05967300899736627,46.11234041546097,2.6660347800816453,0.009749490592065084,0.0,-0.018883421650079835,-0.07036860693591251,0.0,0.0,22314595.0,0.8375101587100281,0.13904092056023498,-0.16248984128997188,0.0,0.0
2024-09-06,156.09640040925774,156.62234382988387,149.39804896411633,149.7652130126953,37912100,-0.040193494388293116,-0.06712818810776777,-0.06856757080181941,159.4148162841797,160.99313888549804,169.91404998779296,160.75010795813097,167.47992008455233,0.016220338295478375,29.919989317831252,-3.8163019002817293,-3.185501274888568,160.99313888549804,169.0772861707849,152.90899160021118,-0.8572758697020876,0.5518997755716287,-0.01683009220076248,-0.03221973652171417,0.01829824626058607,36.716768112887785,1.3747945438898341,0.00948827428120596,-0.015814108607480407,-0.0349084515860536,-0.08686581706240548,0.0,0.0,22931260.0,1.6532933646036023,0.9244916192042558,0.6532933646036022,0.0,0.0
