Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2026-01-11,101.88284248311798,102.88284248311798,100.88284248311798,101.88284248311798,1000.0,-0.020721982629357094,0.004422975484802194,,102.38591980756686,,,101.63442042072734,100.87217006897592,,,0.7540380697094236,0.5419382499633046,,,,,,-0.020721982629357094,0.004422975484802194,0.0,0.0,0.7540380697094236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,106.92971684871243,107.92971684871243,105.92971684871243,106.92971684871243,1000.0,0.04953605771679093,0.057788196987815565,,102.98048008139556,,,102.13873436624974,101.10972092308323,,,1.0803182978778096,0.6496142595462057,,,,,,0.04953605771679093,0.057788196987815565,0.0,0.0,1.0803182978778096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,102.31063378392194,103.31063378392194,101.31063378392194,102.31063378392194,1000.0,-0.04319737488247266,-0.01069110897256731,,102.86331988319473,,,102.15510573936137,101.15681554507691,,,0.9551657729224132,0.7107245622214472,,,,,,-0.04319737488247266,-0.01069110897256731,0.0,0.0,0.9551657729224132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,106.71992082267944,107.71992082267944,105.71992082267944,106.71992082267944,1000.0,0.04309705526866181,0.024523850170148798,,103.32706213420897,,,102.5898500330107,101.37497653635543,,62.97572915340775,1.197964717739481,0.808172593325054,,,,,,0.04309705526866181,0.024523850170148798,0.0,62.97572915340775,1.197964717739481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,104.86800860937176,105.86800860937176,103.86800860937176,104.86800860937176,1000.0,-0.01735301337399542,0.007970852144311369,,103.68537305303441,,,102.80681751647366,101.51195818627765,,58.71350316240973,1.2268089028708857,0.8918998552342203,,,,,,-0.01735301337399542,0.007970852144311369,0.0,58.71350316240973,1.2268089028708857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,107.12951853400591,108.12951853400591,106.12951853400591,107.12951853400591,1000.0,0.021565298651356812,0.051497150285704896,,104.25490475677721,,,103.21850332766721,101.7322546705023,,60.69156079967765,1.4158322452908436,0.9966863332455451,,,,,,0.021565298651356812,0.051497150285704896,0.0,60.69156079967765,1.4158322452908436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-17,106.25105052094824,107.25105052094824,105.25105052094824,106.25105052094824,1000.0,-0.008200055643662996,-0.0063468448974235425,,104.77120757859491,,,103.50731734607493,101.90946235091195,,55.104773944572024,1.4777153957715115,1.0928921457507383,,,,,,-0.008200055643662996,-0.0063468448974235425,0.0,55.104773944572024,1.4777153957715115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-18,107.4674266845735,108.4674266845735,106.4674266845735,107.4674266845735,1000.0,0.01144813305526271,0.05040329347917627,,105.17632340918276,,,103.88447061640812,102.12742173654574,,59.9955994791029,1.6063921404455783,1.1955921446897064,,,,,,0.01144813305526271,0.05040329347917627,0.0,59.9955994791029,1.6063921404455783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,107.62250505085223,108.62250505085223,106.62250505085223,107.62250505085223,1000.0,0.0014430267017921938,0.008457504664686422,,105.52203546033589,,,104.24047389587899,102.34291519985189,,62.05144083722726,1.701271714460944,1.296728058643954,,,,,,0.0014430267017921938,0.008457504664686422,0.0,62.05144083722726,1.701271714460944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,109.7628847708924,110.7628847708924,108.7628847708924,109.7628847708924,1000.0,0.019887845195842857,0.04667654346096928,,106.09445081090757,104.15101964189014,,104.76641778873741,102.63389439871622,,64.72276443256234,1.9269623929723565,1.4227749255096347,104.15101964189014,109.73088581588397,98.57115346789632,,,0.019887845195842857,0.04667654346096928,0.0,64.72276443256234,1.9269623929723565,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-21,109.43205278403019,110.43205278403019,108.43205278403019,109.43205278403019,1000.0,-0.0030140606048461027,0.021492995409042148,0.09323244303335354,106.84937184099881,104.61764582428282,,105.2107639787653,102.90048884519912,0.021848410774964962,64.75790146897745,2.0554347331051446,1.5493068870287368,104.61764582428282,110.33024946732897,98.90504218123667,0.11990324987144842,0.49190287835464835,-0.0030140606048461027,0.021492995409042148,0.09323244303335354,64.75790146897745,2.0554347331051446,0.021848410774964962,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-22,107.54262175758312,108.54262175758312,106.54262175758312,107.54262175758312,1000.0,-0.017265791679664133,0.012155844392147896,0.0649459343673191,106.91066233188587,104.94557120664072,,105.43284567198604,103.08253327313575,0.022361411299187246,57.41326157365555,1.981942100237859,1.6358339296705613,104.94557120664072,110.53151168126982,99.35963073201162,0.2508794571146746,0.24588606697441978,-0.017265791679664133,0.012155844392147896,0.0649459343673191,57.41326157365555,1.981942100237859,0.022361411299187246,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-23,110.03967087804496,111.03967087804496,109.03967087804496,110.03967087804496,1000.0,0.023219157945493896,0.023935105481042385,0.06336773711525967,107.68356604129818,105.27344296224643,,105.87159092970595,103.35536219881847,0.022287553858876343,59.92988515806652,2.10097096899419,1.7288613375352873,105.27344296224643,111.25361150892337,99.2932744155695,0.2545299528799547,0.2849502583801302,0.023219157945493896,0.023935105481042385,0.06336773711525967,59.92988515806652,2.10097096899419,0.022287553858876343,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-24,108.61196175360983,109.61196175360983,107.61196175360983,108.61196175360983,1000.0,-0.012974494680354276,0.009193771342620893,0.06396261405243275,107.8727701343912,105.59991613430009,,106.1325786272206,103.56150335782989,0.022265942086158255,57.404871122775695,2.056393189928187,1.7943677080138674,105.59991613430009,111.55948801212408,99.6403442564761,0.2535469212831847,0.29530588927062223,-0.012974494680354276,0.009193771342620893,0.06396261405243275,57.404871122775695,2.056393189928187,0.022265942086158255,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-25,110.37276050206437,111.37276050206437,109.37276050206437,110.37276050206437,1000.0,0.01621183081518196,0.005556301954389831,0.0897257254821564,108.42324532366047,106.05430918834745,,106.53640547244382,103.82861148113321,0.022280689896544366,63.92484303462464,2.138495477546016,1.8631932619202973,106.05430918834745,112.01443235495783,100.09418602173706,0.09175675909065761,0.2402843535964615,0.01621183081518196,0.005556301954389831,0.0897257254821564,63.92484303462464,2.138495477546016,0.022280689896544366,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-26,110.08954247204622,111.08954247204622,109.08954247204622,110.08954247204622,1000.0,-0.00256601383103805,0.0060082002602437345,0.08532961119391347,108.71924771746451,106.48707623712085,,106.87479947240595,104.07413818665921,0.022328214606926633,56.14246982040179,2.155857421546628,1.9217260938455634,106.48707623712085,112.28955374728442,100.68459872695728,0.11959611691507854,0.21359658577129714,-0.00256601383103805,0.0060082002602437345,0.08532961119391347,56.14246982040179,2.155857421546628,0.022328214606926633,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-27,112.34158281923266,113.34158281923266,111.34158281923266,112.34158281923266,1000.0,0.02045644206177233,0.044623805735990896,0.11132437117778049,109.32830094729295,107.04975426294394,,107.39544550543707,104.3983517016621,0.022529127068806856,71.4757866632321,2.3245418507067512,2.002289245217801,107.04975426294394,112.83030008828953,101.26920843759834,-0.03653286075718944,0.08586335611476197,0.02045644206177233,0.044623805735990896,0.11132437117778049,71.4757866632321,2.3245418507067512,0.022529127068806856,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-28,113.15784163322812,114.15784163322812,112.15784163322812,113.15784163322812,1000.0,0.007265865350222889,0.028336787363159033,0.09419768675911899,109.8973424421584,107.5368329256706,,107.94424513665525,104.74186111074312,0.02215731942158251,66.2894102621924,2.4953261738066885,2.1008966309355785,107.5368329256706,113.65980901428337,101.41385683705782,0.0514561755860992,0.30588774356724246,0.007265865350222889,0.028336787363159033,0.09419768675911899,66.2894102621924,2.4953261738066885,0.02215731942158251,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-29,111.2300681679978,112.2300681679978,110.2300681679978,111.2300681679978,1000.0,-0.017036145594564234,0.024105138808994564,0.06782179761463625,110.25809875387297,107.89006710710441,,108.25718066344979,104.99630060318448,0.022672270751183294,66.03590332031459,2.446912290988479,2.1700997629461587,107.89006710710441,114.00922264667415,101.77091156753468,0.17477507750268448,0.05239977322773983,-0.017036145594564234,0.024105138808994564,0.06782179761463625,66.03590332031459,2.446912290988479,0.022672270751183294,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-30,111.23046278462662,112.23046278462662,110.23046278462662,111.23046278462662,1000.0,3.5477513888881873e-06,0.007770959779031861,0.06912552115923964,110.40485655524637,108.24965368307699,,108.54035038927616,105.24077755147633,0.02266047469687657,61.666446117442625,2.3811276252524323,2.2123053354074136,108.24965368307699,114.26014822198336,102.23915914417061,0.16639596905155757,0.057515738623804616,3.5477513888881873e-06,0.007770959779031861,0.06912552115923964,61.666446117442625,2.3811276252524323,0.02266047469687657,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-31,113.78331861918066,114.78331861918066,112.78331861918066,113.78331861918066,1000.0,0.022951049295705017,0.03355247069059586,0.11680549782496108,110.83998313876143,108.84467748988013,,109.03968069688611,105.57577916197454,0.022295660344365108,69.56413411978997,2.5060981944521075,2.2710639072163525,108.84467748988013,114.5497593983553,103.13959558140495,-0.038750980762073735,0.17732444448667484,0.022951049295705017,0.03355247069059586,0.11680549782496108,69.56413411978997,2.5060981944521075,0.022295660344365108,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-01,112.79439611567715,113.79439611567715,111.79439611567715,112.79439611567715,1000.0,-0.008691278436106509,0.004030682896582594,0.0548461123792392,111.36516057457084,109.13791145322837,,109.39727264153288,105.85886217976679,0.019959734246204716,64.00158162279016,2.496561680645854,2.316163461902253,109.13791145322837,115.02842635944978,103.24739654700696,-0.20279489624043875,0.27563072631124486,-0.008691278436106509,0.004030682896582594,0.0548461123792392,64.00158162279016,2.496561680645854,0.019959734246204716,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-02,113.91866207745274,114.91866207745274,112.91866207745274,113.91866207745274,1000.0,0.009967392002547593,0.006723532662372911,0.11345866860767106,111.75305969451162,109.71831286790488,,109.82788115923952,106.17493276398977,0.01679139219641667,65.74674688430274,2.5503242416441907,2.3629956178506406,109.71831286790488,115.03606522157385,104.40056051423592,0.3384953159812392,-0.48256415412457526,0.009967392002547593,0.006723532662372911,0.11345866860767106,65.74674688430274,2.5503242416441907,0.01679139219641667,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-03,115.76708237289043,116.76708237289043,114.76708237289043,115.76708237289043,1000.0,0.016225790065730994,0.04078945809904644,0.08477481505297679,112.46857175643967,110.17067094541544,,110.39351937006342,106.5510954937506,0.01455223663397543,65.2391034652125,2.7108347133827095,2.4325634369570546,110.17067094541544,115.93494437866126,104.40639751216962,-0.1548478601093352,-1.4520879505668682,0.016225790065730994,0.04078945809904644,0.08477481505297679,65.2391034652125,2.7108347133827095,0.01455223663397543,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-04,114.6175257514987,115.6175257514987,113.6175257514987,114.6175257514987,1000.0,-0.009929909243881263,0.03045085745467402,0.09296941242055445,112.8930482813831,110.65814680252178,,110.79580569210486,106.86742609209365,0.014060562914102338,62.635971912161544,2.713995555193506,2.488849860604345,110.65814680252178,116.17808510507307,105.1382084999705,-0.10877773163453927,-1.4599857896013082,-0.009929909243881263,0.03045085745467402,0.09296941242055445,62.635971912161544,2.713995555193506,0.014060562914102338,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-05,116.45652195434864,117.45652195434864,115.45652195434864,116.45652195434864,1000.0,0.01604463358279995,0.0234938070677555,0.08706287070059116,113.52974622961335,111.12449697353892,,111.33492152660428,107.24346906708405,0.01375988374872223,71.77493424807136,2.832243825726252,2.5575286536287267,111.12449697353892,116.95637762908754,105.29261631799031,-0.12569334076418445,-1.4217563469616004,0.01604463358279995,0.0234938070677555,0.08706287070059116,71.77493424807136,2.832243825726252,0.01375988374872223,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-06,114.1997560128725,115.1997560128725,113.1997560128725,114.1997560128725,1000.0,-0.01937861361135962,0.012459483321796139,0.0748106061347329,113.71556354897734,111.52193224813516,,111.60776290624887,107.51626463358556,0.01450029535808497,60.28299868877526,2.712585286501948,2.588539980203371,111.52193224813516,117.02980400810956,106.01406048816075,-0.19539435147719064,-1.3999430595724454,-0.01937861361135962,0.012459483321796139,0.0748106061347329,60.28299868877526,2.712585286501948,0.01450029535808497,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-07,116.55382684374148,117.55382684374148,115.55382684374148,116.55382684374148,1000.0,0.02061362399586586,0.02313198485861001,0.08455027201718868,114.05516207002867,111.97625225609355,,112.0788166145815,107.87067883790542,0.014897021136664674,68.77124443877841,2.7757121920052015,2.625974422563737,111.97625225609355,117.57422008763741,106.37828442454968,-0.20557284995368744,-1.4810240063218234,0.02061362399586586,0.02313198485861001,0.08455027201718868,68.77124443877841,2.7757121920052015,0.014897021136664674,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-08,116.01176374751624,117.01176374751624,115.01176374751624,116.01176374751624,1000.0,-0.004650753312046563,0.002113566046673565,0.07795078448229797,114.53333162798052,112.39571519092674,,112.45338300819432,108.18993706965486,0.015017598080769039,64.14304686852861,2.750297045427047,2.650838947136399,112.39571519092674,117.87607559879334,106.91535478306014,-0.1445278161685097,-1.55568674988874,-0.004650753312046563,0.002113566046673565,0.07795078448229797,64.14304686852861,2.750297045427047,0.015017598080769039,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-09,118.15091722942455,119.15091722942455,117.15091722942455,118.15091722942455,1000.0,0.01843910835252771,0.03082767190060065,0.0764195700216923,115.2253770724603,112.81511681385334,,112.99600531497815,108.58056374258702,0.014939546118451772,68.4965713144668,2.8696871992809747,2.6946085975653142,112.81511681385334,118.71490741687312,106.91532621083356,-0.14849140740550817,-1.5478053758614845,0.01843910835252771,0.03082767190060065,0.0764195700216923,68.4965713144668,2.8696871992809747,0.014939546118451772,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-10,116.12827564093722,117.12827564093722,115.12827564093722,116.12827564093722,1000.0,-0.017119135728415724,-0.0028186168357329233,0.06119069035579883,115.45987277463595,113.1499279566987,,113.2943167745933,108.87655244448311,0.015596370491675959,58.78088384594062,2.7691731794378427,2.70952151393982,113.1499279566987,119.00116611021737,107.29868980318004,-0.11580823685594818,-1.6744486497903057,-0.017119135728415724,-0.0028186168357329233,0.06119069035579883,58.78088384594062,2.7691731794378427,0.015596370491675959,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-11,117.8847960604596,118.8847960604596,116.8847960604596,117.8847960604596,1000.0,0.015125691050071666,0.03226837058366172,0.09616814369831217,115.96891276911421,113.66703667184251,,113.73150527800914,109.2298169000116,0.015043397282249035,60.50322238886645,2.7989866369079692,2.7274145385334503,113.66703667184251,119.25376450328623,108.08030884039879,-0.3145543308318434,-1.5256308793866333,0.015125691050071666,0.03226837058366172,0.09616814369831217,60.50322238886645,2.7989866369079692,0.015043397282249035,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-12,115.85649543826621,116.85649543826621,114.85649543826621,115.85649543826621,1000.0,-0.01720578641161785,-0.005982912997015144,0.05286115919655865,116.16269610519555,113.95787789985359,,113.93388529327171,109.48968664660983,0.015140893391820873,60.23413260874753,2.6286457162106416,2.7076607740688887,113.95787789985359,119.351810788555,108.56394501115217,-0.14491993206431425,-1.6641431570894347,-0.01720578641161785,-0.005982912997015144,0.05286115919655865,60.23413260874753,2.6286457162106416,0.015140893391820873,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-13,117.94447029359804,118.94447029359804,116.94447029359804,117.94447029359804,1000.0,0.018022078498347138,0.016659573853976317,0.08592523686441966,116.38043489726631,114.424503326853,,114.31584576949327,109.82124678962899,0.015039403386935343,63.59633309626534,2.631793750092939,2.692487369273699,114.424503326853,119.4749487626717,109.3740578910343,-0.3646196709055989,-1.5218614475323429,0.018022078498347138,0.016659573853976317,0.08592523686441966,63.59633309626534,2.631793750092939,0.015039403386935343,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-14,117.64238159820474,118.64238159820474,116.64238159820474,117.64238159820474,1000.0,-0.002561279003935657,-0.004304119198942358,0.06586426816790913,116.68292048193692,114.78798438166002,,114.63265870556103,110.12795795859275,0.014837196589723073,58.59872434045596,2.580169963330107,2.6700238880849807,114.78798438166002,119.6536318872867,109.92233687603334,-0.20492280084120965,-1.5341226192590176,-0.002561279003935657,-0.004304119198942358,0.06586426816790913,58.59872434045596,2.580169963330107,0.014837196589723073,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-15,119.46174674210246,120.46174674210246,118.46174674210246,119.46174674210246,1000.0,0.015465218564782113,0.028705077060406703,0.08513255718576551,116.9834429607123,115.25659459516282,,115.0925718518983,110.4939888912794,0.01500890004258053,64.32595178041362,2.6554548716379145,2.6671100847955675,115.25659459516282,120.0211740908889,110.49201509943674,-0.3638134903340668,-1.5165578483001974,0.015465218564782113,0.028705077060406703,0.08513255718576551,64.32595178041362,2.6554548716379145,0.01500890004258053,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-16,121.13661209019406,122.13661209019406,120.13661209019406,121.13661209019406,1000.0,0.014020097594147352,0.027584694026757228,0.07828827981810949,117.67712856844446,115.6963460587109,,115.668194731736,110.91134666378586,0.01470798290855549,65.15053042367614,2.8177846723349376,2.6972450023034416,115.6963460587109,120.92864392378141,110.4640481936404,-0.37520998399498195,-1.483834980005708,0.014020097594147352,0.027584694026757228,0.07828827981810949,65.15053042367614,2.8177846723349376,0.01470798290855549,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-17,120.75677255632313,121.75677255632313,119.75677255632313,120.75677255632313,1000.0,-0.003135629495631953,0.04229609310656235,0.06715337455556081,118.09742313970261,116.07629260486564,,116.15282119122048,111.29744179682655,0.014765689104838768,61.16151795949034,2.8825540442835234,2.734306810699458,116.07629260486564,121.62639347768518,110.5261917320461,-0.2603454770184305,-1.5678280332000898,-0.003135629495631953,0.04229609310656235,0.06715337455556081,61.16151795949034,2.8825540442835234,0.014765689104838768,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-18,120.28895730988032,121.28895730988032,119.28895730988032,120.28895730988032,1000.0,-0.003874029063045792,0.01987788838634108,0.08144280850570285,118.52514249593904,116.52923706195978,,116.54673891680713,111.65005024831885,0.014086559770497891,63.08562734083234,2.8631310648200667,2.76007166152358,116.52923706195978,121.88941523197337,111.16905889194618,-0.2861333257636807,-1.423586367952683,-0.003874029063045792,0.01987788838634108,0.08144280850570285,63.08562734083234,2.8631310648200667,0.014086559770497891,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-19,121.41961283737355,122.41961283737355,120.41961283737355,121.41961283737355,1000.0,0.009399495621036147,0.03210774202165978,0.09160395270921406,118.85201205673393,117.03869456459714,110.55685699364417,117.01082214733725,112.03317034985041,0.014102349775744606,61.83823675108469,2.9054800994584866,2.789153349110561,117.03869456459714,122.21195577791185,111.86543335128242,-0.39166143774720275,-1.3766567221754737,0.009399495621036147,0.03210774202165978,0.09160395270921406,61.83823675108469,2.9054800994584866,0.014102349775744606,0.0982549263701989,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-20,121.66673989493012,122.66673989493012,120.66673989493012,121.66673989493012,1000.0,0.00203531416203373,0.018457734069365905,0.06928450823388554,119.40585848213323,117.43286562838459,110.98820120881926,117.45424288520324,112.41095739083394,0.013420016023142856,69.69922483056177,2.9252624975761847,2.816375178803686,117.43286562838459,122.76077455944028,112.1049566973289,-0.34686094104625803,-1.3445854252000722,0.00203531416203373,0.018457734069365905,0.06928450823388554,69.69922483056177,2.9252624975761847,0.013420016023142856,0.09621327825579816,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-21,121.96168828146183,122.96168828146183,120.96168828146183,121.96168828146183,1000.0,0.00242423185487195,0.006811121567882772,0.08127435831460184,119.81354770423346,117.89123023667382,111.40775269224,117.88352339913263,112.78549585713307,0.01311791170016661,66.0058796426913,2.9309538489008418,2.839290912823117,117.89123023667382,123.1152494075457,112.66721106580194,-0.4664645922426049,-1.1053050510961682,0.00242423185487195,0.006811121567882772,0.08127435831460184,66.0058796426913,2.9309538489008418,0.01311791170016661,0.09473250589913594,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-22,119.09211564389956,120.09211564389956,118.09211564389956,119.09211564389956,1000.0,-0.023528475851694486,-0.013785205394149957,0.045413573791179385,120.13710972479677,118.14990291499616,111.71995028979939,117.99862742244378,113.03281428014353,0.014391844153284629,58.01304028754676,2.673099924020292,2.8060527150625525,118.14990291499616,123.04784844144308,113.25195738854924,-0.37676468602791785,-1.2233187320915124,-0.023528475851694486,-0.013785205394149957,0.045413573791179385,58.01304028754676,2.673099924020292,0.014391844153284629,0.06598790399486335,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
