Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2026-01-23,109.37476492453281,110.37476492453281,108.37476492453281,109.37476492453281,1000.0,0.0031679521449332615,0.032711111071325405,0.09053567680331431,107.77448394793336,105.28768265857843,,105.85469788971031,103.35091515416269,0.02239492874475104,61.045935420559395,2.059173546366708,1.750358358524878,105.28768265857843,111.65104657645672,98.92431874070014,-0.24749320087526192,-0.2871388696658394,0.0031679521449332615,0.032711111071325405,0.09053567680331431,61.045935420559395,2.059173546366708,0.02239492874475104,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-24,109.71364442728121,110.71364442728121,108.71364442728121,109.71364442728121,1000.0,0.003098333541399878,0.026925301689089798,0.11045803948601374,108.11155018999443,105.833347313945,,106.2222166075742,103.60043394918695,0.02192775723488747,57.828425436302524,2.109778776088632,1.822242442037629,105.833347313945,111.70724269547453,99.95945193241546,-0.35954156476693777,0.013035494970417144,0.003098333541399878,0.026925301689089798,0.11045803948601374,57.828425436302524,2.109778776088632,0.02192775723488747,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-25,109.13712806799225,110.13712806799225,108.13712806799225,109.13712806799225,1000.0,-0.005254737114043118,0.009155360074575514,0.08832724365718247,108.19953306220229,106.27621878293962,,106.4998272228521,103.81755920874794,0.02193338023979233,70.1722883094129,2.0793937761145145,1.8736727088530063,106.27621878293962,111.70589987230393,100.84653769357531,-0.21704140420004758,-0.05596378470211681,-0.005254737114043118,0.009155360074575514,0.08832724365718247,70.1722883094129,2.0793937761145145,0.02193338023979233,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-26,109.60650447135957,110.60650447135957,108.60650447135957,109.60650447135957,1000.0,0.0043007948960769316,0.00713224100495391,0.05441960989560912,108.4682415889811,106.55906363708375,,106.79570124651947,104.04457667002683,0.0205913838458872,62.67569506891836,2.0693342011770284,1.912805007317811,106.55906363708375,112.06722948776279,101.05089778640472,-0.22244860426281163,0.3797907562213392,0.0043007948960769316,0.00713224100495391,0.05441960989560912,62.67569506891836,2.0693342011770284,0.0205913838458872,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-27,111.27634566076783,112.27634566076783,110.27634566076783,111.27634566076783,1000.0,0.015234873126025006,0.020608948286258588,0.07989027826492623,108.78624024679088,106.97067481638922,,107.2224292859717,104.32817545397745,0.02057968242636282,72.97751148340868,2.1710773162508588,1.9644594691044206,106.97067481638922,112.60186507438712,101.33948455839132,-0.3938742730176838,0.47630338358888835,0.015234873126025006,0.020608948286258588,0.07989027826492623,72.97751148340868,2.1710773162508588,0.02057968242636282,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-28,111.98799505620755,112.98799505620755,110.98799505620755,111.98799505620755,1000.0,0.0063953339877751425,0.023892441126413644,0.11770897997595853,109.39400768623503,107.56036287042555,,107.67629269266082,104.62856053641785,0.019179225618444394,70.38516818608929,2.282818713551748,2.028131317993886,107.56036287042555,112.64744981629589,102.47327592455521,-0.5189633095764263,1.4069245337698768,0.0063953339877751425,0.023892441126413644,0.11770897997595853,70.38516818608929,2.282818713551748,0.019179225618444394,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-29,114.31571509787915,115.31571509787915,113.31571509787915,114.31571509787915,1000.0,0.02078544258697823,0.041946201811281725,0.09997297160396501,110.14187666704406,108.07985207763318,,108.30861863601496,105.00844895059281,0.018078431954643658,71.24375618536118,2.5300374331253863,2.128512541020186,108.07985207763318,113.69844831001888,102.46125584524748,-0.7432550395567142,1.9114188215682628,0.02078544258697823,0.041946201811281725,0.09997297160396501,71.24375618536118,2.5300374331253863,0.018078431954643658,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-30,111.01956001803892,112.01956001803892,110.01956001803892,111.01956001803892,1000.0,-0.028833787874379402,0.017248318545398433,0.04590782466517784,110.42913233767919,108.32350005384679,,108.56680352954105,105.24417879637501,0.01913070353343229,62.64105285192884,2.431953831742817,2.1892007991647127,108.32350005384679,114.0113096696063,102.63569043808727,-0.5458496149404541,0.9731250991356206,-0.028833787874379402,0.017248318545398433,0.04590782466517784,62.64105285192884,2.431953831742817,0.01913070353343229,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-01-31,112.6320208404846,113.6320208404846,111.6320208404846,112.6320208404846,1000.0,0.014524114689192569,0.027603438169270467,0.1089928946609986,110.80930436780048,108.87697925294822,,108.95396708296424,105.53389809222244,0.01598273148681798,63.61808547573009,2.456022485079856,2.2425651363477415,108.87697925294822,113.9114433791262,103.84251512677024,-0.16047805079953817,0.8299008657387473,0.014524114689192569,0.027603438169270467,0.1089928946609986,63.61808547573009,2.456022485079856,0.01598273148681798,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-01,113.09284874609527,114.09284874609527,112.09284874609527,113.09284874609527,1000.0,0.004091446661188103,0.016324251794403333,0.06890249357748424,111.21565273106391,109.24148300007236,,109.34814628897671,105.83032752962923,0.013486639439465705,74.05744289187,2.483652032329047,2.2907825155440027,109.24148300007236,114.39304371881197,104.08992228133276,-0.9524717753935481,0.4083073722880031,0.004091446661188103,0.016324251794403333,0.06890249357748424,74.05744289187,2.483652032329047,0.013486639439465705,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-02,111.71985715223536,112.71985715223536,110.71985715223536,111.71985715223536,1000.0,-0.0121403926869188,-0.0023943450709837943,0.0711081645042142,111.45016195383417,109.61232295088378,,109.57402351404896,106.06128947561379,0.013353948868426415,65.87999767770208,2.3674689916912683,2.306119810773456,109.61232295088378,114.31533648986694,104.90930941190062,-0.9652804205765363,0.518823225008321,-0.0121403926869188,-0.0023943450709837943,0.0711081645042142,65.87999767770208,2.3674689916912683,0.013353948868426415,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-03,114.74640888386999,115.74640888386999,113.74640888386999,114.74640888386999,1000.0,0.02709054423074031,0.00376758161047297,0.07902192244968775,111.95343839949305,110.03249429474377,,110.0666316445081,106.40188239358463,0.013923989839660108,69.30697202582371,2.4908970154622523,2.3430752517112152,110.03249429474377,114.99978661331362,105.06520197617392,-0.7474964589525153,0.4535405543120645,0.02709054423074031,0.00376758161047297,0.07902192244968775,69.30697202582371,2.4908970154622523,0.013923989839660108,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-04,112.73299868194434,113.73299868194434,111.73299868194434,112.73299868194434,1000.0,-0.017546607527938796,0.01543366469500529,0.04134316450782105,112.31302546088826,110.25627926154527,,110.32057136235917,106.65016146371639,0.014293471166003586,60.59315739262477,2.3985996730726526,2.3541801359835026,110.25627926154527,115.28966839407961,105.22289012901093,-0.527998948708063,-0.09776207428578697,-0.017546607527938796,0.01543366469500529,0.04134316450782105,60.59315739262477,2.3985996730726526,0.014293471166003586,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-05,112.80503339013089,113.80503339013089,111.80503339013089,112.80503339013089,1000.0,0.0006389851155275128,0.0015360867038984871,0.05504719563948712,112.6328783527654,110.55055997087325,,110.55718679357553,106.89152899024245,0.013890094637678685,60.31952141229314,2.304698829710233,2.344283874728849,110.55055997087325,115.44891133910288,105.65220860264363,-0.6651977354524107,0.3701227204824834,0.0006389851155275128,0.0015360867038984871,0.05504719563948712,60.31952141229314,2.304698829710233,0.013890094637678685,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-06,116.26988702436589,117.26988702436589,115.26988702436589,116.26988702436589,1000.0,0.03071541694644031,0.028092300384115143,0.0756133510051431,113.13223248912519,110.95923636795803,,111.10125348222223,107.25930773667866,0.015147064671011087,66.1001158204632,2.4812639992688474,2.3716798996368484,110.95923636795803,116.33595109754594,105.58252163837011,-0.3724660176567286,0.14017087936976735,0.03071541694644031,0.028092300384115143,0.0756133510051431,66.1001158204632,2.4812639992688474,0.015147064671011087,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-07,116.73900751835662,117.73900751835662,115.73900751835662,116.73900751835662,1000.0,0.004034754879330249,0.0449262153932215,0.10224392475567035,113.6073337353401,111.50067071078756,,111.63818243804455,107.63106066929349,0.014057581203390481,66.30505710466726,2.628744738480492,2.423092867405577,111.50067071078756,116.91739380033242,106.0839476212427,-0.46390367752681333,0.9447608738817677,0.004034754879330249,0.0449262153932215,0.10224392475567035,66.30505710466726,2.628744738480492,0.014057581203390481,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-08,116.96368298019877,117.96368298019877,115.96368298019877,116.96368298019877,1000.0,0.0019245962992002763,0.01932325480070385,0.0947860319298679,113.87213052357205,112.00700359530806,,112.14537296586876,107.99704585795645,0.014043907769137285,68.46611283266178,2.7322579500498847,2.484925883934439,112.00700359530806,117.48108948450286,106.53291770611327,-0.38597918910973855,0.9108238573673991,0.0019245962992002763,0.01932325480070385,0.0947860319298679,68.46611283266178,2.7322579500498847,0.014043907769137285,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-09,116.14967640359008,117.14967640359008,115.14967640359008,116.14967640359008,1000.0,-0.0069594814036977315,0.030307698381068393,0.0739981030157475,114.38514216212718,112.40713724990319,,112.5267351980327,108.31675685974601,0.01415156524164497,65.19103157787484,2.7172862042844628,2.531397948004444,112.40713724990319,117.86311754209966,106.95115695770671,-0.19180061076310082,0.7009867878749064,-0.0069594814036977315,0.030307698381068393,0.0739981030157475,65.19103157787484,2.7172862042844628,0.01415156524164497,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-10,117.51544210647711,118.51544210647711,116.51544210647711,117.51544210647711,1000.0,0.0117586698919534,0.041757079225848814,0.07980444346996096,114.87348428872642,112.84139432826346,,113.00185014169406,108.67748961451979,0.014257028936777908,64.6925178882479,2.7835399500913383,2.581826348421823,112.84139432826346,118.47823009532715,107.20455856119978,-0.2408812599097536,0.6040149588187356,0.0117586698919534,0.041757079225848814,0.07980444346996096,64.6925178882479,2.7835399500913383,0.014257028936777908,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-11,114.5113609645984,115.5113609645984,113.5113609645984,114.5113609645984,1000.0,-0.02556328843282407,-0.015124518521282937,0.050279994251389626,115.01533551057676,113.11549412082033,,113.14561307720876,108.90626888315033,0.01571224352139665,55.36323674571532,2.5640851020113473,2.5782780991397276,113.11549412082033,118.499304469095,107.73168377254567,-0.27575738210866835,-0.013597926431183403,-0.02556328843282407,-0.015124518521282937,0.050279994251389626,55.36323674571532,2.5640851020113473,0.01571224352139665,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-12,117.8419442263539,118.8419442263539,116.8419442263539,117.8419442263539,1000.0,0.029085177520378647,0.009447884913908133,0.07741437714324073,115.62754421798861,113.53885308591138,,113.59288271046069,109.25668752406028,0.016795309670360706,57.18831205613852,2.628614753575775,2.588345430026937,113.53885308591138,119.0149703288622,108.06273584296056,-0.253481234802955,-0.342672960034963,0.029085177520378647,0.009447884913908133,0.07741437714324073,57.18831205613852,2.628614753575775,0.016795309670360706,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-13,115.20515688186806,116.20515688186806,114.20515688186806,115.20515688186806,1000.0,-0.022375626622563427,-0.015034804424108428,0.05005314045717135,115.6734190177884,113.81342870864073,,113.74643263154711,109.48996083220962,0.017793119547340606,58.768163316862,2.4388744388188144,2.5584512317853125,113.81342870864073,119.02634479092585,108.60051262635561,-0.16179620304779913,-0.7591532101757119,-0.022375626622563427,-0.015034804424108428,0.05005314045717135,58.768163316862,2.4388744388188144,0.017793119547340606,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-14,120.41361701315536,121.41361701315536,119.41361701315536,120.41361701315536,1000.0,0.04521030370739454,0.036710740327413394,0.10332403962598202,116.44148085090951,114.37725315589887,,114.38140257265266,109.9183395059722,0.020055692518882968,64.1668250898311,2.677913753242194,2.5823437360766888,114.37725315589887,119.89117018391559,108.86333612788215,0.029840514180085702,-0.49530336411520565,0.04521030370739454,0.036710740327413394,0.10332403962598202,64.1668250898311,2.677913753242194,0.020055692518882968,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-15,116.4126150722925,117.4126150722925,115.4126150722925,116.4126150722925,1000.0,-0.03322715520143993,-0.009384528657819913,0.062095864052587935,116.80223901912568,114.71755868594553,,114.57485138214217,110.17301697916123,0.02181464174055185,55.35371504742626,2.51550948574733,2.568976886010817,114.71755868594553,119.81620830604085,109.61890906585022,-0.006967386408730457,-0.738848087859816,-0.03322715520143993,-0.009384528657819913,0.062095864052587935,55.35371504742626,2.51550948574733,0.02181464174055185,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-16,121.21807690809854,122.21807690809854,120.21807690809854,121.21807690809854,1000.0,0.04127956263865262,0.05856812710114889,0.08934271869098431,117.29705800749893,115.21464524831205,,115.20753952747134,110.6061565842176,0.023295352504228872,63.79080133277479,2.7429445851732055,2.6037704258432948,115.21464524831205,120.81455073280674,109.61473976381737,0.05434084881151566,-0.9181213359591938,0.04127956263865262,0.05856812710114889,0.08934271869098431,63.79080133277479,2.7429445851732055,0.023295352504228872,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-17,119.41144464665624,120.41144464665624,118.41144464665624,119.41144464665624,1000.0,-0.014903983857226133,0.013318690815959267,0.06628790511628324,117.5643017203289,115.5858177278345,,115.60791144358419,110.95146199843089,0.023689800346472837,57.022087100828436,2.74575703725597,2.6321677481258297,115.5858177278345,121.26869034009647,109.90294511557252,0.16924131711578533,-1.0346238025413441,-0.014903983857226133,0.013318690815959267,0.06628790511628324,57.022087100828436,2.74575703725597,0.023689800346472837,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-18,119.93242406972956,120.93242406972956,118.93242406972956,119.93242406972956,1000.0,0.0043628935619608455,0.041033468603396406,0.04913330566179197,117.86117582928198,115.86665317642701,,116.01976978893136,111.30365658946222,0.023340414181826218,61.34681097821489,2.758229458964763,2.6573800902936164,115.86665317642701,121.83329554301719,109.90001080983683,0.2704403308578131,-0.8662731854211698,0.0043628935619608455,0.041033468603396406,0.04913330566179197,61.34681097821489,2.758229458964763,0.023340414181826218,0.0,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-19,121.05752495032095,122.05752495032095,120.05752495032095,121.05752495032095,1000.0,0.009381123489484722,0.0053474677792897385,0.09041618369457627,118.35196068395507,116.36855142304114,110.25758693829606,116.49955599477798,111.68616123106452,0.022161071830867247,62.58864922902568,2.826320122185905,2.6911680966720746,116.36855142304114,122.30712649684243,110.42997634923985,0.19725209175663183,-0.6895537343690076,0.009381123489484722,0.0053474677792897385,0.09041618369457627,62.58864922902568,2.826320122185905,0.022161071830867247,0.09795188078958195,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-20,121.06528299599964,122.06528299599964,120.06528299599964,121.06528299599964,1000.0,6.408561286774805e-05,0.03996704241046234,0.07487446369677286,118.7069447729073,116.79021453081687,110.67614023966327,116.93438713775146,112.05396992772864,0.02205481906549306,58.177571901287,2.8480776070180127,2.7225499987412625,116.79021453081687,122.80875312251642,110.77167593911732,0.30355488254312435,-0.596795166706819,6.408561286774805e-05,0.03996704241046234,0.07487446369677286,58.177571901287,2.8480776070180127,0.02205481906549306,0.09386976030918105,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-21,120.63284165096543,121.63284165096543,119.63284165096543,120.63284165096543,1000.0,-0.0035719682334406366,-0.004827953652298933,0.06667081949450404,119.319092841544,117.16721417606038,111.04348461406283,117.2866209009147,112.39039626981636,0.022116814553449195,56.64845872594122,2.7981705991542043,2.737674118823851,117.16721417606038,123.15511473059334,111.17931362152743,0.35655841295868385,-0.6006827413847119,-0.0035719682334406366,-0.004827953652298933,0.06667081949450404,56.64845872594122,2.7981705991542043,0.022116814553449195,0.08635677338607059,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
2026-02-22,123.61487937070383,124.61487937070383,122.61487937070383,123.61487937070383,1000.0,0.024719949218857895,0.03520127184195565,0.10647187099657396,119.896386355979,117.76196528698381,111.50989156899173,117.88931218375177,112.8305720776943,0.0222833225697576,60.37916436933864,2.965065033893538,2.783152301837789,117.76196528698381,123.83407819818773,111.68985237577989,0.14311248510705166,-0.7599667880521207,0.024719949218857895,0.03520127184195565,0.10647187099657396,60.37916436933864,2.965065033893538,0.0222833225697576,0.10855528268641644,0.0,0.0,0.0,0.0,1000.0,0.999999999999,0.0,0.0,0.0,0.0
