Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2026-01-20,109.5798319327731,110.5798319327731,108.5798319327731,109.5798319327731,500.0,0.0046224961479197635,0.023547880690737655,,107.31092436974791,104.78991596638654,,105.50520194593024,103.00336110017444,,99.99999980166666,2.185053984440273,1.7433577304164136,104.78991596638654,110.75571070564664,98.82412122712645,,
2026-01-21,110.08403361344537,111.08403361344537,109.08403361344537,110.08403361344537,500.0,0.004601226993865115,0.0234375,0.10084033613445365,107.81512605042016,105.29411764705883,,105.94128115236025,103.28103453206742,0.0001371945425712666,99.99999980166666,2.2753814941259947,1.84976248315833,105.29411764705883,111.25991238631892,99.32832290779874,0.07163993701958805,-1.193024879715328
2026-01-22,110.58823529411765,111.58823529411765,109.58823529411765,110.58823529411765,500.0,0.004580152671755933,0.023328149300155587,0.10033444816053527,108.31932773109243,105.7983193277311,,106.38384821348001,103.56759142469684,0.00013588158013344692,99.99999980166666,2.360441853800907,1.9518983572868456,105.7983193277311,111.76411406699118,99.832524588471,0.07129622646240369,-1.1930916485253136
2026-01-23,111.09243697478992,112.09243697478992,110.09243697478992,111.09243697478992,500.0,0.004559270516717229,0.023219814241486114,0.0998336106489186,108.82352941176471,106.30252100840337,,106.83228523836667,103.86268340705344,0.00013458738593891137,99.99999980166666,2.4404061801662067,2.049599921862718,106.30252100840337,112.26831574766345,100.3367262691433,0.07095580134516533,-1.193157462264839
2026-01-24,111.59663865546219,112.59663865546219,110.59663865546219,111.59663865546219,500.0,0.004538577912254205,0.023112480739599484,0.09933774834437092,109.32773109243696,106.80672268907563,,107.28603318285195,104.16597576973614,0.00013331160377892757,99.99999980166666,2.5154666134671118,2.142773260183597,106.80672268907563,112.77251742833569,100.84092794981557,0.07061861472741926,-1.1932223383068643
2026-01-25,112.10084033613445,113.10084033613445,111.10084033613445,112.10084033613445,500.0,0.004518072289156683,0.02300613496932513,0.098846787479407,109.83193277310924,107.31092436974791,,107.74458624506934,104.47714692920273,0.00013205388586018542,99.99999980166666,2.585829575754005,2.2313845232976783,107.31092436974791,113.27671910900796,101.34512963048786,0.07028462062844389,-1.1932862949196394
2026-01-26,112.60504201680672,113.60504201680672,111.60504201680672,112.60504201680672,500.0,0.004497751124437732,0.022900763358778775,0.0983606557377048,110.33613445378151,107.81512605042016,,108.20748679475862,104.79588791303034,0.00013081389256714752,99.99999980166666,2.6517103261377883,2.3154496838657,107.81512605042016,113.78092078968021,101.84933131116011,0.06995377385920942,-1.1933493533157906
2026-01-27,113.10924369747899,114.10924369747899,112.10924369747899,113.10924369747899,500.0,0.004477611940298498,0.022796352583586588,0.09787928221859699,110.84033613445379,108.31932773109244,,108.67432078549389,105.12190186536166,0.00012959129223226603,99.99999980166666,2.7133285942569216,2.3950254659439443,108.31932773109244,114.28512247035248,102.35353299183241,0.06962603004750986,-1.1934115237636935
2026-01-28,113.61344537815125,114.61344537815125,112.61344537815125,113.61344537815125,500.0,0.004457652303120341,0.0226928895612708,0.09740259740259738,111.34453781512605,108.82352941176471,,109.1447136038422,105.45490357174558,0.00012838576091367548,99.99999980166666,2.7709051082585034,2.470201394406856,108.82352941176471,114.78932415102473,102.85773467250469,0.06930134580088383,-1.1934728284201646
2026-01-29,114.11764705882354,115.11764705882354,113.11764705882354,114.11764705882354,500.0,0.004437869822485396,0.02259036144578319,0.0969305331179322,111.84873949579833,109.32773109243696,,109.61832631384043,105.79461900261138,0.00012719698218014336,99.99999980166666,2.8246588631765235,2.5410928881607893,109.32773109243696,115.29352583169698,103.36193635317694,0.06897967835264351,-1.1935332779954144
2026-01-30,114.6218487394958,115.6218487394958,113.6218487394958,114.6218487394958,500.0,0.004418262150220897,0.022488755622188883,0.09646302250803873,112.35294117647058,109.83193277310923,,110.09485225914094,106.14078487464607,0.0001260246469030584,99.99999980166666,2.8748050005228833,2.607835310633208,109.83193277310923,115.79772751236924,103.86613803384923,0.06866098585444154,-1.1935928940712803
2026-01-31,115.12605042016807,116.12605042016807,114.12605042016807,115.12605042016807,500.0,0.004398826979472137,0.02238805970149249,0.09600000000000009,112.85714285714286,110.33613445378151,,110.57401398876256,106.49314822937242,0.00012486845305486062,99.99999980166666,2.92155319091313,2.6705788866891926,110.33613445378151,116.3019291930415,104.37033971452152,0.06834522715791419,-1.1936516855949462
2026-02-01,115.63025210084034,116.63025210084034,114.63025210084034,115.63025210084034,500.0,0.004379562043795637,0.022288261515601926,0.09554140127388533,113.36134453781513,110.84033613445376,,111.05556047562712,106.85146602825353,0.00012372810551423364,99.99999980166666,2.965106429239313,2.7294843951992167,110.84033613445376,116.80613087371376,104.87454139519377,0.06803236199077793,-1.193709676145454
2026-02-02,116.1344537815126,117.1344537815126,115.1344537815126,116.1344537815126,500.0,0.0043604651162789665,0.022189349112426093,0.09508716323296351,113.86554621848741,111.34453781512607,,111.53926459999717,107.21550476367545,0.00012260331587726916,99.99999980166666,3.005660166793632,2.7847195495181003,111.34453781512607,117.31033255438605,105.3787430758661,0.06772235060222068,-1.1937668723079469
2026-02-03,116.63865546218487,117.63865546218487,115.63865546218487,116.63865546218487,500.0,0.004341534008682979,0.022091310751104487,0.09463722397476326,114.36974789915966,111.8487394957983,,112.02492087258648,107.58504008518563,0.00012149380227481753,99.99999980166666,3.0434017172753443,2.8364559830695493,111.8487394957983,117.81453423505826,105.88294475653834,0.06741515416396074,-1.1938232925595615
2026-02-04,117.14285714285714,118.14285714285714,116.14285714285714,117.14285714285714,500.0,0.004322766570605152,0.021994134897360684,0.09419152276295129,114.87394957983193,112.35294117647058,,112.51234337451702,107.95985644038844,0.0001203992891954664,99.99999980166666,3.0785098841477065,2.884866763285181,112.35294117647058,118.31873591573054,106.38714643721062,0.06711073446824427,-1.1938789480674667
2026-02-05,117.64705882352942,118.64705882352942,116.64705882352942,117.64705882352942,500.0,0.004304160688665792,0.021897810218978186,0.09375,115.37815126050421,112.85714285714285,,113.00136389347058,108.33974672992338,0.00011931950731415118,99.99999980166666,3.1111547656637555,2.930124363760896,112.85714285714285,118.8229375964028,106.8913481178829,0.06680905401222594,-1.1939338572930882
2026-02-06,118.15126050420167,119.15126050420167,117.15126050420167,118.15126050420167,500.0,0.004285714285714226,0.021802325581395277,0.0933125972006219,115.88235294117646,113.36134453781513,,113.49183023734973,108.72451197597351,0.0001182541933261656,99.99999980166666,3.1414977013135683,2.9723990312714306,113.36134453781513,119.32713927707506,107.3955497985552,0.06651007588510317,-1.1939880245492798
2026-02-07,118.65546218487395,119.65546218487395,117.65546218487395,118.65546218487395,500.0,0.004267425320056972,0.02170767004341534,0.09287925696594423,116.38655462184875,113.86554621848738,,113.98360470854252,109.11396100377353,0.00011720308978624487,99.99999980166666,3.1696913296818536,3.011857490953515,113.86554621848738,119.8313409577473,107.89975147922746,0.06621376402966836,-1.194041475400044
2026-02-08,119.15966386554622,120.15966386554622,118.15966386554622,119.15966386554622,500.0,0.004249291784702569,0.021613832853025983,0.09244992295839749,116.890756302521,114.36974789915966,,114.47656272349525,109.50791013560776,0.0001161659449528129,99.99999980166666,3.1958797329336335,3.048661939349539,114.36974789915966,120.33554263841958,108.40395315989974,0.06592008282443475,-1.1940942138133261
2026-02-09,119.66386554621849,120.66386554621849,118.66386554621849,119.66386554621849,500.0,0.004231311706629048,0.021520803443328518,0.09202453987730075,117.39495798319328,114.87394957983194,,114.97059156375461,109.90618289680819,0.00011514251263687677,99.99999980166666,3.2201986475243274,3.0829692809844973,114.87394957983194,120.83974431909185,108.90815484057204,0.06562899735930428,-1.1941462516269288
2026-02-10,120.16806722689076,121.16806722689076,119.16806722689076,120.16806722689076,500.0,0.004213483146067398,0.021428571428571352,0.09160305343511466,117.89915966386555,115.37815126050421,,115.46558924595804,110.30860973328201,0.00011413255205560284,99.99999980166666,3.242775724393738,3.114930569666346,115.37815126050421,121.3439459997641,109.41235652124432,0.06534047340412683,-1.1941976078699448
2026-02-11,120.67226890756302,121.67226890756302,119.67226890756302,120.67226890756302,500.0,0.00419580419580412,0.02133712660028464,0.09118541033434635,118.40336134453783,115.88235294117646,,115.96146349944422,110.71502774011657,0.00011313582769050504,99.99999980166666,3.263730824964483,3.1446906207259735,115.88235294117646,121.84814768043636,109.91655820191657,0.06505447718227729,-1.1942482873702676
2026-02-12,121.17647058823529,122.17647058823529,120.17647058823529,121.17647058823529,500.0,0.00417827298050133,0.021246458923512623,0.0907715582450832,118.90756302521008,116.38655462184875,,116.45813084123385,111.12528040082711,0.0001121521091498502,99.99999980166666,3.2831763418189723,3.1723877649445735,116.38655462184875,122.35234936110862,110.42075988258887,0.06477097577606568,-1.1942983164499987
2026-02-13,121.68067226890756,122.68067226890756,120.68067226890756,121.68067226890756,500.0,0.004160887656033285,0.021156558533145242,0.09036144578313254,119.41176470588236,116.89075630252103,,116.95551573910754,111.53921733683026,0.00011118117103515894,99.99999980166666,3.301217535056935,3.198153718967046,116.89075630252103,122.85655104178089,110.92496156326116,0.06448993641946255,-1.1943476842331722
2026-02-14,122.18487394957984,123.18487394957984,121.18487394957984,122.18487394957984,500.0,0.004143646408839796,0.021067415730337213,0.08995502248875575,119.91596638655463,117.39495798319327,,117.45354985439062,111.956694066742,0.00011022279281197899,99.99999980166666,3.317952877105469,3.222113550594731,117.39495798319327,123.36075272245313,111.4291632439334,0.06421132725745153,-1.1943964132385678
2026-02-15,122.68907563025209,123.68907563025209,121.68907563025209,122.68907563025209,500.0,0.004126547455295615,0.020979020979020824,0.08955223880597019,120.42016806722688,117.89915966386555,,117.95217135685361,112.37757177511494,0.00010927675868436718,99.99999980166666,3.3334744002215757,3.2443857205201003,117.89915966386555,123.8649544031254,111.9333649246057,0.06393511690970939,-1.1944445154366616
2026-02-16,123.19327731092437,124.19327731092437,122.19327731092437,123.19327731092437,500.0,0.00410958904109604,0.020891364902507092,0.08915304606240726,120.92436974789916,118.4033613445378,,118.45132430486035,112.80171709024474,0.00010834285747310138,99.99999980166666,3.347868042144256,3.265082184844932,118.4033613445378,124.36915608379763,112.43756660527796,0.06366127453545953,-1.194492007615956
2026-02-17,123.69747899159664,124.69747899159664,122.69747899159664,123.69747899159664,500.0,0.004092769440654731,0.020804438280166426,0.08875739644970415,121.42857142857142,118.90756302521008,,118.95095808454951,113.22900187068991,0.0001074208824977766,99.99999980166666,3.361213986357896,3.2843085451475247,118.90756302521008,124.8733577644699,112.94176828595026,0.06338976962563651,-1.1945388837079267
2026-02-18,124.2016806722689,125.2016806722689,123.2016806722689,124.2016806722689,500.0,0.0040760869565217295,0.02071823204419898,0.08836524300441817,121.9327731092437,119.41176470588236,,119.45102690242756,113.6593030001636,0.0001065106314620405,99.99999980166666,3.3735869942557315,3.3021642349691662,119.41176470588236,125.37755944514218,113.44596996662254,0.06312057259218135,-1.194585171847935
2026-02-19,124.70588235294117,125.70588235294117,123.70588235294117,124.70588235294117,500.0,0.004059539918809252,0.02063273727647852,0.08797653958944274,122.43697478991596,119.91596638655463,112.3529411764706,119.951489326286,114.09250219046861,0.0001056119063426165,99.99999980166666,3.3850567271722696,3.3187427334097874,119.91596638655463,125.88176112581444,113.95017164729482,0.0628536539293373,-1.1946308695413297
2026-02-20,125.21008403361344,126.21008403361344,124.21008403361344,125.21008403361344,500.0,0.0040431266846361336,0.020547945205479534,0.0875912408759123,122.94117647058822,120.42016806722688,112.85714285714286,120.452307869841,114.52848579216055,0.00010472451328126035,99.99999980166666,3.395688056808112,3.3341317980894525,120.42016806722688,126.38596280648667,114.45437332796709,0.0625889848737616,-1.1946759928693964
2026-02-21,125.71428571428572,126.71428571428572,124.71428571428572,125.71428571428572,500.0,0.004026845637584042,0.02046384720327432,0.08720930232558155,123.4453781512605,120.92436974789916,113.36134453781513,120.95344861693097,114.96714461263605,0.00010384826248007745,99.99999980166666,3.405541363023076,3.3484137110761774,120.92436974789916,126.89016448715896,114.95857500863937,0.06232653700912394,-1.1947205400666387
2026-02-22,126.21848739495798,127.21848739495798,125.21848739495798,126.21848739495798,500.0,0.00401069518716568,0.020380434782608647,0.08683068017366136,123.94957983193277,121.42857142857142,113.8655462184874,121.45488088150498,115.40837374135457,0.00010298296809991916,99.99999980166666,3.4146728183388717,3.3616655325287166,121.42857142857142,127.3943661678312,115.46277668931164,0.062066282645739476,-1.1947645420090647
2026-02-23,126.72268907563026,127.72268907563026,125.72268907563026,126.72268907563026,500.0,0.003994673768308976,0.020297699594046037,0.08645533141210371,124.45378151260505,121.9327731092437,114.36974789915966,121.9565768999931,115.85207238191441,0.00010212844816151915,99.99999980166666,3.423134658787049,3.3739593577803833,121.9327731092437,127.89856784850346,115.96697836998393,0.061808194271481424,-1.1948079932294742
2026-02-24,127.22689075630252,128.2268907563025,126.22689075630252,127.22689075630252,500.0,0.003978779840848823,0.020215633423180668,0.0860832137733143,124.95798319327733,122.43697478991596,114.87394957983193,122.45851155297494,116.29814369071394,0.00010128452444979468,99.99999980166666,3.43097544097202,3.3853625744187106,122.43697478991596,128.4027695291757,116.47118005065622,0.06155224489004048,-1.1948509043085078
2026-02-25,127.73109243697479,128.7310924369748,126.73109243697479,127.73109243697479,500.0,0.003963011889035695,0.020134228187919545,0.08571428571428563,125.46218487394958,122.94117647058825,115.3781512605042,122.96066211335588,116.74649462193986,0.0001004510224206807,99.99999980166666,3.438240285404504,3.3959381166158695,122.94117647058825,128.906971209848,116.9753817313285,0.0612984080806775,-1.1948932840165485
2026-02-26,128.23529411764707,129.23529411764707,127.23529411764707,128.23529411764707,500.0,0.003947368421052699,0.020053475935828846,0.08534850640113811,125.96638655462183,123.4453781512605,115.88235294117646,123.46300801852647,117.19703577863427,9.962777111077822e-05,99.99999980166666,3.444971106305175,3.4057447145537307,123.4453781512605,129.41117289052025,117.47958341200076,0.06104665772247743,-1.1949351418761596
2026-02-27,128.73949579831933,129.73949579831933,127.73949579831933,128.73949579831933,500.0,0.003931847968545066,0.01997336884154466,0.08498583569405094,126.47058823529412,123.94957983193278,116.38655462184873,123.96553066422102,117.64968126960233,9.88146030494775e-05,99.99999980166666,3.4512068281892,3.414837137280825,123.94957983193278,129.9153745711925,117.98378509267306,0.06079696820558733,-1.194976486875176
2026-02-28,129.2436974789916,130.2436974789916,128.2436974789916,129.2436974789916,500.0,0.003916449086162066,0.019893899204244114,0.08462623413258119,126.9747899159664,124.45378151260506,116.890756302521,124.4682132180087,118.10434857193131,9.801135417363929e-05,99.99999980166666,3.456983589625594,3.4232664277497786,124.45378151260506,130.41957625186478,118.48798677334536,0.06054931434740404,-1.19501733115799
2026-03-01,129.74789915966386,130.74789915966386,128.74789915966386,129.74789915966386,500.0,0.0039011703511051543,0.01981505944517825,0.08426966292134819,127.47899159663866,124.9579831932773,117.3949579831933,124.97104045054729,118.56095839890122,9.721786374481768e-05,99.99999980166666,3.4623349346265258,3.431080129125128,124.9579831932773,130.923777932537,118.9921884540176,0.06030367129530317,-1.195057674882694
2026-03-02,130.25210084033614,131.25210084033614,129.25210084033614,130.25210084033614,500.0,0.0038860103626943143,0.019736842105263275,0.08391608391608396,127.98319327731092,125.46218487394958,117.89915966386553,125.47399858290814,119.01943457307515,9.643397426851338e-05,99.99999980166666,3.46729199216378,3.4383225017328582,125.46218487394958,131.42797961320926,119.49639013468989,0.060060014674129684,-1.1950975393230938
2026-03-03,130.7563025210084,131.7563025210084,129.7563025210084,130.7563025210084,500.0,0.003870967741935294,0.019659239842725995,0.0835654596100277,128.4873949579832,125.96638655462186,118.40336134453781,125.97707514844149,119.47970390436664,9.565953141608926e-05,99.99999980166666,3.4718836443373107,3.4450347302537487,125.96638655462186,131.93218129388154,120.00059181536218,0.05981832040146047,-1.1951369149398645
2026-03-04,131.26050420168067,132.26050420168067,130.26050420168067,131.26050420168067,500.0,0.003856041131105492,0.019582245430809442,0.0832177531206657,128.99159663865547,126.4705882352941,118.9075630252101,126.4802588677976,119.94169607288876,9.48943839485097e-05,99.99999980166666,3.4761366837367405,3.4512551209503473,126.4705882352941,132.43638297455377,120.50479349603444,0.05957856490543075,-1.195175818277162
2026-03-05,131.76470588235293,132.76470588235293,130.76470588235293,131.76470588235293,500.0,0.003841229193341844,0.019505851755526438,0.08287292817679548,129.49579831932772,126.97478991596638,119.41176470588235,126.9835395358505,120.40534351639717,9.413838364254655e-05,99.99999980166666,3.4800759605421945,3.457019288868717,126.97478991596638,132.94058465522602,121.00899517670673,0.059340724877046926,-1.1952142542897017
2026-03-06,132.2689075630252,133.2689075630252,131.2689075630252,132.2689075630252,500.0,0.003826530612244916,0.01943005181347157,0.08253094910591474,130.0,127.47899159663866,119.91596638655463,127.48690791939094,120.87058132214729,9.339138521875749e-05,99.99999980166666,3.4837245199101687,3.4623603350770074,127.47899159663866,133.4447863358983,121.51319685737903,0.059104777589418435,-1.1952522449069232
2026-03-07,132.7731092436975,133.7731092436975,131.7731092436975,132.7731092436975,500.0,0.003811944091486774,0.019354838709677358,0.08219178082191791,130.50420168067228,127.98319327731092,120.4201680672269,127.990355664563,121.3373471229924,9.265324627164045e-05,99.99999980166666,3.4871037301819,3.467309014097986,127.98319327731092,133.94898801657055,122.01739853805128,0.05887070034686862,-1.195289774272177
2026-03-08,133.27731092436974,134.27731092436974,132.27731092436974,133.27731092436974,500.0,0.003797468354430178,0.019280205655527016,0.08185538881309684,131.00840336134453,128.4873949579832,120.92436974789916,128.49387521311604,121.80558099755622,9.192382720161948e-05,99.99999980166666,3.4902334024406514,3.4718938917665194,128.4873949579832,134.45318969724283,122.52160021872359,0.058638470983854274,-1.1953268524749856
2026-03-09,133.78151260504202,134.78151260504202,132.78151260504202,133.78151260504202,500.0,0.003783102143757988,0.019206145966709443,0.08152173913043481,131.5126050420168,128.99159663865547,121.42857142857143,128.9974597266328,122.27522537432037,9.120299114894597e-05,99.99999980166666,3.493131901928436,3.4761414937989032,128.99159663865547,134.95739137791506,123.02580189939587,0.05840806784801399,-1.1953635038544197
2026-03-10,134.28571428571428,135.28571428571428,133.28571428571428,134.28571428571428,500.0,0.0037688442211054607,0.01913265306122458,0.08119079837618393,132.01680672268907,129.49579831932772,121.9327731092437,129.5011030179739,122.74622493947307,9.049060392941846e-05,99.99999980166666,3.4958162518151994,3.4800764454021627,129.49579831932772,135.46159305858728,123.53000358006814,0.058179469369811776,-1.195399727910188
2026-03-11,134.78991596638656,135.78991596638656,133.78991596638656,134.78991596638656,500.0,0.003754693366708528,0.019059720457433427,0.08086253369272245,132.52100840336135,130.0,122.43697478991596,130.00479948925127,123.21852654837164,8.978653397178291e-05,99.99999980166666,3.498302229793609,3.483721602280452,130.0,135.96579473925954,124.03420526074045,0.057952654502446785,-1.1954355302206963
2026-03-12,135.29411764705884,136.29411764705884,134.29411764705884,135.29411764705884,500.0,0.0037406483790525247,0.018987341772152,0.08053691275167796,133.02521008403363,130.50420168067228,122.94117647058823,130.50854407570912,123.69207914047703,8.909065225698398e-05,99.99999980166666,3.5006044579523348,3.4870981734148283,130.50420168067228,136.4699964199318,124.53840694141276,0.05772760231409841,-1.195470910062962
2026-03-13,135.7983193277311,136.7983193277311,134.7983193277311,135.7983193277311,500.0,0.003726708074534013,0.018915510718789497,0.08021390374331538,133.52941176470588,131.00840336134453,123.44537815126051,131.01233219494932,124.16683365762425,8.840283225889473e-05,99.99999980166666,3.5027364863587707,3.490225836003617,131.00840336134453,136.974198100604,125.04260862208506,0.0575042924044992,-1.1955058851859919
2026-03-14,136.30252100840335,137.30252100840335,135.30252100840335,136.30252100840335,500.0,0.003712871287128605,0.018844221105527525,0.07989347536617841,134.03361344537817,131.5126050420168,123.9495798319328,131.51615970099257,124.64274296549794,8.772294988672547e-05,99.99999980166666,3.504710870760931,3.4931228429550805,131.5126050420168,137.47839978127624,125.54681030275735,0.05728270453153917,-1.1955404521884854
2026-03-15,136.80672268907563,137.80672268907563,135.80672268907563,136.80672268907563,500.0,0.0036991368680641123,0.018773466833541974,0.07957559681697601,134.53781512605042,132.01680672268907,124.45378151260503,132.02002284271475,125.11976177818727,8.705088342893148e-05,99.99999980166666,3.5065392447962154,3.495806123323308,132.01680672268907,137.98260146194846,126.05101198342967,0.05706281890408792,-1.1955746206830171
2026-03-16,137.3109243697479,138.3109243697479,136.3109243697479,137.3109243697479,500.0,0.0036855036855036882,0.018703241895261957,0.07926023778071345,135.04201680672267,132.52100840336135,124.95798319327733,132.52391822624173,125.59784658569946,8.638651349876899e-05,99.99999980166666,3.5082323870735195,3.4982913760733507,132.52100840336135,138.4868031426207,126.555213664102,0.056844616010443154,-1.195608402420632
2026-03-17,137.81512605042016,138.81512605042016,136.81512605042016,137.81512605042016,500.0,0.003671970624234966,0.01863354037267073,0.07894736842105265,135.54621848739495,133.02521008403363,125.4621848739496,133.0278427809254,126.07695558431595,8.572972298110476e-05,99.99999980166666,3.5098002834746183,3.5005931575536042,133.02521008403363,138.99100482329294,127.05941534477434,0.05662807649627509,-1.1956417970583306
2026-03-18,138.31932773109244,139.31932773109244,137.31932773109244,138.31932773109244,500.0,0.003658536585365857,0.018564356435643692,0.0786369593709042,136.05042016806723,133.5294117647059,125.96638655462183,133.53179372856036,126.55704860967974,8.508039698074138e-05,99.99999980166666,3.511252184999506,3.502724963042785,133.5294117647059,139.49520650396516,127.56361702544666,0.05641318147798402,-1.19567481120815
2026-03-19,138.8235294117647,139.8235294117647,137.8235294117647,138.8235294117647,500.0,0.0036452004860265674,0.018495684340320562,0.07832898172323755,136.5546218487395,134.03361344537814,126.4705882352941,134.0357685555322,127.03808707250661,8.443842277215811e-05,99.99999980166666,3.512596661461515,3.504699302726531,134.03361344537814,139.99940818463733,128.06781870611894,0.056199912197196625,-1.195707449689211
2026-03-20,139.32773109243698,140.32773109243698,138.32773109243698,139.32773109243698,500.0,0.003631961259080052,0.01842751842751844,0.07802340702210664,137.05882352941177,134.53781512605045,126.97478991596637,134.53976498761836,127.52003389681761,8.380368975032814e-05,99.99999980166666,3.5138416513191544,3.5065277724450556,134.53781512605045,140.50360986530958,128.5720203867913,0.055988250337097895,-1.1957397192212924
2026-03-21,139.83193277310926,140.83193277310926,138.83193277310926,139.83193277310926,500.0,0.00361881785283491,0.01835985312117505,0.07772020725388629,137.56302521008405,135.0420168067227,127.47899159663866,135.04378096718892,128.00285346059377,8.317608938332646e-05,99.99999980166666,3.5149945079128884,3.5082211195386224,135.0420168067227,141.00781154598178,129.07622206746362,0.05577817785641063,-1.1957716374698102
2026-03-22,140.3361344537815,141.3361344537815,139.3361344537815,140.3361344537815,500.0,0.0036057692307691624,0.018292682926829285,0.07741935483870965,138.06722689075633,135.54621848739498,127.98319327731093,135.5478146325787,128.48651153875798,8.255551516556663e-05,99.99999980166666,3.5160620423586124,3.5097893041026205,135.54621848739498,141.512013226654,129.58042374813596,0.055569676684143816,-1.1958031826013744
2026-03-23,140.84033613445376,141.84033613445376,139.84033613445376,140.84033613445376,500.0,0.003592814371257358,0.018226002430133503,0.07712082262210784,138.57142857142858,136.0504201680672,128.48739495798318,136.05186429942395,128.9709752483931,8.19418625727169e-05,99.99999980166666,3.517050563332873,3.511241555948671,136.0504201680672,142.01621490732617,130.08462542880824,0.055362729461949006,-1.1958343853167601
