Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2024-07-25,217.0498128962932,218.9533371697593,212.77682977395943,215.6221923828125,51391200,-0.004804624022782145,-0.0298419882072144,,224.2702667236328,,,224.35389174895022,225.7969552197695,,,-2.011802351941725,-0.6756211888242489,,,,,,-0.005210424496925881,-0.025784530932019822,0.0,0.0,-2.581046856396256,0.0,0.0,-0.004057457275194576,0.0,0.0,0.0,0.0,0.0,-0.2217534444064172,0.0,0.0,0.0
2024-07-26,216.8217851678197,217.6050090608147,214.15488466672127,216.0881500244141,41601300,0.002160991113448807,-0.028309059619532673,,223.0230712890625,,,223.56667825137535,225.41621776112814,,35.56041496094569,-2.4054799046090523,-1.0215929319812096,,,,,,0.0111997866618887,-0.008288147329059914,0.0,40.898865615490486,-2.9152005997229935,0.0,0.0,-0.02002091229047276,0.0,0.0,0.0,0.0,0.0,-0.15361077484919072,0.0,0.0,0.0
2024-07-29,215.096747065996,217.41664743865044,213.8971319294418,216.36575317382807,36311800,0.0012846754872148924,-0.025540170008489405,,221.42095184326172,,,222.88087586303752,225.06129758123402,,36.04286246727593,-2.664358876636129,-1.3501461209121937,,,,,,0.0005876872126906463,-0.01783134451917623,0.0,41.19978920473051,-3.1188466624909097,0.0,0.0,-0.007708825489313176,0.0,0.0,0.0,0.0,0.0,-0.2466712861345427,0.0,0.0,0.0
2024-07-30,217.3075942808937,218.437803332798,214.26395224147615,216.9209442138672,41643800,0.002565983904084357,-0.02759867856967213,,219.83271026611328,,,222.3132633250213,224.74206803741572,,28.936461865810287,-2.7925324740144504,-1.638623391532645,,,,,,-0.005066441562850521,-0.021272082756469968,0.0,33.92677253852817,-3.4579348573413426,0.0,0.0,-0.006326595813202163,0.0,0.0,0.0,0.0,0.0,0.04212931334349346,0.0,0.0,0.0
2024-07-31,219.53825698895488,221.89782218872543,218.7352157578384,220.1727600097656,50036300,0.014990787577857656,0.016198334023276306,,219.15855102539064,,,222.10940586642553,224.5628794873118,,41.29401098508036,-2.6017255426692714,-1.8312438217599705,,,,,,0.016254617127424487,0.017700435974059125,0.0,45.575149168651485,-2.9976561461094207,0.0,0.0,-0.0015021019507828193,0.0,0.0,0.0,0.0,0.0,-0.19005756131672324,0.0,0.0,0.0
2024-08-01,222.44309097566543,222.55214689360596,215.1562223313537,216.48471069335935,62501000,-0.01675070665527678,0.004000137003595361,,218.58155059814453,,,221.5737206118478,224.24608855421562,,31.133861640468155,-2.716787002979146,-2.0083524580038055,,,,,,-0.014160984898541451,0.008543736459661888,0.0,37.58038510949556,-3.2107112435504632,0.0,0.0,-0.004543599456066527,0.0,0.0,0.0,0.0,0.0,0.21618098040131395,0.0,0.0,0.0
2024-08-02,217.2679079240609,223.6625266661827,215.8402875210575,217.9718170166016,105568600,0.006869336492537181,0.008717123044344133,,218.14037017822267,,,221.2306821742053,224.00003868999548,,25.701903280050715,-2.657344770849562,-2.138150920572957,,,,,,-0.018618373566652413,-0.021196102420764085,0.0,31.39217004268707,-4.128887247895818,0.0,0.0,0.029913225465108217,0.0,0.0,0.0,0.0,0.0,1.537627429912046,0.0,0.0,0.0
2024-08-05,197.3801970311264,211.66644653820467,194.3167378055649,207.4727783203125,119548600,-0.04816695497606205,-0.041101582496611444,,216.68398742675782,221.8745216369629,,219.9204056166917,223.35191083236086,,18.134195845461505,-3.4180202425790753,-2.394124784974181,221.8745216369629,235.10494530628446,208.64409796764133,,,-0.029123637608569286,-0.0502605821349843,0.0,23.361808777243965,-6.0106332933916065,0.0,0.0,0.009158999638372856,0.0,0.0,0.0,58270040.0,2.0516306493010816,2.292279644633425,1.0516306493010816,1.0,0.0
2024-08-06,203.5368691310161,208.18659343179937,199.343200967242,205.4502868652344,69660500,-0.009748225629656382,-0.052879436746889774,-0.09379916522098697,214.92125701904297,220.81123275756835,,218.54229906893386,222.64988636306177,0.01748561596171267,20.088424699535494,-4.136377605819774,-2.7425753491432996,220.81123275756835,235.71557907460675,205.90688644052995,-0.8315822353739805,0.3768471239705071,0.00921954742829767,-0.036623523908310585,-0.060577230692860695,29.76622511559914,-7.044724665814783,0.012385137107576903,0.0,-0.01625591283857919,-0.03322193452812627,0.0,0.0,59349260.0,1.1737383077733403,0.6727700161848822,0.1737383077733404,0.0,0.0
2024-08-07,205.12313014700663,211.80525225793107,204.61751548926864,208.01806640625,63516400,0.012498301074166607,-0.05520525610423599,-0.09940768759548746,214.05674591064454,219.66317749023438,,217.5399911962973,222.07608950201035,0.017090675837342584,28.931976737186673,-4.447217883083255,-3.0835038559312906,219.66317749023438,234.80517426357676,204.521180716892,-0.9221789239383235,0.4786350030895606,-0.006684044776243514,-0.05836863276053794,-0.07599951469197685,30.042268211996856,-8.04660041212901,0.01202289367606415,0.0,0.0031633766563019527,-0.023408172903510605,0.0,0.0,59393695.0,1.0694131759271754,0.26940641094565354,0.06941317592717544,0.0,0.0
2024-08-08,211.27980900719396,212.36044444161047,207.0365669160157,211.47808837890625,47161100,0.016633276293891663,-0.023126909509765592,-0.06266200773775366,213.6423355102539,218.95630111694337,,216.96266711845055,221.6604816148298,0.01718741383052202,35.30982344681426,-4.364060018356071,-3.339615088416247,218.95630111694337,234.24751629086862,203.6650859430181,-1.1083100608954757,1.007293352364182,0.023117543214953074,-0.022761773163312404,-0.046416557757687604,40.19254465185114,-7.805487436573685,0.013381352227927594,0.0,-0.0003651363464531876,-0.01624544998006605,0.0,0.0,58516220.0,0.8059491881054518,-0.24543447304843125,-0.1940508118945482,0.0,0.0
2024-08-09,210.2784745623819,214.9182750928265,210.1495861717322,214.38291931152344,42201600,0.013735848261558825,-0.01646496209555759,-0.06202825772093634,213.47181243896483,218.24744186401367,,216.71697685112417,221.3750870147001,0.01722191175546902,40.354830954169486,-4.017450562553563,-3.4751821832437106,218.24744186401367,232.96788341564184,203.5270003123855,-1.1019005274964764,0.9918448579608042,0.004409574349089951,0.00016895060686206165,-0.04821516375814916,37.99068275471429,-7.34528461078412,0.013323787278323795,0.0,-0.01663391270241965,-0.013813093962787182,0.0,0.0,57973975.0,0.7279404249924212,-0.6002447697516118,-0.2720595750075788,0.0,0.0
2024-08-12,214.4623401059105,217.8767320905019,213.9958359256548,215.91146850585935,38028100,0.007129995240501064,0.04067372237392286,-0.07089674912413002,213.42638397216797,217.42366790771484,,216.64026177062274,221.16082746533382,0.01676848276828719,41.07888639795494,-3.578171986948689,-3.4957801439847067,217.42366790771484,230.57255799540292,204.27477782002677,-1.1812832290200956,1.1975758771470477,0.000525405070076923,0.03071254302614479,-0.050326648156196474,38.55347156999345,-6.8791974782940315,0.013287917747935815,0.0,0.00996117934777807,-0.020570100967933547,0.0,0.0,56743815.0,0.6701717182744938,-0.6819025902436331,-0.3298282817255061,0.0,0.0
2024-08-13,217.380462936734,220.2390393048837,217.380462936734,219.6236572265625,44155300,0.01719310579651956,0.06898686089752282,-0.05661302637392507,213.6966552734375,216.7646827697754,,216.92439467118842,221.10054627949967,0.017368841228933014,53.95135154255386,-2.89710195726542,-3.3760445066408495,216.7646827697754,227.82302585890812,205.70633968064266,-1.1131619222883318,0.9493834045745078,0.01644549418204444,0.03809237823970624,-0.04039934332097217,50.47196737179477,-5.752220483490419,0.013835545723073644,0.0,0.03089448265781658,-0.0162136830529529,0.0,0.0,56789865.0,0.7775207776951045,-0.36613575842837764,-0.22247922230489542,0.0,0.0
2024-08-14,218.92885985517657,221.3705477847693,218.06532277692483,220.0702972412109,41960600,0.0020336607644579896,0.05793838507960869,-0.030161402762237888,213.68640899658203,216.42248001098633,,217.22400443976198,221.0601443564295,0.016559063362992885,56.03259421091048,-2.2948552723590865,-3.159806659784497,216.42248001098633,226.54210409324176,206.3028559287309,-1.4115675248574038,2.1662261924169814,0.003155010843296502,0.048374956098249156,-0.02368283272284366,53.15239488167038,-4.67044223040466,0.013578744894941378,0.0,0.009563428981359534,-0.006478570039394227,0.0,0.0,56020600.0,0.7490208958847281,-0.3393737680347123,-0.25097910411527186,0.0,0.0
2024-08-15,222.9288713384501,223.6732909687273,221.10255033510867,223.0479736328125,46414000,0.01353056922687701,0.054709617164575564,0.0035691421309742566,214.34273529052734,216.46214294433594,,217.77866817243347,221.13809844569943,0.01623585582103102,58.83697742083253,-1.5593219435741332,-2.8397097165424245,216.46214294433594,226.68371969095244,206.24056619771943,-1.7073782540460638,3.3407249466073106,0.017139931311580092,0.04224977658360718,0.0007417430634135691,54.903929511205696,-3.0434010827776774,0.014071754937916946,0.0,0.012459840580968384,0.0028273990675606875,0.0,0.0,55039570.0,0.843284204436917,-0.01584144559817302,-0.15671579556308307,0.0,0.0
2024-08-16,222.2539159800548,225.1422676891868,221.98592068094567,224.3680725097656,44340200,0.005918452678374431,0.04657625351081518,0.008923549689027643,214.98236083984375,216.5613655090332,,218.40623049027462,221.26476409527066,0.01628441673618396,59.89859804906147,-0.8599723089734255,-2.4437622350286246,216.5613655090332,227.0597454659106,206.06298555215582,-1.7443976724020378,3.3991158735344302,0.002242219842832238,0.040000768999834735,0.009690389186132853,55.37063531773312,-1.63733315741149,0.013986692381461618,0.0,0.006575484510980445,-0.0007668394971052095,0.0,0.0,54799005.0,0.8091424287722012,0.0506758037609949,-0.19085757122779876,0.0,0.0
2024-08-19,224.04055623462227,224.3085515698196,221.3804886060241,224.20928955078125,40687800,-0.0007076896334144989,0.038431590050978404,0.009785250083651942,216.65601196289063,216.6699996948242,,218.95890278175145,221.38023568176126,0.01627965408375722,59.10472522057868,-0.3149149987183648,-2.017992787766573,216.6699996948242,227.4481683798176,205.89183100983084,-1.754556233691994,3.4298698166957324,0.009561430105987645,0.04939330709874579,0.008942426091553601,59.628235609501,-0.10403962554971713,0.013960254005681016,0.0,-0.010961717047767383,0.0008428239920983405,0.0,0.0,54423305.0,0.7476172202331336,0.06994038618810827,-0.2523827797668664,0.0,0.0
2024-08-20,224.09014645304697,225.4797235950926,223.772520166148,224.8246307373047,30299000,0.0027444946092836098,0.023681299075066775,0.007831534254702843,218.59344635009765,216.75735168457032,,219.51754353942317,221.51530999766493,0.016259846305830834,56.22097545989984,0.1648000256054729,-1.5814342250921638,216.75735168457032,227.77972649221797,205.73497687692267,-1.7418391356291503,3.411886943965597,-0.0016262836738469844,0.030735737324570245,0.008884268591847322,54.72170081993984,1.0275239452705591,0.01396071707194453,0.0,-0.00705443824950347,-0.0010527343371444786,0.0,0.0,53940240.0,0.5617142229993786,-0.3138083084023888,-0.43828577700062143,0.0,0.0
2024-08-21,224.8345868015738,226.2837152200136,223.375523094966,224.7154693603516,34765500,-0.0004855401145110738,0.021107674126732645,0.03716502251740561,220.2631866455078,217.15996627807618,,220.01258409379733,221.6408064432605,0.014738900098561417,62.1721825234839,0.5300590370925136,-1.1591355726552284,217.15996627807618,228.74190633323272,205.57802622291965,-2.2012358989762326,6.599864891602184,0.0034365717663653594,0.031025039478777883,0.035825809858236246,61.33639550962972,2.051988264467809,0.012854144810608353,0.0,-0.009917365352045238,0.0013392126591693643,0.0,0.0,52589635.0,0.6610713308810757,-0.1714727625439102,-0.3389286691189243,0.0,0.0
2024-08-22,226.09511339685903,226.64102413052157,222.2340576918725,222.859375,43695300,-0.008259753392300673,-0.0008455518772072512,0.03356418250464088,221.40131530761718,217.52182540893554,,220.2837070372452,221.6885934454856,0.014841897056266096,57.15000656160316,0.6621255610832009,-0.7948833459075425,217.52182540893554,229.3510578346346,205.6925929832365,-2.130389992247942,6.210685694905599,-0.007848514301196041,0.005695473377480331,0.03307889576175027,66.20333548500393,2.488364127945829,0.01294352877607613,0.0,-0.0065410252546875824,0.0004852867428906116,0.0,0.0,52204840.0,0.8369971060154576,-0.058574998922738875,-0.16300289398454243,0.0,0.0
2024-08-23,223.98097823318813,226.52192810531065,222.66087229355688,225.15219116210935,38677300,0.010288174603870104,0.003494787130685184,0.041946035155889794,222.47824249267578,217.97502746582032,,220.74737219199415,221.82442080692184,0.01496424960099102,84.03490441569623,0.9409536077845075,-0.44771595516913254,217.97502746582032,230.2587799208873,205.69127501075334,-2.1582720691095916,6.186849308573317,0.010625499446326403,0.0141076378047722,0.03249218281903721,85.8859132502942,3.2624557403237304,0.012921983459300049,0.0,-0.010612850674087015,0.009453852336852586,0.0,0.0,52058640.0,0.7429564045468725,-0.12771480507530408,-0.2570435954531275,0.0,0.0
2024-08-26,225.0727661478488,225.5889012812352,222.22412549030665,225.48963928222656,30602200,0.0014987556566761207,0.0057105115225626335,0.04216880894763597,223.4360595703125,218.43122177124025,,221.19901667677817,221.96815486477692,0.01496366339597525,91.25457602669955,1.1756044504483611,-0.12305187404563384,218.43122177124025,231.1338745435919,205.7285689988886,-2.160903432787002,6.196006591143908,-0.0023838078459922363,0.0021086086409634053,0.029425939391715117,82.79000345272006,3.7273354626941,0.012952246440608047,0.0,0.0036019028815992282,0.012742869555920855,0.0,0.0,51773160.0,0.5910823291450628,-0.24787774222248438,-0.4089176708549372,0.0,0.0
2024-08-27,224.31843379232603,227.14723425887112,223.21669220638535,226.3333282470703,35934600,0.0037415863874250554,0.006710552597452901,0.043390849451232505,224.10702667236328,218.9018409729004,,221.6879987310917,222.1393381346708,0.014967586116812334,90.58632817155403,1.413353324939493,0.18422916575139153,218.9018409729004,232.05823057688775,205.74545136891305,-2.172229552608581,6.227838218773726,0.0013729592647899747,0.005119071676061848,0.036088581524850394,88.16709216237906,4.109080181367062,0.012859315750281139,0.0,0.001591480921391053,0.007302267926382111,0.0,0.0,51487700.0,0.6979259124023796,0.18599953793854573,-0.3020740875976204,0.0,0.0
2024-08-28,226.2241624042973,228.149730282918,224.00082364270057,224.8048095703125,38052200,-0.006753396367190079,0.00039757035959842035,0.02103824996489778,224.58047790527343,219.13344345092773,,221.98483785863655,222.2438664262646,0.014780779640210443,82.29649850050643,1.4615841062388881,0.43970015384889083,219.13344345092773,232.54465085458637,205.7222360472691,-2.0607254708525966,5.9072674450740825,-0.005805185814678704,-0.004138181908150851,0.01359824342079663,79.12351727885365,4.107301002334566,0.012500079716586199,0.0,0.004535752267749271,0.007440006544101152,0.0,0.0,50888495.0,0.7477564427873137,0.09453912643281415,-0.25224355721268626,0.0,0.0
2024-08-29,228.3879521456165,231.1869621230462,227.1770283167567,228.0802459716797,51906300,0.014570134898927556,0.023426750486398307,0.05356283702983933,225.08370513916014,219.71322021484374,,222.5653529170216,222.47274405549658,0.014439984827113329,82.60889144285312,1.7440039001723733,0.7005609031135873,219.71322021484374,233.63513756100605,205.79130286868144,-2.4147703611983173,7.911521695372567,8.941711011511977e-05,0.003829434853102942,0.028249907863725943,78.0653619108709,4.062990461799927,0.012001606387633491,0.0,0.019597315633295365,0.025312929166113385,0.0,0.0,50358760.0,1.0307303039232896,0.18791494737420278,0.030730303923289612,0.0,0.0
2024-08-30,228.4772755570311,228.68570457235603,225.78743262658827,227.29612731933597,52990800,-0.0034379069042265176,0.009522164302114167,0.04277759588536245,225.3765106201172,220.17943572998047,,223.01590286009917,222.66189634035302,0.01446775160312033,78.09915264606603,1.8828475054868647,0.9370182235882428,220.17943572998047,234.47529323997603,205.8835782199849,-2.2879832422068493,7.412572910898545,0.009546185515074246,0.0027573788895125517,0.057759534395107615,80.2706424014606,4.397333446280413,0.011143024252775548,0.0,0.006764785412601615,-0.014981938509745163,0.0,0.0,47729870.0,1.1102230112925093,0.3700749535257115,0.11022301129250928,0.0,0.0
2024-09-03,226.8494962430105,227.29614502733148,219.52440165721936,221.1125030517578,50190600,-0.027205145729960356,-0.019411695563494424,0.06574223781004784,225.06683197021485,220.86142196655274,,222.83462668787618,222.60113581923164,0.010961544819082316,53.275147540656874,1.4768905879579677,1.0449926964621878,220.86142196655274,233.84622435287932,207.87661958022616,-1.0366248869449248,1.6549328437501225,-0.020579026837119763,-0.015531608646334405,0.06706879751171435,59.46104433562096,3.705215659582109,0.009951919168364591,0.0,-0.0038800869171600194,-0.0013265597016665076,0.0,0.0,44261970.0,1.1339441059672672,0.6400977707485083,0.13394410596726716,0.0,0.0
2024-09-04,220.01075793789536,220.12986023982225,215.86185105944423,219.206787109375,43840200,-0.008618761562916744,-0.03148692767825967,0.06695780499525039,224.5050476074219,221.54924697875975,,222.48911815659034,222.4680241051196,0.010893776256624467,48.21504155309935,0.9899795877898896,1.0339900747277282,221.54924697875975,232.3746251368116,210.7238688207079,-1.0496763179322681,1.767467689000174,-0.0020469440190744592,-0.018893779207563632,0.05515650200420241,56.85962631981838,3.032669635733214,0.00991790017976437,0.0,-0.012593148470696036,0.01180130299104798,0.0,0.0,42970955.0,1.0202286637567166,0.21999966606000898,0.0202286637567166,0.0,0.0
2024-09-05,219.9809679444758,223.80231295165623,219.8717857931132,220.7253875732422,36615400,0.0069277073209847995,-0.018146506762322545,0.06108758429748762,224.10603942871094,222.1846130371094,,222.32114381531906,222.399685417595,0.010716047072772414,44.89079929592534,0.7183567091314558,0.9708634016084737,222.1846130371094,230.96448180881856,213.4047442654002,-1.0508064730845899,1.949627191026495,-0.0024321808589056193,-0.015565179925355221,0.059673072823811735,46.1124379092557,2.366762447721726,0.009749521886214974,0.0,-0.0025813268369673237,0.0014145114736758835,0.0,0.0,41625905.0,0.8796301245582528,-0.03775865784369892,-0.12036987544174715,0.0,0.0
2024-09-06,222.2836874978132,223.56409767944487,218.1347962348173,219.17698669433597,48423000,-0.00701505565775673,-0.03903564396562964,0.03640518208976595,223.73780059814453,222.56955795288087,,222.02170027998733,222.2733050755064,0.010436378526730756,38.69426188304878,0.3738412017897019,0.8514589616447195,222.56955795288087,229.93393091761385,215.2051849881479,-0.9399367351719667,1.7828543021501526,-0.016830205881500304,-0.03221995671882649,0.018298008621105755,36.716787645865935,1.0972375324965924,0.009488295993058877,0.0,-0.006815687246803148,0.018107173468660198,0.0,0.0,41689000.0,1.1615294202307562,-0.06710746094404729,0.1615294202307563,0.0,0.0
2024-09-09,219.17700018247805,219.6236489368284,215.09757995493325,219.26632690429688,67180000,0.00040761674529954384,-0.035327484501122886,0.022778902388568056,223.1492141723633,222.81372833251953,,221.75928376801681,222.15538436290998,0.010055475944657735,39.201990898736526,0.10678820051552407,0.7025248094188804,222.81372833251953,229.30760152852972,216.31985513650935,-0.9265542881653419,2.155231188509673,0.011196254802991135,-0.03063815278574311,0.025178531634671986,37.60794051803669,0.5615519604131123,0.009736646051854494,0.0,-0.004689331715379774,-0.0023996292461039292,0.0,0.0,42937920.0,1.5645844046474537,0.2677672350672191,0.5645844046474539,0.0,0.0
2024-09-10,217.29112653781652,219.83207646515768,215.1174187834135,218.47227478027344,51591000,-0.0036214047785367853,-0.011940655707137204,0.01186044582131407,222.44747772216797,222.94176864624023,,221.44623529299363,222.01094869300266,0.010007640011550674,36.23065115680031,-0.16700150781815637,0.5286195459714731,222.94176864624023,228.9450745767152,216.93846271576527,-0.7794292167491822,2.0289958134075547,0.00435591585377737,-0.005959303986974307,0.029103426895447315,40.946613153045874,0.3209317627397468,0.009758480482230752,0.0,-0.005981351720162897,-0.017242981074133246,0.0,0.0,43616065.0,1.182843981913545,0.02790163895231368,0.18284398191354492,0.0,0.0
2024-09-11,219.8122123833057,221.43007391385896,216.2687680395375,221.00328063964844,44587100,0.01158502085411306,0.008195428407867134,0.0062817614027013136,221.9144729614258,223.01074981689453,,221.4040491355322,221.97143229875348,0.009589170674770053,42.71801764615385,-0.17770236165858933,0.38735516444546064,223.01074981689453,228.88381400898314,217.13768562480593,-1.0024216210424934,2.3954653034623257,0.010258962261036064,0.006298358405500082,0.022839853258740828,44.69553446619417,0.5674861548643548,0.00934860109990522,0.0,0.0018970700023670517,-0.016558091856039514,0.0,0.0,43637655.0,1.021757470698185,0.017036874831775295,0.021757470698184858,0.0,0.0
2024-09-12,220.84450772306224,221.88669831664956,218.18445530425632,221.1125030517578,37455600,0.0004942117229809195,0.0017538330446340566,0.004735785899378175,221.5452423095703,223.06286010742187,,221.37628284183938,221.93774879887133,0.009581179646285002,46.321133938642284,-0.17534822439483833,0.2748144866774008,223.06286010742187,228.84384461754414,217.2818755972996,-0.9784653970018796,2.3758485819068107,0.00842300900732984,0.017248550996894707,0.028211224991746997,52.44422733253364,1.1180998966622155,0.009480711523704522,0.0,-0.01549471795226065,-0.02347543909236882,0.0,0.0,43412405.0,0.8627856484799679,0.022946629014021447,-0.1372143515200321,0.0,0.0
2024-09-13,221.91644846858935,222.37301734416337,220.2588759685165,220.844482421875,36766600,-0.0012121459717728822,0.007607987283192896,-0.009879001252730224,220.82166595458983,222.952685546875,,221.32563518279517,221.89487560761657,0.009061095697774316,40.082261939314186,-0.1928861075618329,0.18127436782955408,222.952685546875,228.81823480239765,217.08713629135232,-1.0681397401318948,3.041120627509828,0.005222895584666265,0.04006605988055534,0.016164475546721846,49.892297311588614,1.7643035238924085,0.008791119643937296,0.0,-0.03245807259736244,-0.02604347679945207,0.0,0.0,42930035.0,0.8564307017219995,-0.2407203188567416,-0.14356929827800047,0.0,0.0
2024-09-16,214.9288136198369,215.6037619118882,212.3283127438496,214.71046447753903,59357400,-0.02777528275584562,-0.02077775685432237,-0.04304359316455875,219.56309967041017,222.46980514526368,,220.69561892515173,221.61313399467235,0.010782154513541788,30.411304252298137,-0.6937518508156018,0.00626912410052291,222.46980514526368,229.34752801786516,215.5920822726622,-1.0718939951911162,1.6814606866801902,0.0014768156945352828,0.030069129324527655,0.015388439086136962,51.856516864376786,2.3151608795340053,0.00878635405679837,0.0,-0.050846886178850026,-0.05843203225069571,0.0,0.0,43680895.0,1.358886991669928,-0.11644239356951469,0.358886991669928,0.0,0.0
2024-09-17,214.14471619981745,215.28615358843467,212.904016801209,215.17697143554688,45519300,0.0021727257641728226,-0.015083393753467234,-0.04028520911569389,218.96954650878905,222.01818923950196,220.88828674316406,220.17003344995126,221.36073546294193,0.010821483060389095,29.44406362996034,-1.0410477971612124,-0.20319426015182418,222.01818923950196,229.56830350252378,214.46807497648015,-1.101044999387828,1.6787294925208476,0.00040862256895390914,0.026020778642359188,0.006182803172224416,51.38102540132985,2.738283103943445,0.008540968637145513,0.023672796771450698,-0.04110417239582642,-0.0464680122879183,0.0,0.0,43922470.0,1.0363556512190686,-0.11768913182531837,0.03635565121906851,0.0,0.0
